mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2045,0.1825,7.4,36.0,100.0,23,126.0,0.1825,4.0,18.3783,0.1975,7.0,0.0,70.0,1.0,145
669373,"Skubal, Tarik",DET,0.1996,0.152,7.4,37.0,99.6,19,125.0,0.152,4.0,17.1053,0.1914,6.0,0.0,66.0,1.0,145
650911,"Sánchez, Cristopher",PHI,0.1982,0.2063,7.1,36.0,99.3,26,126.0,0.2063,4.0,16.1846,0.1975,3.0,0.0,170.0,0.0,145
657277,"Webb, Logan",SF,0.1911,0.1774,7.3,38.0,98.9,22,124.0,0.1774,4.0,13.5591,0.2099,6.0,0.0,81.0,1.0,145
668909,"Williams, Gavin",CLE,0.1897,0.2,7.0,37.0,98.6,25,125.0,0.2,4.0,15.432,0.1914,3.0,0.0,170.0,0.0,145
543243,"Gray, Sonny",BOS,0.1884,0.184,7.0,37.0,98.2,23,125.0,0.184,4.0,13.4348,0.1975,11.0,0.0,104.0,1.0,145
666200,"Luzardo, Jesús",PHI,0.1884,0.1984,6.8,36.0,97.9,25,126.0,0.1984,4.0,15.24,0.1975,6.0,0.0,170.0,0.0,145
693645,"Schlittler, Cam",NYY,0.1859,0.2097,7.1,38.0,97.5,26,124.0,0.2097,4.0,17.3577,0.0864,1.0,0.0,170.0,0.0,145
684007,"Imanaga, Shota",CHC,0.1857,0.1984,6.7,36.0,97.2,25,126.0,0.1984,4.0,13.424,0.1481,2.0,0.0,170.0,0.0,145
608379,"Wacha, Michael",KC,0.1853,0.1984,6.7,36.0,96.8,25,126.0,0.1984,4.0,12.428,0.1914,11.0,0.0,170.0,0.0,145
