mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2025,0.1803,8.1,40.0,100.0,22,122.0,0.1803,4.0,18.1273,0.1975,7.0,0.0,65.0,1.0,140
669373,"Skubal, Tarik",DET,0.199,0.15,8.4,42.0,99.6,18,120.0,0.15,4.0,17.2889,0.1914,6.0,0.0,61.0,1.0,140
650911,"Sánchez, Cristopher",PHI,0.1975,0.2049,7.9,40.0,99.3,25,122.0,0.2049,4.0,16.364,0.1975,3.0,0.0,170.0,0.0,140
668909,"Williams, Gavin",CLE,0.1906,0.1983,7.8,41.0,98.9,24,121.0,0.1983,4.0,16.1458,0.1914,3.0,0.0,170.0,0.0,140
554430,"Wheeler, Zack",PHI,0.1893,0.1639,7.6,40.0,98.6,20,122.0,0.1639,4.0,16.26,0.1481,9.0,0.0,170.0,0.0,140
657277,"Webb, Logan",SF,0.1886,0.1736,7.7,41.0,98.2,21,121.0,0.1736,4.0,13.2143,0.2099,6.0,0.0,76.0,1.0,140
666200,"Luzardo, Jesús",PHI,0.1867,0.1967,7.5,40.0,97.9,24,122.0,0.1967,4.0,15.0875,0.1975,6.0,0.0,170.0,0.0,140
694973,"Skenes, Paul",PIT,0.1865,0.1967,7.5,40.0,97.5,24,122.0,0.1967,4.0,13.85,0.1975,2.0,0.0,170.0,0.0,140
543243,"Gray, Sonny",BOS,0.186,0.1833,7.8,42.0,97.1,22,120.0,0.1833,4.0,12.9955,0.1975,11.0,0.0,99.0,1.0,140
671737,"Bradley, Taj",MIN,0.1858,0.1885,7.4,40.0,96.8,23,122.0,0.1885,4.0,13.6217,0.1667,3.0,0.0,82.0,1.0,140
693645,"Schlittler, Cam",NYY,0.1848,0.2083,7.8,42.0,96.4,25,120.0,0.2083,4.0,17.428,0.0864,1.0,0.0,170.0,0.0,140
608379,"Wacha, Michael",KC,0.1848,0.1967,7.4,40.0,96.1,24,122.0,0.1967,4.0,12.7167,0.1914,11.0,0.0,170.0,0.0,140
684007,"Imanaga, Shota",CHC,0.1841,0.1983,7.5,41.0,95.7,24,121.0,0.1983,4.0,13.2417,0.1481,2.0,0.0,170.0,0.0,140
669022,"Gore, MacKenzie",TEX,0.1839,0.2066,7.5,41.0,95.4,25,121.0,0.2066,4.0,11.772,0.1852,4.0,0.0,170.0,0.0,140
676440,"Bibee, Tanner",CLE,0.1839,0.2066,7.5,41.0,95.0,25,121.0,0.2066,4.0,11.736,0.1914,3.0,0.0,170.0,0.0,140
656876,"Rasmussen, Drew",TB,0.1821,0.1917,7.6,42.0,94.6,23,120.0,0.1917,4.0,15.187,0.1914,5.0,0.0,170.0,0.0,140
693433,"Woo, Bryan",SEA,0.1817,0.1901,7.4,41.0,94.3,23,121.0,0.1901,4.0,12.8391,0.1852,3.0,0.0,170.0,0.0,140
694819,"Misiorowski, Jacob",MIL,0.1814,0.1818,7.4,41.0,93.9,22,121.0,0.1818,3.0,21.6318,0.0864,1.0,0.0,170.0,0.0,140
808967,"Yamamoto, Yoshinobu",LAD,0.1801,0.1736,7.4,41.0,93.6,21,121.0,0.1736,3.0,18.0143,0.1728,2.0,0.0,170.0,0.0,140
608331,"Fried, Max",NYY,0.1795,0.1167,7.5,42.0,93.2,14,120.0,0.1167,3.0,14.9857,0.1975,7.0,0.0,22.0,1.0,140
624133,"Suarez, Ranger",BOS,0.1792,0.175,7.5,42.0,92.9,21,120.0,0.175,4.0,12.0905,0.1605,5.0,0.0,31.0,1.0,140
669302,"Gilbert, Logan",SEA,0.179,0.1901,7.3,41.0,92.5,23,121.0,0.1901,3.0,15.5304,0.1543,5.0,0.0,170.0,0.0,140
686613,"Brown, Hunter",HOU,0.1789,0.0984,7.2,40.0,92.1,12,122.0,0.0984,4.0,11.2917,0.1914,3.0,0.0,58.0,1.0,140
607259,"Martinez, Nick",TB,0.1787,0.1917,7.5,42.0,91.8,23,120.0,0.1917,4.0,12.7739,0.1605,11.0,0.0,170.0,0.0,140
593958,"Rodriguez, Eduardo",AZ,0.1785,0.1967,7.1,40.0,91.4,24,122.0,0.1967,4.0,12.8708,0.179,11.0,0.0,170.0,0.0,140
519242,"Sale, Chris",ATL,0.1771,0.1736,7.3,41.0,91.1,21,121.0,0.1736,3.0,16.6476,0.1235,11.0,0.0,170.0,0.0,140
664285,"Valdez, Framber",DET,0.1767,0.1917,7.4,42.0,90.7,23,120.0,0.1917,4.0,10.2913,0.1914,6.0,0.0,170.0,0.0,140
669467,"Pallante, Andre",STL,0.1766,0.1901,7.2,41.0,90.4,23,121.0,0.1901,4.0,11.1957,0.1914,4.0,0.0,170.0,0.0,140
682243,"Miller, Bryce",SEA,0.1753,0.1157,7.2,41.0,90.0,14,121.0,0.1157,4.0,14.4714,0.1111,3.0,0.0,170.0,0.0,140
691587,"Pérez, Eury",MIA,0.1736,0.1736,7.1,41.0,89.6,21,121.0,0.1736,4.0,13.1095,0.1173,3.0,0.0,50.0,1.0,140
669358,"Baz, Shane",BAL,0.1732,0.1983,7.1,41.0,89.3,24,121.0,0.1983,4.0,10.3083,0.1914,2.0,0.0,170.0,0.0,140
669432,"Rogers, Trevor",BAL,0.1721,0.1818,7.1,41.0,88.9,22,121.0,0.1818,4.0,10.2545,0.1111,6.0,0.0,93.0,1.0,140
694297,"Pfaadt, Brandon",AZ,0.1719,0.0902,6.9,40.0,88.6,11,122.0,0.0902,4.0,12.6636,0.1975,3.0,0.0,170.0,0.0,140
571510,"Boyd, Matthew",CHC,0.1712,0.1157,7.0,41.0,88.2,14,121.0,0.1157,4.0,11.5929,0.1914,11.0,0.0,49.0,2.0,140
680732,"Burke, Sean",CWS,0.171,0.1681,7.4,43.0,87.9,20,119.0,0.1681,4.0,13.55,0.1358,1.0,0.0,170.0,0.0,140
693821,"Elder, Bryce",ATL,0.1706,0.1901,7.0,41.0,87.5,23,121.0,0.1901,4.0,10.6087,0.1728,3.0,0.0,170.0,0.0,140
592332,"Gausman, Kevin",TOR,0.1701,0.1967,6.8,40.0,87.1,24,122.0,0.1967,3.0,11.5458,0.1975,11.0,0.0,170.0,0.0,140
667755,"Soriano, José",LAA,0.1691,0.1983,6.9,41.0,86.8,24,121.0,0.1983,3.0,12.4542,0.1914,2.0,0.0,170.0,0.0,140
527048,"Pérez, Martín",ATL,0.169,0.157,6.9,41.0,86.4,19,121.0,0.157,4.0,10.9474,0.0617,11.0,0.0,22.0,1.0,140
663436,"Martin, Davis",CWS,0.1689,0.1933,7.3,43.0,86.1,23,119.0,0.1933,4.0,10.2391,0.1543,2.0,0.0,170.0,0.0,140
677960,"Weathers, Ryan",NYY,0.1683,0.1917,7.1,42.0,85.7,23,120.0,0.1917,4.0,12.5739,0.0,5.0,0.0,170.0,0.0,140
663554,"Mize, Casey",DET,0.1682,0.15,7.1,42.0,85.4,18,120.0,0.15,3.0,13.0111,0.1728,6.0,0.0,57.0,2.0,140
669160,"May, Dustin",STL,0.168,0.1818,6.9,41.0,85.0,22,121.0,0.1818,4.0,11.7955,0.142,6.0,0.0,170.0,0.0,140
592662,"Ray, Robbie",SF,0.1678,0.1901,6.9,41.0,84.6,23,121.0,0.1901,4.0,10.2391,0.1975,11.0,0.0,170.0,0.0,140
650633,"King, Michael",SD,0.1678,0.1967,6.7,40.0,84.3,24,122.0,0.1967,3.0,12.9167,0.0926,2.0,0.0,170.0,0.0,140
675512,"Melton, Troy",,0.1668,0.1074,6.8,41.0,83.9,13,121.0,0.1074,4.0,17.6,0.0,0.0,0.0,170.0,0.0,140
690997,"McLean, Nolan",NYM,0.1662,0.1967,6.6,40.0,83.6,24,122.0,0.1967,4.0,13.3833,0.0,0.0,0.0,170.0,0.0,140
669923,"Kirby, George",SEA,0.1661,0.1818,6.8,41.0,83.2,22,121.0,0.1818,3.0,11.7227,0.142,4.0,0.0,170.0,0.0,140
645261,"Alcantara, Sandy",MIA,0.1648,0.2066,6.8,41.0,82.9,25,121.0,0.2066,3.0,12.788,0.1914,7.0,0.0,170.0,0.0,140
656492,"Griffin, Foster",WSH,0.1645,0.1967,6.6,40.0,82.5,24,122.0,0.1967,4.0,12.8083,0.0,0.0,0.0,170.0,0.0,140
701542,"Warren, Will",NYY,0.1644,0.1917,6.9,42.0,82.1,23,120.0,0.1917,4.0,8.9087,0.2037,1.0,0.0,170.0,0.0,140
641816,"Mahle, Tyler",SF,0.1643,0.1653,6.7,41.0,81.8,20,121.0,0.1653,4.0,10.67,0.0988,8.0,0.0,50.0,1.0,140
594798,"deGrom, Jacob",TEX,0.1642,0.1818,6.7,41.0,81.4,22,121.0,0.1818,3.0,13.8273,0.1852,11.0,0.0,170.0,0.0,140
621111,"Buehler, Walker",SD,0.1636,0.1967,6.5,40.0,81.1,24,122.0,0.1967,4.0,7.725,0.1481,8.0,0.0,170.0,0.0,140
608372,"Sugano, Tomoyuki",COL,0.1635,0.1736,6.7,41.0,80.7,21,121.0,0.1736,4.0,8.8857,0.1852,1.0,0.0,26.0,1.0,140
700241,"McGreevy, Michael",STL,0.1634,0.1901,6.7,41.0,80.4,23,121.0,0.1901,4.0,10.7043,0.0988,1.0,0.0,170.0,0.0,140
607625,"Lugo, Seth",KC,0.1624,0.1967,6.5,40.0,80.0,24,122.0,0.1967,3.0,8.9833,0.1605,9.0,0.0,55.0,1.0,140
671096,"Abbott, Andrew",CIN,0.1614,0.2017,6.9,43.0,79.6,24,119.0,0.2017,3.0,9.3667,0.179,3.0,0.0,170.0,0.0,140
641927,"Ober, Bailey",MIN,0.1612,0.1475,6.4,40.0,79.3,18,122.0,0.1475,3.0,9.1444,0.1667,5.0,0.0,35.0,1.0,140
642547,"Peralta, Freddy",NYM,0.1611,0.1967,6.4,40.0,78.9,24,122.0,0.1967,3.0,8.2292,0.2037,8.0,0.0,170.0,0.0,140
