mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2023,0.178,8.9,44.0,100.0,21,118.0,0.178,4.0,18.5857,0.1975,7.0,0.0,60.0,1.0,135
650911,"Sánchez, Cristopher",PHI,0.1952,0.2034,8.6,44.0,99.6,24,118.0,0.2034,4.0,16.0958,0.1975,3.0,0.0,170.0,0.0,135
808967,"Yamamoto, Yoshinobu",LAD,0.1918,0.1795,8.6,45.0,99.3,21,117.0,0.1795,4.0,18.0143,0.1728,2.0,0.0,170.0,0.0,135
608331,"Fried, Max",NYY,0.1908,0.1197,8.6,45.0,98.9,14,117.0,0.1197,4.0,14.9857,0.1975,7.0,0.0,17.0,1.0,135
669302,"Gilbert, Logan",SEA,0.1907,0.1949,8.4,44.0,98.5,23,118.0,0.1949,4.0,15.5304,0.1543,5.0,0.0,170.0,0.0,135
668909,"Williams, Gavin",CLE,0.1899,0.2034,8.4,44.0,98.2,24,118.0,0.2034,4.0,16.1458,0.1914,3.0,0.0,170.0,0.0,135
554430,"Wheeler, Zack",PHI,0.1897,0.161,8.3,44.0,97.8,19,118.0,0.161,4.0,16.9316,0.1481,9.0,0.0,170.0,0.0,135
669373,"Skubal, Tarik",DET,0.1861,0.1453,8.4,45.0,97.5,17,117.0,0.1453,3.0,17.7471,0.1914,6.0,0.0,56.0,1.0,135
671737,"Bradley, Taj",MIN,0.1854,0.1949,8.2,44.0,97.1,23,118.0,0.1949,4.0,13.6217,0.1667,3.0,0.0,77.0,1.0,135
694973,"Skenes, Paul",PIT,0.1853,0.1933,8.0,43.0,96.7,23,119.0,0.1933,4.0,14.0391,0.1975,2.0,0.0,170.0,0.0,135
543243,"Gray, Sonny",BOS,0.1847,0.181,8.5,46.0,96.4,21,116.0,0.181,4.0,13.0524,0.1975,11.0,0.0,94.0,1.0,135
684007,"Imanaga, Shota",CHC,0.1833,0.1949,8.1,44.0,96.0,23,118.0,0.1949,4.0,13.5826,0.1481,2.0,0.0,170.0,0.0,135
608379,"Wacha, Michael",KC,0.1832,0.1949,8.1,44.0,95.6,23,118.0,0.1949,4.0,12.6609,0.1914,11.0,0.0,170.0,0.0,135
676440,"Bibee, Tanner",CLE,0.1825,0.2034,8.0,44.0,95.3,24,118.0,0.2034,4.0,11.8542,0.1914,3.0,0.0,170.0,0.0,135
592332,"Gausman, Kevin",TOR,0.182,0.2034,8.0,44.0,94.9,24,118.0,0.2034,4.0,11.5458,0.1975,11.0,0.0,170.0,0.0,135
693645,"Schlittler, Cam",NYY,0.1817,0.2051,8.2,45.0,94.5,24,117.0,0.2051,4.0,16.9417,0.0864,1.0,0.0,170.0,0.0,135
656876,"Rasmussen, Drew",TB,0.1813,0.1897,8.3,46.0,94.2,22,116.0,0.1897,4.0,15.4455,0.1914,5.0,0.0,170.0,0.0,135
694819,"Misiorowski, Jacob",MIL,0.1803,0.1795,8.1,45.0,93.8,21,117.0,0.1795,3.0,21.8143,0.0864,1.0,0.0,170.0,0.0,135
650633,"King, Michael",SD,0.1797,0.2034,7.9,44.0,93.5,24,118.0,0.2034,4.0,12.9167,0.0926,2.0,0.0,170.0,0.0,135
543135,"Eovaldi, Nathan",TEX,0.1788,0.188,8.0,45.0,93.1,22,117.0,0.188,4.0,12.55,0.1358,11.0,0.0,170.0,0.0,135
686613,"Brown, Hunter",HOU,0.1782,0.0932,7.8,44.0,92.7,11,118.0,0.0932,4.0,11.7273,0.1914,3.0,0.0,53.0,1.0,135
669923,"Kirby, George",SEA,0.1777,0.1864,7.8,44.0,92.4,22,118.0,0.1864,4.0,11.7227,0.142,4.0,0.0,170.0,0.0,135
519242,"Sale, Chris",ATL,0.1767,0.1795,8.0,45.0,92.0,21,117.0,0.1795,3.0,16.6476,0.1235,11.0,0.0,170.0,0.0,135
645261,"Alcantara, Sandy",MIA,0.1765,0.2119,7.8,44.0,91.6,25,118.0,0.2119,4.0,12.788,0.1914,7.0,0.0,170.0,0.0,135
607259,"Martinez, Nick",TB,0.1764,0.1897,8.1,46.0,91.3,22,116.0,0.1897,4.0,12.5045,0.1605,11.0,0.0,170.0,0.0,135
594798,"deGrom, Jacob",TEX,0.1761,0.188,7.9,45.0,90.9,22,117.0,0.188,4.0,13.8273,0.1852,11.0,0.0,170.0,0.0,135
593958,"Rodriguez, Eduardo",AZ,0.176,0.1949,7.7,44.0,90.5,23,118.0,0.1949,4.0,12.513,0.179,11.0,0.0,170.0,0.0,135
669467,"Pallante, Andre",STL,0.1746,0.188,7.9,45.0,90.2,22,117.0,0.188,4.0,11.0318,0.1914,4.0,0.0,170.0,0.0,135
607625,"Lugo, Seth",KC,0.1743,0.2034,7.7,44.0,89.8,24,118.0,0.2034,4.0,8.9833,0.1605,9.0,0.0,50.0,1.0,135
669358,"Baz, Shane",BAL,0.174,0.1966,7.8,45.0,89.5,23,117.0,0.1966,4.0,11.1087,0.1914,2.0,0.0,170.0,0.0,135
657277,"Webb, Logan",SF,0.1736,0.1709,7.8,45.0,89.1,20,117.0,0.1709,3.0,12.805,0.2099,6.0,0.0,71.0,1.0,135
671096,"Abbott, Andrew",CIN,0.1731,0.2069,8.0,46.0,88.7,24,116.0,0.2069,4.0,9.3667,0.179,3.0,0.0,170.0,0.0,135
800048,"Messick, Parker",CLE,0.1718,0.1949,7.6,44.0,88.4,23,118.0,0.1949,4.0,15.8478,0.0,0.0,0.0,170.0,0.0,135
666200,"Luzardo, Jesús",PHI,0.1715,0.1949,7.5,44.0,88.0,23,118.0,0.1949,3.0,14.6087,0.1975,6.0,0.0,170.0,0.0,135
693821,"Elder, Bryce",ATL,0.1713,0.188,7.7,45.0,87.6,22,117.0,0.188,4.0,11.3864,0.1728,3.0,0.0,170.0,0.0,135
694297,"Pfaadt, Brandon",AZ,0.171,0.0932,7.5,44.0,87.3,11,118.0,0.0932,4.0,12.6636,0.1975,3.0,0.0,170.0,0.0,135
691587,"Pérez, Eury",MIA,0.1702,0.1695,7.5,44.0,86.9,20,118.0,0.1695,4.0,12.565,0.1173,3.0,0.0,45.0,1.0,135
669022,"Gore, MacKenzie",TEX,0.1692,0.2051,7.6,45.0,86.5,24,117.0,0.2051,3.0,11.4417,0.1852,4.0,0.0,170.0,0.0,135
605400,"Nola, Aaron",PHI,0.169,0.2034,7.4,44.0,86.2,24,118.0,0.2034,4.0,8.6583,0.1049,11.0,0.0,170.0,0.0,135
695505,"Burns, Chase",CIN,0.1689,0.1897,7.8,46.0,85.8,22,116.0,0.1897,4.0,15.0636,0.0,0.0,0.0,170.0,0.0,135
