mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.1935,0.1771,12.8,66.0,100.0,17,96.0,0.1771,4.0,17.4765,0.1975,7.0,0.0,37.0,1.0,112
650911,"Sánchez, Cristopher",PHI,0.1907,0.2062,12.4,65.0,99.6,20,97.0,0.2062,4.0,16.33,0.1975,3.0,0.0,170.0,0.0,112
554430,"Wheeler, Zack",PHI,0.1892,0.1546,12.3,65.0,99.2,15,97.0,0.1546,4.0,18.9733,0.1481,9.0,0.0,170.0,0.0,112
669373,"Skubal, Tarik",DET,0.1869,0.1354,12.3,66.0,98.9,13,96.0,0.1354,4.0,16.1231,0.1914,6.0,0.0,33.0,1.0,112
694973,"Skenes, Paul",PIT,0.1831,0.1959,11.9,65.0,98.5,19,97.0,0.1959,4.0,15.0526,0.1975,2.0,0.0,170.0,0.0,112
543243,"Gray, Sonny",BOS,0.1807,0.1809,12.3,68.0,98.1,17,94.0,0.1809,4.0,13.5353,0.1975,11.0,0.0,71.0,1.0,112
657746,"Ryan, Joe",MIN,0.1806,0.1959,11.7,65.0,97.7,19,97.0,0.1959,4.0,14.4526,0.1852,4.0,0.0,170.0,0.0,112
671737,"Bradley, Taj",MIN,0.1801,0.1856,11.7,65.0,97.3,18,97.0,0.1856,4.0,14.0889,0.1667,3.0,0.0,54.0,1.0,112
592332,"Gausman, Kevin",TOR,0.1785,0.2083,11.8,66.0,97.0,20,96.0,0.2083,4.0,12.03,0.1975,11.0,0.0,170.0,0.0,112
663554,"Mize, Casey",DET,0.1781,0.1458,11.8,66.0,96.6,14,96.0,0.1458,4.0,14.6214,0.1728,6.0,0.0,29.0,2.0,112
693645,"Schlittler, Cam",NYY,0.1773,0.2083,11.7,66.0,96.2,20,96.0,0.2083,4.0,17.165,0.0864,1.0,0.0,170.0,0.0,112
668909,"Williams, Gavin",CLE,0.1773,0.1959,11.5,65.0,95.8,19,97.0,0.1959,4.0,14.0579,0.1914,3.0,0.0,170.0,0.0,112
608379,"Wacha, Michael",KC,0.1766,0.1959,11.5,65.0,95.4,19,97.0,0.1959,4.0,12.2579,0.1914,11.0,0.0,170.0,0.0,112
694819,"Misiorowski, Jacob",MIL,0.1763,0.1875,11.6,66.0,95.1,18,96.0,0.1875,3.0,21.9611,0.0864,1.0,0.0,170.0,0.0,112
666200,"Luzardo, Jesús",PHI,0.1761,0.1959,11.4,65.0,94.7,19,97.0,0.1959,4.0,13.8684,0.1975,6.0,0.0,170.0,0.0,112
676440,"Bibee, Tanner",CLE,0.1757,0.2062,11.4,65.0,94.3,20,97.0,0.2062,4.0,11.305,0.1914,3.0,0.0,170.0,0.0,112
684007,"Imanaga, Shota",CHC,0.1755,0.1979,11.6,66.0,93.9,19,96.0,0.1979,4.0,12.6842,0.1481,2.0,0.0,170.0,0.0,112
669022,"Gore, MacKenzie",TEX,0.1754,0.2083,11.6,66.0,93.5,20,96.0,0.2083,4.0,11.125,0.1852,4.0,0.0,170.0,0.0,112
667755,"Soriano, José",LAA,0.1748,0.2062,11.4,65.0,93.2,20,97.0,0.2062,4.0,12.22,0.1914,2.0,0.0,170.0,0.0,112
593958,"Rodriguez, Eduardo",AZ,0.1747,0.1979,11.5,66.0,92.8,19,96.0,0.1979,4.0,13.8474,0.179,11.0,0.0,170.0,0.0,112
650633,"King, Michael",SD,0.1738,0.1979,11.5,66.0,92.4,19,96.0,0.1979,4.0,13.0421,0.0926,2.0,0.0,170.0,0.0,112
669302,"Gilbert, Logan",SEA,0.1734,0.1959,11.3,65.0,92.0,19,97.0,0.1959,3.0,15.6737,0.1543,5.0,0.0,170.0,0.0,112
808967,"Yamamoto, Yoshinobu",LAD,0.1722,0.1753,11.2,65.0,91.6,17,97.0,0.1753,3.0,17.5706,0.1728,2.0,0.0,170.0,0.0,112
656876,"Rasmussen, Drew",TB,0.1713,0.1915,11.7,68.0,91.3,18,94.0,0.1915,4.0,13.8611,0.1914,5.0,0.0,170.0,0.0,112
642547,"Peralta, Freddy",NYM,0.1713,0.2062,11.1,65.0,90.9,20,97.0,0.2062,4.0,9.45,0.2037,8.0,0.0,170.0,0.0,112
664285,"Valdez, Framber",DET,0.1704,0.1979,11.2,66.0,90.5,19,96.0,0.1979,4.0,10.1737,0.1914,6.0,0.0,170.0,0.0,112
519242,"Sale, Chris",ATL,0.1673,0.1789,11.2,67.0,90.1,17,95.0,0.1789,3.0,15.3588,0.1235,11.0,0.0,170.0,0.0,112
671096,"Abbott, Andrew",CIN,0.1669,0.2105,11.2,67.0,89.7,20,95.0,0.2105,4.0,8.985,0.179,3.0,0.0,170.0,0.0,112
669358,"Baz, Shane",BAL,0.1663,0.1959,10.8,65.0,89.4,19,97.0,0.1959,4.0,10.4316,0.1914,2.0,0.0,170.0,0.0,112
657277,"Webb, Logan",SF,0.1663,0.1667,11.0,66.0,89.0,16,96.0,0.1667,3.0,12.3625,0.2099,6.0,0.0,48.0,1.0,112
645261,"Alcantara, Sandy",MIA,0.1661,0.2062,10.8,65.0,88.6,20,97.0,0.2062,4.0,11.395,0.1914,7.0,0.0,170.0,0.0,112
607625,"Lugo, Seth",KC,0.1661,0.1959,10.8,65.0,88.2,19,97.0,0.1959,4.0,8.3474,0.1605,9.0,0.0,27.0,1.0,112
669467,"Pallante, Andre",STL,0.1658,0.1895,11.1,67.0,87.8,18,95.0,0.1895,4.0,9.8667,0.1914,4.0,0.0,170.0,0.0,112
686613,"Brown, Hunter",HOU,0.1649,0.0714,10.6,64.0,87.5,7,98.0,0.0714,4.0,10.0286,0.1914,3.0,0.0,30.0,1.0,112
800048,"Messick, Parker",CLE,0.1649,0.1959,10.7,65.0,87.1,19,97.0,0.1959,4.0,15.3211,0.0,0.0,0.0,170.0,0.0,112
682243,"Miller, Bryce",SEA,0.1647,0.0928,10.7,65.0,86.7,9,97.0,0.0928,3.0,18.4111,0.1111,3.0,0.0,170.0,0.0,112
656605,"Keller, Mitch",PIT,0.1642,0.1959,10.7,65.0,86.3,19,97.0,0.1959,4.0,7.7158,0.1975,7.0,0.0,170.0,0.0,112
543135,"Eovaldi, Nathan",TEX,0.1639,0.1875,10.8,66.0,85.9,18,96.0,0.1875,3.0,13.5444,0.1358,11.0,0.0,170.0,0.0,112
677952,"Ashcraft, Braxton",PIT,0.1634,0.1959,10.6,65.0,85.6,19,97.0,0.1959,4.0,14.8316,0.0,0.0,0.0,170.0,0.0,112
693433,"Woo, Bryan",SEA,0.1632,0.1856,10.6,65.0,85.2,18,97.0,0.1856,3.0,13.2278,0.1852,3.0,0.0,170.0,0.0,112
691587,"Pérez, Eury",MIA,0.1628,0.1649,10.6,65.0,84.8,16,97.0,0.1649,4.0,12.075,0.1173,3.0,0.0,22.0,1.0,112
594798,"deGrom, Jacob",TEX,0.1626,0.1875,10.7,66.0,84.4,18,96.0,0.1875,3.0,15.3222,0.1852,11.0,0.0,170.0,0.0,112
