mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2065,0.1791,5.8,28.0,100.0,24,134.0,0.1791,4.0,18.4875,0.1975,7.0,0.0,79.0,1.0,154
650911,"Sánchez, Cristopher",PHI,0.1993,0.2015,5.6,28.0,99.7,27,134.0,0.2015,4.0,16.0296,0.1975,3.0,0.0,170.0,0.0,154
669302,"Gilbert, Logan",SEA,0.1944,0.194,5.4,28.0,99.3,26,134.0,0.194,4.0,15.3038,0.1543,5.0,0.0,170.0,0.0,154
666200,"Luzardo, Jesús",PHI,0.1921,0.2015,5.4,28.0,99.0,27,134.0,0.2015,4.0,15.6222,0.1975,6.0,0.0,170.0,0.0,154
657277,"Webb, Logan",SF,0.1908,0.1805,5.5,29.0,98.6,24,133.0,0.1805,4.0,12.575,0.2099,6.0,0.0,90.0,1.0,154
543243,"Gray, Sonny",BOS,0.1903,0.188,5.5,29.0,98.3,25,133.0,0.188,4.0,13.172,0.1975,11.0,0.0,113.0,1.0,154
669373,"Skubal, Tarik",DET,0.19,0.1504,5.5,29.0,97.9,20,133.0,0.1504,3.0,17.355,0.1914,6.0,0.0,75.0,1.0,154
668909,"Williams, Gavin",CLE,0.1898,0.2015,5.3,28.0,97.6,27,134.0,0.2015,4.0,14.6259,0.1914,3.0,0.0,170.0,0.0,154
554430,"Wheeler, Zack",PHI,0.1884,0.1642,5.3,28.0,97.2,22,134.0,0.1642,4.0,14.8045,0.1481,9.0,0.0,170.0,0.0,154
671737,"Bradley, Taj",MIN,0.1883,0.194,5.3,28.0,96.9,26,134.0,0.194,4.0,13.1538,0.1667,3.0,0.0,96.0,1.0,154
608379,"Wacha, Michael",KC,0.188,0.194,5.3,28.0,96.5,26,134.0,0.194,4.0,12.8,0.1914,11.0,0.0,170.0,0.0,154
669022,"Gore, MacKenzie",TEX,0.1867,0.209,5.2,28.0,96.2,28,134.0,0.209,4.0,11.4893,0.1852,4.0,0.0,170.0,0.0,154
592332,"Gausman, Kevin",TOR,0.1859,0.2015,5.2,28.0,95.8,27,134.0,0.2015,4.0,11.4,0.1975,11.0,0.0,170.0,0.0,154
593958,"Rodriguez, Eduardo",AZ,0.1847,0.2015,5.2,28.0,95.5,27,134.0,0.2015,4.0,13.6481,0.179,11.0,0.0,170.0,0.0,154
650633,"King, Michael",SD,0.1845,0.2015,5.2,28.0,95.1,27,134.0,0.2015,4.0,13.1037,0.0926,2.0,0.0,170.0,0.0,154
656876,"Rasmussen, Drew",TB,0.1839,0.188,5.3,29.0,94.8,25,133.0,0.188,4.0,14.864,0.1914,5.0,0.0,170.0,0.0,154
694819,"Misiorowski, Jacob",MIL,0.1837,0.1805,5.3,29.0,94.4,24,133.0,0.1805,3.0,21.35,0.0864,1.0,0.0,170.0,0.0,154
808967,"Yamamoto, Yoshinobu",LAD,0.1835,0.1729,5.3,29.0,94.1,23,133.0,0.1729,3.0,18.0826,0.1728,2.0,0.0,170.0,0.0,154
605280,"Holmes, Clay",NYM,0.1833,0.0977,5.3,29.0,93.8,13,133.0,0.0977,4.0,14.1923,0.1914,1.0,0.0,19.0,1.0,154
667755,"Soriano, José",LAA,0.1826,0.194,5.1,28.0,93.4,26,134.0,0.194,4.0,11.9577,0.1914,2.0,0.0,170.0,0.0,154
645261,"Alcantara, Sandy",MIA,0.1809,0.209,5.1,28.0,93.1,28,134.0,0.209,4.0,12.8821,0.1914,7.0,0.0,170.0,0.0,154
624133,"Suarez, Ranger",BOS,0.1806,0.1729,5.2,29.0,92.7,23,133.0,0.1729,4.0,11.6043,0.1605,5.0,0.0,45.0,1.0,154
519242,"Sale, Chris",ATL,0.1805,0.1729,5.2,29.0,92.4,23,133.0,0.1729,3.0,16.7,0.1235,11.0,0.0,170.0,0.0,154
669923,"Kirby, George",SEA,0.1796,0.1866,5.0,28.0,92.0,25,134.0,0.1866,4.0,10.82,0.142,4.0,0.0,170.0,0.0,154
642547,"Peralta, Freddy",NYM,0.1795,0.203,5.2,29.0,91.7,27,133.0,0.203,4.0,8.9148,0.2037,8.0,0.0,170.0,0.0,154
694297,"Pfaadt, Brandon",AZ,0.1787,0.1045,5.0,28.0,91.3,14,134.0,0.1045,4.0,13.2214,0.1975,3.0,0.0,170.0,0.0,154
664285,"Valdez, Framber",DET,0.178,0.188,5.2,29.0,91.0,25,133.0,0.188,4.0,9.764,0.1914,6.0,0.0,170.0,0.0,154
594798,"deGrom, Jacob",TEX,0.1775,0.1866,5.0,28.0,90.6,25,134.0,0.1866,4.0,12.824,0.1852,11.0,0.0,170.0,0.0,154
