mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2081,0.1812,5.0,24.0,100.0,25,138.0,0.1812,4.0,18.536,0.1975,7.0,0.0,84.0,1.0,159
650911,"Sánchez, Cristopher",PHI,0.202,0.2029,4.8,24.0,99.7,28,138.0,0.2029,4.0,16.4607,0.1975,3.0,0.0,170.0,0.0,159
669302,"Gilbert, Logan",SEA,0.195,0.1957,4.7,24.0,99.3,27,138.0,0.1957,4.0,15.0148,0.1543,5.0,0.0,170.0,0.0,159
669373,"Skubal, Tarik",DET,0.1921,0.1533,4.8,25.0,99.0,21,137.0,0.1533,3.0,17.519,0.1914,6.0,0.0,80.0,1.0,159
608379,"Wacha, Michael",KC,0.1915,0.1957,4.6,24.0,98.6,27,138.0,0.1957,4.0,13.5259,0.1914,11.0,0.0,170.0,0.0,159
671737,"Bradley, Taj",MIN,0.1906,0.1957,4.6,24.0,98.3,27,138.0,0.1957,4.0,13.4852,0.1667,3.0,0.0,101.0,1.0,159
554430,"Wheeler, Zack",PHI,0.1901,0.1667,4.6,24.0,97.9,23,138.0,0.1667,4.0,14.8478,0.1481,9.0,0.0,170.0,0.0,159
676440,"Bibee, Tanner",CLE,0.1879,0.2044,4.7,25.0,97.6,28,137.0,0.2044,4.0,11.7036,0.1914,3.0,0.0,170.0,0.0,159
592332,"Gausman, Kevin",TOR,0.1866,0.2029,4.5,24.0,97.3,28,138.0,0.2029,4.0,11.1893,0.1975,11.0,0.0,170.0,0.0,159
686613,"Brown, Hunter",HOU,0.1863,0.1087,4.5,24.0,96.9,15,138.0,0.1087,4.0,11.9067,0.1914,3.0,0.0,77.0,1.0,159
650633,"King, Michael",SD,0.1863,0.2029,4.5,24.0,96.6,28,138.0,0.2029,4.0,13.2357,0.0926,2.0,0.0,170.0,0.0,159
684007,"Imanaga, Shota",CHC,0.1858,0.1957,4.5,24.0,96.2,27,138.0,0.1957,4.0,12.4333,0.1481,2.0,0.0,170.0,0.0,159
605280,"Holmes, Clay",NYM,0.1857,0.1014,4.5,24.0,95.9,14,138.0,0.1014,4.0,14.4357,0.1914,1.0,0.0,24.0,1.0,159
808967,"Yamamoto, Yoshinobu",LAD,0.1854,0.1752,4.6,25.0,95.5,24,137.0,0.1752,3.0,18.2417,0.1728,2.0,0.0,170.0,0.0,159
656876,"Rasmussen, Drew",TB,0.1853,0.1898,4.6,25.0,95.2,26,137.0,0.1898,4.0,14.8577,0.1914,5.0,0.0,170.0,0.0,159
694819,"Misiorowski, Jacob",MIL,0.1845,0.1812,4.4,24.0,94.9,25,138.0,0.1812,3.0,21.208,0.0864,1.0,0.0,170.0,0.0,159
667755,"Soriano, José",LAA,0.1844,0.1957,4.4,24.0,94.5,27,138.0,0.1957,4.0,12.1111,0.1914,2.0,0.0,170.0,0.0,159
519242,"Sale, Chris",ATL,0.1839,0.1739,4.4,24.0,94.2,24,138.0,0.1739,3.0,17.4083,0.1235,11.0,0.0,170.0,0.0,159
607259,"Martinez, Nick",TB,0.182,0.1898,4.6,25.0,93.8,26,137.0,0.1898,4.0,12.4423,0.1605,11.0,0.0,170.0,0.0,159
645261,"Alcantara, Sandy",MIA,0.1816,0.2101,4.4,24.0,93.5,29,138.0,0.2101,4.0,12.6379,0.1914,7.0,0.0,170.0,0.0,159
594798,"deGrom, Jacob",TEX,0.1809,0.1884,4.3,24.0,93.2,26,138.0,0.1884,4.0,13.4885,0.1852,11.0,0.0,170.0,0.0,159
605483,"Snell, Blake",LAD,0.1806,0.0365,4.5,25.0,92.8,5,137.0,0.0365,4.0,15.58,0.0679,10.0,0.0,21.0,1.0,159
666200,"Luzardo, Jesús",PHI,0.1803,0.1957,4.3,24.0,92.5,27,138.0,0.1957,3.0,15.6222,0.1975,6.0,0.0,170.0,0.0,159
624133,"Suarez, Ranger",BOS,0.1802,0.1739,4.3,24.0,92.1,24,138.0,0.1739,4.0,11.0167,0.1605,5.0,0.0,50.0,1.0,159
694297,"Pfaadt, Brandon",AZ,0.1798,0.1079,4.1,23.0,91.8,15,139.0,0.1079,4.0,13.06,0.1975,3.0,0.0,170.0,0.0,159
669923,"Kirby, George",SEA,0.1797,0.1884,4.3,24.0,91.4,26,138.0,0.1884,4.0,10.3423,0.142,4.0,0.0,170.0,0.0,159
664285,"Valdez, Framber",DET,0.1796,0.1898,4.5,25.0,91.1,26,137.0,0.1898,4.0,9.8423,0.1914,6.0,0.0,170.0,0.0,159
641927,"Ober, Bailey",MIN,0.1789,0.1522,4.3,24.0,90.8,21,138.0,0.1522,4.0,9.3286,0.1667,5.0,0.0,54.0,1.0,159
657277,"Webb, Logan",SF,0.1788,0.1739,4.3,24.0,90.4,24,138.0,0.1739,3.0,12.575,0.2099,6.0,0.0,95.0,1.0,159
800048,"Messick, Parker",CLE,0.1788,0.1971,4.5,25.0,90.1,27,137.0,0.1971,4.0,16.1778,0.0,0.0,0.0,170.0,0.0,159
543243,"Gray, Sonny",BOS,0.1783,0.1812,4.3,24.0,89.7,25,138.0,0.1812,3.0,13.172,0.1975,11.0,0.0,118.0,1.0,159
669358,"Baz, Shane",BAL,0.1782,0.1957,4.3,24.0,89.4,27,138.0,0.1957,4.0,10.6444,0.1914,2.0,0.0,170.0,0.0,159
668909,"Williams, Gavin",CLE,0.1782,0.1971,4.5,25.0,89.0,27,137.0,0.1971,3.0,14.6259,0.1914,3.0,0.0,170.0,0.0,159
605400,"Nola, Aaron",PHI,0.178,0.2029,4.3,24.0,88.7,28,138.0,0.2029,4.0,9.8071,0.1049,11.0,0.0,170.0,0.0,159
694973,"Skenes, Paul",PIT,0.1777,0.1884,4.3,24.0,88.4,26,138.0,0.1884,3.0,13.8654,0.1975,2.0,0.0,170.0,0.0,159
663623,"Irvin, Jake",WSH,0.1771,0.1214,3.9,22.0,88.0,17,140.0,0.1214,4.0,7.6588,0.2037,3.0,0.0,33.0,1.0,159
691587,"Pérez, Eury",MIA,0.1765,0.1739,4.2,24.0,87.7,24,138.0,0.1739,4.0,12.5917,0.1173,3.0,0.0,69.0,1.0,159
671096,"Abbott, Andrew",CIN,0.1765,0.2029,4.2,24.0,87.3,28,138.0,0.2029,4.0,8.7393,0.179,3.0,0.0,170.0,0.0,159
