mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669373,"Skubal, Tarik",DET,0.1949,0.1415,10.9,56.0,100.0,15,106.0,0.1415,4.0,17.66,0.1914,6.0,0.0,44.0,1.0,123
650911,"Sánchez, Cristopher",PHI,0.1928,0.2075,10.8,56.0,99.6,22,106.0,0.2075,4.0,16.0455,0.1975,3.0,0.0,170.0,0.0,123
694973,"Skenes, Paul",PIT,0.1857,0.1981,10.4,56.0,99.3,21,106.0,0.1981,4.0,14.9143,0.1975,2.0,0.0,170.0,0.0,123
656302,"Cease, Dylan",TOR,0.1857,0.1792,10.4,56.0,98.9,19,106.0,0.1792,3.0,17.9684,0.1975,7.0,0.0,48.0,1.0,123
671737,"Bradley, Taj",MIN,0.1823,0.1869,10.0,55.0,98.5,20,107.0,0.1869,4.0,13.86,0.1667,3.0,0.0,65.0,1.0,123
693645,"Schlittler, Cam",NYY,0.1811,0.2095,10.3,57.0,98.2,22,105.0,0.2095,4.0,17.4909,0.0864,1.0,0.0,170.0,0.0,123
554430,"Wheeler, Zack",PHI,0.1798,0.1509,10.1,56.0,97.8,16,106.0,0.1509,3.0,19.1625,0.1481,9.0,0.0,170.0,0.0,123
592332,"Gausman, Kevin",TOR,0.1791,0.2075,10.0,56.0,97.4,22,106.0,0.2075,4.0,11.3364,0.1975,11.0,0.0,170.0,0.0,123
667755,"Soriano, José",LAA,0.1788,0.2075,10.0,56.0,97.0,22,106.0,0.2075,4.0,12.5818,0.1914,2.0,0.0,170.0,0.0,123
694819,"Misiorowski, Jacob",MIL,0.1783,0.1905,10.2,57.0,96.7,20,105.0,0.1905,3.0,21.6,0.0864,1.0,0.0,170.0,0.0,123
669022,"Gore, MacKenzie",TEX,0.177,0.2095,10.1,57.0,96.3,22,105.0,0.2095,4.0,10.6682,0.1852,4.0,0.0,170.0,0.0,123
808967,"Yamamoto, Yoshinobu",LAD,0.1767,0.1792,9.9,56.0,95.9,19,106.0,0.1792,3.0,18.0105,0.1728,2.0,0.0,170.0,0.0,123
669302,"Gilbert, Logan",SEA,0.176,0.1981,9.9,56.0,95.6,21,106.0,0.1981,3.0,15.5381,0.1543,5.0,0.0,170.0,0.0,123
519242,"Sale, Chris",ATL,0.1724,0.181,9.8,57.0,95.2,19,105.0,0.181,3.0,16.1053,0.1235,11.0,0.0,170.0,0.0,123
642547,"Peralta, Freddy",NYM,0.1723,0.2075,9.7,56.0,94.8,22,106.0,0.2075,4.0,8.8045,0.2037,8.0,0.0,170.0,0.0,123
671096,"Abbott, Andrew",CIN,0.1714,0.2115,9.9,58.0,94.5,22,104.0,0.2115,4.0,9.5591,0.179,3.0,0.0,170.0,0.0,123
607625,"Lugo, Seth",KC,0.1703,0.1963,9.4,55.0,94.1,21,107.0,0.1963,4.0,8.881,0.1605,9.0,0.0,38.0,1.0,123
668909,"Williams, Gavin",CLE,0.1703,0.1963,9.4,55.0,93.7,21,107.0,0.1963,3.0,14.9048,0.1914,3.0,0.0,170.0,0.0,123
657277,"Webb, Logan",SF,0.1693,0.1714,9.6,57.0,93.4,18,105.0,0.1714,3.0,12.25,0.2099,6.0,0.0,59.0,1.0,123
543243,"Gray, Sonny",BOS,0.169,0.1827,9.8,58.0,93.0,19,104.0,0.1827,3.0,12.7526,0.1975,11.0,0.0,82.0,1.0,123
666200,"Luzardo, Jesús",PHI,0.1688,0.1981,9.5,56.0,92.6,21,106.0,0.1981,3.0,14.5238,0.1975,6.0,0.0,170.0,0.0,123
669358,"Baz, Shane",BAL,0.1686,0.1981,9.4,56.0,92.3,21,106.0,0.1981,4.0,10.1571,0.1914,2.0,0.0,170.0,0.0,123
663554,"Mize, Casey",DET,0.1685,0.1509,9.4,56.0,91.9,16,106.0,0.1509,3.0,14.4062,0.1728,6.0,0.0,40.0,2.0,123
684007,"Imanaga, Shota",CHC,0.1682,0.2,9.6,57.0,91.5,21,105.0,0.2,3.0,13.3286,0.1481,2.0,0.0,170.0,0.0,123
608379,"Wacha, Michael",KC,0.1679,0.1963,9.2,55.0,91.1,21,107.0,0.1963,3.0,12.5571,0.1914,11.0,0.0,170.0,0.0,123
543135,"Eovaldi, Nathan",TEX,0.1663,0.1905,9.5,57.0,90.8,20,105.0,0.1905,3.0,13.35,0.1358,11.0,0.0,170.0,0.0,123
676440,"Bibee, Tanner",CLE,0.166,0.2056,9.1,55.0,90.4,22,107.0,0.2056,3.0,11.2591,0.1914,3.0,0.0,170.0,0.0,123
571510,"Boyd, Matthew",CHC,0.1652,0.1048,9.4,57.0,90.0,11,105.0,0.1048,4.0,11.4,0.1914,11.0,0.0,32.0,2.0,123
693433,"Woo, Bryan",SEA,0.1643,0.1887,9.2,56.0,89.7,20,106.0,0.1887,3.0,12.57,0.1852,3.0,0.0,170.0,0.0,123
650633,"King, Michael",SD,0.1642,0.1981,9.2,56.0,89.3,21,106.0,0.1981,3.0,13.0476,0.0926,2.0,0.0,170.0,0.0,123
656876,"Rasmussen, Drew",TB,0.1636,0.1905,9.3,57.0,88.9,20,105.0,0.1905,3.0,14.505,0.1914,5.0,0.0,170.0,0.0,123
682243,"Miller, Bryce",SEA,0.1634,0.1038,9.2,56.0,88.6,11,106.0,0.1038,3.0,16.5455,0.1111,3.0,0.0,170.0,0.0,123
