mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
808967,"Yamamoto, Yoshinobu",LAD,0.1972,0.1791,5.5,28.0,100.0,24,134.0,0.1791,4.0,18.2417,0.1728,2.0,0.0,170.0,0.0,155
694819,"Misiorowski, Jacob",MIL,0.1965,0.1866,5.5,28.0,99.7,25,134.0,0.1866,4.0,21.208,0.0864,1.0,0.0,170.0,0.0,155
519242,"Sale, Chris",ATL,0.1959,0.1791,5.5,28.0,99.3,24,134.0,0.1791,4.0,17.4083,0.1235,11.0,0.0,170.0,0.0,155
669302,"Gilbert, Logan",SEA,0.1947,0.194,5.5,28.0,99.0,26,134.0,0.194,4.0,15.3038,0.1543,5.0,0.0,170.0,0.0,155
656302,"Cease, Dylan",TOR,0.1943,0.1778,5.2,27.0,98.6,24,135.0,0.1778,3.0,18.4875,0.1975,7.0,0.0,80.0,1.0,155
666200,"Luzardo, Jesús",PHI,0.1923,0.2015,5.4,28.0,98.3,27,134.0,0.2015,4.0,15.6222,0.1975,6.0,0.0,170.0,0.0,155
657277,"Webb, Logan",SF,0.1908,0.1791,5.3,28.0,97.9,24,134.0,0.1791,4.0,12.575,0.2099,6.0,0.0,91.0,1.0,155
543243,"Gray, Sonny",BOS,0.1906,0.188,5.5,29.0,97.6,25,133.0,0.188,4.0,13.172,0.1975,11.0,0.0,114.0,1.0,155
669373,"Skubal, Tarik",DET,0.1903,0.1504,5.5,29.0,97.2,20,133.0,0.1504,3.0,17.355,0.1914,6.0,0.0,76.0,1.0,155
668909,"Williams, Gavin",CLE,0.19,0.2015,5.3,28.0,96.9,27,134.0,0.2015,4.0,14.6259,0.1914,3.0,0.0,170.0,0.0,155
554430,"Wheeler, Zack",PHI,0.1886,0.1642,5.3,28.0,96.5,22,134.0,0.1642,4.0,14.8045,0.1481,9.0,0.0,170.0,0.0,155
671737,"Bradley, Taj",MIN,0.1885,0.194,5.3,28.0,96.2,26,134.0,0.194,4.0,13.1538,0.1667,3.0,0.0,97.0,1.0,155
650911,"Sánchez, Cristopher",PHI,0.1873,0.2015,5.2,28.0,95.8,27,134.0,0.2015,3.0,16.0296,0.1975,3.0,0.0,170.0,0.0,155
669022,"Gore, MacKenzie",TEX,0.1869,0.209,5.2,28.0,95.5,28,134.0,0.209,4.0,11.4893,0.1852,4.0,0.0,170.0,0.0,155
592332,"Gausman, Kevin",TOR,0.1859,0.2,5.0,27.0,95.1,27,135.0,0.2,4.0,11.4,0.1975,11.0,0.0,170.0,0.0,155
650633,"King, Michael",SD,0.1848,0.2015,5.2,28.0,94.8,27,134.0,0.2015,4.0,13.1037,0.0926,2.0,0.0,170.0,0.0,155
593958,"Rodriguez, Eduardo",AZ,0.1847,0.2,5.0,27.0,94.4,27,135.0,0.2,4.0,13.6481,0.179,11.0,0.0,170.0,0.0,155
656876,"Rasmussen, Drew",TB,0.1842,0.188,5.3,29.0,94.1,25,133.0,0.188,4.0,14.864,0.1914,5.0,0.0,170.0,0.0,155
605280,"Holmes, Clay",NYM,0.1835,0.097,5.1,28.0,93.8,13,134.0,0.097,4.0,14.1923,0.1914,1.0,0.0,20.0,1.0,155
667755,"Soriano, José",LAA,0.1828,0.194,5.1,28.0,93.4,26,134.0,0.194,4.0,11.9577,0.1914,2.0,0.0,170.0,0.0,155
645261,"Alcantara, Sandy",MIA,0.1812,0.209,5.1,28.0,93.1,28,134.0,0.209,4.0,12.8821,0.1914,7.0,0.0,170.0,0.0,155
669923,"Kirby, George",SEA,0.1799,0.1866,5.0,28.0,92.7,25,134.0,0.1866,4.0,10.82,0.142,4.0,0.0,170.0,0.0,155
642547,"Peralta, Freddy",NYM,0.1795,0.2015,5.0,28.0,92.4,27,134.0,0.2015,4.0,8.9148,0.2037,8.0,0.0,170.0,0.0,155
694297,"Pfaadt, Brandon",AZ,0.1788,0.1037,4.8,27.0,92.0,14,135.0,0.1037,4.0,13.2214,0.1975,3.0,0.0,170.0,0.0,155
