mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669373,"Skubal, Tarik",DET,0.1983,0.1491,9.5,48.0,100.0,17,114.0,0.1491,4.0,17.7471,0.1914,6.0,0.0,54.0,1.0,133
668909,"Williams, Gavin",CLE,0.1886,0.2,8.9,47.0,99.6,23,115.0,0.2,4.0,16.0348,0.1914,3.0,0.0,170.0,0.0,133
656302,"Cease, Dylan",TOR,0.1873,0.1739,8.8,47.0,99.3,20,115.0,0.1739,3.0,18.01,0.1975,7.0,0.0,58.0,1.0,133
657277,"Webb, Logan",SF,0.1857,0.1739,8.7,47.0,98.9,20,115.0,0.1739,4.0,12.805,0.2099,6.0,0.0,69.0,1.0,133
694973,"Skenes, Paul",PIT,0.1854,0.1983,8.5,46.0,98.5,23,116.0,0.1983,4.0,14.0391,0.1975,2.0,0.0,170.0,0.0,133
671737,"Bradley, Taj",MIN,0.1849,0.1913,8.7,47.0,98.2,22,115.0,0.1913,4.0,13.8091,0.1667,3.0,0.0,75.0,1.0,133
543243,"Gray, Sonny",BOS,0.1848,0.1858,9.1,49.0,97.8,21,113.0,0.1858,4.0,13.0524,0.1975,11.0,0.0,92.0,1.0,133
666200,"Luzardo, Jesús",PHI,0.1839,0.2,8.6,47.0,97.4,23,115.0,0.2,4.0,14.6087,0.1975,6.0,0.0,170.0,0.0,133
684007,"Imanaga, Shota",CHC,0.1835,0.2,8.6,47.0,97.1,23,115.0,0.2,4.0,13.5826,0.1481,2.0,0.0,170.0,0.0,133
650911,"Sánchez, Cristopher",PHI,0.1828,0.2,8.6,47.0,96.7,23,115.0,0.2,3.0,16.3826,0.1975,3.0,0.0,170.0,0.0,133
676440,"Bibee, Tanner",CLE,0.1826,0.2087,8.6,47.0,96.3,24,115.0,0.2087,4.0,11.8542,0.1914,3.0,0.0,170.0,0.0,133
693645,"Schlittler, Cam",NYY,0.1817,0.2087,8.5,47.0,96.0,24,115.0,0.2087,4.0,16.9417,0.0864,1.0,0.0,170.0,0.0,133
669022,"Gore, MacKenzie",TEX,0.1814,0.2087,8.5,47.0,95.6,24,115.0,0.2087,4.0,11.4417,0.1852,4.0,0.0,170.0,0.0,133
694819,"Misiorowski, Jacob",MIL,0.1805,0.1842,8.7,48.0,95.2,21,114.0,0.1842,3.0,21.8143,0.0864,1.0,0.0,170.0,0.0,133
693433,"Woo, Bryan",SEA,0.1795,0.1913,8.4,47.0,94.9,22,115.0,0.1913,4.0,12.6773,0.1852,3.0,0.0,170.0,0.0,133
808967,"Yamamoto, Yoshinobu",LAD,0.1783,0.1739,8.4,47.0,94.5,20,115.0,0.1739,3.0,18.03,0.1728,2.0,0.0,170.0,0.0,133
554430,"Wheeler, Zack",PHI,0.1782,0.1565,8.4,47.0,94.1,18,115.0,0.1565,3.0,17.5611,0.1481,9.0,0.0,170.0,0.0,133
650633,"King, Michael",SD,0.1778,0.2,8.4,47.0,93.8,23,115.0,0.2,4.0,12.6174,0.0926,2.0,0.0,170.0,0.0,133
686613,"Brown, Hunter",HOU,0.1778,0.0948,8.2,46.0,93.4,11,116.0,0.0948,4.0,11.7273,0.1914,3.0,0.0,51.0,1.0,133
669302,"Gilbert, Logan",SEA,0.1775,0.1913,8.3,47.0,93.0,22,115.0,0.1913,3.0,15.5591,0.1543,5.0,0.0,170.0,0.0,133
607259,"Martinez, Nick",TB,0.1764,0.193,8.5,48.0,92.7,22,114.0,0.193,4.0,12.5045,0.1605,11.0,0.0,170.0,0.0,133
593958,"Rodriguez, Eduardo",AZ,0.1761,0.2,8.3,47.0,92.3,23,115.0,0.2,4.0,12.513,0.179,11.0,0.0,170.0,0.0,133
519242,"Sale, Chris",ATL,0.1756,0.1754,8.4,48.0,91.9,20,114.0,0.1754,3.0,16.64,0.1235,11.0,0.0,170.0,0.0,133
