mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2026,0.1833,8.5,42.0,100.0,22,120.0,0.1833,4.0,18.1273,0.1975,7.0,0.0,64.0,1.0,139
650911,"Sánchez, Cristopher",PHI,0.1977,0.2083,8.3,42.0,99.6,25,120.0,0.2083,4.0,16.364,0.1975,3.0,0.0,170.0,0.0,139
608331,"Fried, Max",NYY,0.1915,0.1176,8.2,43.0,99.3,14,119.0,0.1176,4.0,14.9857,0.1975,7.0,0.0,21.0,1.0,139
668909,"Williams, Gavin",CLE,0.1905,0.2,8.0,42.0,98.9,24,120.0,0.2,4.0,16.1458,0.1914,3.0,0.0,170.0,0.0,139
657277,"Webb, Logan",SF,0.1887,0.1765,8.1,43.0,98.6,21,119.0,0.1765,4.0,13.2143,0.2099,6.0,0.0,75.0,1.0,139
666200,"Luzardo, Jesús",PHI,0.1868,0.2,7.8,42.0,98.2,24,120.0,0.2,4.0,15.0875,0.1975,6.0,0.0,170.0,0.0,139
669373,"Skubal, Tarik",DET,0.1868,0.1429,8.0,43.0,97.8,17,119.0,0.1429,3.0,17.7471,0.1914,6.0,0.0,60.0,1.0,139
694973,"Skenes, Paul",PIT,0.1865,0.1983,7.6,41.0,97.5,24,121.0,0.1983,4.0,13.85,0.1975,2.0,0.0,170.0,0.0,139
671737,"Bradley, Taj",MIN,0.1859,0.1917,7.8,42.0,97.1,23,120.0,0.1917,4.0,13.6217,0.1667,3.0,0.0,81.0,1.0,139
608379,"Wacha, Michael",KC,0.185,0.2,7.8,42.0,96.8,24,120.0,0.2,4.0,12.7167,0.1914,11.0,0.0,170.0,0.0,139
693645,"Schlittler, Cam",NYY,0.1848,0.2101,7.9,43.0,96.4,25,119.0,0.2101,4.0,17.428,0.0864,1.0,0.0,170.0,0.0,139
684007,"Imanaga, Shota",CHC,0.184,0.2,7.7,42.0,96.0,24,120.0,0.2,4.0,13.2417,0.1481,2.0,0.0,170.0,0.0,139
676440,"Bibee, Tanner",CLE,0.1838,0.2083,7.7,42.0,95.7,25,120.0,0.2083,4.0,11.736,0.1914,3.0,0.0,170.0,0.0,139
693433,"Woo, Bryan",SEA,0.1816,0.1917,7.6,42.0,95.3,23,120.0,0.1917,4.0,12.8391,0.1852,3.0,0.0,170.0,0.0,139
694819,"Misiorowski, Jacob",MIL,0.1815,0.1849,7.8,43.0,95.0,22,119.0,0.1849,3.0,21.6318,0.0864,1.0,0.0,170.0,0.0,139
527048,"Pérez, Martín",ATL,0.1813,0.1597,7.8,43.0,94.6,19,119.0,0.1597,5.0,10.9474,0.0617,11.0,0.0,21.0,1.0,139
650633,"King, Michael",SD,0.1802,0.2,7.6,42.0,94.2,24,120.0,0.2,4.0,12.9167,0.0926,2.0,0.0,170.0,0.0,139
808967,"Yamamoto, Yoshinobu",LAD,0.1802,0.1765,7.7,43.0,93.9,21,119.0,0.1765,3.0,18.0143,0.1728,2.0,0.0,170.0,0.0,139
669302,"Gilbert, Logan",SEA,0.179,0.1917,7.5,42.0,93.5,23,120.0,0.1917,3.0,15.5304,0.1543,5.0,0.0,170.0,0.0,139
607259,"Martinez, Nick",TB,0.1789,0.1949,7.9,44.0,93.2,23,118.0,0.1949,4.0,12.7739,0.1605,11.0,0.0,170.0,0.0,139
686613,"Brown, Hunter",HOU,0.1788,0.1,7.5,42.0,92.8,12,120.0,0.1,4.0,11.2917,0.1914,3.0,0.0,57.0,1.0,139
593958,"Rodriguez, Eduardo",AZ,0.1787,0.2,7.5,42.0,92.4,24,120.0,0.2,4.0,12.8708,0.179,11.0,0.0,170.0,0.0,139
554430,"Wheeler, Zack",PHI,0.178,0.1583,7.5,42.0,92.1,19,120.0,0.1583,3.0,16.9316,0.1481,9.0,0.0,170.0,0.0,139
519242,"Sale, Chris",ATL,0.1773,0.1765,7.6,43.0,91.7,21,119.0,0.1765,3.0,16.6476,0.1235,11.0,0.0,170.0,0.0,139
645261,"Alcantara, Sandy",MIA,0.177,0.2083,7.4,42.0,91.4,25,120.0,0.2083,4.0,12.788,0.1914,7.0,0.0,170.0,0.0,139
669467,"Pallante, Andre",STL,0.1767,0.1933,7.6,43.0,91.0,23,119.0,0.1933,4.0,11.1957,0.1914,4.0,0.0,170.0,0.0,139
