mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2064,0.1818,6.2,30.0,100.0,24,132.0,0.1818,4.0,18.4875,0.1975,7.0,0.0,77.0,1.0,152
669373,"Skubal, Tarik",DET,0.2021,0.1527,6.3,31.0,99.7,20,131.0,0.1527,4.0,17.355,0.1914,6.0,0.0,73.0,1.0,152
650911,"Sánchez, Cristopher",PHI,0.1993,0.2045,6.0,30.0,99.3,27,132.0,0.2045,4.0,16.0296,0.1975,3.0,0.0,170.0,0.0,152
669302,"Gilbert, Logan",SEA,0.1943,0.197,5.8,30.0,99.0,26,132.0,0.197,4.0,15.3038,0.1543,5.0,0.0,170.0,0.0,152
666200,"Luzardo, Jesús",PHI,0.1896,0.197,5.7,30.0,98.6,26,132.0,0.197,4.0,15.1423,0.1975,6.0,0.0,170.0,0.0,152
543243,"Gray, Sonny",BOS,0.1894,0.1832,5.9,31.0,98.3,24,131.0,0.1832,4.0,13.2417,0.1975,11.0,0.0,111.0,1.0,152
554430,"Wheeler, Zack",PHI,0.1883,0.1667,5.6,30.0,97.9,22,132.0,0.1667,4.0,14.8045,0.1481,9.0,0.0,170.0,0.0,152
608379,"Wacha, Michael",KC,0.1879,0.197,5.6,30.0,97.6,26,132.0,0.197,4.0,12.8,0.1914,11.0,0.0,170.0,0.0,152
669022,"Gore, MacKenzie",TEX,0.1872,0.2045,5.6,30.0,97.2,27,132.0,0.2045,4.0,12.0296,0.1852,4.0,0.0,170.0,0.0,152
676440,"Bibee, Tanner",CLE,0.1863,0.2045,5.6,30.0,96.9,27,132.0,0.2045,4.0,11.7037,0.1914,3.0,0.0,170.0,0.0,152
592332,"Gausman, Kevin",TOR,0.1858,0.2045,5.6,30.0,96.5,27,132.0,0.2045,4.0,11.4,0.1975,11.0,0.0,170.0,0.0,152
684007,"Imanaga, Shota",CHC,0.1858,0.197,5.6,30.0,96.2,26,132.0,0.197,4.0,12.9308,0.1481,2.0,0.0,170.0,0.0,152
656876,"Rasmussen, Drew",TB,0.1838,0.1908,5.7,31.0,95.8,25,131.0,0.1908,4.0,14.864,0.1914,5.0,0.0,170.0,0.0,152
694819,"Misiorowski, Jacob",MIL,0.1836,0.1832,5.7,31.0,95.5,24,131.0,0.1832,3.0,21.35,0.0864,1.0,0.0,170.0,0.0,152
808967,"Yamamoto, Yoshinobu",LAD,0.1833,0.1756,5.7,31.0,95.1,23,131.0,0.1756,3.0,18.0826,0.1728,2.0,0.0,170.0,0.0,152
667755,"Soriano, José",LAA,0.1825,0.197,5.5,30.0,94.8,26,132.0,0.197,4.0,11.9577,0.1914,2.0,0.0,170.0,0.0,152
593958,"Rodriguez, Eduardo",AZ,0.1821,0.197,5.5,30.0,94.4,26,132.0,0.197,4.0,13.1308,0.179,11.0,0.0,170.0,0.0,152
663554,"Mize, Casey",DET,0.182,0.1527,5.6,31.0,94.1,20,131.0,0.1527,4.0,12.485,0.1728,6.0,0.0,69.0,2.0,152
686613,"Brown, Hunter",HOU,0.1819,0.1069,5.6,31.0,93.7,14,131.0,0.1069,4.0,11.0429,0.1914,3.0,0.0,70.0,1.0,152
645261,"Alcantara, Sandy",MIA,0.1809,0.2121,5.4,30.0,93.4,28,132.0,0.2121,4.0,12.8821,0.1914,7.0,0.0,170.0,0.0,152
607259,"Martinez, Nick",TB,0.1807,0.1908,5.6,31.0,93.0,25,131.0,0.1908,4.0,12.508,0.1605,11.0,0.0,170.0,0.0,152
624133,"Suarez, Ranger",BOS,0.1805,0.1756,5.6,31.0,92.7,23,131.0,0.1756,4.0,11.6043,0.1605,5.0,0.0,43.0,1.0,152
519242,"Sale, Chris",ATL,0.1804,0.1756,5.6,31.0,92.3,23,131.0,0.1756,3.0,16.7,0.1235,11.0,0.0,170.0,0.0,152
668909,"Williams, Gavin",CLE,0.1792,0.197,5.4,30.0,92.0,26,132.0,0.197,3.0,15.5577,0.1914,3.0,0.0,170.0,0.0,152
672282,"Detmers, Reid",LAA,0.1787,0.197,5.4,30.0,91.6,26,132.0,0.197,4.0,14.8308,0.0,4.0,0.0,170.0,0.0,152
664285,"Valdez, Framber",DET,0.1779,0.1908,5.5,31.0,91.3,25,131.0,0.1908,4.0,9.764,0.1914,6.0,0.0,170.0,0.0,152
800048,"Messick, Parker",CLE,0.1772,0.197,5.3,30.0,90.9,26,132.0,0.197,4.0,16.1923,0.0,0.0,0.0,170.0,0.0,152
657277,"Webb, Logan",SF,0.1772,0.1756,5.5,31.0,90.6,23,131.0,0.1756,3.0,12.4783,0.2099,6.0,0.0,88.0,1.0,152
671096,"Abbott, Andrew",CIN,0.1771,0.2045,5.3,30.0,90.2,27,132.0,0.2045,4.0,9.4741,0.179,3.0,0.0,170.0,0.0,152
669358,"Baz, Shane",BAL,0.177,0.1985,5.5,31.0,89.9,26,131.0,0.1985,4.0,10.6808,0.1914,2.0,0.0,170.0,0.0,152
642547,"Peralta, Freddy",NYM,0.1769,0.1985,5.5,31.0,89.5,26,131.0,0.1985,4.0,8.4192,0.2037,8.0,0.0,170.0,0.0,152
641927,"Ober, Bailey",MIN,0.1766,0.1515,5.3,30.0,89.2,20,132.0,0.1515,4.0,9.12,0.1667,5.0,0.0,47.0,1.0,152
691587,"Pérez, Eury",MIA,0.1761,0.1742,5.3,30.0,88.9,23,132.0,0.1742,4.0,13.013,0.1173,3.0,0.0,62.0,1.0,152
669432,"Rogers, Trevor",BAL,0.176,0.1832,5.5,31.0,88.5,24,131.0,0.1832,4.0,10.6,0.1111,6.0,0.0,105.0,1.0,152
663623,"Irvin, Jake",WSH,0.1752,0.1203,5.1,29.0,88.2,16,133.0,0.1203,4.0,7.6187,0.2037,3.0,0.0,26.0,1.0,152
694973,"Skenes, Paul",PIT,0.1751,0.188,5.1,29.0,87.8,25,133.0,0.188,3.0,13.588,0.1975,2.0,0.0,170.0,0.0,152
676106,"Hancock, Emerson",SEA,0.1748,0.1818,5.2,30.0,87.5,24,132.0,0.1818,4.0,12.8125,0.0926,2.0,0.0,170.0,0.0,152
693645,"Schlittler, Cam",NYY,0.1746,0.2077,5.6,32.0,87.1,27,130.0,0.2077,3.0,17.1889,0.0864,1.0,0.0,170.0,0.0,152
671737,"Bradley, Taj",MIN,0.1745,0.1894,5.2,30.0,86.8,25,132.0,0.1894,3.0,13.0,0.1667,3.0,0.0,94.0,1.0,152
663903,"Singer, Brady",CIN,0.1738,0.1894,5.2,30.0,86.4,25,132.0,0.1894,4.0,7.872,0.1975,6.0,0.0,170.0,0.0,152
682243,"Miller, Bryce",SEA,0.1727,0.1212,5.2,30.0,86.1,16,132.0,0.1212,4.0,12.3938,0.1111,3.0,0.0,170.0,0.0,152
665152,"Kremer, Dean",BAL,0.1722,0.084,5.3,31.0,85.7,11,131.0,0.084,4.0,9.6455,0.179,5.0,0.0,55.0,1.0,152
592662,"Ray, Robbie",SF,0.1718,0.1908,5.3,31.0,85.4,25,131.0,0.1908,4.0,10.596,0.1975,11.0,0.0,170.0,0.0,152
695505,"Burns, Chase",CIN,0.1716,0.1894,5.1,30.0,85.0,25,132.0,0.1894,4.0,14.636,0.0,0.0,0.0,170.0,0.0,152
677952,"Ashcraft, Braxton",PIT,0.1715,0.1955,5.0,29.0,84.7,26,133.0,0.1955,4.0,14.3192,0.0,0.0,0.0,170.0,0.0,152
693433,"Woo, Bryan",SEA,0.1715,0.1818,5.1,30.0,84.3,24,132.0,0.1818,3.0,12.9625,0.1852,3.0,0.0,170.0,0.0,152
680732,"Burke, Sean",CWS,0.1714,0.1679,5.3,31.0,84.0,22,131.0,0.1679,4.0,12.7318,0.1358,1.0,0.0,170.0,0.0,152
677960,"Weathers, Ryan",NYY,0.1707,0.1923,5.5,32.0,83.6,25,130.0,0.1923,4.0,12.416,0.0,5.0,0.0,170.0,0.0,152
676917,"Cavalli, Cade",WSH,0.1705,0.2105,4.9,29.0,83.3,28,133.0,0.2105,4.0,11.9571,0.0617,1.0,0.0,170.0,0.0,152
650633,"King, Michael",SD,0.1703,0.197,5.1,30.0,82.9,26,132.0,0.197,3.0,12.8,0.0926,2.0,0.0,170.0,0.0,152
701656,"Henderson, Logan",MIL,0.1702,0.0992,5.3,31.0,82.6,13,131.0,0.0992,4.0,15.8077,0.0,0.0,0.0,47.0,1.0,152
527048,"Pérez, Martín",ATL,0.1692,0.1603,5.2,31.0,82.2,21,131.0,0.1603,4.0,9.9381,0.0617,11.0,0.0,34.0,1.0,152
690997,"McLean, Nolan",NYM,0.1691,0.1985,5.2,31.0,81.9,26,131.0,0.1985,4.0,13.3654,0.0,0.0,0.0,170.0,0.0,152
702070,"Cameron, Noah",KC,0.169,0.1818,5.1,30.0,81.5,24,132.0,0.1818,4.0,11.0542,0.1481,1.0,0.0,170.0,0.0,152
669372,"Ginn, J.T.",ATH,0.1685,0.1742,5.1,30.0,81.2,23,132.0,0.1742,4.0,11.3522,0.0988,1.0,0.0,21.0,1.0,152
621111,"Buehler, Walker",SD,0.1685,0.197,5.1,30.0,80.8,26,132.0,0.197,4.0,8.4231,0.1481,8.0,0.0,170.0,0.0,152
641816,"Mahle, Tyler",SF,0.1677,0.1679,5.2,31.0,80.5,22,131.0,0.1679,4.0,10.7682,0.0988,8.0,0.0,62.0,1.0,152
605280,"Holmes, Clay",NYM,0.1674,0.0916,5.2,31.0,80.1,12,131.0,0.0916,3.0,13.3667,0.1914,1.0,0.0,17.0,1.0,152
