mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669373,"Skubal, Tarik",DET,0.1971,0.1468,10.4,53.0,100.0,16,109.0,0.1468,4.0,17.8688,0.1914,6.0,0.0,48.0,1.0,127
519242,"Sale, Chris",ATL,0.1875,0.1835,9.9,53.0,99.6,20,109.0,0.1835,4.0,16.64,0.1235,11.0,0.0,170.0,0.0,127
671737,"Bradley, Taj",MIN,0.1848,0.1909,9.6,52.0,99.3,21,110.0,0.1909,4.0,14.2381,0.1667,3.0,0.0,69.0,1.0,127
693645,"Schlittler, Cam",NYY,0.1829,0.211,9.7,53.0,98.9,23,109.0,0.211,4.0,17.7261,0.0864,1.0,0.0,170.0,0.0,127
543243,"Gray, Sonny",BOS,0.1822,0.1852,9.8,54.0,98.5,20,108.0,0.1852,4.0,12.67,0.1975,11.0,0.0,86.0,1.0,127
650911,"Sánchez, Cristopher",PHI,0.1807,0.2018,9.6,53.0,98.2,22,109.0,0.2018,3.0,16.0455,0.1975,3.0,0.0,170.0,0.0,127
669022,"Gore, MacKenzie",TEX,0.1795,0.211,9.5,53.0,97.8,23,109.0,0.211,4.0,11.1652,0.1852,4.0,0.0,170.0,0.0,127
554430,"Wheeler, Zack",PHI,0.1782,0.156,9.4,53.0,97.4,17,109.0,0.156,3.0,18.0882,0.1481,9.0,0.0,170.0,0.0,127
808967,"Yamamoto, Yoshinobu",LAD,0.177,0.1743,9.4,53.0,97.1,19,109.0,0.1743,3.0,18.0105,0.1728,2.0,0.0,170.0,0.0,127
593958,"Rodriguez, Eduardo",AZ,0.1767,0.2018,9.4,53.0,96.7,22,109.0,0.2018,4.0,13.0955,0.179,11.0,0.0,170.0,0.0,127
669302,"Gilbert, Logan",SEA,0.176,0.1909,9.2,52.0,96.3,21,110.0,0.1909,3.0,15.5381,0.1543,5.0,0.0,170.0,0.0,127
656302,"Cease, Dylan",TOR,0.1736,0.1743,9.2,53.0,96.0,19,109.0,0.1743,2.0,17.9684,0.1975,7.0,0.0,52.0,1.0,127
668909,"Williams, Gavin",CLE,0.1736,0.2,9.0,52.0,95.6,22,110.0,0.2,3.0,15.55,0.1914,3.0,0.0,170.0,0.0,127
694973,"Skenes, Paul",PIT,0.1734,0.1909,9.0,52.0,95.2,21,110.0,0.1909,3.0,14.9143,0.1975,2.0,0.0,170.0,0.0,127
607625,"Lugo, Seth",KC,0.172,0.2,8.9,52.0,94.9,22,110.0,0.2,4.0,8.9682,0.1605,9.0,0.0,42.0,1.0,127
645261,"Alcantara, Sandy",MIA,0.1716,0.2091,8.9,52.0,94.5,23,110.0,0.2091,4.0,11.9043,0.1914,7.0,0.0,170.0,0.0,127
657277,"Webb, Logan",SF,0.1708,0.1743,9.1,53.0,94.1,19,109.0,0.1743,3.0,12.3316,0.2099,6.0,0.0,63.0,1.0,127
691587,"Pérez, Eury",MIA,0.1694,0.1727,8.8,52.0,93.8,19,110.0,0.1727,4.0,12.7789,0.1173,3.0,0.0,37.0,1.0,127
571510,"Boyd, Matthew",CHC,0.1692,0.1101,9.0,53.0,93.4,12,109.0,0.1101,4.0,12.2083,0.1914,11.0,0.0,36.0,2.0,127
666200,"Luzardo, Jesús",PHI,0.1689,0.2018,9.0,53.0,93.0,22,109.0,0.2018,3.0,14.0773,0.1975,6.0,0.0,170.0,0.0,127
663554,"Mize, Casey",DET,0.1688,0.1468,8.9,53.0,92.6,16,109.0,0.1468,3.0,14.4062,0.1728,6.0,0.0,44.0,2.0,127
684007,"Imanaga, Shota",CHC,0.1681,0.1927,8.9,53.0,92.3,21,109.0,0.1927,3.0,13.3286,0.1481,2.0,0.0,170.0,0.0,127
657746,"Ryan, Joe",MIN,0.1671,0.1909,8.7,52.0,91.9,21,110.0,0.1909,3.0,12.981,0.1852,4.0,0.0,170.0,0.0,127
592332,"Gausman, Kevin",TOR,0.167,0.2018,8.9,53.0,91.5,22,109.0,0.2018,3.0,11.3364,0.1975,11.0,0.0,170.0,0.0,127
592662,"Ray, Robbie",SF,0.1669,0.1927,8.8,53.0,91.2,21,109.0,0.1927,4.0,10.8952,0.1975,11.0,0.0,170.0,0.0,127
667755,"Soriano, José",LAA,0.1667,0.2018,8.8,53.0,90.8,22,109.0,0.2018,3.0,12.5818,0.1914,2.0,0.0,170.0,0.0,127
680732,"Burke, Sean",CWS,0.1664,0.1667,9.0,54.0,90.4,18,108.0,0.1667,4.0,13.1389,0.1358,1.0,0.0,170.0,0.0,127
605400,"Nola, Aaron",PHI,0.1663,0.2018,8.8,53.0,90.1,22,109.0,0.2018,4.0,8.4864,0.1049,11.0,0.0,170.0,0.0,127
694819,"Misiorowski, Jacob",MIL,0.1663,0.1852,9.0,54.0,89.7,20,108.0,0.1852,2.0,21.6,0.0864,1.0,0.0,170.0,0.0,127
676440,"Bibee, Tanner",CLE,0.1661,0.2,8.6,52.0,89.3,22,110.0,0.2,3.0,11.2591,0.1914,3.0,0.0,170.0,0.0,127
650633,"King, Michael",SD,0.1652,0.2018,8.8,53.0,89.0,22,109.0,0.2018,3.0,12.8955,0.0926,2.0,0.0,170.0,0.0,127
693433,"Woo, Bryan",SEA,0.1648,0.1909,8.6,52.0,88.6,21,110.0,0.1909,3.0,12.3286,0.1852,3.0,0.0,170.0,0.0,127
690997,"McLean, Nolan",NYM,0.1643,0.2,8.5,52.0,88.2,22,110.0,0.2,4.0,13.6818,0.0,0.0,0.0,170.0,0.0,127
677960,"Weathers, Ryan",NYY,0.1636,0.1927,8.7,53.0,87.9,21,109.0,0.1927,4.0,12.0333,0.0,5.0,0.0,170.0,0.0,127
669160,"May, Dustin",STL,0.1636,0.1835,8.7,53.0,87.5,20,109.0,0.1835,4.0,11.285,0.142,6.0,0.0,170.0,0.0,127
694297,"Pfaadt, Brandon",AZ,0.1635,0.0826,8.7,53.0,87.1,9,109.0,0.0826,4.0,11.2444,0.1975,3.0,0.0,170.0,0.0,127
607259,"Martinez, Nick",TB,0.1626,0.1852,8.8,54.0,86.8,20,108.0,0.1852,3.0,12.835,0.1605,11.0,0.0,170.0,0.0,127
686613,"Brown, Hunter",HOU,0.1606,0.0818,8.4,52.0,86.4,9,110.0,0.0818,3.0,11.0667,0.1914,3.0,0.0,45.0,1.0,127
669467,"Pallante, Andre",STL,0.1605,0.1927,8.5,53.0,86.0,21,109.0,0.1927,3.0,10.8667,0.1914,4.0,0.0,170.0,0.0,127
642547,"Peralta, Freddy",NYM,0.16,0.2,8.3,52.0,85.7,22,110.0,0.2,3.0,8.8045,0.2037,8.0,0.0,170.0,0.0,127
663567,"Lambert, Peter",HOU,0.1599,0.1636,8.3,52.0,85.3,18,110.0,0.1636,4.0,13.8167,0.0,7.0,0.0,170.0,0.0,127
608331,"Fried, Max",NYY,0.1599,0.1101,8.5,53.0,84.9,12,109.0,0.1101,2.0,13.8667,0.1975,7.0,0.0,9.0,1.0,127
676917,"Cavalli, Cade",WSH,0.1594,0.2091,8.3,52.0,84.6,23,110.0,0.2091,4.0,10.2739,0.0617,1.0,0.0,170.0,0.0,127
671096,"Abbott, Andrew",CIN,0.1591,0.2037,8.6,54.0,84.2,22,108.0,0.2037,3.0,9.5591,0.179,3.0,0.0,170.0,0.0,127
641927,"Ober, Bailey",MIN,0.1588,0.1455,8.3,52.0,83.8,16,110.0,0.1455,3.0,9.5,0.1667,5.0,0.0,22.0,1.0,127
676282,"Cantillo, Joey",CLE,0.1588,0.2091,8.3,52.0,83.5,23,110.0,0.2091,4.0,9.7043,0.0802,1.0,0.0,170.0,0.0,127
672282,"Detmers, Reid",LAA,0.1587,0.2018,8.4,53.0,83.1,22,109.0,0.2018,3.0,14.0182,0.0,4.0,0.0,170.0,0.0,127
676106,"Hancock, Emerson",SEA,0.1584,0.1818,8.2,52.0,82.7,20,110.0,0.1818,3.0,13.435,0.0926,2.0,0.0,170.0,0.0,127
663436,"Martin, Davis",CWS,0.1582,0.1944,8.5,54.0,82.4,21,108.0,0.1944,3.0,11.7952,0.1543,2.0,0.0,170.0,0.0,127
800048,"Messick, Parker",CLE,0.1569,0.1909,8.2,52.0,82.0,21,110.0,0.1909,3.0,15.7667,0.0,0.0,0.0,170.0,0.0,127
669358,"Baz, Shane",BAL,0.1565,0.1927,8.3,53.0,81.6,21,109.0,0.1927,3.0,10.1571,0.1914,2.0,0.0,170.0,0.0,127
663903,"Singer, Brady",CIN,0.1561,0.1944,8.4,54.0,81.2,21,108.0,0.1944,3.0,7.8429,0.1975,6.0,0.0,170.0,0.0,127
608379,"Wacha, Michael",KC,0.1559,0.1909,8.1,52.0,80.9,21,110.0,0.1909,2.0,12.5571,0.1914,11.0,0.0,170.0,0.0,127
669432,"Rogers, Trevor",BAL,0.1558,0.1835,8.3,53.0,80.5,20,109.0,0.1835,3.0,9.83,0.1111,6.0,0.0,80.0,1.0,127
702056,"Yesavage, Trey",TOR,0.155,0.156,8.2,53.0,80.1,17,109.0,0.156,4.0,12.4941,0.0,0.0,0.0,170.0,0.0,127
543135,"Eovaldi, Nathan",TEX,0.1541,0.1835,8.2,53.0,79.8,20,109.0,0.1835,2.0,13.35,0.1358,11.0,0.0,170.0,0.0,127
694738,"Roupp, Landen",SF,0.1528,0.1927,8.1,53.0,79.4,21,109.0,0.1927,3.0,11.5048,0.1358,1.0,0.0,170.0,0.0,127
682243,"Miller, Bryce",SEA,0.1516,0.1,7.9,52.0,79.0,11,110.0,0.1,2.0,16.5455,0.1111,3.0,0.0,170.0,0.0,127
656876,"Rasmussen, Drew",TB,0.1516,0.1852,8.2,54.0,78.7,20,108.0,0.1852,2.0,14.505,0.1914,5.0,0.0,170.0,0.0,127
594798,"deGrom, Jacob",TEX,0.151,0.1835,8.0,53.0,78.3,20,109.0,0.1835,2.0,14.485,0.1852,11.0,0.0,170.0,0.0,127
669923,"Kirby, George",SEA,0.1498,0.1818,7.8,52.0,77.9,20,110.0,0.1818,2.0,11.42,0.142,4.0,0.0,170.0,0.0,127
643377,"Jax, Griffin",TB,0.1493,0.1574,8.1,54.0,77.6,17,108.0,0.1574,4.0,10.4706,0.0,5.0,0.0,170.0,0.0,127
677952,"Ashcraft, Braxton",PIT,0.1492,0.1909,7.8,52.0,77.2,21,110.0,0.1909,3.0,13.119,0.0,0.0,0.0,170.0,0.0,127
607067,"Rea, Colin",CHC,0.1492,0.1651,7.9,53.0,76.8,18,109.0,0.1651,3.0,7.9167,0.1667,10.0,0.0,170.0,0.0,127
700241,"McGreevy, Michael",STL,0.149,0.1927,7.9,53.0,76.5,21,109.0,0.1927,3.0,10.9143,0.0988,1.0,0.0,170.0,0.0,127
675512,"Melton, Troy",,0.1486,0.1009,7.9,53.0,76.1,11,109.0,0.1009,3.0,16.9909,0.0,0.0,0.0,170.0,0.0,127
622491,"Castillo, Luis",SEA,0.1479,0.1545,7.7,52.0,75.7,17,110.0,0.1545,3.0,7.0471,0.1975,9.0,0.0,170.0,0.0,127
621111,"Buehler, Walker",SD,0.1478,0.1927,7.8,53.0,75.4,21,109.0,0.1927,3.0,7.7714,0.1481,8.0,0.0,170.0,0.0,127
701656,"Henderson, Logan",MIL,0.147,0.0833,7.9,54.0,75.0,9,108.0,0.0833,3.0,14.7667,0.0,0.0,0.0,22.0,1.0,127
543037,"Cole, Gerrit",NYY,0.1467,0.1101,7.8,53.0,74.6,12,109.0,0.1101,3.0,14.0167,0.0,11.0,0.0,170.0,0.0,127
518876,"Kelly, Merrill",AZ,0.1463,0.1743,7.8,53.0,74.3,19,109.0,0.1743,3.0,7.4632,0.1975,7.0,0.0,170.0,0.0,127
801139,"Tolle, Payton",BOS,0.1459,0.1574,7.9,54.0,73.9,17,108.0,0.1574,3.0,13.5176,0.0,0.0,0.0,170.0,0.0,127
702070,"Cameron, Noah",KC,0.1445,0.1818,7.5,52.0,73.5,20,110.0,0.1818,3.0,8.9,0.1481,1.0,0.0,170.0,0.0,127
695611,"Jump, Gage",,0.1444,0.1101,7.7,53.0,73.2,12,109.0,0.1101,4.0,10.9583,0.0,0.0,0.0,170.0,0.0,127
656605,"Keller, Mitch",PIT,0.1444,0.1909,7.5,52.0,72.8,21,110.0,0.1909,2.0,8.2714,0.1975,7.0,0.0,170.0,0.0,127
686218,"Sheehan, Emmet",LAD,0.144,0.1743,7.6,53.0,72.4,19,109.0,0.1743,3.0,10.3895,0.0802,3.0,0.0,170.0,0.0,127
641816,"Mahle, Tyler",SF,0.1438,0.156,7.6,53.0,72.1,17,109.0,0.156,3.0,9.3059,0.0988,8.0,0.0,37.0,1.0,127
607536,"Freeland, Kyle",COL,0.1438,0.1743,7.6,53.0,71.7,19,109.0,0.1743,3.0,5.3368,0.1852,9.0,0.0,94.0,1.0,127
665152,"Kremer, Dean",BAL,0.1436,0.0642,7.6,53.0,71.3,7,109.0,0.0642,3.0,6.9286,0.179,5.0,0.0,30.0,1.0,127
687064,"Young, Brandon",BAL,0.143,0.156,7.6,53.0,71.0,17,109.0,0.156,3.0,10.9824,0.0741,1.0,0.0,170.0,0.0,127
656550,"Holmes, Grant",ATL,0.1427,0.1835,7.6,53.0,70.6,20,109.0,0.1835,3.0,8.555,0.1296,1.0,0.0,170.0,0.0,127
680694,"Bradish, Kyle",BAL,0.1426,0.1927,7.6,53.0,70.2,21,109.0,0.1927,3.0,10.7905,0.0,4.0,0.0,170.0,0.0,127
663556,"McClanahan, Shane",TB,0.1426,0.1852,7.7,54.0,69.9,20,108.0,0.1852,3.0,11.11,0.0,5.0,0.0,170.0,0.0,127
693821,"Elder, Bryce",ATL,0.1426,0.1835,7.6,53.0,69.5,20,109.0,0.1835,2.0,10.78,0.1728,3.0,0.0,170.0,0.0,127
695505,"Burns, Chase",CIN,0.142,0.1852,7.7,54.0,69.1,20,108.0,0.1852,2.0,15.105,0.0,0.0,0.0,170.0,0.0,127
624133,"Suarez, Ranger",BOS,0.1417,0.1667,7.7,54.0,68.8,18,108.0,0.1667,1.0,13.2889,0.1605,5.0,0.0,18.0,1.0,127
687562,"Bennett, Jake",BOS,0.1415,0.1019,7.6,54.0,68.4,11,108.0,0.1019,3.0,14.5182,0.0,0.0,0.0,170.0,0.0,127
669461,"Liberatore, Matthew",STL,0.1413,0.1927,7.5,53.0,68.0,21,109.0,0.1927,3.0,6.7095,0.179,3.0,0.0,170.0,0.0,127
683003,"Jones, Jared",,0.1404,0.1009,7.4,53.0,67.6,11,109.0,0.1009,3.0,11.7727,0.0,2.0,0.0,170.0,0.0,127
656492,"Griffin, Foster",WSH,0.1402,0.1909,7.3,52.0,67.3,21,110.0,0.1909,2.0,14.2429,0.0,0.0,0.0,170.0,0.0,127
672456,"Montero, Keider",DET,0.1398,0.156,7.4,53.0,66.9,17,109.0,0.156,2.0,12.0941,0.0864,2.0,0.0,170.0,0.0,127
677958,"Rocker, Kumar",TEX,0.1395,0.1651,7.4,53.0,66.5,18,109.0,0.1651,3.0,9.1556,0.0864,1.0,0.0,170.0,0.0,127
680736,"Wrobleski, Justin",LAD,0.1394,0.156,7.4,53.0,66.2,17,109.0,0.156,2.0,15.5471,0.0,0.0,0.0,170.0,0.0,127
681517,"Leahy, Kyle",STL,0.1387,0.1835,7.4,53.0,65.8,20,109.0,0.1835,3.0,9.88,0.0,0.0,0.0,170.0,0.0,127
547179,"Lorenzen, Michael",COL,0.1385,0.2018,7.3,53.0,65.4,22,109.0,0.2018,3.0,3.1773,0.1605,11.0,0.0,170.0,0.0,127
808963,"Sasaki, Roki",LAD,0.1384,0.1743,7.3,53.0,65.1,19,109.0,0.1743,3.0,10.1842,0.0,0.0,0.0,170.0,0.0,127
682052,"Lopez, Jacob",ATH,0.1378,0.1284,7.3,53.0,64.7,14,109.0,0.1284,4.0,5.6571,0.1049,1.0,0.0,170.0,0.0,127
592791,"Taillon, Jameson",CHC,0.1376,0.1376,7.3,53.0,64.3,15,109.0,0.1376,2.0,7.4333,0.142,10.0,0.0,11.0,1.0,127
615698,"Quantrill, Cal",TEX,0.137,0.055,7.3,53.0,64.0,6,109.0,0.055,3.0,8.65,0.1605,7.0,0.0,170.0,0.0,127
527048,"Pérez, Martín",ATL,0.1364,0.1468,7.2,53.0,63.6,16,109.0,0.1468,2.0,9.7,0.0617,11.0,0.0,9.0,1.0,127
676664,"Sears, JP",,0.1362,0.055,7.2,53.0,63.2,6,109.0,0.055,3.0,7.9167,0.1667,4.0,0.0,170.0,0.0,127
640455,"Manaea, Sean",NYM,0.1361,0.0818,7.1,52.0,62.9,9,110.0,0.0818,3.0,8.4667,0.0741,10.0,0.0,170.0,0.0,127
804267,"Thornton, Zach",NYM,0.136,0.0455,7.1,52.0,62.5,5,110.0,0.0455,3.0,15.16,0.0,0.0,0.0,170.0,0.0,127
701542,"Warren, Will",NYY,0.1349,0.1835,7.2,53.0,62.1,20,109.0,0.1835,2.0,8.655,0.2037,1.0,0.0,170.0,0.0,127
664285,"Valdez, Framber",DET,0.1349,0.1835,7.1,53.0,61.8,20,109.0,0.1835,1.0,9.99,0.1914,6.0,0.0,170.0,0.0,127
805673,"Matthews, Zebby",MIN,0.1346,0.1182,7.0,52.0,61.4,13,110.0,0.1182,3.0,9.3385,0.0988,1.0,0.0,170.0,0.0,127
668881,"Greene, Hunter",,0.134,0.0367,7.1,53.0,61.0,4,109.0,0.0367,3.0,9.6,0.1173,4.0,0.0,170.0,0.0,127
663776,"Sandoval, Patrick",,0.1331,0.0367,7.1,53.0,60.7,4,109.0,0.0367,3.0,9.375,0.0,6.0,0.0,25.0,1.0,127
696149,"Chandler, Bubba",PIT,0.133,0.1818,6.9,52.0,60.3,20,110.0,0.1818,3.0,7.99,0.0,0.0,0.0,170.0,0.0,127
687075,"Sproat, Brandon",MIL,0.1329,0.1667,7.2,54.0,59.9,18,108.0,0.1667,3.0,8.6556,0.0,0.0,0.0,170.0,0.0,127
608372,"Sugano, Tomoyuki",COL,0.1329,0.1651,7.0,53.0,59.6,18,109.0,0.1651,2.0,8.2389,0.1852,1.0,0.0,13.0,1.0,127
641743,"Kay, Anthony",CWS,0.1328,0.1852,7.2,54.0,59.2,20,108.0,0.1852,3.0,7.775,0.0,0.0,0.0,170.0,0.0,127
663623,"Irvin, Jake",WSH,0.1328,0.1091,6.9,52.0,58.8,12,110.0,0.1091,1.0,8.15,0.2037,3.0,0.0,1.0,1.0,127
677944,"Cecconi, Slade",CLE,0.1323,0.1909,6.9,52.0,58.5,21,110.0,0.1909,2.0,7.2095,0.142,2.0,0.0,170.0,0.0,127
656427,"Flaherty, Jack",DET,0.1321,0.1743,7.0,53.0,58.1,19,109.0,0.1743,2.0,8.8263,0.1914,8.0,1.0,0.0,2.0,127
687312,"Hughes, Gabriel",,0.1318,0.0367,7.0,53.0,57.7,4,109.0,0.0367,3.0,11.8,0.0,0.0,0.0,49.0,1.0,127
608566,"Márquez, Germán",SD,0.1317,0.0917,7.0,53.0,57.4,10,109.0,0.0917,3.0,5.17,0.1543,9.0,0.0,29.0,1.0,127
681035,"Scott, Christian",NYM,0.1314,0.1364,6.8,52.0,57.0,15,110.0,0.1364,3.0,11.7133,0.0,0.0,1.0,0.0,1.0,127
625643,"López, Reynaldo",ATL,0.1308,0.1009,6.9,53.0,56.6,11,109.0,0.1009,3.0,8.1364,0.0,8.0,0.0,170.0,0.0,127
700712,"Ureña, Walbert",LAA,0.1307,0.156,6.9,53.0,56.2,17,109.0,0.156,2.0,12.5412,0.0,0.0,0.0,170.0,0.0,127
607200,"Fedde, Erick",CWS,0.1302,0.1204,7.0,54.0,55.9,13,108.0,0.1204,2.0,7.5692,0.1481,8.0,0.0,170.0,0.0,127
695076,"Lowder, Rhett",CIN,0.13,0.1481,7.0,54.0,55.5,16,108.0,0.1481,3.0,7.1125,0.0,0.0,0.0,54.0,1.0,127
677976,"Dobnak, Randy",,0.13,0.0275,6.9,53.0,55.1,3,109.0,0.0275,3.0,13.9,0.0,6.0,0.0,170.0,0.0,127
680570,"Rodriguez, Grayson",LAA,0.1286,0.0917,6.8,53.0,54.8,10,109.0,0.0917,4.0,2.7,0.0,3.0,0.0,21.0,1.0,127
675660,"Drohan, Shane",MIL,0.1283,0.1019,6.9,54.0,54.4,11,108.0,0.1019,3.0,9.9909,0.0,0.0,0.0,170.0,0.0,127
688107,"Gasser, Robert",MIL,0.1281,0.1019,6.9,54.0,54.0,11,108.0,0.1019,3.0,9.9273,0.0,0.0,0.0,170.0,0.0,127
702273,"Schultz, Noah",CWS,0.1269,0.1204,6.9,54.0,53.7,13,108.0,0.1204,3.0,6.6615,0.0,0.0,0.0,30.0,1.0,127
676083,"Junk, Janson",MIA,0.1266,0.1273,6.6,52.0,53.3,14,110.0,0.1273,2.0,8.05,0.0988,1.0,0.0,22.0,1.0,127
605488,"Springs, Jeffrey",ATH,0.1266,0.1927,6.7,53.0,52.9,21,109.0,0.1927,2.0,5.7381,0.1852,4.0,0.0,170.0,0.0,127
669372,"Ginn, J.T.",ATH,0.1258,0.1743,6.7,53.0,52.6,19,109.0,0.1743,2.0,12.1316,0.0988,1.0,1.0,0.0,1.0,127
663372,"Feltner, Ryan",COL,0.1253,0.1376,6.6,53.0,52.2,15,109.0,0.1376,2.0,6.32,0.0,4.0,0.0,62.0,1.0,127
660271,"Ohtani, Shohei",LAD,0.1238,0.1284,6.6,53.0,51.8,14,109.0,0.1284,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,127
665871,"Assad, Javier",CHC,0.1237,0.0826,6.6,53.0,51.5,9,109.0,0.0826,2.0,10.3,0.0,3.0,0.0,170.0,0.0,127
679883,"Avila, Luinder",KC,0.1224,0.1,6.4,52.0,51.1,11,110.0,0.1,3.0,8.0727,0.0,0.0,0.0,170.0,0.0,127
641793,"Littell, Zack",WSH,0.1221,0.1273,6.4,52.0,50.7,14,110.0,0.1273,2.0,3.7643,0.1975,3.0,0.0,170.0,0.0,127
681190,"Vásquez, Randy",SD,0.122,0.156,6.5,53.0,50.4,17,109.0,0.156,1.0,7.3176,0.1605,2.0,0.0,12.0,1.0,127
656849,"Peterson, David",NYM,0.1217,0.1182,6.3,52.0,50.0,13,110.0,0.1182,2.0,5.1308,0.1852,6.0,0.0,170.0,0.0,127
607192,"Glasnow, Tyler",LAD,0.1211,0.0642,6.4,53.0,49.6,7,109.0,0.0642,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,127
641778,"Lauer, Eric",TOR,0.121,0.1284,6.4,53.0,49.3,14,109.0,0.1284,2.0,8.5143,0.0926,8.0,0.0,170.0,0.0,127
676974,"Meyer, Max",MIA,0.1209,0.1818,6.3,52.0,48.9,20,110.0,0.1818,1.0,13.48,0.0741,2.0,1.0,0.0,1.0,127
663969,"Phillips, Tyler",MIA,0.1184,0.1,6.2,52.0,48.5,11,110.0,0.1,3.0,6.7,0.0,0.0,0.0,170.0,0.0,127
669456,"Bieber, Shane",,0.117,0.055,6.2,53.0,48.2,6,109.0,0.055,3.0,8.2,0.0,8.0,0.0,170.0,0.0,127
681293,"Arrighetti, Spencer",HOU,0.116,0.1545,6.0,52.0,47.8,17,110.0,0.1545,2.0,8.9353,0.0,2.0,1.0,0.0,1.0,127
696270,"Johnson, Ryan",LAA,0.1148,0.0734,6.1,53.0,47.4,8,109.0,0.0734,3.0,4.7375,0.0,0.0,0.0,79.0,1.0,127
605280,"Holmes, Clay",NYM,0.1126,0.0818,5.9,52.0,47.1,9,110.0,0.0818,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,127
696070,"Rojas, Kendry",MIN,0.1111,0.0364,5.8,52.0,46.7,4,110.0,0.0364,2.0,9.425,0.0,0.0,0.0,40.0,2.0,127
837227,"Imai, Tatsuya",HOU,0.1094,0.1091,5.7,52.0,46.3,12,110.0,0.1091,1.0,10.075,0.0,0.0,0.0,80.0,1.0,127
693855,"Seymour, Ian",TB,0.1089,0.0648,5.9,54.0,46.0,7,108.0,0.0648,2.0,9.2143,0.0,0.0,0.0,170.0,0.0,127
687570,"Prielipp, Connor",MIN,0.1086,0.1273,5.6,52.0,45.6,14,110.0,0.1273,1.0,9.3857,0.0,0.0,0.0,5.0,1.0,127
607074,"Rodón, Carlos",NYY,0.1085,0.0826,5.8,53.0,45.2,9,109.0,0.0826,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,127
601713,"Pivetta, Nick",SD,0.1078,0.0367,5.7,53.0,44.9,4,109.0,0.0367,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,127
669194,"Nelson, Ryne",AZ,0.1076,0.1284,5.7,53.0,44.5,14,109.0,0.1284,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,127
669854,"Blanco, Ronel",,0.107,0.0183,5.7,53.0,44.1,2,109.0,0.0183,2.0,7.5,0.0,2.0,0.0,170.0,0.0,127
622663,"Severino, Luis",ATH,0.1069,0.1101,5.7,53.0,43.8,12,109.0,0.1101,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,127
656288,"Canning, Griffin",SD,0.1068,0.1009,5.7,53.0,43.4,11,109.0,0.1009,1.0,5.5909,0.0988,7.0,0.0,170.0,0.0,127
678022,"Perkins, Jack",ATH,0.1062,0.0734,5.6,53.0,43.0,8,109.0,0.0734,2.0,7.9,0.0,0.0,0.0,170.0,0.0,127
690986,"Harrison, Kyle",MIL,0.1061,0.1574,5.7,54.0,42.6,17,108.0,0.1574,0.0,13.4,0.0,2.0,1.0,0.0,1.0,127
650644,"Civale, Aaron",ATH,0.1047,0.1376,5.6,53.0,42.3,15,109.0,0.1376,0.0,5.9267,0.1111,7.0,0.0,44.0,1.0,127
666157,"Lodolo, Nick",CIN,0.1043,0.1111,5.6,54.0,41.9,12,108.0,0.1111,1.0,7.55,0.1728,4.0,1.0,0.0,1.0,127
647336,"Soroka, Michael",AZ,0.1042,0.1376,5.5,53.0,41.5,15,109.0,0.1376,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,127
