mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
650911,"Sánchez, Cristopher",PHI,0.1918,0.2079,11.7,61.0,100.0,21,101.0,0.2079,4.0,16.2,0.1975,3.0,0.0,170.0,0.0,117
669373,"Skubal, Tarik",DET,0.191,0.14,11.8,62.0,99.6,14,100.0,0.14,4.0,16.9071,0.1914,6.0,0.0,38.0,1.0,117
694973,"Skenes, Paul",PIT,0.1844,0.198,11.2,61.0,99.2,20,101.0,0.198,4.0,14.98,0.1975,2.0,0.0,170.0,0.0,117
656302,"Cease, Dylan",TOR,0.1813,0.18,11.2,62.0,98.9,18,100.0,0.18,3.0,16.9333,0.1975,7.0,0.0,42.0,1.0,117
671737,"Bradley, Taj",MIN,0.1799,0.1881,11.0,61.0,98.5,19,101.0,0.1881,4.0,13.4789,0.1667,3.0,0.0,59.0,1.0,117
657746,"Ryan, Joe",MIN,0.1786,0.198,10.9,61.0,98.1,20,101.0,0.198,4.0,13.24,0.1852,4.0,0.0,170.0,0.0,117
693645,"Schlittler, Cam",NYY,0.1776,0.21,11.0,62.0,97.7,21,100.0,0.21,4.0,16.7905,0.0864,1.0,0.0,170.0,0.0,117
676440,"Bibee, Tanner",CLE,0.1775,0.2079,10.8,61.0,97.4,21,101.0,0.2079,4.0,11.4238,0.1914,3.0,0.0,170.0,0.0,117
554430,"Wheeler, Zack",PHI,0.1774,0.1485,10.8,61.0,97.0,15,101.0,0.1485,3.0,18.9733,0.1481,9.0,0.0,170.0,0.0,117
667755,"Soriano, José",LAA,0.1774,0.2079,10.8,61.0,96.6,21,101.0,0.2079,4.0,12.5905,0.1914,2.0,0.0,170.0,0.0,117
694819,"Misiorowski, Jacob",MIL,0.1763,0.19,10.9,62.0,96.2,19,100.0,0.19,3.0,21.4474,0.0864,1.0,0.0,170.0,0.0,117
669022,"Gore, MacKenzie",TEX,0.1761,0.21,10.9,62.0,95.9,21,100.0,0.21,4.0,10.8667,0.1852,4.0,0.0,170.0,0.0,117
808967,"Yamamoto, Yoshinobu",LAD,0.1756,0.1782,10.7,61.0,95.5,18,101.0,0.1782,3.0,18.1889,0.1728,2.0,0.0,170.0,0.0,117
669302,"Gilbert, Logan",SEA,0.1754,0.198,10.7,61.0,95.1,20,101.0,0.198,3.0,15.83,0.1543,5.0,0.0,170.0,0.0,117
642547,"Peralta, Freddy",NYM,0.172,0.2079,10.5,61.0,94.7,21,101.0,0.2079,4.0,9.1714,0.2037,8.0,0.0,170.0,0.0,117
519242,"Sale, Chris",ATL,0.1708,0.1818,10.8,63.0,94.4,18,99.0,0.1818,3.0,16.0111,0.1235,11.0,0.0,170.0,0.0,117
543243,"Gray, Sonny",BOS,0.1698,0.1818,10.7,63.0,94.0,18,99.0,0.1818,3.0,13.55,0.1975,11.0,0.0,76.0,1.0,117
671096,"Abbott, Andrew",CIN,0.1696,0.2121,10.7,63.0,93.6,21,99.0,0.2121,4.0,9.4048,0.179,3.0,0.0,170.0,0.0,117
657277,"Webb, Logan",SF,0.1686,0.17,10.5,62.0,93.2,17,100.0,0.17,3.0,12.5765,0.2099,6.0,0.0,53.0,1.0,117
607625,"Lugo, Seth",KC,0.1681,0.198,10.3,61.0,92.9,20,101.0,0.198,4.0,8.52,0.1605,9.0,0.0,32.0,1.0,117
608379,"Wacha, Michael",KC,0.1666,0.198,10.2,61.0,92.5,20,101.0,0.198,3.0,12.535,0.1914,11.0,0.0,170.0,0.0,117
