mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2025,0.1789,7.9,39.0,100.0,22,123.0,0.1789,4.0,18.1273,0.1975,7.0,0.0,66.0,1.0,141
669373,"Skubal, Tarik",DET,0.199,0.1488,8.2,41.0,99.6,18,121.0,0.1488,4.0,17.2889,0.1914,6.0,0.0,62.0,1.0,141
650911,"Sánchez, Cristopher",PHI,0.1975,0.2033,7.7,39.0,99.3,25,123.0,0.2033,4.0,16.364,0.1975,3.0,0.0,170.0,0.0,141
669302,"Gilbert, Logan",SEA,0.193,0.1967,7.7,40.0,98.9,24,122.0,0.1967,4.0,15.7458,0.1543,5.0,0.0,170.0,0.0,141
608331,"Fried, Max",NYY,0.1921,0.124,7.9,41.0,98.6,15,121.0,0.124,4.0,14.7533,0.1975,7.0,0.0,23.0,1.0,141
554430,"Wheeler, Zack",PHI,0.1894,0.1626,7.4,39.0,98.2,20,123.0,0.1626,4.0,16.26,0.1481,9.0,0.0,170.0,0.0,141
657277,"Webb, Logan",SF,0.1888,0.1736,7.7,41.0,97.9,21,121.0,0.1736,4.0,13.2143,0.2099,6.0,0.0,77.0,1.0,141
666200,"Luzardo, Jesús",PHI,0.1866,0.1951,7.3,39.0,97.5,24,123.0,0.1951,4.0,15.0875,0.1975,6.0,0.0,170.0,0.0,141
694973,"Skenes, Paul",PIT,0.1865,0.1951,7.3,39.0,97.1,24,123.0,0.1951,4.0,13.85,0.1975,2.0,0.0,170.0,0.0,141
543243,"Gray, Sonny",BOS,0.186,0.1818,7.6,41.0,96.8,22,121.0,0.1818,4.0,12.9955,0.1975,11.0,0.0,100.0,1.0,141
608379,"Wacha, Michael",KC,0.185,0.1967,7.4,40.0,96.4,24,122.0,0.1967,4.0,12.7167,0.1914,11.0,0.0,170.0,0.0,141
693645,"Schlittler, Cam",NYY,0.1848,0.2066,7.6,41.0,96.1,25,121.0,0.2066,4.0,17.428,0.0864,1.0,0.0,170.0,0.0,141
671737,"Bradley, Taj",MIN,0.1846,0.1951,7.2,39.0,95.7,24,123.0,0.1951,4.0,12.8542,0.1667,3.0,0.0,83.0,1.0,141
684007,"Imanaga, Shota",CHC,0.184,0.1967,7.4,40.0,95.4,24,122.0,0.1967,4.0,13.2417,0.1481,2.0,0.0,170.0,0.0,141
669022,"Gore, MacKenzie",TEX,0.1839,0.2049,7.4,40.0,95.0,25,122.0,0.2049,4.0,11.772,0.1852,4.0,0.0,170.0,0.0,141
676440,"Bibee, Tanner",CLE,0.1838,0.2049,7.4,40.0,94.6,25,122.0,0.2049,4.0,11.736,0.1914,3.0,0.0,170.0,0.0,141
592332,"Gausman, Kevin",TOR,0.1824,0.2033,7.1,39.0,94.3,25,123.0,0.2033,4.0,11.18,0.1975,11.0,0.0,170.0,0.0,141
656876,"Rasmussen, Drew",TB,0.1823,0.1917,7.7,42.0,93.9,23,120.0,0.1917,4.0,15.187,0.1914,5.0,0.0,170.0,0.0,141
693433,"Woo, Bryan",SEA,0.1817,0.1885,7.3,40.0,93.6,23,122.0,0.1885,4.0,12.8391,0.1852,3.0,0.0,170.0,0.0,141
694819,"Misiorowski, Jacob",MIL,0.1814,0.1803,7.3,40.0,93.2,22,122.0,0.1803,3.0,21.6318,0.0864,1.0,0.0,170.0,0.0,141
663436,"Martin, Davis",CWS,0.1808,0.2,7.6,42.0,92.9,24,120.0,0.2,5.0,9.7542,0.1543,2.0,0.0,170.0,0.0,141
808967,"Yamamoto, Yoshinobu",LAD,0.1801,0.1721,7.2,40.0,92.5,21,122.0,0.1721,3.0,18.0143,0.1728,2.0,0.0,170.0,0.0,141
624133,"Suarez, Ranger",BOS,0.1792,0.1736,7.3,41.0,92.1,21,121.0,0.1736,4.0,12.0905,0.1605,5.0,0.0,32.0,1.0,141
686613,"Brown, Hunter",HOU,0.179,0.0984,7.2,40.0,91.8,12,122.0,0.0984,4.0,11.2917,0.1914,3.0,0.0,59.0,1.0,141
607259,"Martinez, Nick",TB,0.1789,0.1917,7.5,42.0,91.4,23,120.0,0.1917,4.0,12.7739,0.1605,11.0,0.0,170.0,0.0,141
593958,"Rodriguez, Eduardo",AZ,0.1787,0.1967,7.1,40.0,91.1,24,122.0,0.1967,4.0,12.8708,0.179,11.0,0.0,170.0,0.0,141
668909,"Williams, Gavin",CLE,0.1783,0.1967,7.1,40.0,90.7,24,122.0,0.1967,3.0,16.1458,0.1914,3.0,0.0,170.0,0.0,141
669467,"Pallante, Andre",STL,0.1768,0.1901,7.2,41.0,90.4,23,121.0,0.1901,4.0,11.1957,0.1914,4.0,0.0,170.0,0.0,141
664285,"Valdez, Framber",DET,0.1767,0.1901,7.2,41.0,90.0,23,121.0,0.1901,4.0,10.2913,0.1914,6.0,0.0,170.0,0.0,141
594798,"deGrom, Jacob",TEX,0.1755,0.1885,7.0,40.0,89.6,23,122.0,0.1885,4.0,13.1174,0.1852,11.0,0.0,170.0,0.0,141
682243,"Miller, Bryce",SEA,0.1754,0.1148,7.0,40.0,89.3,14,122.0,0.1148,4.0,14.4714,0.1111,3.0,0.0,170.0,0.0,141
691587,"Pérez, Eury",MIA,0.1736,0.1721,6.9,40.0,88.9,21,122.0,0.1721,4.0,13.1095,0.1173,3.0,0.0,51.0,1.0,141
671096,"Abbott, Andrew",CIN,0.1736,0.2083,7.3,42.0,88.6,25,120.0,0.2083,4.0,8.964,0.179,3.0,0.0,170.0,0.0,141
800048,"Messick, Parker",CLE,0.1734,0.1967,6.9,40.0,88.2,24,122.0,0.1967,4.0,15.8,0.0,0.0,0.0,170.0,0.0,141
669358,"Baz, Shane",BAL,0.1734,0.1983,7.1,41.0,87.9,24,121.0,0.1983,4.0,10.3083,0.1914,2.0,0.0,170.0,0.0,141
669432,"Rogers, Trevor",BAL,0.1723,0.1818,7.1,41.0,87.5,22,121.0,0.1818,4.0,10.2545,0.1111,6.0,0.0,94.0,1.0,141
571510,"Boyd, Matthew",CHC,0.1712,0.1148,6.8,40.0,87.1,14,122.0,0.1148,4.0,11.5929,0.1914,11.0,0.0,50.0,2.0,141
605400,"Nola, Aaron",PHI,0.1712,0.2033,6.7,39.0,86.8,25,123.0,0.2033,4.0,8.932,0.1049,11.0,0.0,170.0,0.0,141
680732,"Burke, Sean",CWS,0.171,0.1667,7.2,42.0,86.4,20,120.0,0.1667,4.0,13.55,0.1358,1.0,0.0,170.0,0.0,141
693821,"Elder, Bryce",ATL,0.1708,0.1901,7.0,41.0,86.1,23,121.0,0.1901,4.0,10.6087,0.1728,3.0,0.0,170.0,0.0,141
672456,"Montero, Keider",DET,0.1695,0.1653,6.9,41.0,85.7,20,121.0,0.1653,4.0,12.305,0.0864,2.0,0.0,170.0,0.0,141
527048,"Pérez, Martín",ATL,0.1692,0.157,6.9,41.0,85.4,19,121.0,0.157,4.0,10.9474,0.0617,11.0,0.0,23.0,1.0,141
667755,"Soriano, José",LAA,0.1691,0.1967,6.8,40.0,85.0,24,122.0,0.1967,3.0,12.4542,0.1914,2.0,0.0,170.0,0.0,141
677960,"Weathers, Ryan",NYY,0.1683,0.1901,6.9,41.0,84.6,23,121.0,0.1901,4.0,12.5739,0.0,5.0,0.0,170.0,0.0,141
669160,"May, Dustin",STL,0.1683,0.1818,6.9,41.0,84.3,22,121.0,0.1818,4.0,11.7955,0.142,6.0,0.0,170.0,0.0,141
663554,"Mize, Casey",DET,0.1682,0.1488,6.9,41.0,83.9,18,121.0,0.1488,3.0,13.0111,0.1728,6.0,0.0,58.0,2.0,141
592662,"Ray, Robbie",SF,0.168,0.1901,6.9,41.0,83.6,23,121.0,0.1901,4.0,10.2391,0.1975,11.0,0.0,170.0,0.0,141
650633,"King, Michael",SD,0.168,0.1967,6.7,40.0,83.2,24,122.0,0.1967,3.0,12.9167,0.0926,2.0,0.0,170.0,0.0,141
677952,"Ashcraft, Braxton",PIT,0.1675,0.1951,6.5,39.0,82.9,24,123.0,0.1951,4.0,13.8375,0.0,0.0,0.0,170.0,0.0,141
801139,"Tolle, Payton",BOS,0.1666,0.1653,6.8,41.0,82.5,20,121.0,0.1653,4.0,14.885,0.0,0.0,0.0,170.0,0.0,141
690997,"McLean, Nolan",NYM,0.1664,0.1967,6.7,40.0,82.1,24,122.0,0.1967,4.0,13.3833,0.0,0.0,0.0,170.0,0.0,141
669923,"Kirby, George",SEA,0.1661,0.1803,6.6,40.0,81.8,22,122.0,0.1803,3.0,11.7227,0.142,4.0,0.0,170.0,0.0,141
676917,"Cavalli, Cade",WSH,0.1658,0.2114,6.5,39.0,81.4,26,123.0,0.2114,4.0,11.2,0.0617,1.0,0.0,170.0,0.0,141
519242,"Sale, Chris",ATL,0.1651,0.1736,6.8,41.0,81.1,21,121.0,0.1736,2.0,16.6476,0.1235,11.0,0.0,170.0,0.0,141
645261,"Alcantara, Sandy",MIA,0.1648,0.2049,6.6,40.0,80.7,25,122.0,0.2049,3.0,12.788,0.1914,7.0,0.0,170.0,0.0,141
641816,"Mahle, Tyler",SF,0.1645,0.1653,6.7,41.0,80.4,20,121.0,0.1653,4.0,10.67,0.0988,8.0,0.0,51.0,1.0,141
656492,"Griffin, Foster",WSH,0.1645,0.1951,6.4,39.0,80.0,24,123.0,0.1951,4.0,12.8083,0.0,0.0,0.0,170.0,0.0,141
