mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
554430,"Wheeler, Zack",PHI,0.1916,0.1569,11.5,60.0,100.0,16,102.0,0.1569,4.0,19.1625,0.1481,9.0,0.0,170.0,0.0,118
694973,"Skenes, Paul",PIT,0.1847,0.198,11.3,61.0,99.6,20,101.0,0.198,4.0,14.98,0.1975,2.0,0.0,170.0,0.0,118
656302,"Cease, Dylan",TOR,0.1813,0.1782,11.1,61.0,99.3,18,101.0,0.1782,3.0,16.9333,0.1975,7.0,0.0,43.0,1.0,118
671737,"Bradley, Taj",MIN,0.1799,0.1863,10.8,60.0,98.9,19,102.0,0.1863,4.0,13.4789,0.1667,3.0,0.0,60.0,1.0,118
650911,"Sánchez, Cristopher",PHI,0.1796,0.2059,10.8,60.0,98.5,21,102.0,0.2059,3.0,16.2,0.1975,3.0,0.0,170.0,0.0,118
669373,"Skubal, Tarik",DET,0.1789,0.1386,10.9,61.0,98.1,14,101.0,0.1386,3.0,16.9071,0.1914,6.0,0.0,39.0,1.0,118
694819,"Misiorowski, Jacob",MIL,0.1764,0.1881,10.8,61.0,97.8,19,101.0,0.1881,3.0,21.4474,0.0864,1.0,0.0,170.0,0.0,118
669022,"Gore, MacKenzie",TEX,0.1761,0.2079,10.7,61.0,97.4,21,101.0,0.2079,4.0,10.8667,0.1852,4.0,0.0,170.0,0.0,118
808967,"Yamamoto, Yoshinobu",LAD,0.1756,0.1765,10.5,60.0,97.0,18,102.0,0.1765,3.0,18.1889,0.1728,2.0,0.0,170.0,0.0,118
669302,"Gilbert, Logan",SEA,0.1754,0.1961,10.5,60.0,96.6,20,102.0,0.1961,3.0,15.83,0.1543,5.0,0.0,170.0,0.0,118
642547,"Peralta, Freddy",NYM,0.172,0.2059,10.3,60.0,96.3,21,102.0,0.2059,4.0,9.1714,0.2037,8.0,0.0,170.0,0.0,118
519242,"Sale, Chris",ATL,0.1708,0.18,10.6,62.0,95.9,18,100.0,0.18,3.0,16.0111,0.1235,11.0,0.0,170.0,0.0,118
543243,"Gray, Sonny",BOS,0.1701,0.1818,10.7,63.0,95.5,18,99.0,0.1818,3.0,13.55,0.1975,11.0,0.0,77.0,1.0,118
671096,"Abbott, Andrew",CIN,0.1695,0.21,10.5,62.0,95.1,21,100.0,0.21,4.0,9.4048,0.179,3.0,0.0,170.0,0.0,118
657277,"Webb, Logan",SF,0.1687,0.1683,10.3,61.0,94.8,17,101.0,0.1683,3.0,12.5765,0.2099,6.0,0.0,54.0,1.0,118
607625,"Lugo, Seth",KC,0.1681,0.1961,10.1,60.0,94.4,20,102.0,0.1961,4.0,8.52,0.1605,9.0,0.0,33.0,1.0,118
608379,"Wacha, Michael",KC,0.1666,0.1961,10.0,60.0,94.0,20,102.0,0.1961,3.0,12.535,0.1914,11.0,0.0,170.0,0.0,118
668909,"Williams, Gavin",CLE,0.1665,0.1961,10.0,60.0,93.6,20,102.0,0.1961,3.0,14.045,0.1914,3.0,0.0,170.0,0.0,118
