mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.1812,0.1765,10.9,60.0,100.0,18,102.0,0.1765,3.0,16.9333,0.1975,7.0,0.0,44.0,1.0,119
650911,"Sánchez, Cristopher",PHI,0.1795,0.2039,10.6,59.0,99.6,21,103.0,0.2039,3.0,16.2,0.1975,3.0,0.0,170.0,0.0,119
554430,"Wheeler, Zack",PHI,0.1793,0.1553,10.6,59.0,99.3,16,103.0,0.1553,3.0,19.1625,0.1481,9.0,0.0,170.0,0.0,119
669373,"Skubal, Tarik",DET,0.1788,0.1373,10.7,60.0,98.9,14,102.0,0.1373,3.0,16.9071,0.1914,6.0,0.0,40.0,1.0,119
650633,"King, Michael",SD,0.1768,0.2059,10.6,60.0,98.5,21,102.0,0.2059,4.0,13.1429,0.0926,2.0,0.0,170.0,0.0,119
694819,"Misiorowski, Jacob",MIL,0.1763,0.1863,10.6,60.0,98.1,19,102.0,0.1863,3.0,21.4474,0.0864,1.0,0.0,170.0,0.0,119
808967,"Yamamoto, Yoshinobu",LAD,0.1756,0.1748,10.4,59.0,97.8,18,103.0,0.1748,3.0,18.1889,0.1728,2.0,0.0,170.0,0.0,119
669302,"Gilbert, Logan",SEA,0.1753,0.1942,10.3,59.0,97.4,20,103.0,0.1942,3.0,15.83,0.1543,5.0,0.0,170.0,0.0,119
694973,"Skenes, Paul",PIT,0.1721,0.1942,10.2,59.0,97.0,20,103.0,0.1942,3.0,14.98,0.1975,2.0,0.0,170.0,0.0,119
607625,"Lugo, Seth",KC,0.1712,0.2039,10.1,59.0,96.6,21,103.0,0.2039,4.0,9.1667,0.1605,9.0,0.0,34.0,1.0,119
519242,"Sale, Chris",ATL,0.1708,0.1782,10.4,61.0,96.3,18,101.0,0.1782,3.0,16.0111,0.1235,11.0,0.0,170.0,0.0,119
645261,"Alcantara, Sandy",MIA,0.1698,0.2136,10.0,59.0,95.9,22,103.0,0.2136,4.0,11.75,0.1914,7.0,0.0,170.0,0.0,119
543243,"Gray, Sonny",BOS,0.1698,0.1782,10.4,61.0,95.5,18,101.0,0.1782,3.0,13.55,0.1975,11.0,0.0,78.0,1.0,119
672282,"Detmers, Reid",LAA,0.1689,0.2039,10.0,59.0,95.1,21,103.0,0.2039,4.0,13.8905,0.0,4.0,0.0,170.0,0.0,119
663903,"Singer, Brady",CIN,0.1687,0.198,10.3,61.0,94.8,20,101.0,0.198,4.0,8.47,0.1975,6.0,0.0,170.0,0.0,119
657277,"Webb, Logan",SF,0.1686,0.1667,10.1,60.0,94.4,17,102.0,0.1667,3.0,12.5765,0.2099,6.0,0.0,55.0,1.0,119
671737,"Bradley, Taj",MIN,0.1676,0.1845,9.9,59.0,94.0,19,103.0,0.1845,3.0,13.4789,0.1667,3.0,0.0,61.0,1.0,119
608379,"Wacha, Michael",KC,0.1666,0.1942,9.8,59.0,93.6,20,103.0,0.1942,3.0,12.535,0.1914,11.0,0.0,170.0,0.0,119
668909,"Williams, Gavin",CLE,0.1665,0.1942,9.8,59.0,93.3,20,103.0,0.1942,3.0,14.045,0.1914,3.0,0.0,170.0,0.0,119
663554,"Mize, Casey",DET,0.1663,0.1471,10.0,60.0,92.9,15,102.0,0.1471,3.0,14.18,0.1728,6.0,0.0,36.0,2.0,119
657746,"Ryan, Joe",MIN,0.1663,0.1942,9.8,59.0,92.5,20,103.0,0.1942,3.0,13.24,0.1852,4.0,0.0,170.0,0.0,119
666200,"Luzardo, Jesús",PHI,0.1659,0.1942,9.8,59.0,92.1,20,103.0,0.1942,3.0,14.05,0.1975,6.0,0.0,170.0,0.0,119
684007,"Imanaga, Shota",CHC,0.1658,0.1961,10.0,60.0,91.8,20,102.0,0.1961,3.0,13.055,0.1481,2.0,0.0,170.0,0.0,119
605400,"Nola, Aaron",PHI,0.1653,0.2039,9.8,59.0,91.4,21,103.0,0.2039,4.0,8.7095,0.1049,11.0,0.0,170.0,0.0,119
693645,"Schlittler, Cam",NYY,0.1653,0.2059,9.9,60.0,91.0,21,102.0,0.2059,3.0,16.7905,0.0864,1.0,0.0,170.0,0.0,119
592332,"Gausman, Kevin",TOR,0.1653,0.2059,9.9,60.0,90.6,21,102.0,0.2059,3.0,11.219,0.1975,11.0,0.0,170.0,0.0,119
676440,"Bibee, Tanner",CLE,0.1652,0.2039,9.7,59.0,90.3,21,103.0,0.2039,3.0,11.4238,0.1914,3.0,0.0,170.0,0.0,119
667755,"Soriano, José",LAA,0.1651,0.2039,9.7,59.0,89.9,21,103.0,0.2039,3.0,12.5905,0.1914,2.0,0.0,170.0,0.0,119
682243,"Miller, Bryce",SEA,0.165,0.0971,9.7,59.0,89.5,10,103.0,0.0971,3.0,17.74,0.1111,3.0,0.0,170.0,0.0,119
669022,"Gore, MacKenzie",TEX,0.1638,0.2059,9.8,60.0,89.1,21,102.0,0.2059,3.0,10.8667,0.1852,4.0,0.0,170.0,0.0,119
543135,"Eovaldi, Nathan",TEX,0.1632,0.1863,9.8,60.0,88.8,19,102.0,0.1863,3.0,12.7895,0.1358,11.0,0.0,170.0,0.0,119
593958,"Rodriguez, Eduardo",AZ,0.1609,0.1961,9.7,60.0,88.4,20,102.0,0.1961,3.0,12.795,0.179,11.0,0.0,170.0,0.0,119
656876,"Rasmussen, Drew",TB,0.16,0.1881,9.8,61.0,88.0,19,101.0,0.1881,3.0,13.7368,0.1914,5.0,0.0,170.0,0.0,119
607259,"Martinez, Nick",TB,0.1599,0.1881,9.8,61.0,87.6,19,101.0,0.1881,3.0,12.4158,0.1605,11.0,0.0,170.0,0.0,119
642547,"Peralta, Freddy",NYM,0.1597,0.2039,9.4,59.0,87.3,21,103.0,0.2039,3.0,9.1714,0.2037,8.0,0.0,170.0,0.0,119
663567,"Lambert, Peter",HOU,0.1594,0.1635,9.2,58.0,86.9,17,104.0,0.1635,4.0,14.3059,0.0,7.0,0.0,170.0,0.0,119
676106,"Hancock, Emerson",SEA,0.1584,0.1845,9.3,59.0,86.5,19,103.0,0.1845,3.0,13.9579,0.0926,2.0,0.0,170.0,0.0,119
676917,"Cavalli, Cade",WSH,0.1583,0.2136,9.3,59.0,86.1,22,103.0,0.2136,4.0,10.3409,0.0617,1.0,0.0,170.0,0.0,119
641927,"Ober, Bailey",MIN,0.1582,0.1456,9.3,59.0,85.8,15,103.0,0.1456,3.0,9.9467,0.1667,5.0,0.0,14.0,1.0,119
671096,"Abbott, Andrew",CIN,0.1572,0.2079,9.6,61.0,85.4,21,101.0,0.2079,3.0,9.4048,0.179,3.0,0.0,170.0,0.0,119
656427,"Flaherty, Jack",DET,0.1571,0.1863,9.4,60.0,85.0,19,102.0,0.1863,3.0,8.8263,0.1914,8.0,0.0,25.0,1.0,119
543037,"Cole, Gerrit",NYY,0.1565,0.1078,9.4,60.0,84.6,11,102.0,0.1078,4.0,13.9455,0.0,11.0,0.0,170.0,0.0,119
663436,"Martin, Davis",CWS,0.1559,0.1881,9.5,61.0,84.3,19,101.0,0.1881,3.0,11.9684,0.1543,2.0,0.0,170.0,0.0,119
518876,"Kelly, Merrill",AZ,0.1559,0.1765,9.4,60.0,83.9,18,102.0,0.1765,4.0,7.1111,0.1975,7.0,0.0,170.0,0.0,119
669358,"Baz, Shane",BAL,0.1556,0.1942,9.2,59.0,83.5,20,103.0,0.1942,3.0,10.45,0.1914,2.0,0.0,170.0,0.0,119
669467,"Pallante, Andre",STL,0.155,0.1881,9.5,61.0,83.1,19,101.0,0.1881,3.0,9.8526,0.1914,4.0,0.0,170.0,0.0,119
665152,"Kremer, Dean",BAL,0.1549,0.0583,9.1,59.0,82.8,6,103.0,0.0583,3.0,11.7167,0.179,5.0,0.0,22.0,1.0,119
656605,"Keller, Mitch",PIT,0.1548,0.1942,9.1,59.0,82.4,20,103.0,0.1942,3.0,8.155,0.1975,7.0,0.0,170.0,0.0,119
695505,"Burns, Chase",CIN,0.1546,0.1881,9.4,61.0,82.0,19,101.0,0.1881,3.0,15.7737,0.0,0.0,0.0,170.0,0.0,119
800048,"Messick, Parker",CLE,0.1543,0.1942,9.1,59.0,81.6,20,103.0,0.1942,3.0,15.39,0.0,0.0,0.0,170.0,0.0,119
691587,"Pérez, Eury",MIA,0.1543,0.165,9.1,59.0,81.3,17,103.0,0.165,3.0,12.7647,0.1173,3.0,0.0,29.0,1.0,119
687562,"Bennett, Jake",BOS,0.1542,0.099,9.4,61.0,80.9,10,101.0,0.099,4.0,15.48,0.0,0.0,0.0,170.0,0.0,119
694738,"Roupp, Landen",SF,0.1535,0.1961,9.2,60.0,80.5,20,102.0,0.1961,3.0,12.225,0.1358,1.0,0.0,170.0,0.0,119
693433,"Woo, Bryan",SEA,0.1524,0.1845,9.0,59.0,80.1,19,103.0,0.1845,2.0,13.2053,0.1852,3.0,0.0,170.0,0.0,119
669432,"Rogers, Trevor",BAL,0.1523,0.1748,9.0,59.0,79.8,18,103.0,0.1748,3.0,9.65,0.1111,6.0,0.0,72.0,1.0,119
686613,"Brown, Hunter",HOU,0.1518,0.0769,8.8,58.0,79.4,8,104.0,0.0769,3.0,8.9375,0.1914,3.0,0.0,37.0,1.0,119
656492,"Griffin, Foster",WSH,0.1517,0.1942,9.0,59.0,79.0,20,103.0,0.1942,3.0,14.51,0.0,0.0,0.0,170.0,0.0,119
669923,"Kirby, George",SEA,0.1509,0.1845,8.9,59.0,78.7,19,103.0,0.1845,2.0,12.3263,0.142,4.0,0.0,170.0,0.0,119
571510,"Boyd, Matthew",CHC,0.1504,0.098,9.0,60.0,78.3,10,102.0,0.098,3.0,11.14,0.1914,11.0,0.0,28.0,2.0,119
592662,"Ray, Robbie",SF,0.1503,0.1863,9.0,60.0,77.9,19,102.0,0.1863,3.0,10.3368,0.1975,11.0,0.0,170.0,0.0,119
