mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
519242,"Sale, Chris",ATL,0.1849,0.1881,11.3,61.0,100.0,19,101.0,0.1881,4.0,16.1053,0.1235,11.0,0.0,170.0,0.0,120
668909,"Williams, Gavin",CLE,0.1828,0.2039,10.8,59.0,99.6,21,103.0,0.2039,4.0,14.9048,0.1914,3.0,0.0,170.0,0.0,120
671737,"Bradley, Taj",MIN,0.1825,0.1942,10.8,59.0,99.3,20,103.0,0.1942,4.0,13.86,0.1667,3.0,0.0,62.0,1.0,120
656302,"Cease, Dylan",TOR,0.1815,0.1765,10.9,60.0,98.9,18,102.0,0.1765,3.0,16.9333,0.1975,7.0,0.0,45.0,1.0,120
650911,"Sánchez, Cristopher",PHI,0.18,0.2059,10.8,60.0,98.5,21,102.0,0.2059,3.0,16.2,0.1975,3.0,0.0,170.0,0.0,120
554430,"Wheeler, Zack",PHI,0.1798,0.1569,10.8,60.0,98.1,16,102.0,0.1569,3.0,19.1625,0.1481,9.0,0.0,170.0,0.0,120
669373,"Skubal, Tarik",DET,0.1791,0.1373,10.7,60.0,97.8,14,102.0,0.1373,3.0,16.9071,0.1914,6.0,0.0,41.0,1.0,120
808967,"Yamamoto, Yoshinobu",LAD,0.1761,0.1765,10.6,60.0,97.4,18,102.0,0.1765,3.0,18.1889,0.1728,2.0,0.0,170.0,0.0,120
669302,"Gilbert, Logan",SEA,0.1759,0.1961,10.6,60.0,97.0,20,102.0,0.1961,3.0,15.83,0.1543,5.0,0.0,170.0,0.0,120
694973,"Skenes, Paul",PIT,0.1729,0.198,10.5,61.0,96.7,20,101.0,0.198,3.0,14.98,0.1975,2.0,0.0,170.0,0.0,120
543243,"Gray, Sonny",BOS,0.1705,0.1818,10.7,63.0,96.3,18,99.0,0.1818,3.0,13.55,0.1975,11.0,0.0,79.0,1.0,120
657277,"Webb, Logan",SF,0.1691,0.1683,10.3,61.0,95.9,17,101.0,0.1683,3.0,12.5765,0.2099,6.0,0.0,56.0,1.0,120
608379,"Wacha, Michael",KC,0.1669,0.1942,9.8,59.0,95.5,20,103.0,0.1942,3.0,12.535,0.1914,11.0,0.0,170.0,0.0,120
657746,"Ryan, Joe",MIN,0.1666,0.1942,9.8,59.0,95.2,20,103.0,0.1942,3.0,13.24,0.1852,4.0,0.0,170.0,0.0,120
663554,"Mize, Casey",DET,0.1666,0.1471,10.0,60.0,94.8,15,102.0,0.1471,3.0,14.18,0.1728,6.0,0.0,37.0,2.0,120
666200,"Luzardo, Jesús",PHI,0.1664,0.1961,10.0,60.0,94.4,20,102.0,0.1961,3.0,14.05,0.1975,6.0,0.0,170.0,0.0,120
684007,"Imanaga, Shota",CHC,0.1664,0.198,10.1,61.0,94.1,20,101.0,0.198,3.0,13.055,0.1481,2.0,0.0,170.0,0.0,120
693645,"Schlittler, Cam",NYY,0.1661,0.21,10.3,62.0,93.7,21,100.0,0.21,3.0,16.7905,0.0864,1.0,0.0,170.0,0.0,120
667755,"Soriano, José",LAA,0.1656,0.2059,9.9,60.0,93.3,21,102.0,0.2059,3.0,12.5905,0.1914,2.0,0.0,170.0,0.0,120
592332,"Gausman, Kevin",TOR,0.1655,0.2059,9.9,60.0,92.9,21,102.0,0.2059,3.0,11.219,0.1975,11.0,0.0,170.0,0.0,120
676440,"Bibee, Tanner",CLE,0.1655,0.2039,9.8,59.0,92.6,21,103.0,0.2039,3.0,11.4238,0.1914,3.0,0.0,170.0,0.0,120
694819,"Misiorowski, Jacob",MIL,0.1646,0.1881,10.0,61.0,92.2,19,101.0,0.1881,2.0,21.4474,0.0864,1.0,0.0,170.0,0.0,120
669022,"Gore, MacKenzie",TEX,0.1643,0.2079,10.0,61.0,91.8,21,101.0,0.2079,3.0,10.8667,0.1852,4.0,0.0,170.0,0.0,120
650633,"King, Michael",SD,0.1628,0.1961,9.8,60.0,91.4,20,102.0,0.1961,3.0,12.91,0.0926,2.0,0.0,170.0,0.0,120
593958,"Rodriguez, Eduardo",AZ,0.1611,0.1961,9.7,60.0,91.1,20,102.0,0.1961,3.0,12.795,0.179,11.0,0.0,170.0,0.0,120
656876,"Rasmussen, Drew",TB,0.1603,0.1881,9.8,61.0,90.7,19,101.0,0.1881,3.0,13.7368,0.1914,5.0,0.0,170.0,0.0,120
642547,"Peralta, Freddy",NYM,0.1602,0.2059,9.6,60.0,90.3,21,102.0,0.2059,3.0,9.1714,0.2037,8.0,0.0,170.0,0.0,120
607259,"Martinez, Nick",TB,0.1601,0.1881,9.8,61.0,90.0,19,101.0,0.1881,3.0,12.4158,0.1605,11.0,0.0,170.0,0.0,120
694297,"Pfaadt, Brandon",AZ,0.1581,0.0784,9.5,60.0,89.6,8,102.0,0.0784,4.0,10.1375,0.1975,3.0,0.0,170.0,0.0,120
671096,"Abbott, Andrew",CIN,0.1578,0.21,9.8,62.0,89.2,21,100.0,0.21,3.0,9.4048,0.179,3.0,0.0,170.0,0.0,120
656427,"Flaherty, Jack",DET,0.1573,0.1863,9.4,60.0,88.8,19,102.0,0.1863,3.0,8.8263,0.1914,8.0,0.0,26.0,1.0,120
645261,"Alcantara, Sandy",MIA,0.1567,0.2059,9.4,60.0,88.5,21,102.0,0.2059,3.0,11.7,0.1914,7.0,0.0,170.0,0.0,120
669358,"Baz, Shane",BAL,0.1564,0.198,9.5,61.0,88.1,20,101.0,0.198,3.0,10.45,0.1914,2.0,0.0,170.0,0.0,120
607625,"Lugo, Seth",KC,0.156,0.1942,9.2,59.0,87.7,20,103.0,0.1942,3.0,8.52,0.1605,9.0,0.0,35.0,1.0,120
