mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.1929,0.1828,13.3,69.0,100.0,17,93.0,0.1828,4.0,17.4765,0.1975,7.0,0.0,31.0,1.0,106
650911,"Sánchez, Cristopher",PHI,0.1889,0.2021,12.8,68.0,99.6,19,94.0,0.2021,4.0,16.3474,0.1975,3.0,0.0,170.0,0.0,106
694819,"Misiorowski, Jacob",MIL,0.1879,0.1935,13.0,69.0,99.2,18,93.0,0.1935,4.0,21.9611,0.0864,1.0,0.0,170.0,0.0,106
554430,"Wheeler, Zack",PHI,0.1857,0.1489,12.6,68.0,98.9,14,94.0,0.1489,4.0,18.4857,0.1481,9.0,0.0,170.0,0.0,106
669373,"Skubal, Tarik",DET,0.1854,0.129,12.8,69.0,98.5,12,93.0,0.129,4.0,16.3417,0.1914,6.0,0.0,27.0,1.0,106
694973,"Skenes, Paul",PIT,0.1809,0.1915,12.3,68.0,98.1,18,94.0,0.1915,4.0,14.9667,0.1975,2.0,0.0,170.0,0.0,106
657277,"Webb, Logan",SF,0.1779,0.172,12.3,69.0,97.7,16,93.0,0.172,4.0,12.3625,0.2099,6.0,0.0,42.0,1.0,106
671737,"Bradley, Taj",MIN,0.1776,0.1809,12.1,68.0,97.3,17,94.0,0.1809,4.0,13.9118,0.1667,3.0,0.0,48.0,1.0,106
668909,"Williams, Gavin",CLE,0.1767,0.2021,12.0,68.0,96.9,19,94.0,0.2021,4.0,14.0579,0.1914,3.0,0.0,170.0,0.0,106
608379,"Wacha, Michael",KC,0.176,0.2021,12.0,68.0,96.6,19,94.0,0.2021,4.0,12.2579,0.1914,11.0,0.0,170.0,0.0,106
682243,"Miller, Bryce",SEA,0.176,0.0957,12.0,68.0,96.2,9,94.0,0.0957,4.0,18.4111,0.1111,3.0,0.0,170.0,0.0,106
592332,"Gausman, Kevin",TOR,0.1759,0.2043,12.1,69.0,95.8,19,93.0,0.2043,4.0,11.7789,0.1975,11.0,0.0,170.0,0.0,106
