mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
519242,"Sale, Chris",ATL,0.1831,0.1875,12.1,66.0,100.0,18,96.0,0.1875,4.0,16.0111,0.1235,11.0,0.0,170.0,0.0,114
656302,"Cease, Dylan",TOR,0.1816,0.1753,11.8,65.0,99.6,17,97.0,0.1753,3.0,17.4765,0.1975,7.0,0.0,39.0,1.0,114
650911,"Sánchez, Cristopher",PHI,0.1787,0.2041,11.4,64.0,99.2,20,98.0,0.2041,3.0,16.33,0.1975,3.0,0.0,170.0,0.0,114
554430,"Wheeler, Zack",PHI,0.1773,0.1531,11.3,64.0,98.9,15,98.0,0.1531,3.0,18.9733,0.1481,9.0,0.0,170.0,0.0,114
669373,"Skubal, Tarik",DET,0.175,0.134,11.4,65.0,98.5,13,97.0,0.134,3.0,16.1231,0.1914,6.0,0.0,35.0,1.0,114
650633,"King, Michael",SD,0.175,0.2062,11.4,65.0,98.1,20,97.0,0.2062,4.0,12.91,0.0926,2.0,0.0,170.0,0.0,114
669302,"Gilbert, Logan",SEA,0.1737,0.1939,11.1,64.0,97.7,19,98.0,0.1939,3.0,15.6737,0.1543,5.0,0.0,170.0,0.0,114
808967,"Yamamoto, Yoshinobu",LAD,0.1724,0.1735,11.0,64.0,97.4,17,98.0,0.1735,3.0,17.5706,0.1728,2.0,0.0,170.0,0.0,114
694973,"Skenes, Paul",PIT,0.1714,0.1959,11.1,65.0,97.0,19,97.0,0.1959,3.0,15.0526,0.1975,2.0,0.0,170.0,0.0,114
657746,"Ryan, Joe",MIN,0.1687,0.1939,10.8,64.0,96.6,19,98.0,0.1939,3.0,14.4526,0.1852,4.0,0.0,170.0,0.0,114
645261,"Alcantara, Sandy",MIA,0.1686,0.2143,10.8,64.0,96.2,21,98.0,0.2143,4.0,11.7,0.1914,7.0,0.0,170.0,0.0,114
543243,"Gray, Sonny",BOS,0.1684,0.1771,11.1,66.0,95.8,17,96.0,0.1771,3.0,13.5353,0.1975,11.0,0.0,73.0,1.0,114
607625,"Lugo, Seth",KC,0.1682,0.2041,10.8,64.0,95.5,20,98.0,0.2041,4.0,8.52,0.1605,9.0,0.0,29.0,1.0,114
671737,"Bradley, Taj",MIN,0.1681,0.1837,10.8,64.0,95.1,18,98.0,0.1837,3.0,14.0889,0.1667,3.0,0.0,56.0,1.0,114
672282,"Detmers, Reid",LAA,0.1672,0.2041,10.7,64.0,94.7,20,98.0,0.2041,4.0,13.715,0.0,4.0,0.0,170.0,0.0,114
657277,"Webb, Logan",SF,0.1666,0.1649,10.8,65.0,94.3,16,97.0,0.1649,3.0,12.3625,0.2099,6.0,0.0,50.0,1.0,114
592332,"Gausman, Kevin",TOR,0.1665,0.2062,10.8,65.0,94.0,20,97.0,0.2062,3.0,12.03,0.1975,11.0,0.0,170.0,0.0,114
663554,"Mize, Casey",DET,0.1661,0.1443,10.8,65.0,93.6,14,97.0,0.1443,3.0,14.6214,0.1728,6.0,0.0,31.0,2.0,114
