mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2065,0.1805,6.0,29.0,100.0,24,133.0,0.1805,4.0,18.4875,0.1975,7.0,0.0,78.0,1.0,153
650911,"Sánchez, Cristopher",PHI,0.1993,0.203,5.8,29.0,99.7,27,133.0,0.203,4.0,16.0296,0.1975,3.0,0.0,170.0,0.0,153
669302,"Gilbert, Logan",SEA,0.1944,0.1955,5.6,29.0,99.3,26,133.0,0.1955,4.0,15.3038,0.1543,5.0,0.0,170.0,0.0,153
669373,"Skubal, Tarik",DET,0.19,0.1515,5.7,30.0,99.0,20,132.0,0.1515,3.0,17.355,0.1914,6.0,0.0,74.0,1.0,153
668909,"Williams, Gavin",CLE,0.1897,0.203,5.5,29.0,98.6,27,133.0,0.203,4.0,14.6259,0.1914,3.0,0.0,170.0,0.0,153
543243,"Gray, Sonny",BOS,0.1895,0.1818,5.7,30.0,98.3,24,132.0,0.1818,4.0,13.2417,0.1975,11.0,0.0,112.0,1.0,153
694973,"Skenes, Paul",PIT,0.1892,0.194,5.3,28.0,97.9,26,134.0,0.194,4.0,13.8654,0.1975,2.0,0.0,170.0,0.0,153
554430,"Wheeler, Zack",PHI,0.1883,0.1654,5.5,29.0,97.6,22,133.0,0.1654,4.0,14.8045,0.1481,9.0,0.0,170.0,0.0,153
671737,"Bradley, Taj",MIN,0.1882,0.1955,5.5,29.0,97.2,26,133.0,0.1955,4.0,13.1538,0.1667,3.0,0.0,95.0,1.0,153
608379,"Wacha, Michael",KC,0.1879,0.1955,5.5,29.0,96.9,26,133.0,0.1955,4.0,12.8,0.1914,11.0,0.0,170.0,0.0,153
676440,"Bibee, Tanner",CLE,0.1863,0.203,5.4,29.0,96.5,27,133.0,0.203,4.0,11.7037,0.1914,3.0,0.0,170.0,0.0,153
592332,"Gausman, Kevin",TOR,0.1858,0.203,5.4,29.0,96.2,27,133.0,0.203,4.0,11.4,0.1975,11.0,0.0,170.0,0.0,153
684007,"Imanaga, Shota",CHC,0.1858,0.1955,5.4,29.0,95.8,26,133.0,0.1955,4.0,12.9308,0.1481,2.0,0.0,170.0,0.0,153
650633,"King, Michael",SD,0.1845,0.203,5.3,29.0,95.5,27,133.0,0.203,4.0,13.1037,0.0926,2.0,0.0,170.0,0.0,153
656876,"Rasmussen, Drew",TB,0.1839,0.1894,5.5,30.0,95.1,25,132.0,0.1894,4.0,14.864,0.1914,5.0,0.0,170.0,0.0,153
694819,"Misiorowski, Jacob",MIL,0.1836,0.1818,5.5,30.0,94.8,24,132.0,0.1818,3.0,21.35,0.0864,1.0,0.0,170.0,0.0,153
808967,"Yamamoto, Yoshinobu",LAD,0.1834,0.1742,5.5,30.0,94.4,23,132.0,0.1742,3.0,18.0826,0.1728,2.0,0.0,170.0,0.0,153
605280,"Holmes, Clay",NYM,0.1832,0.0985,5.5,30.0,94.1,13,132.0,0.0985,4.0,14.1923,0.1914,1.0,0.0,18.0,1.0,153
667755,"Soriano, José",LAA,0.1825,0.1955,5.3,29.0,93.8,26,133.0,0.1955,4.0,11.9577,0.1914,2.0,0.0,170.0,0.0,153
663554,"Mize, Casey",DET,0.1821,0.1515,5.5,30.0,93.4,20,132.0,0.1515,4.0,12.485,0.1728,6.0,0.0,70.0,2.0,153
686613,"Brown, Hunter",HOU,0.182,0.1061,5.5,30.0,93.1,14,132.0,0.1061,4.0,11.0429,0.1914,3.0,0.0,71.0,1.0,153
645261,"Alcantara, Sandy",MIA,0.1809,0.2105,5.2,29.0,92.7,28,133.0,0.2105,4.0,12.8821,0.1914,7.0,0.0,170.0,0.0,153
607259,"Martinez, Nick",TB,0.1807,0.1894,5.4,30.0,92.4,25,132.0,0.1894,4.0,12.508,0.1605,11.0,0.0,170.0,0.0,153
624133,"Suarez, Ranger",BOS,0.1805,0.1742,5.4,30.0,92.0,23,132.0,0.1742,4.0,11.6043,0.1605,5.0,0.0,44.0,1.0,153
519242,"Sale, Chris",ATL,0.1805,0.1742,5.4,30.0,91.7,23,132.0,0.1742,3.0,16.7,0.1235,11.0,0.0,170.0,0.0,153
669923,"Kirby, George",SEA,0.1796,0.188,5.2,29.0,91.3,25,133.0,0.188,4.0,10.82,0.142,4.0,0.0,170.0,0.0,153
672282,"Detmers, Reid",LAA,0.1787,0.1955,5.2,29.0,91.0,26,133.0,0.1955,4.0,14.8308,0.0,4.0,0.0,170.0,0.0,153
694297,"Pfaadt, Brandon",AZ,0.1785,0.1053,5.2,29.0,90.6,14,133.0,0.1053,4.0,13.2214,0.1975,3.0,0.0,170.0,0.0,153
664285,"Valdez, Framber",DET,0.1779,0.1894,5.3,30.0,90.3,25,132.0,0.1894,4.0,9.764,0.1914,6.0,0.0,170.0,0.0,153
666200,"Luzardo, Jesús",PHI,0.1774,0.1955,5.1,29.0,89.9,26,133.0,0.1955,3.0,15.1423,0.1975,6.0,0.0,170.0,0.0,153
594798,"deGrom, Jacob",TEX,0.1774,0.188,5.1,29.0,89.6,25,133.0,0.188,4.0,12.824,0.1852,11.0,0.0,170.0,0.0,153
800048,"Messick, Parker",CLE,0.1772,0.1955,5.1,29.0,89.2,26,133.0,0.1955,4.0,16.1923,0.0,0.0,0.0,170.0,0.0,153
657277,"Webb, Logan",SF,0.1772,0.1742,5.3,30.0,88.9,23,132.0,0.1742,3.0,12.4783,0.2099,6.0,0.0,89.0,1.0,153
607625,"Lugo, Seth",KC,0.1772,0.203,5.1,29.0,88.5,27,133.0,0.203,4.0,8.5593,0.1605,9.0,0.0,68.0,1.0,153
671096,"Abbott, Andrew",CIN,0.1772,0.203,5.1,29.0,88.2,27,133.0,0.203,4.0,9.4741,0.179,3.0,0.0,170.0,0.0,153
669358,"Baz, Shane",BAL,0.1771,0.197,5.3,30.0,87.8,26,132.0,0.197,4.0,10.6808,0.1914,2.0,0.0,170.0,0.0,153
641927,"Ober, Bailey",MIN,0.1766,0.1504,5.1,29.0,87.5,20,133.0,0.1504,4.0,9.12,0.1667,5.0,0.0,48.0,1.0,153
605400,"Nola, Aaron",PHI,0.1764,0.203,5.1,29.0,87.2,27,133.0,0.203,4.0,9.7444,0.1049,11.0,0.0,170.0,0.0,153
691587,"Pérez, Eury",MIA,0.1762,0.1729,5.1,29.0,86.8,23,133.0,0.1729,4.0,13.013,0.1173,3.0,0.0,63.0,1.0,153
669432,"Rogers, Trevor",BAL,0.1761,0.1818,5.3,30.0,86.5,24,132.0,0.1818,4.0,10.6,0.1111,6.0,0.0,106.0,1.0,153
663623,"Irvin, Jake",WSH,0.1753,0.1194,4.9,28.0,86.1,16,134.0,0.1194,4.0,7.6187,0.2037,3.0,0.0,27.0,1.0,153
690986,"Harrison, Kyle",MIL,0.1751,0.1591,5.3,30.0,85.8,21,132.0,0.1591,4.0,13.0286,0.0,2.0,0.0,21.0,1.0,153
669022,"Gore, MacKenzie",TEX,0.175,0.203,5.1,29.0,85.4,27,133.0,0.203,3.0,12.0296,0.1852,4.0,0.0,170.0,0.0,153
663903,"Singer, Brady",CIN,0.1748,0.1955,5.1,29.0,85.1,26,133.0,0.1955,4.0,7.8654,0.1975,6.0,0.0,170.0,0.0,153
693645,"Schlittler, Cam",NYY,0.1747,0.2061,5.4,31.0,84.7,27,131.0,0.2061,3.0,17.1889,0.0864,1.0,0.0,170.0,0.0,153
693821,"Elder, Bryce",ATL,0.1743,0.1894,5.2,30.0,84.4,25,132.0,0.1894,4.0,10.864,0.1728,3.0,0.0,170.0,0.0,153
682243,"Miller, Bryce",SEA,0.1729,0.1203,5.0,29.0,84.0,16,133.0,0.1203,4.0,12.3938,0.1111,3.0,0.0,170.0,0.0,153
665152,"Kremer, Dean",BAL,0.1723,0.0833,5.2,30.0,83.7,11,132.0,0.0833,4.0,9.6455,0.179,5.0,0.0,56.0,1.0,153
592662,"Ray, Robbie",SF,0.1718,0.1894,5.2,30.0,83.3,25,132.0,0.1894,4.0,10.596,0.1975,11.0,0.0,170.0,0.0,153
695505,"Burns, Chase",CIN,0.1717,0.188,5.0,29.0,83.0,25,133.0,0.188,4.0,14.636,0.0,0.0,0.0,170.0,0.0,153
677952,"Ashcraft, Braxton",PIT,0.1716,0.194,4.8,28.0,82.6,26,134.0,0.194,4.0,14.3192,0.0,0.0,0.0,170.0,0.0,153
693433,"Woo, Bryan",SEA,0.1716,0.1805,5.0,29.0,82.3,24,133.0,0.1805,3.0,12.9625,0.1852,3.0,0.0,170.0,0.0,153
680732,"Burke, Sean",CWS,0.1715,0.1667,5.1,30.0,81.9,22,132.0,0.1667,4.0,12.7318,0.1358,1.0,0.0,170.0,0.0,153
676917,"Cavalli, Cade",WSH,0.1706,0.209,4.8,28.0,81.6,28,134.0,0.209,4.0,11.9571,0.0617,1.0,0.0,170.0,0.0,153
593958,"Rodriguez, Eduardo",AZ,0.1699,0.1955,4.9,29.0,81.2,26,133.0,0.1955,3.0,13.1308,0.179,11.0,0.0,170.0,0.0,153
527048,"Pérez, Martín",ATL,0.1693,0.1591,5.1,30.0,80.9,21,132.0,0.1591,4.0,9.9381,0.0617,11.0,0.0,35.0,1.0,153
690997,"McLean, Nolan",NYM,0.1692,0.197,5.1,30.0,80.6,26,132.0,0.197,4.0,13.3654,0.0,0.0,0.0,170.0,0.0,153
702070,"Cameron, Noah",KC,0.1691,0.1805,4.9,29.0,80.2,24,133.0,0.1805,4.0,11.0542,0.1481,1.0,0.0,170.0,0.0,153
