mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.193,0.1771,12.7,66.0,100.0,17,96.0,0.1771,4.0,17.4765,0.1975,7.0,0.0,35.0,1.0,110
650911,"Sánchez, Cristopher",PHI,0.1902,0.2062,12.4,65.0,99.6,20,97.0,0.2062,4.0,16.33,0.1975,3.0,0.0,170.0,0.0,110
554430,"Wheeler, Zack",PHI,0.1887,0.1546,12.3,65.0,99.2,15,97.0,0.1546,4.0,18.9733,0.1481,9.0,0.0,170.0,0.0,110
669373,"Skubal, Tarik",DET,0.1864,0.1354,12.3,66.0,98.9,13,96.0,0.1354,4.0,16.1231,0.1914,6.0,0.0,31.0,1.0,110
694973,"Skenes, Paul",PIT,0.1826,0.1959,11.9,65.0,98.5,19,97.0,0.1959,4.0,15.0526,0.1975,2.0,0.0,170.0,0.0,110
543243,"Gray, Sonny",BOS,0.1802,0.1809,12.3,68.0,98.1,17,94.0,0.1809,4.0,13.5353,0.1975,11.0,0.0,69.0,1.0,110
657746,"Ryan, Joe",MIN,0.1802,0.1959,11.7,65.0,97.7,19,97.0,0.1959,4.0,14.4526,0.1852,4.0,0.0,170.0,0.0,110
671737,"Bradley, Taj",MIN,0.1796,0.1856,11.7,65.0,97.3,18,97.0,0.1856,4.0,14.0889,0.1667,3.0,0.0,52.0,1.0,110
592332,"Gausman, Kevin",TOR,0.1781,0.2083,11.8,66.0,97.0,20,96.0,0.2083,4.0,12.03,0.1975,11.0,0.0,170.0,0.0,110
663554,"Mize, Casey",DET,0.1776,0.1458,11.7,66.0,96.6,14,96.0,0.1458,4.0,14.6214,0.1728,6.0,0.0,27.0,2.0,110
693645,"Schlittler, Cam",NYY,0.1768,0.2083,11.7,66.0,96.2,20,96.0,0.2083,4.0,17.165,0.0864,1.0,0.0,170.0,0.0,110
668909,"Williams, Gavin",CLE,0.1768,0.1959,11.5,65.0,95.8,19,97.0,0.1959,4.0,14.0579,0.1914,3.0,0.0,170.0,0.0,110
608379,"Wacha, Michael",KC,0.1761,0.1959,11.4,65.0,95.4,19,97.0,0.1959,4.0,12.2579,0.1914,11.0,0.0,170.0,0.0,110
694819,"Misiorowski, Jacob",MIL,0.1758,0.1875,11.6,66.0,95.1,18,96.0,0.1875,3.0,21.9611,0.0864,1.0,0.0,170.0,0.0,110
666200,"Luzardo, Jesús",PHI,0.1757,0.1959,11.4,65.0,94.7,19,97.0,0.1959,4.0,13.8684,0.1975,6.0,0.0,170.0,0.0,110
676440,"Bibee, Tanner",CLE,0.1752,0.2062,11.4,65.0,94.3,20,97.0,0.2062,4.0,11.305,0.1914,3.0,0.0,170.0,0.0,110
684007,"Imanaga, Shota",CHC,0.1751,0.1979,11.6,66.0,93.9,19,96.0,0.1979,4.0,12.6842,0.1481,2.0,0.0,170.0,0.0,110
669022,"Gore, MacKenzie",TEX,0.175,0.2083,11.5,66.0,93.5,20,96.0,0.2083,4.0,11.125,0.1852,4.0,0.0,170.0,0.0,110
667755,"Soriano, José",LAA,0.1744,0.2062,11.3,65.0,93.2,20,97.0,0.2062,4.0,12.22,0.1914,2.0,0.0,170.0,0.0,110
593958,"Rodriguez, Eduardo",AZ,0.1742,0.1979,11.5,66.0,92.8,19,96.0,0.1979,4.0,13.8474,0.179,11.0,0.0,170.0,0.0,110
650633,"King, Michael",SD,0.1733,0.1979,11.4,66.0,92.4,19,96.0,0.1979,4.0,13.0421,0.0926,2.0,0.0,170.0,0.0,110
669302,"Gilbert, Logan",SEA,0.173,0.1959,11.2,65.0,92.0,19,97.0,0.1959,3.0,15.6737,0.1543,5.0,0.0,170.0,0.0,110
808967,"Yamamoto, Yoshinobu",LAD,0.1717,0.1753,11.2,65.0,91.6,17,97.0,0.1753,3.0,17.5706,0.1728,2.0,0.0,170.0,0.0,110
656876,"Rasmussen, Drew",TB,0.1709,0.1915,11.6,68.0,91.3,18,94.0,0.1915,4.0,13.8611,0.1914,5.0,0.0,170.0,0.0,110
642547,"Peralta, Freddy",NYM,0.1709,0.2062,11.1,65.0,90.9,20,97.0,0.2062,4.0,9.45,0.2037,8.0,0.0,170.0,0.0,110
664285,"Valdez, Framber",DET,0.1699,0.1979,11.2,66.0,90.5,19,96.0,0.1979,4.0,10.1737,0.1914,6.0,0.0,170.0,0.0,110
519242,"Sale, Chris",ATL,0.1669,0.1789,11.2,67.0,90.1,17,95.0,0.1789,3.0,15.3588,0.1235,11.0,0.0,170.0,0.0,110
671096,"Abbott, Andrew",CIN,0.1664,0.2105,11.1,67.0,89.7,20,95.0,0.2105,4.0,8.985,0.179,3.0,0.0,170.0,0.0,110
669358,"Baz, Shane",BAL,0.1659,0.1959,10.8,65.0,89.4,19,97.0,0.1959,4.0,10.4316,0.1914,2.0,0.0,170.0,0.0,110
657277,"Webb, Logan",SF,0.1659,0.1667,10.9,66.0,89.0,16,96.0,0.1667,3.0,12.3625,0.2099,6.0,0.0,46.0,1.0,110
607625,"Lugo, Seth",KC,0.1656,0.1959,10.8,65.0,88.6,19,97.0,0.1959,4.0,8.3474,0.1605,9.0,0.0,25.0,1.0,110
645261,"Alcantara, Sandy",MIA,0.1656,0.2062,10.8,65.0,88.2,20,97.0,0.2062,4.0,11.395,0.1914,7.0,0.0,170.0,0.0,110
669467,"Pallante, Andre",STL,0.1653,0.1895,11.1,67.0,87.8,18,95.0,0.1895,4.0,9.8667,0.1914,4.0,0.0,170.0,0.0,110
686613,"Brown, Hunter",HOU,0.1644,0.0714,10.5,64.0,87.5,7,98.0,0.0714,4.0,10.0286,0.1914,3.0,0.0,28.0,1.0,110
800048,"Messick, Parker",CLE,0.1644,0.1959,10.7,65.0,87.1,19,97.0,0.1959,4.0,15.3211,0.0,0.0,0.0,170.0,0.0,110
682243,"Miller, Bryce",SEA,0.1643,0.0928,10.7,65.0,86.7,9,97.0,0.0928,3.0,18.4111,0.1111,3.0,0.0,170.0,0.0,110
656605,"Keller, Mitch",PIT,0.1638,0.1959,10.6,65.0,86.3,19,97.0,0.1959,4.0,7.7158,0.1975,7.0,0.0,170.0,0.0,110
543135,"Eovaldi, Nathan",TEX,0.1634,0.1875,10.8,66.0,85.9,18,96.0,0.1875,3.0,13.5444,0.1358,11.0,0.0,170.0,0.0,110
677952,"Ashcraft, Braxton",PIT,0.163,0.1959,10.6,65.0,85.6,19,97.0,0.1959,4.0,14.8316,0.0,0.0,0.0,170.0,0.0,110
693433,"Woo, Bryan",SEA,0.1627,0.1856,10.6,65.0,85.2,18,97.0,0.1856,3.0,13.2278,0.1852,3.0,0.0,170.0,0.0,110
691587,"Pérez, Eury",MIA,0.1624,0.1649,10.6,65.0,84.8,16,97.0,0.1649,4.0,12.075,0.1173,3.0,0.0,20.0,1.0,110
594798,"deGrom, Jacob",TEX,0.1621,0.1875,10.7,66.0,84.4,18,96.0,0.1875,3.0,15.3222,0.1852,11.0,0.0,170.0,0.0,110
656492,"Griffin, Foster",WSH,0.1621,0.1959,10.5,65.0,84.0,19,97.0,0.1959,4.0,14.5316,0.0,0.0,0.0,170.0,0.0,110
663903,"Singer, Brady",CIN,0.1615,0.1895,10.8,67.0,83.7,18,95.0,0.1895,4.0,7.1333,0.1975,6.0,0.0,170.0,0.0,110
605400,"Nola, Aaron",PHI,0.1613,0.1959,10.5,65.0,83.3,19,97.0,0.1959,4.0,8.4053,0.1049,11.0,0.0,170.0,0.0,110
592662,"Ray, Robbie",SF,0.1611,0.1875,10.6,66.0,82.9,18,96.0,0.1875,4.0,10.5667,0.1975,11.0,0.0,170.0,0.0,110
669923,"Kirby, George",SEA,0.1596,0.1856,10.4,65.0,82.5,18,97.0,0.1856,3.0,11.8,0.142,4.0,0.0,170.0,0.0,110
701542,"Warren, Will",NYY,0.1591,0.1979,10.5,66.0,82.1,19,96.0,0.1979,4.0,9.3263,0.2037,1.0,0.0,170.0,0.0,110
677960,"Weathers, Ryan",NYY,0.1585,0.1875,10.5,66.0,81.7,18,96.0,0.1875,4.0,11.9167,0.0,5.0,0.0,170.0,0.0,110
607259,"Martinez, Nick",TB,0.1585,0.1915,10.8,68.0,81.4,18,94.0,0.1915,3.0,12.5056,0.1605,11.0,0.0,170.0,0.0,110
669372,"Ginn, J.T.",ATH,0.1581,0.1875,10.4,66.0,81.0,18,96.0,0.1875,4.0,11.4778,0.0988,1.0,0.0,170.0,0.0,110
690997,"McLean, Nolan",NYM,0.158,0.1959,10.3,65.0,80.6,19,97.0,0.1959,4.0,13.1368,0.0,0.0,0.0,170.0,0.0,110
571510,"Boyd, Matthew",CHC,0.1578,0.0938,10.4,66.0,80.2,9,96.0,0.0938,4.0,10.4,0.1914,11.0,0.0,19.0,2.0,110
676974,"Meyer, Max",MIA,0.1563,0.1959,10.2,65.0,79.8,19,97.0,0.1959,3.0,13.9316,0.0741,2.0,0.0,170.0,0.0,110
680732,"Burke, Sean",CWS,0.1561,0.1579,10.5,67.0,79.5,15,95.0,0.1579,4.0,11.4,0.1358,1.0,0.0,170.0,0.0,110
676106,"Hancock, Emerson",SEA,0.1559,0.1856,10.1,65.0,79.1,18,97.0,0.1856,3.0,13.8,0.0926,2.0,0.0,170.0,0.0,110
656427,"Flaherty, Jack",DET,0.1557,0.1875,10.3,66.0,78.7,18,96.0,0.1875,3.0,9.0278,0.1914,8.0,0.0,16.0,1.0,110
676282,"Cantillo, Joey",CLE,0.1553,0.2062,10.1,65.0,78.3,20,97.0,0.2062,4.0,10.02,0.0802,1.0,0.0,170.0,0.0,110
801139,"Tolle, Payton",BOS,0.1553,0.1596,10.6,68.0,77.9,15,94.0,0.1596,4.0,13.8467,0.0,0.0,0.0,170.0,0.0,110
621111,"Buehler, Walker",SD,0.1552,0.1979,10.2,66.0,77.6,19,96.0,0.1979,4.0,7.2579,0.1481,8.0,0.0,170.0,0.0,110
663567,"Lambert, Peter",HOU,0.1545,0.1531,9.9,64.0,77.2,15,98.0,0.1531,4.0,13.84,0.0,7.0,0.0,170.0,0.0,110
663436,"Martin, Davis",CWS,0.1533,0.1895,10.3,67.0,76.8,18,95.0,0.1895,3.0,11.7611,0.1543,2.0,0.0,170.0,0.0,110
680694,"Bradish, Kyle",BAL,0.1525,0.1959,9.9,65.0,76.4,19,97.0,0.1959,4.0,11.2368,0.0,4.0,0.0,170.0,0.0,110
702070,"Cameron, Noah",KC,0.1525,0.1856,9.9,65.0,76.0,18,97.0,0.1856,4.0,8.6778,0.1481,1.0,0.0,170.0,0.0,110
695505,"Burns, Chase",CIN,0.1524,0.1895,10.2,67.0,75.7,18,95.0,0.1895,3.0,15.6778,0.0,0.0,0.0,170.0,0.0,110
669461,"Liberatore, Matthew",STL,0.1521,0.2,10.2,67.0,75.3,19,95.0,0.2,4.0,7.2842,0.179,3.0,0.0,170.0,0.0,110
676917,"Cavalli, Cade",WSH,0.152,0.2062,9.9,65.0,74.9,20,97.0,0.2062,4.0,9.245,0.0617,1.0,0.0,170.0,0.0,110
518876,"Kelly, Merrill",AZ,0.152,0.1667,10.0,66.0,74.5,16,96.0,0.1667,4.0,6.9625,0.1975,7.0,0.0,170.0,0.0,110
672282,"Detmers, Reid",LAA,0.1516,0.1959,9.9,65.0,74.1,19,97.0,0.1959,3.0,13.2368,0.0,4.0,0.0,170.0,0.0,110
607536,"Freeland, Kyle",COL,0.1515,0.1735,9.7,64.0,73.8,17,98.0,0.1735,4.0,5.1765,0.1852,9.0,0.0,77.0,1.0,110
