mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2025,0.1795,9.1,45.0,100.0,21,117.0,0.1795,4.0,18.5857,0.1975,7.0,0.0,60.0,1.0,135
669373,"Skubal, Tarik",DET,0.1985,0.1466,9.1,46.0,99.6,17,116.0,0.1466,4.0,17.7471,0.1914,6.0,0.0,56.0,1.0,135
650911,"Sánchez, Cristopher",PHI,0.1955,0.2051,8.8,45.0,99.3,24,117.0,0.2051,4.0,16.0958,0.1975,3.0,0.0,170.0,0.0,135
608331,"Fried, Max",NYY,0.1909,0.1207,8.8,46.0,98.9,14,116.0,0.1207,4.0,14.9857,0.1975,7.0,0.0,17.0,1.0,135
669302,"Gilbert, Logan",SEA,0.1909,0.1966,8.6,45.0,98.5,23,117.0,0.1966,4.0,15.5304,0.1543,5.0,0.0,170.0,0.0,135
554430,"Wheeler, Zack",PHI,0.1898,0.1624,8.5,45.0,98.2,19,117.0,0.1624,4.0,16.9316,0.1481,9.0,0.0,170.0,0.0,135
668909,"Williams, Gavin",CLE,0.1887,0.1966,8.5,45.0,97.8,23,117.0,0.1966,4.0,16.0348,0.1914,3.0,0.0,170.0,0.0,135
657277,"Webb, Logan",SF,0.186,0.1724,8.6,46.0,97.4,20,116.0,0.1724,4.0,12.805,0.2099,6.0,0.0,71.0,1.0,135
694973,"Skenes, Paul",PIT,0.1855,0.1949,8.2,44.0,97.1,23,118.0,0.1949,4.0,14.0391,0.1975,2.0,0.0,170.0,0.0,135
671737,"Bradley, Taj",MIN,0.185,0.188,8.3,45.0,96.7,22,117.0,0.188,4.0,13.8091,0.1667,3.0,0.0,77.0,1.0,135
543243,"Gray, Sonny",BOS,0.1849,0.1826,8.7,47.0,96.4,21,115.0,0.1826,4.0,13.0524,0.1975,11.0,0.0,94.0,1.0,135
666200,"Luzardo, Jesús",PHI,0.1839,0.1966,8.3,45.0,96.0,23,117.0,0.1966,4.0,14.6087,0.1975,6.0,0.0,170.0,0.0,135
684007,"Imanaga, Shota",CHC,0.1835,0.1966,8.3,45.0,95.6,23,117.0,0.1966,4.0,13.5826,0.1481,2.0,0.0,170.0,0.0,135
608379,"Wacha, Michael",KC,0.1834,0.1966,8.3,45.0,95.3,23,117.0,0.1966,4.0,12.6609,0.1914,11.0,0.0,170.0,0.0,135
676440,"Bibee, Tanner",CLE,0.1827,0.2051,8.2,45.0,94.9,24,117.0,0.2051,4.0,11.8542,0.1914,3.0,0.0,170.0,0.0,135
592332,"Gausman, Kevin",TOR,0.1822,0.2051,8.2,45.0,94.5,24,117.0,0.2051,4.0,11.5458,0.1975,11.0,0.0,170.0,0.0,135
693645,"Schlittler, Cam",NYY,0.182,0.2069,8.4,46.0,94.2,24,116.0,0.2069,4.0,16.9417,0.0864,1.0,0.0,170.0,0.0,135
669022,"Gore, MacKenzie",TEX,0.1817,0.2069,8.4,46.0,93.8,24,116.0,0.2069,4.0,11.4417,0.1852,4.0,0.0,170.0,0.0,135
656876,"Rasmussen, Drew",TB,0.1815,0.1913,8.5,47.0,93.4,22,115.0,0.1913,4.0,15.4455,0.1914,5.0,0.0,170.0,0.0,135
694819,"Misiorowski, Jacob",MIL,0.1805,0.181,8.3,46.0,93.1,21,116.0,0.181,3.0,21.8143,0.0864,1.0,0.0,170.0,0.0,135
693433,"Woo, Bryan",SEA,0.1796,0.188,8.1,45.0,92.7,22,117.0,0.188,4.0,12.6773,0.1852,3.0,0.0,170.0,0.0,135
543135,"Eovaldi, Nathan",TEX,0.179,0.1897,8.2,46.0,92.3,22,116.0,0.1897,4.0,12.55,0.1358,11.0,0.0,170.0,0.0,135
808967,"Yamamoto, Yoshinobu",LAD,0.1787,0.1724,8.2,46.0,92.0,20,116.0,0.1724,3.0,18.03,0.1728,2.0,0.0,170.0,0.0,135
686613,"Brown, Hunter",HOU,0.1783,0.094,8.0,45.0,91.6,11,117.0,0.094,4.0,11.7273,0.1914,3.0,0.0,53.0,1.0,135
607259,"Martinez, Nick",TB,0.1766,0.1913,8.3,47.0,91.2,22,115.0,0.1913,4.0,12.5045,0.1605,11.0,0.0,170.0,0.0,135
