mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.1857,0.1759,10.0,54.0,100.0,19,108.0,0.1759,3.0,17.9684,0.1975,7.0,0.0,50.0,1.0,125
668909,"Williams, Gavin",CLE,0.1856,0.2018,9.8,53.0,99.6,22,109.0,0.2018,4.0,15.5409,0.1914,3.0,0.0,170.0,0.0,125
671737,"Bradley, Taj",MIN,0.1848,0.1944,10.0,54.0,99.3,21,108.0,0.1944,4.0,14.2286,0.1667,3.0,0.0,67.0,1.0,125
669373,"Skubal, Tarik",DET,0.1828,0.1389,9.9,54.0,98.9,15,108.0,0.1389,3.0,17.66,0.1914,6.0,0.0,46.0,1.0,125
650911,"Sánchez, Cristopher",PHI,0.1805,0.2037,9.7,54.0,98.5,22,108.0,0.2037,3.0,16.0455,0.1975,3.0,0.0,170.0,0.0,125
650633,"King, Michael",SD,0.1786,0.2056,9.8,55.0,98.2,22,107.0,0.2056,4.0,13.2591,0.0926,2.0,0.0,170.0,0.0,125
554430,"Wheeler, Zack",PHI,0.1779,0.1574,9.6,54.0,97.8,17,108.0,0.1574,3.0,18.0882,0.1481,9.0,0.0,170.0,0.0,125
808967,"Yamamoto, Yoshinobu",LAD,0.177,0.1776,9.7,55.0,97.4,19,107.0,0.1776,3.0,18.0105,0.1728,2.0,0.0,170.0,0.0,125
669022,"Gore, MacKenzie",TEX,0.1769,0.2056,9.7,55.0,97.0,22,107.0,0.2056,4.0,10.6682,0.1852,4.0,0.0,170.0,0.0,125
669302,"Gilbert, Logan",SEA,0.176,0.1944,9.5,54.0,96.7,21,108.0,0.1944,3.0,15.5381,0.1543,5.0,0.0,170.0,0.0,125
694973,"Skenes, Paul",PIT,0.1734,0.1944,9.4,54.0,96.3,21,108.0,0.1944,3.0,14.9143,0.1975,2.0,0.0,170.0,0.0,125
519242,"Sale, Chris",ATL,0.1727,0.1792,9.7,56.0,95.9,19,106.0,0.1792,3.0,16.1053,0.1235,11.0,0.0,170.0,0.0,125
645261,"Alcantara, Sandy",MIA,0.1717,0.213,9.3,54.0,95.6,23,108.0,0.213,4.0,11.9043,0.1914,7.0,0.0,170.0,0.0,125
672282,"Detmers, Reid",LAA,0.1713,0.2037,9.3,54.0,95.2,22,108.0,0.2037,4.0,14.2,0.0,4.0,0.0,170.0,0.0,125
607625,"Lugo, Seth",KC,0.1711,0.2037,9.2,54.0,94.8,22,108.0,0.2037,4.0,8.6591,0.1605,9.0,0.0,40.0,1.0,125
657277,"Webb, Logan",SF,0.1693,0.1682,9.3,55.0,94.5,18,107.0,0.1682,3.0,12.25,0.2099,6.0,0.0,61.0,1.0,125
543243,"Gray, Sonny",BOS,0.169,0.1792,9.5,56.0,94.1,19,106.0,0.1792,3.0,12.7526,0.1975,11.0,0.0,84.0,1.0,125
666200,"Luzardo, Jesús",PHI,0.1688,0.1944,9.1,54.0,93.7,21,108.0,0.1944,3.0,14.5238,0.1975,6.0,0.0,170.0,0.0,125
693645,"Schlittler, Cam",NYY,0.1688,0.2056,9.3,55.0,93.4,22,107.0,0.2056,3.0,17.4909,0.0864,1.0,0.0,170.0,0.0,125
