mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
650911,"Sánchez, Cristopher",PHI,0.1974,0.2016,7.5,38.0,100.0,25,124.0,0.2016,4.0,16.364,0.1975,3.0,0.0,170.0,0.0,142
694819,"Misiorowski, Jacob",MIL,0.194,0.1855,7.4,38.0,99.6,23,124.0,0.1855,4.0,21.4652,0.0864,1.0,0.0,170.0,0.0,142
669302,"Gilbert, Logan",SEA,0.1927,0.1935,7.3,38.0,99.3,24,124.0,0.1935,4.0,15.7458,0.1543,5.0,0.0,170.0,0.0,142
608331,"Fried, Max",NYY,0.1919,0.122,7.5,39.0,98.9,15,123.0,0.122,4.0,14.7533,0.1975,7.0,0.0,24.0,1.0,142
657277,"Webb, Logan",SF,0.1906,0.1789,7.4,39.0,98.6,22,123.0,0.1789,4.0,13.5591,0.2099,6.0,0.0,78.0,1.0,142
656302,"Cease, Dylan",TOR,0.19,0.176,7.0,37.0,98.2,22,125.0,0.176,3.0,18.1273,0.1975,7.0,0.0,67.0,1.0,142
554430,"Wheeler, Zack",PHI,0.1894,0.1613,7.2,38.0,97.9,20,124.0,0.1613,4.0,16.26,0.1481,9.0,0.0,170.0,0.0,142
668909,"Williams, Gavin",CLE,0.1892,0.2016,7.2,38.0,97.5,25,124.0,0.2016,4.0,15.432,0.1914,3.0,0.0,170.0,0.0,142
543243,"Gray, Sonny",BOS,0.1881,0.187,7.3,39.0,97.2,23,123.0,0.187,4.0,13.4348,0.1975,11.0,0.0,101.0,1.0,142
666200,"Luzardo, Jesús",PHI,0.1881,0.2016,7.1,38.0,96.8,25,124.0,0.2016,4.0,15.24,0.1975,6.0,0.0,170.0,0.0,142
669373,"Skubal, Tarik",DET,0.1865,0.1463,7.3,39.0,96.5,18,123.0,0.1463,3.0,17.2889,0.1914,6.0,0.0,63.0,1.0,142
693645,"Schlittler, Cam",NYY,0.1854,0.2114,7.2,39.0,96.1,26,123.0,0.2114,4.0,17.3577,0.0864,1.0,0.0,170.0,0.0,142
671737,"Bradley, Taj",MIN,0.1845,0.1935,7.0,38.0,95.7,24,124.0,0.1935,4.0,12.8542,0.1667,3.0,0.0,84.0,1.0,142
669022,"Gore, MacKenzie",TEX,0.1842,0.2097,7.0,38.0,95.4,26,124.0,0.2097,4.0,11.6154,0.1852,4.0,0.0,170.0,0.0,142
592332,"Gausman, Kevin",TOR,0.1821,0.2,6.7,37.0,95.0,25,125.0,0.2,4.0,11.18,0.1975,11.0,0.0,170.0,0.0,142
656876,"Rasmussen, Drew",TB,0.182,0.1885,7.3,40.0,94.7,23,122.0,0.1885,4.0,15.187,0.1914,5.0,0.0,170.0,0.0,142
808967,"Yamamoto, Yoshinobu",LAD,0.1811,0.1774,6.9,38.0,94.3,22,124.0,0.1774,3.0,18.0909,0.1728,2.0,0.0,170.0,0.0,142
650633,"King, Michael",SD,0.1804,0.2016,6.9,38.0,94.0,25,124.0,0.2016,4.0,12.672,0.0926,2.0,0.0,170.0,0.0,142
593958,"Rodriguez, Eduardo",AZ,0.1799,0.2016,6.8,38.0,93.6,25,124.0,0.2016,4.0,12.988,0.179,11.0,0.0,170.0,0.0,142
519242,"Sale, Chris",ATL,0.179,0.1789,7.0,39.0,93.3,22,123.0,0.1789,3.0,16.8818,0.1235,11.0,0.0,170.0,0.0,142
624133,"Suarez, Ranger",BOS,0.1789,0.1707,7.0,39.0,92.9,21,123.0,0.1707,4.0,12.0905,0.1605,5.0,0.0,33.0,1.0,142
645261,"Alcantara, Sandy",MIA,0.1782,0.2097,6.8,38.0,92.6,26,124.0,0.2097,4.0,12.9154,0.1914,7.0,0.0,170.0,0.0,142
669923,"Kirby, George",SEA,0.1773,0.1855,6.7,38.0,92.2,23,124.0,0.1855,4.0,11.0522,0.142,4.0,0.0,170.0,0.0,142
694297,"Pfaadt, Brandon",AZ,0.1768,0.0968,6.7,38.0,91.8,12,124.0,0.0968,4.0,13.95,0.1975,3.0,0.0,170.0,0.0,142
672282,"Detmers, Reid",LAA,0.1765,0.2016,6.7,38.0,91.5,25,124.0,0.2016,4.0,14.712,0.0,4.0,0.0,170.0,0.0,142
664285,"Valdez, Framber",DET,0.1764,0.187,6.9,39.0,91.1,23,123.0,0.187,4.0,10.2913,0.1914,6.0,0.0,170.0,0.0,142
594798,"deGrom, Jacob",TEX,0.1753,0.1855,6.7,38.0,90.8,23,124.0,0.1855,4.0,13.1174,0.1852,11.0,0.0,170.0,0.0,142
607625,"Lugo, Seth",KC,0.1747,0.2016,6.6,38.0,90.4,25,124.0,0.2016,4.0,8.636,0.1605,9.0,0.0,57.0,1.0,142
694973,"Skenes, Paul",PIT,0.174,0.192,6.4,37.0,90.1,24,125.0,0.192,3.0,13.85,0.1975,2.0,0.0,170.0,0.0,142
676106,"Hancock, Emerson",SEA,0.1733,0.1855,6.6,38.0,89.7,23,124.0,0.1855,4.0,12.9478,0.0926,2.0,0.0,170.0,0.0,142
671096,"Abbott, Andrew",CIN,0.1733,0.2049,6.9,40.0,89.4,25,122.0,0.2049,4.0,8.964,0.179,3.0,0.0,170.0,0.0,142
800048,"Messick, Parker",CLE,0.1731,0.1935,6.6,38.0,89.0,24,124.0,0.1935,4.0,15.8,0.0,0.0,0.0,170.0,0.0,142
669358,"Baz, Shane",BAL,0.1731,0.1951,6.7,39.0,88.7,24,123.0,0.1951,4.0,10.3083,0.1914,2.0,0.0,170.0,0.0,142
608379,"Wacha, Michael",KC,0.1726,0.1935,6.6,38.0,88.3,24,124.0,0.1935,3.0,12.7167,0.1914,11.0,0.0,170.0,0.0,142
