mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669373,"Skubal, Tarik",DET,0.1907,0.1429,12.2,64.0,100.0,14,98.0,0.1429,4.0,16.9071,0.1914,6.0,0.0,35.0,1.0,114
519242,"Sale, Chris",ATL,0.1828,0.1856,11.9,65.0,99.6,18,97.0,0.1856,4.0,16.0111,0.1235,11.0,0.0,170.0,0.0,114
671737,"Bradley, Taj",MIN,0.1797,0.1919,11.3,63.0,99.2,19,99.0,0.1919,4.0,13.4789,0.1667,3.0,0.0,56.0,1.0,114
668909,"Williams, Gavin",CLE,0.1786,0.202,11.2,63.0,98.9,20,99.0,0.202,4.0,14.045,0.1914,3.0,0.0,170.0,0.0,114
650911,"Sánchez, Cristopher",PHI,0.1785,0.202,11.2,63.0,98.5,20,99.0,0.202,3.0,16.33,0.1975,3.0,0.0,170.0,0.0,114
666200,"Luzardo, Jesús",PHI,0.178,0.202,11.2,63.0,98.1,20,99.0,0.202,4.0,14.05,0.1975,6.0,0.0,170.0,0.0,114
554430,"Wheeler, Zack",PHI,0.1771,0.1515,11.2,63.0,97.7,15,99.0,0.1515,3.0,18.9733,0.1481,9.0,0.0,170.0,0.0,114
669022,"Gore, MacKenzie",TEX,0.176,0.2143,11.3,64.0,97.4,21,98.0,0.2143,4.0,10.8667,0.1852,4.0,0.0,170.0,0.0,114
650633,"King, Michael",SD,0.1747,0.2041,11.2,64.0,97.0,20,98.0,0.2041,4.0,12.91,0.0926,2.0,0.0,170.0,0.0,114
694973,"Skenes, Paul",PIT,0.1708,0.1919,10.8,63.0,96.6,19,99.0,0.1919,3.0,15.0526,0.1975,2.0,0.0,170.0,0.0,114
656302,"Cease, Dylan",TOR,0.1691,0.1735,10.8,64.0,96.2,17,98.0,0.1735,2.0,17.4765,0.1975,7.0,0.0,39.0,1.0,114
657746,"Ryan, Joe",MIN,0.1684,0.1919,10.6,63.0,95.9,19,99.0,0.1919,3.0,14.4526,0.1852,4.0,0.0,170.0,0.0,114
657277,"Webb, Logan",SF,0.1684,0.1735,10.8,64.0,95.5,17,98.0,0.1735,3.0,12.5765,0.2099,6.0,0.0,50.0,1.0,114
645261,"Alcantara, Sandy",MIA,0.1683,0.2121,10.6,63.0,95.1,21,99.0,0.2121,4.0,11.7,0.1914,7.0,0.0,170.0,0.0,114
543243,"Gray, Sonny",BOS,0.1682,0.1753,10.9,65.0,94.7,17,97.0,0.1753,3.0,13.5353,0.1975,11.0,0.0,73.0,1.0,114
607625,"Lugo, Seth",KC,0.1679,0.202,10.6,63.0,94.4,20,99.0,0.202,4.0,8.52,0.1605,9.0,0.0,29.0,1.0,114
592332,"Gausman, Kevin",TOR,0.1662,0.2041,10.6,64.0,94.0,20,98.0,0.2041,3.0,12.03,0.1975,11.0,0.0,170.0,0.0,114
663554,"Mize, Casey",DET,0.1659,0.1429,10.6,64.0,93.6,14,98.0,0.1429,3.0,14.6214,0.1728,6.0,0.0,31.0,2.0,114
663903,"Singer, Brady",CIN,0.1655,0.1959,10.8,65.0,93.2,19,97.0,0.1959,4.0,7.8684,0.1975,6.0,0.0,170.0,0.0,114
693645,"Schlittler, Cam",NYY,0.1652,0.2062,10.7,65.0,92.9,20,97.0,0.2062,3.0,17.165,0.0864,1.0,0.0,170.0,0.0,114
693433,"Woo, Bryan",SEA,0.1644,0.1919,10.4,63.0,92.5,19,99.0,0.1919,3.0,13.2053,0.1852,3.0,0.0,170.0,0.0,114
682243,"Miller, Bryce",SEA,0.1644,0.101,10.4,63.0,92.1,10,99.0,0.101,3.0,17.74,0.1111,3.0,0.0,170.0,0.0,114
694819,"Misiorowski, Jacob",MIL,0.1641,0.1837,10.5,64.0,91.7,18,98.0,0.1837,2.0,21.9611,0.0864,1.0,0.0,170.0,0.0,114
676440,"Bibee, Tanner",CLE,0.1634,0.202,10.3,63.0,91.4,20,99.0,0.202,3.0,11.305,0.1914,3.0,0.0,170.0,0.0,114
605400,"Nola, Aaron",PHI,0.1634,0.202,10.3,63.0,91.0,20,99.0,0.202,4.0,8.525,0.1049,11.0,0.0,170.0,0.0,114
684007,"Imanaga, Shota",CHC,0.1633,0.1939,10.5,64.0,90.6,19,98.0,0.1939,3.0,12.6842,0.1481,2.0,0.0,170.0,0.0,114
667755,"Soriano, José",LAA,0.1626,0.202,10.2,63.0,90.2,20,99.0,0.202,3.0,12.22,0.1914,2.0,0.0,170.0,0.0,114
593958,"Rodriguez, Eduardo",AZ,0.1625,0.1939,10.4,64.0,89.8,19,98.0,0.1939,3.0,13.8474,0.179,11.0,0.0,170.0,0.0,114
571510,"Boyd, Matthew",CHC,0.162,0.102,10.4,64.0,89.5,10,98.0,0.102,4.0,11.14,0.1914,11.0,0.0,23.0,2.0,114
669372,"Ginn, J.T.",ATH,0.1619,0.1939,10.4,64.0,89.1,19,98.0,0.1939,4.0,12.1316,0.0988,1.0,0.0,170.0,0.0,114
669302,"Gilbert, Logan",SEA,0.1612,0.1919,10.2,63.0,88.7,19,99.0,0.1919,2.0,15.6737,0.1543,5.0,0.0,170.0,0.0,114
808967,"Yamamoto, Yoshinobu",LAD,0.1602,0.1735,10.3,64.0,88.3,17,98.0,0.1735,2.0,17.5706,0.1728,2.0,0.0,170.0,0.0,114
642547,"Peralta, Freddy",NYM,0.1591,0.202,10.0,63.0,88.0,20,99.0,0.202,3.0,9.45,0.2037,8.0,0.0,170.0,0.0,114
656876,"Rasmussen, Drew",TB,0.1589,0.1856,10.3,65.0,87.6,18,97.0,0.1856,3.0,13.8611,0.1914,5.0,0.0,170.0,0.0,114
663567,"Lambert, Peter",HOU,0.1577,0.16,9.8,62.0,87.2,16,100.0,0.16,4.0,14.275,0.0,7.0,0.0,170.0,0.0,114
676974,"Meyer, Max",MIA,0.1567,0.202,9.9,63.0,86.8,20,99.0,0.202,3.0,13.48,0.0741,2.0,0.0,170.0,0.0,114
694297,"Pfaadt, Brandon",AZ,0.1567,0.0714,10.0,64.0,86.5,7,98.0,0.0714,4.0,10.4714,0.1975,3.0,0.0,170.0,0.0,114
676106,"Hancock, Emerson",SEA,0.1564,0.1818,9.9,63.0,86.1,18,99.0,0.1818,3.0,13.8,0.0926,2.0,0.0,170.0,0.0,114
656427,"Flaherty, Jack",DET,0.1562,0.1837,10.0,64.0,85.7,18,98.0,0.1837,3.0,9.0278,0.1914,8.0,0.0,20.0,1.0,114
663436,"Martin, Davis",CWS,0.1558,0.1959,10.1,65.0,85.3,19,97.0,0.1959,3.0,11.9684,0.1543,2.0,0.0,170.0,0.0,114
676917,"Cavalli, Cade",WSH,0.1553,0.2121,9.8,63.0,85.0,21,99.0,0.2121,4.0,9.7952,0.0617,1.0,0.0,170.0,0.0,114
672282,"Detmers, Reid",LAA,0.1547,0.202,9.7,63.0,84.6,20,99.0,0.202,3.0,13.715,0.0,4.0,0.0,170.0,0.0,114
671096,"Abbott, Andrew",CIN,0.1546,0.2062,10.0,65.0,84.2,20,97.0,0.2062,3.0,8.985,0.179,3.0,0.0,170.0,0.0,114
669358,"Baz, Shane",BAL,0.1541,0.1919,9.7,63.0,83.8,19,99.0,0.1919,3.0,10.4316,0.1914,2.0,0.0,170.0,0.0,114
518876,"Kelly, Merrill",AZ,0.1538,0.1735,9.8,64.0,83.5,17,98.0,0.1735,4.0,6.9294,0.1975,7.0,0.0,170.0,0.0,114
686613,"Brown, Hunter",HOU,0.153,0.07,9.5,62.0,83.1,7,100.0,0.07,3.0,10.0286,0.1914,3.0,0.0,32.0,1.0,114
800048,"Messick, Parker",CLE,0.1526,0.1919,9.6,63.0,82.7,19,99.0,0.1919,3.0,15.3211,0.0,0.0,0.0,170.0,0.0,114
608379,"Wacha, Michael",KC,0.1521,0.1919,9.6,63.0,82.3,19,99.0,0.1919,2.0,12.2579,0.1914,11.0,0.0,170.0,0.0,114
669432,"Rogers, Trevor",BAL,0.152,0.1818,9.6,63.0,82.0,18,99.0,0.1818,3.0,9.65,0.1111,6.0,0.0,67.0,1.0,114
656605,"Keller, Mitch",PIT,0.152,0.1919,9.6,63.0,81.6,19,99.0,0.1919,3.0,7.7158,0.1975,7.0,0.0,170.0,0.0,114
543135,"Eovaldi, Nathan",TEX,0.1516,0.1837,9.7,64.0,81.2,18,98.0,0.1837,2.0,13.5444,0.1358,11.0,0.0,170.0,0.0,114
700241,"McGreevy, Michael",STL,0.1513,0.1959,9.8,65.0,80.8,19,97.0,0.1959,3.0,12.6211,0.0988,1.0,0.0,170.0,0.0,114
677952,"Ashcraft, Braxton",PIT,0.1512,0.1919,9.5,63.0,80.5,19,99.0,0.1919,3.0,14.8316,0.0,0.0,0.0,170.0,0.0,114
691587,"Pérez, Eury",MIA,0.1507,0.1616,9.5,63.0,80.1,16,99.0,0.1616,3.0,12.075,0.1173,3.0,0.0,24.0,1.0,114
665152,"Kremer, Dean",BAL,0.1504,0.0505,9.5,63.0,79.7,5,99.0,0.0505,3.0,10.9,0.179,5.0,0.0,17.0,1.0,114
694738,"Roupp, Landen",SF,0.1504,0.1939,9.6,64.0,79.3,19,98.0,0.1939,3.0,11.6684,0.1358,1.0,0.0,170.0,0.0,114
594798,"deGrom, Jacob",TEX,0.1503,0.1837,9.6,64.0,78.9,18,98.0,0.1837,2.0,15.3222,0.1852,11.0,0.0,170.0,0.0,114
592662,"Ray, Robbie",SF,0.1494,0.1837,9.6,64.0,78.6,18,98.0,0.1837,3.0,10.5667,0.1975,11.0,0.0,170.0,0.0,114
669923,"Kirby, George",SEA,0.1478,0.1818,9.3,63.0,78.2,18,99.0,0.1818,2.0,11.8,0.142,4.0,0.0,170.0,0.0,114
701542,"Warren, Will",NYY,0.1476,0.1959,9.6,65.0,77.8,19,97.0,0.1959,3.0,9.3263,0.2037,1.0,0.0,170.0,0.0,114
677960,"Weathers, Ryan",NYY,0.147,0.1856,9.6,65.0,77.4,18,97.0,0.1856,3.0,11.9167,0.0,5.0,0.0,170.0,0.0,114
669160,"May, Dustin",STL,0.1468,0.1856,9.5,65.0,77.1,18,97.0,0.1856,3.0,10.6889,0.142,6.0,0.0,170.0,0.0,114
607259,"Martinez, Nick",TB,0.1464,0.1856,9.5,65.0,76.7,18,97.0,0.1856,2.0,12.5056,0.1605,11.0,0.0,170.0,0.0,114
690997,"McLean, Nolan",NYM,0.1463,0.1919,9.2,63.0,76.3,19,99.0,0.1919,3.0,13.1368,0.0,0.0,0.0,170.0,0.0,114
664285,"Valdez, Framber",DET,0.1459,0.1939,9.3,64.0,75.9,19,98.0,0.1939,2.0,10.1737,0.1914,6.0,0.0,170.0,0.0,114
607067,"Rea, Colin",CHC,0.1452,0.1633,9.3,64.0,75.6,16,98.0,0.1633,3.0,7.7062,0.1667,10.0,0.0,170.0,0.0,114
641927,"Ober, Bailey",MIN,0.1451,0.1414,9.1,63.0,75.2,14,99.0,0.1414,2.0,10.2143,0.1667,5.0,0.0,9.0,1.0,114
675512,"Melton, Troy",,0.1451,0.0918,9.3,64.0,74.8,9,98.0,0.0918,3.0,17.2556,0.0,0.0,0.0,170.0,0.0,114
680732,"Burke, Sean",CWS,0.1444,0.1546,9.4,65.0,74.4,15,97.0,0.1546,3.0,11.4,0.1358,1.0,0.0,170.0,0.0,114
676282,"Cantillo, Joey",CLE,0.1435,0.202,9.0,63.0,74.1,20,99.0,0.202,3.0,10.02,0.0802,1.0,0.0,170.0,0.0,114
801139,"Tolle, Payton",BOS,0.1434,0.1546,9.3,65.0,73.7,15,97.0,0.1546,3.0,13.8467,0.0,0.0,0.0,170.0,0.0,114
621111,"Buehler, Walker",SD,0.1433,0.1939,9.2,64.0,73.3,19,98.0,0.1939,3.0,7.2579,0.1481,8.0,0.0,170.0,0.0,114
643377,"Jax, Griffin",TB,0.143,0.1546,9.3,65.0,72.9,15,97.0,0.1546,4.0,9.5,0.0,5.0,0.0,170.0,0.0,114
681293,"Arrighetti, Spencer",HOU,0.1416,0.16,8.8,62.0,72.6,16,100.0,0.16,3.0,10.0375,0.0,2.0,0.0,170.0,0.0,114
669467,"Pallante, Andre",STL,0.1413,0.1856,9.2,65.0,72.2,18,97.0,0.1856,2.0,9.8667,0.1914,4.0,0.0,170.0,0.0,114
686218,"Sheehan, Emmet",LAD,0.1413,0.1735,9.0,64.0,71.8,17,98.0,0.1735,3.0,10.5471,0.0802,3.0,0.0,170.0,0.0,114
641743,"Kay, Anthony",CWS,0.1412,0.1856,9.2,65.0,71.4,18,97.0,0.1856,4.0,7.5222,0.0,0.0,0.0,170.0,0.0,114
695611,"Jump, Gage",,0.1411,0.102,9.0,64.0,71.1,10,98.0,0.102,4.0,11.24,0.0,0.0,0.0,170.0,0.0,114
640455,"Manaea, Sean",NYM,0.141,0.0707,8.9,63.0,70.7,7,99.0,0.0707,4.0,7.5286,0.0741,10.0,0.0,170.0,0.0,114
680694,"Bradish, Kyle",BAL,0.1407,0.1919,8.9,63.0,70.3,19,99.0,0.1919,3.0,11.2368,0.0,4.0,0.0,170.0,0.0,114
702070,"Cameron, Noah",KC,0.1407,0.1818,8.9,63.0,69.9,18,99.0,0.1818,3.0,8.6778,0.1481,1.0,0.0,170.0,0.0,114
695505,"Burns, Chase",CIN,0.1406,0.1856,9.1,65.0,69.5,18,97.0,0.1856,2.0,15.6778,0.0,0.0,0.0,170.0,0.0,114
687562,"Bennett, Jake",BOS,0.1406,0.0928,9.1,65.0,69.2,9,97.0,0.0928,3.0,15.6778,0.0,0.0,0.0,170.0,0.0,114
669461,"Liberatore, Matthew",STL,0.1403,0.1959,9.1,65.0,68.8,19,97.0,0.1959,3.0,7.2842,0.179,3.0,0.0,170.0,0.0,114
607536,"Freeland, Kyle",COL,0.1398,0.17,8.7,62.0,68.4,17,100.0,0.17,3.0,5.1765,0.1852,9.0,0.0,81.0,1.0,114
663372,"Feltner, Ryan",COL,0.1393,0.13,8.6,62.0,68.0,13,100.0,0.13,3.0,8.2846,0.0,4.0,0.0,49.0,1.0,114
641816,"Mahle, Tyler",SF,0.1384,0.1531,8.9,64.0,67.7,15,98.0,0.1531,3.0,8.5933,0.0988,8.0,0.0,24.0,1.0,114
656492,"Griffin, Foster",WSH,0.1381,0.1919,8.7,63.0,67.3,19,99.0,0.1919,2.0,14.5316,0.0,0.0,0.0,170.0,0.0,114
624133,"Suarez, Ranger",BOS,0.138,0.1753,9.0,65.0,66.9,17,97.0,0.1753,2.0,13.1765,0.1605,5.0,1.0,0.0,1.0,114
675660,"Drohan, Shane",MIL,0.1378,0.102,8.8,64.0,66.5,10,98.0,0.102,4.0,10.12,0.0,0.0,0.0,170.0,0.0,114
543037,"Cole, Gerrit",NYY,0.1377,0.1031,9.0,65.0,66.2,10,97.0,0.1031,3.0,12.33,0.0,11.0,0.0,170.0,0.0,114
805673,"Matthews, Zebby",MIN,0.1372,0.1111,8.6,63.0,65.8,11,99.0,0.1111,3.0,11.6182,0.0988,1.0,0.0,170.0,0.0,114
702056,"Yesavage, Trey",TOR,0.1368,0.1429,8.8,64.0,65.4,14,98.0,0.1429,3.0,12.1071,0.0,0.0,0.0,170.0,0.0,114
680736,"Wrobleski, Justin",LAD,0.1364,0.1531,8.7,64.0,65.0,15,98.0,0.1531,2.0,15.7067,0.0,0.0,0.0,170.0,0.0,114
547179,"Lorenzen, Michael",COL,0.1364,0.2,8.5,62.0,64.7,20,100.0,0.2,3.0,3.585,0.1605,11.0,0.0,170.0,0.0,114
660271,"Ohtani, Shohei",LAD,0.1348,0.1429,8.6,64.0,64.3,14,98.0,0.1429,1.0,17.9714,0.0864,8.0,0.0,170.0,0.0,114
676664,"Sears, JP",,0.1343,0.0408,8.6,64.0,63.9,4,98.0,0.0408,3.0,8.975,0.1667,4.0,0.0,170.0,0.0,114
681517,"Leahy, Kyle",STL,0.1337,0.1856,8.7,65.0,63.5,18,97.0,0.1856,3.0,9.1222,0.0,0.0,0.0,170.0,0.0,114
683003,"Jones, Jared",,0.1332,0.0918,8.5,64.0,63.2,9,98.0,0.0918,3.0,10.7667,0.0,2.0,0.0,170.0,0.0,114
622491,"Castillo, Luis",SEA,0.1329,0.1515,8.4,63.0,62.8,15,99.0,0.1515,2.0,7.28,0.1975,9.0,0.0,170.0,0.0,114
