mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2058,0.1832,6.4,31.0,100.0,24,131.0,0.1832,4.0,18.4875,0.1975,7.0,0.0,74.0,1.0,149
669373,"Skubal, Tarik",DET,0.2016,0.155,6.7,33.0,99.7,20,129.0,0.155,4.0,17.355,0.1914,6.0,0.0,70.0,1.0,149
694819,"Misiorowski, Jacob",MIL,0.1952,0.1846,6.2,32.0,99.3,24,130.0,0.1846,4.0,21.35,0.0864,1.0,0.0,170.0,0.0,149
668909,"Williams, Gavin",CLE,0.191,0.2,6.1,32.0,99.0,26,130.0,0.2,4.0,15.5577,0.1914,3.0,0.0,170.0,0.0,149
554430,"Wheeler, Zack",PHI,0.1905,0.1615,6.1,32.0,98.6,21,130.0,0.1615,4.0,16.0762,0.1481,9.0,0.0,170.0,0.0,149
666200,"Luzardo, Jesús",PHI,0.1892,0.2,6.1,32.0,98.3,26,130.0,0.2,4.0,15.1423,0.1975,6.0,0.0,170.0,0.0,149
543243,"Gray, Sonny",BOS,0.1891,0.186,6.2,33.0,97.9,24,129.0,0.186,4.0,13.2417,0.1975,11.0,0.0,108.0,1.0,149
657277,"Webb, Logan",SF,0.189,0.1783,6.2,33.0,97.6,23,129.0,0.1783,4.0,12.4783,0.2099,6.0,0.0,85.0,1.0,149
608379,"Wacha, Michael",KC,0.1873,0.1985,5.8,31.0,97.2,26,131.0,0.1985,4.0,12.8,0.1914,11.0,0.0,170.0,0.0,149
669022,"Gore, MacKenzie",TEX,0.1868,0.2077,6.0,32.0,96.9,27,130.0,0.2077,4.0,12.0296,0.1852,4.0,0.0,170.0,0.0,149
671737,"Bradley, Taj",MIN,0.1864,0.1923,6.0,32.0,96.5,25,130.0,0.1923,4.0,13.0,0.1667,3.0,0.0,91.0,1.0,149
693645,"Schlittler, Cam",NYY,0.1863,0.2093,6.1,33.0,96.2,27,129.0,0.2093,4.0,17.1889,0.0864,1.0,0.0,170.0,0.0,149
650911,"Sánchez, Cristopher",PHI,0.1861,0.2,6.0,32.0,95.8,26,130.0,0.2,3.0,16.1846,0.1975,3.0,0.0,170.0,0.0,149
676440,"Bibee, Tanner",CLE,0.1859,0.2077,5.9,32.0,95.5,27,130.0,0.2077,4.0,11.7037,0.1914,3.0,0.0,170.0,0.0,149
808967,"Yamamoto, Yoshinobu",LAD,0.1827,0.1769,5.8,32.0,95.1,23,130.0,0.1769,3.0,18.0826,0.1728,2.0,0.0,170.0,0.0,149
650633,"King, Michael",SD,0.1822,0.2,5.8,32.0,94.8,26,130.0,0.2,4.0,12.8,0.0926,2.0,0.0,170.0,0.0,149
593958,"Rodriguez, Eduardo",AZ,0.1817,0.2,5.8,32.0,94.4,26,130.0,0.2,4.0,13.1308,0.179,11.0,0.0,170.0,0.0,149
663554,"Mize, Casey",DET,0.1816,0.155,6.0,33.0,94.1,20,129.0,0.155,4.0,12.485,0.1728,6.0,0.0,66.0,2.0,149
669302,"Gilbert, Logan",SEA,0.1813,0.1923,5.8,32.0,93.7,25,130.0,0.1923,3.0,15.496,0.1543,5.0,0.0,170.0,0.0,149
686613,"Brown, Hunter",HOU,0.1812,0.1077,5.8,32.0,93.4,14,130.0,0.1077,4.0,11.0429,0.1914,3.0,0.0,67.0,1.0,149
519242,"Sale, Chris",ATL,0.1798,0.1769,5.8,32.0,93.0,23,130.0,0.1769,3.0,16.7,0.1235,11.0,0.0,170.0,0.0,149
645261,"Alcantara, Sandy",MIA,0.1788,0.2077,5.7,32.0,92.7,27,130.0,0.2077,4.0,12.6519,0.1914,7.0,0.0,170.0,0.0,149
672282,"Detmers, Reid",LAA,0.1783,0.2,5.7,32.0,92.3,26,130.0,0.2,4.0,14.8308,0.0,4.0,0.0,170.0,0.0,149
694297,"Pfaadt, Brandon",AZ,0.178,0.1,5.7,32.0,92.0,13,130.0,0.1,4.0,13.6231,0.1975,3.0,0.0,170.0,0.0,149
669923,"Kirby, George",SEA,0.1764,0.1846,5.6,32.0,91.6,24,130.0,0.1846,4.0,10.2167,0.142,4.0,0.0,170.0,0.0,149
642547,"Peralta, Freddy",NYM,0.1764,0.2,5.6,32.0,91.3,26,130.0,0.2,4.0,8.4192,0.2037,8.0,0.0,170.0,0.0,149
691587,"Pérez, Eury",MIA,0.1757,0.1769,5.6,32.0,90.9,23,130.0,0.1769,4.0,13.013,0.1173,3.0,0.0,59.0,1.0,149
669432,"Rogers, Trevor",BAL,0.1755,0.1846,5.6,32.0,90.6,24,130.0,0.1846,4.0,10.6,0.1111,6.0,0.0,102.0,1.0,149
607625,"Lugo, Seth",KC,0.1752,0.1985,5.4,31.0,90.2,26,131.0,0.1985,4.0,8.4077,0.1605,9.0,0.0,64.0,1.0,149
694973,"Skenes, Paul",PIT,0.1747,0.1908,5.4,31.0,89.9,25,131.0,0.1908,3.0,13.588,0.1975,2.0,0.0,170.0,0.0,149
663623,"Irvin, Jake",WSH,0.1746,0.1221,5.4,31.0,89.5,16,131.0,0.1221,4.0,7.6187,0.2037,3.0,0.0,23.0,1.0,149
676106,"Hancock, Emerson",SEA,0.1745,0.1846,5.6,32.0,89.2,24,130.0,0.1846,4.0,12.8125,0.0926,2.0,0.0,170.0,0.0,149
605400,"Nola, Aaron",PHI,0.1744,0.2,5.6,32.0,88.8,26,130.0,0.2,4.0,9.5154,0.1049,11.0,0.0,170.0,0.0,149
684007,"Imanaga, Shota",CHC,0.1736,0.1923,5.6,32.0,88.5,25,130.0,0.1923,3.0,13.424,0.1481,2.0,0.0,170.0,0.0,149
663903,"Singer, Brady",CIN,0.1734,0.1923,5.5,32.0,88.1,25,130.0,0.1923,4.0,7.872,0.1975,6.0,0.0,170.0,0.0,149
695505,"Burns, Chase",CIN,0.1725,0.1846,5.5,32.0,87.8,24,130.0,0.1846,4.0,15.4125,0.0,0.0,0.0,170.0,0.0,149
665152,"Kremer, Dean",BAL,0.1715,0.0846,5.5,32.0,87.4,11,130.0,0.0846,4.0,9.6455,0.179,5.0,0.0,52.0,1.0,149
693433,"Woo, Bryan",SEA,0.1711,0.1846,5.5,32.0,87.1,24,130.0,0.1846,3.0,12.9625,0.1852,3.0,0.0,170.0,0.0,149
680732,"Burke, Sean",CWS,0.171,0.1705,5.6,33.0,86.7,22,129.0,0.1705,4.0,12.7318,0.1358,1.0,0.0,170.0,0.0,149
592332,"Gausman, Kevin",TOR,0.1706,0.1985,5.3,31.0,86.4,26,131.0,0.1985,3.0,10.9154,0.1975,11.0,0.0,170.0,0.0,149
672456,"Montero, Keider",DET,0.1705,0.1628,5.6,33.0,86.0,21,129.0,0.1628,4.0,12.1238,0.0864,2.0,0.0,170.0,0.0,149
677960,"Weathers, Ryan",NYY,0.1701,0.1938,5.6,33.0,85.7,25,129.0,0.1938,4.0,12.416,0.0,5.0,0.0,170.0,0.0,149
571510,"Boyd, Matthew",CHC,0.1698,0.1231,5.4,32.0,85.3,16,130.0,0.1231,4.0,10.1,0.1914,11.0,0.0,58.0,2.0,149
667755,"Soriano, José",LAA,0.1697,0.1923,5.4,32.0,85.0,25,130.0,0.1923,3.0,12.224,0.1914,2.0,0.0,170.0,0.0,149
656876,"Rasmussen, Drew",TB,0.1696,0.186,5.6,33.0,84.6,24,129.0,0.186,3.0,14.6583,0.1914,5.0,0.0,170.0,0.0,149
701656,"Henderson, Logan",MIL,0.1694,0.1,5.4,32.0,84.3,13,130.0,0.1,4.0,15.8077,0.0,0.0,0.0,44.0,1.0,149
543037,"Cole, Gerrit",NYY,0.1688,0.124,5.6,33.0,83.9,16,129.0,0.124,4.0,14.975,0.0,11.0,0.0,170.0,0.0,149
676917,"Cavalli, Cade",WSH,0.1687,0.2061,5.2,31.0,83.6,27,131.0,0.2061,4.0,11.7778,0.0617,1.0,0.0,170.0,0.0,149
527048,"Pérez, Martín",ATL,0.1686,0.1615,5.4,32.0,83.2,21,130.0,0.1615,4.0,9.9381,0.0617,11.0,0.0,31.0,1.0,149
702070,"Cameron, Noah",KC,0.1684,0.1832,5.2,31.0,82.9,24,131.0,0.1832,4.0,11.0542,0.1481,1.0,0.0,170.0,0.0,149
669372,"Ginn, J.T.",ATH,0.1681,0.1769,5.4,32.0,82.5,23,130.0,0.1769,4.0,11.3522,0.0988,1.0,0.0,18.0,1.0,149
694738,"Roupp, Landen",SF,0.1679,0.1938,5.5,33.0,82.2,25,129.0,0.1938,4.0,10.628,0.1358,1.0,0.0,170.0,0.0,149
624133,"Suarez, Ranger",BOS,0.1673,0.1705,5.5,33.0,81.8,22,129.0,0.1705,3.0,11.7455,0.1605,5.0,0.0,40.0,1.0,149
605280,"Holmes, Clay",NYM,0.1667,0.0923,5.3,32.0,81.5,12,130.0,0.0923,3.0,13.3667,0.1914,1.0,0.0,14.0,1.0,149
700241,"McGreevy, Michael",STL,0.1666,0.1908,5.2,31.0,81.1,25,131.0,0.1908,4.0,11.024,0.0988,1.0,0.0,170.0,0.0,149
594798,"deGrom, Jacob",TEX,0.1664,0.1846,5.3,32.0,80.8,24,130.0,0.1846,3.0,13.7292,0.1852,11.0,0.0,170.0,0.0,149
607536,"Freeland, Kyle",COL,0.1661,0.1783,5.5,33.0,80.4,23,129.0,0.1783,4.0,6.8652,0.1852,9.0,0.0,116.0,1.0,149
607259,"Martinez, Nick",TB,0.1658,0.186,5.5,33.0,80.1,24,129.0,0.186,3.0,12.0792,0.1605,11.0,0.0,170.0,0.0,149
622491,"Castillo, Luis",SEA,0.1658,0.1615,5.3,32.0,79.7,21,130.0,0.1615,4.0,6.8667,0.1975,9.0,0.0,170.0,0.0,149
664285,"Valdez, Framber",DET,0.1653,0.186,5.5,33.0,79.4,24,129.0,0.186,3.0,10.1417,0.1914,6.0,0.0,170.0,0.0,149
675512,"Melton, Troy",,0.1648,0.1163,5.4,33.0,79.0,15,129.0,0.1163,4.0,15.8533,0.0,0.0,0.0,170.0,0.0,149
669358,"Baz, Shane",BAL,0.1636,0.1923,5.2,32.0,78.7,25,130.0,0.1923,3.0,10.812,0.1914,2.0,0.0,170.0,0.0,149
800048,"Messick, Parker",CLE,0.1634,0.1923,5.2,32.0,78.3,25,130.0,0.1923,3.0,16.128,0.0,0.0,0.0,170.0,0.0,149
676282,"Cantillo, Joey",CLE,0.1634,0.2077,5.2,32.0,78.0,27,130.0,0.2077,4.0,9.5222,0.0802,1.0,0.0,170.0,0.0,149
671096,"Abbott, Andrew",CIN,0.163,0.2,5.2,32.0,77.6,26,130.0,0.2,3.0,9.2692,0.179,3.0,0.0,170.0,0.0,149
641927,"Ober, Bailey",MIN,0.1626,0.1462,5.2,32.0,77.3,19,130.0,0.1462,3.0,9.0474,0.1667,5.0,0.0,44.0,1.0,149
669461,"Liberatore, Matthew",STL,0.1626,0.1908,5.0,31.0,76.9,25,131.0,0.1908,4.0,8.104,0.179,3.0,0.0,170.0,0.0,149
656550,"Holmes, Grant",ATL,0.162,0.1846,5.2,32.0,76.6,24,130.0,0.1846,4.0,9.15,0.1296,1.0,0.0,170.0,0.0,149
663567,"Lambert, Peter",HOU,0.1618,0.1692,5.2,32.0,76.2,22,130.0,0.1692,4.0,12.4182,0.0,7.0,0.0,170.0,0.0,149
682243,"Miller, Bryce",SEA,0.1617,0.1154,5.2,32.0,75.9,15,130.0,0.1154,3.0,13.3333,0.1111,3.0,0.0,170.0,0.0,149
690986,"Harrison, Kyle",MIL,0.1613,0.1538,5.2,32.0,75.5,20,130.0,0.1538,3.0,13.055,0.0,2.0,0.0,17.0,1.0,149
518876,"Kelly, Merrill",AZ,0.161,0.1769,5.2,32.0,75.2,23,130.0,0.1769,4.0,6.413,0.1975,7.0,0.0,170.0,0.0,149
640455,"Manaea, Sean",NYM,0.1609,0.1,5.1,32.0,74.8,13,130.0,0.1,4.0,10.1231,0.0741,10.0,0.0,170.0,0.0,149
693821,"Elder, Bryce",ATL,0.1606,0.1846,5.1,32.0,74.5,24,130.0,0.1846,3.0,10.9083,0.1728,3.0,0.0,170.0,0.0,149
700712,"Ureña, Walbert",LAA,0.1606,0.1615,5.1,32.0,74.1,21,130.0,0.1615,4.0,12.3714,0.0,0.0,0.0,170.0,0.0,149
687064,"Young, Brandon",BAL,0.1586,0.1692,5.1,32.0,73.8,22,130.0,0.1692,4.0,9.7318,0.0741,1.0,0.0,170.0,0.0,149
680694,"Bradish, Kyle",BAL,0.1585,0.1923,5.1,32.0,73.4,25,130.0,0.1923,4.0,10.264,0.0,4.0,0.0,170.0,0.0,149
592662,"Ray, Robbie",SF,0.1578,0.186,5.2,33.0,73.1,24,129.0,0.186,3.0,10.4708,0.1975,11.0,0.0,170.0,0.0,149
677952,"Ashcraft, Braxton",PIT,0.1576,0.1908,4.9,31.0,72.7,25,131.0,0.1908,3.0,14.22,0.0,0.0,0.0,170.0,0.0,149
681190,"Vásquez, Randy",SD,0.1551,0.1538,5.0,32.0,72.4,20,130.0,0.1538,3.0,8.64,0.1605,2.0,0.0,34.0,1.0,149
801139,"Tolle, Payton",BOS,0.155,0.1628,5.1,33.0,72.0,21,129.0,0.1628,3.0,14.581,0.0,0.0,0.0,170.0,0.0,149
690997,"McLean, Nolan",NYM,0.1546,0.1923,4.9,32.0,71.7,25,130.0,0.1923,3.0,13.108,0.0,0.0,0.0,170.0,0.0,149
608331,"Fried, Max",NYY,0.1545,0.1163,5.1,33.0,71.3,15,129.0,0.1163,2.0,14.7533,0.1975,7.0,1.0,0.0,2.0,149
641816,"Mahle, Tyler",SF,0.1543,0.1628,5.1,33.0,71.0,21,129.0,0.1628,3.0,10.8286,0.0988,8.0,0.0,59.0,1.0,149
677958,"Rocker, Kumar",TEX,0.1542,0.1692,4.9,32.0,70.6,22,130.0,0.1692,4.0,8.0091,0.0864,1.0,0.0,170.0,0.0,149
656492,"Griffin, Foster",WSH,0.1538,0.1908,4.8,31.0,70.3,25,131.0,0.1908,3.0,12.924,0.0,0.0,0.0,170.0,0.0,149
621111,"Buehler, Walker",SD,0.1538,0.1923,4.9,32.0,69.9,25,130.0,0.1923,3.0,8.048,0.1481,8.0,0.0,170.0,0.0,149
701542,"Warren, Will",NYY,0.1536,0.186,5.1,33.0,69.6,24,129.0,0.186,3.0,8.9625,0.2037,1.0,0.0,170.0,0.0,149
683003,"Jones, Jared",,0.1536,0.1163,5.1,33.0,69.2,15,129.0,0.1163,4.0,9.6133,0.0,2.0,0.0,170.0,0.0,149
