mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
668909,"Williams, Gavin",CLE,0.1887,0.2035,9.2,49.0,100.0,23,113.0,0.2035,4.0,16.0348,0.1914,3.0,0.0,170.0,0.0,131
656302,"Cease, Dylan",TOR,0.1873,0.177,9.2,49.0,99.6,20,113.0,0.177,3.0,18.01,0.1975,7.0,0.0,56.0,1.0,131
657277,"Webb, Logan",SF,0.1857,0.177,9.1,49.0,99.3,20,113.0,0.177,4.0,12.805,0.2099,6.0,0.0,67.0,1.0,131
669373,"Skubal, Tarik",DET,0.1852,0.1429,9.3,50.0,98.9,16,112.0,0.1429,3.0,17.8688,0.1914,6.0,0.0,52.0,1.0,131
671737,"Bradley, Taj",MIN,0.185,0.1947,9.1,49.0,98.5,22,113.0,0.1947,4.0,13.8091,0.1667,3.0,0.0,73.0,1.0,131
650911,"Sánchez, Cristopher",PHI,0.1829,0.2035,9.0,49.0,98.2,23,113.0,0.2035,3.0,16.3826,0.1975,3.0,0.0,170.0,0.0,131
693645,"Schlittler, Cam",NYY,0.1817,0.2124,8.9,49.0,97.8,24,113.0,0.2124,4.0,16.9417,0.0864,1.0,0.0,170.0,0.0,131
694819,"Misiorowski, Jacob",MIL,0.1804,0.1875,9.0,50.0,97.4,21,112.0,0.1875,3.0,21.8143,0.0864,1.0,0.0,170.0,0.0,131
808967,"Yamamoto, Yoshinobu",LAD,0.1783,0.177,8.7,49.0,97.1,20,113.0,0.177,3.0,18.03,0.1728,2.0,0.0,170.0,0.0,131
554430,"Wheeler, Zack",PHI,0.1781,0.1593,8.7,49.0,96.7,18,113.0,0.1593,3.0,17.5611,0.1481,9.0,0.0,170.0,0.0,131
650633,"King, Michael",SD,0.1779,0.2035,8.7,49.0,96.3,23,113.0,0.2035,4.0,12.6174,0.0926,2.0,0.0,170.0,0.0,131
669302,"Gilbert, Logan",SEA,0.1775,0.1947,8.7,49.0,96.0,22,113.0,0.1947,3.0,15.5591,0.1543,5.0,0.0,170.0,0.0,131
