mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2063,0.1818,6.2,30.0,100.0,24,132.0,0.1818,4.0,18.4875,0.1975,7.0,0.0,76.0,1.0,151
669373,"Skubal, Tarik",DET,0.2021,0.1538,6.5,32.0,99.7,20,130.0,0.1538,4.0,17.355,0.1914,6.0,0.0,72.0,1.0,151
650911,"Sánchez, Cristopher",PHI,0.1993,0.2061,6.2,31.0,99.3,27,131.0,0.2061,4.0,16.0296,0.1975,3.0,0.0,170.0,0.0,151
666200,"Luzardo, Jesús",PHI,0.1897,0.1985,5.9,31.0,99.0,26,131.0,0.1985,4.0,15.1423,0.1975,6.0,0.0,170.0,0.0,151
543243,"Gray, Sonny",BOS,0.1894,0.1846,6.1,32.0,98.6,24,130.0,0.1846,4.0,13.2417,0.1975,11.0,0.0,110.0,1.0,151
657277,"Webb, Logan",SF,0.1894,0.1769,6.1,32.0,98.3,23,130.0,0.1769,4.0,12.4783,0.2099,6.0,0.0,87.0,1.0,151
608379,"Wacha, Michael",KC,0.1877,0.197,5.6,30.0,97.9,26,132.0,0.197,4.0,12.8,0.1914,11.0,0.0,170.0,0.0,151
669022,"Gore, MacKenzie",TEX,0.1872,0.2061,5.8,31.0,97.6,27,131.0,0.2061,4.0,12.0296,0.1852,4.0,0.0,170.0,0.0,151
693645,"Schlittler, Cam",NYY,0.1867,0.2077,6.0,32.0,97.2,27,130.0,0.2077,4.0,17.1889,0.0864,1.0,0.0,170.0,0.0,151
676440,"Bibee, Tanner",CLE,0.1863,0.2061,5.8,31.0,96.9,27,131.0,0.2061,4.0,11.7037,0.1914,3.0,0.0,170.0,0.0,151
684007,"Imanaga, Shota",CHC,0.1858,0.1985,5.8,31.0,96.5,26,131.0,0.1985,4.0,12.9308,0.1481,2.0,0.0,170.0,0.0,151
694819,"Misiorowski, Jacob",MIL,0.1833,0.1832,5.7,31.0,96.2,24,131.0,0.1832,3.0,21.35,0.0864,1.0,0.0,170.0,0.0,151
808967,"Yamamoto, Yoshinobu",LAD,0.1831,0.1756,5.7,31.0,95.8,23,131.0,0.1756,3.0,18.0826,0.1728,2.0,0.0,170.0,0.0,151
650633,"King, Michael",SD,0.1825,0.1985,5.7,31.0,95.5,26,131.0,0.1985,4.0,12.8,0.0926,2.0,0.0,170.0,0.0,151
667755,"Soriano, José",LAA,0.1825,0.1985,5.7,31.0,95.1,26,131.0,0.1985,4.0,11.9577,0.1914,2.0,0.0,170.0,0.0,151
593958,"Rodriguez, Eduardo",AZ,0.1821,0.1985,5.6,31.0,94.8,26,131.0,0.1985,4.0,13.1308,0.179,11.0,0.0,170.0,0.0,151
663554,"Mize, Casey",DET,0.182,0.1538,5.8,32.0,94.4,20,130.0,0.1538,4.0,12.485,0.1728,6.0,0.0,68.0,2.0,151
686613,"Brown, Hunter",HOU,0.1818,0.1069,5.6,31.0,94.1,14,131.0,0.1069,4.0,11.0429,0.1914,3.0,0.0,69.0,1.0,151
669302,"Gilbert, Logan",SEA,0.1817,0.1908,5.6,31.0,93.7,25,131.0,0.1908,3.0,15.496,0.1543,5.0,0.0,170.0,0.0,151
607259,"Martinez, Nick",TB,0.1806,0.1923,5.8,32.0,93.4,25,130.0,0.1923,4.0,12.508,0.1605,11.0,0.0,170.0,0.0,151
519242,"Sale, Chris",ATL,0.1802,0.1756,5.6,31.0,93.0,23,131.0,0.1756,3.0,16.7,0.1235,11.0,0.0,170.0,0.0,151
668909,"Williams, Gavin",CLE,0.1792,0.1985,5.6,31.0,92.7,26,131.0,0.1985,3.0,15.5577,0.1914,3.0,0.0,170.0,0.0,151
672282,"Detmers, Reid",LAA,0.1787,0.1985,5.5,31.0,92.3,26,131.0,0.1985,4.0,14.8308,0.0,4.0,0.0,170.0,0.0,151
554430,"Wheeler, Zack",PHI,0.1787,0.1603,5.5,31.0,92.0,21,131.0,0.1603,3.0,16.0762,0.1481,9.0,0.0,170.0,0.0,151
694297,"Pfaadt, Brandon",AZ,0.1785,0.0992,5.5,31.0,91.6,13,131.0,0.0992,4.0,13.6231,0.1975,3.0,0.0,170.0,0.0,151
671096,"Abbott, Andrew",CIN,0.1772,0.2061,5.5,31.0,91.3,27,131.0,0.2061,4.0,9.4741,0.179,3.0,0.0,170.0,0.0,151
669358,"Baz, Shane",BAL,0.1769,0.1985,5.5,31.0,90.9,26,131.0,0.1985,4.0,10.6808,0.1914,2.0,0.0,170.0,0.0,151
642547,"Peralta, Freddy",NYM,0.1767,0.1985,5.5,31.0,90.6,26,131.0,0.1985,4.0,8.4192,0.2037,8.0,0.0,170.0,0.0,151
641927,"Ober, Bailey",MIN,0.1765,0.1527,5.5,31.0,90.2,20,131.0,0.1527,4.0,9.12,0.1667,5.0,0.0,46.0,1.0,151
691587,"Pérez, Eury",MIA,0.1761,0.1756,5.5,31.0,89.9,23,131.0,0.1756,4.0,13.013,0.1173,3.0,0.0,61.0,1.0,151
669432,"Rogers, Trevor",BAL,0.1758,0.1832,5.4,31.0,89.5,24,131.0,0.1832,4.0,10.6,0.1111,6.0,0.0,104.0,1.0,151
663623,"Irvin, Jake",WSH,0.1752,0.1212,5.3,30.0,89.2,16,132.0,0.1212,4.0,7.6187,0.2037,3.0,0.0,25.0,1.0,151
694973,"Skenes, Paul",PIT,0.1751,0.1894,5.3,30.0,88.9,25,132.0,0.1894,3.0,13.588,0.1975,2.0,0.0,170.0,0.0,151
676106,"Hancock, Emerson",SEA,0.1748,0.1832,5.4,31.0,88.5,24,131.0,0.1832,4.0,12.8125,0.0926,2.0,0.0,170.0,0.0,151
605400,"Nola, Aaron",PHI,0.1746,0.1985,5.4,31.0,88.2,26,131.0,0.1985,4.0,9.5154,0.1049,11.0,0.0,170.0,0.0,151
671737,"Bradley, Taj",MIN,0.1745,0.1908,5.4,31.0,87.8,25,131.0,0.1908,3.0,13.0,0.1667,3.0,0.0,93.0,1.0,151
663903,"Singer, Brady",CIN,0.1738,0.1908,5.4,31.0,87.5,25,131.0,0.1908,4.0,7.872,0.1975,6.0,0.0,170.0,0.0,151
682243,"Miller, Bryce",SEA,0.1727,0.1221,5.4,31.0,87.1,16,131.0,0.1221,4.0,12.3938,0.1111,3.0,0.0,170.0,0.0,151
665152,"Kremer, Dean",BAL,0.172,0.084,5.3,31.0,86.8,11,131.0,0.084,4.0,9.6455,0.179,5.0,0.0,54.0,1.0,151
693433,"Woo, Bryan",SEA,0.1715,0.1832,5.3,31.0,86.4,24,131.0,0.1832,3.0,12.9625,0.1852,3.0,0.0,170.0,0.0,151
680732,"Burke, Sean",CWS,0.1714,0.1692,5.5,32.0,86.1,22,130.0,0.1692,4.0,12.7318,0.1358,1.0,0.0,170.0,0.0,151
592332,"Gausman, Kevin",TOR,0.1709,0.197,5.1,30.0,85.7,26,132.0,0.197,3.0,10.9154,0.1975,11.0,0.0,170.0,0.0,151
677960,"Weathers, Ryan",NYY,0.1705,0.1923,5.5,32.0,85.4,25,130.0,0.1923,4.0,12.416,0.0,5.0,0.0,170.0,0.0,151
571510,"Boyd, Matthew",CHC,0.1702,0.1221,5.3,31.0,85.0,16,131.0,0.1221,4.0,10.1,0.1914,11.0,0.0,60.0,2.0,151
701656,"Henderson, Logan",MIL,0.17,0.0992,5.3,31.0,84.7,13,131.0,0.0992,4.0,15.8077,0.0,0.0,0.0,46.0,1.0,151
656876,"Rasmussen, Drew",TB,0.17,0.1846,5.4,32.0,84.3,24,130.0,0.1846,3.0,14.6583,0.1914,5.0,0.0,170.0,0.0,151
527048,"Pérez, Martín",ATL,0.169,0.1603,5.2,31.0,84.0,21,131.0,0.1603,4.0,9.9381,0.0617,11.0,0.0,33.0,1.0,151
690997,"McLean, Nolan",NYM,0.169,0.1985,5.2,31.0,83.6,26,131.0,0.1985,4.0,13.3654,0.0,0.0,0.0,170.0,0.0,151
702070,"Cameron, Noah",KC,0.1688,0.1818,5.1,30.0,83.3,24,132.0,0.1818,4.0,11.0542,0.1481,1.0,0.0,170.0,0.0,151
669372,"Ginn, J.T.",ATH,0.1685,0.1756,5.2,31.0,82.9,23,131.0,0.1756,4.0,11.3522,0.0988,1.0,0.0,20.0,1.0,151
621111,"Buehler, Walker",SD,0.1685,0.1985,5.2,31.0,82.6,26,131.0,0.1985,4.0,8.4231,0.1481,8.0,0.0,170.0,0.0,151
615698,"Quantrill, Cal",TEX,0.1683,0.0763,5.2,31.0,82.2,10,131.0,0.0763,4.0,12.21,0.1605,7.0,0.0,170.0,0.0,151
641816,"Mahle, Tyler",SF,0.1677,0.1692,5.4,32.0,81.9,22,130.0,0.1692,4.0,10.7682,0.0988,8.0,0.0,61.0,1.0,151
624133,"Suarez, Ranger",BOS,0.1676,0.1692,5.4,32.0,81.5,22,130.0,0.1692,3.0,11.7455,0.1605,5.0,0.0,42.0,1.0,151
605280,"Holmes, Clay",NYM,0.1673,0.0916,5.2,31.0,81.2,12,131.0,0.0916,3.0,13.3667,0.1914,1.0,0.0,16.0,1.0,151
