mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
650911,"Sánchez, Cristopher",PHI,0.1985,0.2016,6.6,33.0,100.0,26,129.0,0.2016,4.0,16.1846,0.1975,3.0,0.0,170.0,0.0,149
694819,"Misiorowski, Jacob",MIL,0.1954,0.186,6.4,33.0,99.7,24,129.0,0.186,4.0,21.35,0.0864,1.0,0.0,170.0,0.0,149
808967,"Yamamoto, Yoshinobu",LAD,0.1951,0.1783,6.4,33.0,99.3,23,129.0,0.1783,4.0,18.0826,0.1728,2.0,0.0,170.0,0.0,149
669302,"Gilbert, Logan",SEA,0.1937,0.1938,6.4,33.0,99.0,25,129.0,0.1938,4.0,15.496,0.1543,5.0,0.0,170.0,0.0,149
656302,"Cease, Dylan",TOR,0.1924,0.1769,6.2,32.0,98.6,23,130.0,0.1769,3.0,18.3783,0.1975,7.0,0.0,74.0,1.0,149
668909,"Williams, Gavin",CLE,0.1912,0.2016,6.3,33.0,98.3,26,129.0,0.2016,4.0,15.5577,0.1914,3.0,0.0,170.0,0.0,149
554430,"Wheeler, Zack",PHI,0.1907,0.1628,6.3,33.0,97.9,21,129.0,0.1628,4.0,16.0762,0.1481,9.0,0.0,170.0,0.0,149
666200,"Luzardo, Jesús",PHI,0.1894,0.2016,6.3,33.0,97.6,26,129.0,0.2016,4.0,15.1423,0.1975,6.0,0.0,170.0,0.0,149
543243,"Gray, Sonny",BOS,0.1893,0.1875,6.4,34.0,97.2,24,128.0,0.1875,4.0,13.2417,0.1975,11.0,0.0,108.0,1.0,149
657277,"Webb, Logan",SF,0.1892,0.1797,6.4,34.0,96.9,23,128.0,0.1797,4.0,12.4783,0.2099,6.0,0.0,85.0,1.0,149
669373,"Skubal, Tarik",DET,0.1878,0.1484,6.4,34.0,96.5,19,128.0,0.1484,3.0,17.1053,0.1914,6.0,0.0,70.0,1.0,149
669022,"Gore, MacKenzie",TEX,0.187,0.2093,6.2,33.0,96.2,27,129.0,0.2093,4.0,12.0296,0.1852,4.0,0.0,170.0,0.0,149
671737,"Bradley, Taj",MIN,0.1866,0.1938,6.2,33.0,95.8,25,129.0,0.1938,4.0,13.0,0.1667,3.0,0.0,91.0,1.0,149
693645,"Schlittler, Cam",NYY,0.1865,0.2109,6.3,34.0,95.5,27,128.0,0.2109,4.0,17.1889,0.0864,1.0,0.0,170.0,0.0,149
592332,"Gausman, Kevin",TOR,0.183,0.2,5.9,32.0,95.1,26,130.0,0.2,4.0,10.9154,0.1975,11.0,0.0,170.0,0.0,149
650633,"King, Michael",SD,0.1824,0.2016,6.0,33.0,94.8,26,129.0,0.2016,4.0,12.8,0.0926,2.0,0.0,170.0,0.0,149
656876,"Rasmussen, Drew",TB,0.182,0.1875,6.2,34.0,94.4,24,128.0,0.1875,4.0,14.6583,0.1914,5.0,0.0,170.0,0.0,149
593958,"Rodriguez, Eduardo",AZ,0.182,0.2016,6.0,33.0,94.1,26,129.0,0.2016,4.0,13.1308,0.179,11.0,0.0,170.0,0.0,149
519242,"Sale, Chris",ATL,0.18,0.1783,5.9,33.0,93.7,23,129.0,0.1783,3.0,16.7,0.1235,11.0,0.0,170.0,0.0,149
645261,"Alcantara, Sandy",MIA,0.179,0.2093,5.9,33.0,93.4,27,129.0,0.2093,4.0,12.6519,0.1914,7.0,0.0,170.0,0.0,149
594798,"deGrom, Jacob",TEX,0.1788,0.186,5.9,33.0,93.0,24,129.0,0.186,4.0,13.7292,0.1852,11.0,0.0,170.0,0.0,149
672282,"Detmers, Reid",LAA,0.1785,0.2016,5.9,33.0,92.7,26,129.0,0.2016,4.0,14.8308,0.0,4.0,0.0,170.0,0.0,149
694297,"Pfaadt, Brandon",AZ,0.1781,0.1008,5.9,33.0,92.3,13,129.0,0.1008,4.0,13.6231,0.1975,3.0,0.0,170.0,0.0,149
664285,"Valdez, Framber",DET,0.1778,0.1875,6.0,34.0,92.0,24,128.0,0.1875,4.0,10.1417,0.1914,6.0,0.0,170.0,0.0,149
642547,"Peralta, Freddy",NYM,0.1766,0.2016,5.8,33.0,91.6,26,129.0,0.2016,4.0,8.4192,0.2037,8.0,0.0,170.0,0.0,149
669923,"Kirby, George",SEA,0.1766,0.186,5.8,33.0,91.3,24,129.0,0.186,4.0,10.2167,0.142,4.0,0.0,170.0,0.0,149
669358,"Baz, Shane",BAL,0.176,0.1938,5.8,33.0,90.9,25,129.0,0.1938,4.0,10.812,0.1914,2.0,0.0,170.0,0.0,149
800048,"Messick, Parker",CLE,0.1758,0.1938,5.8,33.0,90.6,25,129.0,0.1938,4.0,16.128,0.0,0.0,0.0,170.0,0.0,149
669432,"Rogers, Trevor",BAL,0.1757,0.186,5.8,33.0,90.2,24,129.0,0.186,4.0,10.6,0.1111,6.0,0.0,102.0,1.0,149
607625,"Lugo, Seth",KC,0.1754,0.2,5.6,32.0,89.9,26,130.0,0.2,4.0,8.4077,0.1605,9.0,0.0,64.0,1.0,149
671096,"Abbott, Andrew",CIN,0.1754,0.2016,5.8,33.0,89.5,26,129.0,0.2016,4.0,9.2692,0.179,3.0,0.0,170.0,0.0,149
694973,"Skenes, Paul",PIT,0.1749,0.1923,5.6,32.0,89.2,25,130.0,0.1923,3.0,13.588,0.1975,2.0,0.0,170.0,0.0,149
676106,"Hancock, Emerson",SEA,0.1746,0.186,5.8,33.0,88.8,24,129.0,0.186,4.0,12.8125,0.0926,2.0,0.0,170.0,0.0,149
605400,"Nola, Aaron",PHI,0.1746,0.2016,5.8,33.0,88.5,26,129.0,0.2016,4.0,9.5154,0.1049,11.0,0.0,170.0,0.0,149
684007,"Imanaga, Shota",CHC,0.1738,0.1938,5.7,33.0,88.1,25,129.0,0.1938,3.0,13.424,0.1481,2.0,0.0,170.0,0.0,149
663903,"Singer, Brady",CIN,0.1736,0.1938,5.7,33.0,87.8,25,129.0,0.1938,4.0,7.872,0.1975,6.0,0.0,170.0,0.0,149
608379,"Wacha, Michael",KC,0.1732,0.1923,5.5,32.0,87.4,25,130.0,0.1923,3.0,12.428,0.1914,11.0,0.0,170.0,0.0,149
695505,"Burns, Chase",CIN,0.1727,0.186,5.7,33.0,87.1,24,129.0,0.186,4.0,15.4125,0.0,0.0,0.0,170.0,0.0,149
676440,"Bibee, Tanner",CLE,0.1724,0.2016,5.7,33.0,86.7,26,129.0,0.2016,3.0,11.5462,0.1914,3.0,0.0,170.0,0.0,149
