mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669373,"Skubal, Tarik",DET,0.1971,0.1481,10.6,54.0,100.0,16,108.0,0.1481,4.0,17.8688,0.1914,6.0,0.0,47.0,1.0,126
519242,"Sale, Chris",ATL,0.1875,0.1852,10.1,54.0,99.6,20,108.0,0.1852,4.0,16.64,0.1235,11.0,0.0,170.0,0.0,126
693645,"Schlittler, Cam",NYY,0.1832,0.215,10.1,55.0,99.3,23,107.0,0.215,4.0,17.7261,0.0864,1.0,0.0,170.0,0.0,126
666200,"Luzardo, Jesús",PHI,0.1812,0.2037,9.8,54.0,98.9,22,108.0,0.2037,4.0,14.0773,0.1975,6.0,0.0,170.0,0.0,126
650911,"Sánchez, Cristopher",PHI,0.1808,0.2037,9.8,54.0,98.5,22,108.0,0.2037,3.0,16.0455,0.1975,3.0,0.0,170.0,0.0,126
669022,"Gore, MacKenzie",TEX,0.1799,0.215,9.9,55.0,98.2,23,107.0,0.215,4.0,11.1652,0.1852,4.0,0.0,170.0,0.0,126
554430,"Wheeler, Zack",PHI,0.1782,0.1574,9.6,54.0,97.8,17,108.0,0.1574,3.0,18.0882,0.1481,9.0,0.0,170.0,0.0,126
808967,"Yamamoto, Yoshinobu",LAD,0.1772,0.1776,9.7,55.0,97.4,19,107.0,0.1776,3.0,18.0105,0.1728,2.0,0.0,170.0,0.0,126
593958,"Rodriguez, Eduardo",AZ,0.1767,0.2037,9.5,54.0,97.0,22,108.0,0.2037,4.0,13.0955,0.179,11.0,0.0,170.0,0.0,126
669302,"Gilbert, Logan",SEA,0.1763,0.1944,9.5,54.0,96.7,21,108.0,0.1944,3.0,15.5381,0.1543,5.0,0.0,170.0,0.0,126
694973,"Skenes, Paul",PIT,0.1737,0.1944,9.4,54.0,96.3,21,108.0,0.1944,3.0,14.9143,0.1975,2.0,0.0,170.0,0.0,126
656302,"Cease, Dylan",TOR,0.1737,0.1759,9.4,54.0,95.9,19,108.0,0.1759,2.0,17.9684,0.1975,7.0,0.0,51.0,1.0,126
657277,"Webb, Logan",SF,0.171,0.1776,9.4,55.0,95.6,19,107.0,0.1776,3.0,12.3316,0.2099,6.0,0.0,62.0,1.0,126
668909,"Williams, Gavin",CLE,0.1708,0.1944,9.2,54.0,95.2,21,108.0,0.1944,3.0,14.9048,0.1914,3.0,0.0,170.0,0.0,126
671737,"Bradley, Taj",MIN,0.1705,0.1852,9.2,54.0,94.8,20,108.0,0.1852,3.0,13.86,0.1667,3.0,0.0,68.0,1.0,126
543243,"Gray, Sonny",BOS,0.1692,0.1792,9.5,56.0,94.5,19,106.0,0.1792,3.0,12.7526,0.1975,11.0,0.0,85.0,1.0,126
571510,"Boyd, Matthew",CHC,0.1692,0.1121,9.3,55.0,94.1,12,107.0,0.1121,4.0,12.2083,0.1914,11.0,0.0,35.0,2.0,126
663903,"Singer, Brady",CIN,0.1689,0.2,9.6,57.0,93.7,21,105.0,0.2,4.0,7.8429,0.1975,6.0,0.0,170.0,0.0,126
663554,"Mize, Casey",DET,0.1688,0.1481,9.1,54.0,93.4,16,108.0,0.1481,3.0,14.4062,0.1728,6.0,0.0,43.0,2.0,126
608379,"Wacha, Michael",KC,0.1684,0.1944,9.1,54.0,93.0,21,108.0,0.1944,3.0,12.5571,0.1914,11.0,0.0,170.0,0.0,126
684007,"Imanaga, Shota",CHC,0.1684,0.1963,9.3,55.0,92.6,21,107.0,0.1963,3.0,13.3286,0.1481,2.0,0.0,170.0,0.0,126
669432,"Rogers, Trevor",BAL,0.168,0.1852,9.1,54.0,92.3,20,108.0,0.1852,4.0,9.83,0.1111,6.0,0.0,79.0,1.0,126
657746,"Ryan, Joe",MIN,0.1673,0.1944,9.0,54.0,91.9,21,108.0,0.1944,3.0,12.981,0.1852,4.0,0.0,170.0,0.0,126
