mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2076,0.1825,5.2,25.0,100.0,25,137.0,0.1825,4.0,18.536,0.1975,7.0,0.0,81.0,1.0,156
669373,"Skubal, Tarik",DET,0.2039,0.1556,5.5,27.0,99.7,21,135.0,0.1556,4.0,17.519,0.1914,6.0,0.0,77.0,1.0,156
650911,"Sánchez, Cristopher",PHI,0.2017,0.2059,5.2,26.0,99.3,28,136.0,0.2059,4.0,16.4607,0.1975,3.0,0.0,170.0,0.0,156
694819,"Misiorowski, Jacob",MIL,0.1964,0.1838,5.1,26.0,99.0,25,136.0,0.1838,4.0,21.208,0.0864,1.0,0.0,170.0,0.0,156
666200,"Luzardo, Jesús",PHI,0.1922,0.1985,5.0,26.0,98.6,27,136.0,0.1985,4.0,15.6222,0.1975,6.0,0.0,170.0,0.0,156
608379,"Wacha, Michael",KC,0.191,0.1971,4.8,25.0,98.3,27,137.0,0.1971,4.0,13.5259,0.1914,11.0,0.0,170.0,0.0,156
657277,"Webb, Logan",SF,0.1906,0.1752,4.8,25.0,97.9,24,137.0,0.1752,4.0,12.575,0.2099,6.0,0.0,92.0,1.0,156
543243,"Gray, Sonny",BOS,0.1902,0.1838,4.9,26.0,97.6,25,136.0,0.1838,4.0,13.172,0.1975,11.0,0.0,115.0,1.0,156
693645,"Schlittler, Cam",NYY,0.1878,0.2059,4.9,26.0,97.2,28,136.0,0.2059,4.0,17.2786,0.0864,1.0,0.0,170.0,0.0,156
676440,"Bibee, Tanner",CLE,0.1874,0.2059,4.9,26.0,96.9,28,136.0,0.2059,4.0,11.7036,0.1914,3.0,0.0,170.0,0.0,156
669022,"Gore, MacKenzie",TEX,0.1868,0.2059,4.9,26.0,96.6,28,136.0,0.2059,4.0,11.4893,0.1852,4.0,0.0,170.0,0.0,156
592332,"Gausman, Kevin",TOR,0.1861,0.2044,4.7,25.0,96.2,28,137.0,0.2044,4.0,11.1893,0.1975,11.0,0.0,170.0,0.0,156
686613,"Brown, Hunter",HOU,0.1858,0.1103,4.8,26.0,95.9,15,136.0,0.1103,4.0,11.9067,0.1914,3.0,0.0,74.0,1.0,156
808967,"Yamamoto, Yoshinobu",LAD,0.1849,0.1765,4.8,26.0,95.5,24,136.0,0.1765,3.0,18.2417,0.1728,2.0,0.0,170.0,0.0,156
593958,"Rodriguez, Eduardo",AZ,0.1844,0.1957,4.4,24.0,95.2,27,138.0,0.1957,4.0,13.6481,0.179,11.0,0.0,170.0,0.0,156
667755,"Soriano, José",LAA,0.1841,0.1985,4.8,26.0,94.8,27,136.0,0.1985,4.0,12.1111,0.1914,2.0,0.0,170.0,0.0,156
519242,"Sale, Chris",ATL,0.1835,0.1765,4.8,26.0,94.5,24,136.0,0.1765,3.0,17.4083,0.1235,11.0,0.0,170.0,0.0,156
669302,"Gilbert, Logan",SEA,0.1823,0.1912,4.7,26.0,94.1,26,136.0,0.1912,3.0,15.3038,0.1543,5.0,0.0,170.0,0.0,156
607259,"Martinez, Nick",TB,0.1817,0.1926,4.9,27.0,93.8,26,135.0,0.1926,4.0,12.4423,0.1605,11.0,0.0,170.0,0.0,156
645261,"Alcantara, Sandy",MIA,0.1812,0.2132,4.7,26.0,93.4,29,136.0,0.2132,4.0,12.6379,0.1914,7.0,0.0,170.0,0.0,156
663554,"Mize, Casey",DET,0.1812,0.1556,4.9,27.0,93.1,21,135.0,0.1556,4.0,11.7714,0.1728,6.0,0.0,73.0,2.0,156
605483,"Snell, Blake",LAD,0.1799,0.0368,4.7,26.0,92.8,5,136.0,0.0368,4.0,15.58,0.0679,10.0,0.0,18.0,1.0,156
672282,"Detmers, Reid",LAA,0.1794,0.1985,4.7,26.0,92.4,27,136.0,0.1985,4.0,14.6778,0.0,4.0,0.0,170.0,0.0,156
642547,"Peralta, Freddy",NYM,0.1793,0.1985,4.7,26.0,92.1,27,136.0,0.1985,4.0,8.9148,0.2037,8.0,0.0,170.0,0.0,156
641927,"Ober, Bailey",MIN,0.1785,0.1544,4.6,26.0,91.7,21,136.0,0.1544,4.0,9.3286,0.1667,5.0,0.0,51.0,1.0,156
669358,"Baz, Shane",BAL,0.1779,0.1985,4.6,26.0,91.4,27,136.0,0.1985,4.0,10.6444,0.1914,2.0,0.0,170.0,0.0,156
668909,"Williams, Gavin",CLE,0.1776,0.1985,4.6,26.0,91.0,27,136.0,0.1985,3.0,14.6259,0.1914,3.0,0.0,170.0,0.0,156
694973,"Skenes, Paul",PIT,0.1771,0.1898,4.4,25.0,90.7,26,137.0,0.1898,3.0,13.8654,0.1975,2.0,0.0,170.0,0.0,156
663623,"Irvin, Jake",WSH,0.1766,0.1232,4.2,24.0,90.3,17,138.0,0.1232,4.0,7.6588,0.2037,3.0,0.0,30.0,1.0,156
554430,"Wheeler, Zack",PHI,0.1763,0.1618,4.6,26.0,90.0,22,136.0,0.1618,3.0,14.8045,0.1481,9.0,0.0,170.0,0.0,156
669432,"Rogers, Trevor",BAL,0.1762,0.1838,4.6,26.0,89.7,25,136.0,0.1838,4.0,10.316,0.1111,6.0,0.0,109.0,1.0,156
671737,"Bradley, Taj",MIN,0.1761,0.1912,4.6,26.0,89.3,26,136.0,0.1912,3.0,13.1538,0.1667,3.0,0.0,98.0,1.0,156
671096,"Abbott, Andrew",CIN,0.1761,0.2059,4.6,26.0,89.0,28,136.0,0.2059,4.0,8.7393,0.179,3.0,0.0,170.0,0.0,156
691587,"Pérez, Eury",MIA,0.1761,0.1765,4.6,26.0,88.6,24,136.0,0.1765,4.0,12.5917,0.1173,3.0,0.0,66.0,1.0,156
663903,"Singer, Brady",CIN,0.1749,0.1912,4.5,26.0,88.3,26,136.0,0.1912,4.0,7.8654,0.1975,6.0,0.0,170.0,0.0,156
676106,"Hancock, Emerson",SEA,0.1744,0.1838,4.5,26.0,87.9,25,136.0,0.1838,4.0,12.24,0.0926,2.0,0.0,170.0,0.0,156
701656,"Henderson, Logan",MIL,0.1739,0.1029,4.5,26.0,87.6,14,136.0,0.1029,4.0,16.6143,0.0,0.0,0.0,51.0,1.0,156
