mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2022,0.181,9.3,46.0,100.0,21,116.0,0.181,4.0,18.5857,0.1975,7.0,0.0,59.0,1.0,134
669373,"Skubal, Tarik",DET,0.1982,0.1478,9.3,47.0,99.6,17,115.0,0.1478,4.0,17.7471,0.1914,6.0,0.0,55.0,1.0,134
650911,"Sánchez, Cristopher",PHI,0.1953,0.2069,9.0,46.0,99.3,24,116.0,0.2069,4.0,16.0958,0.1975,3.0,0.0,170.0,0.0,134
668909,"Williams, Gavin",CLE,0.1885,0.1983,8.7,46.0,98.9,23,116.0,0.1983,4.0,16.0348,0.1914,3.0,0.0,170.0,0.0,134
657277,"Webb, Logan",SF,0.1858,0.1739,8.7,47.0,98.5,20,115.0,0.1739,4.0,12.805,0.2099,6.0,0.0,70.0,1.0,134
694973,"Skenes, Paul",PIT,0.1854,0.1966,8.3,45.0,98.2,23,117.0,0.1966,4.0,14.0391,0.1975,2.0,0.0,170.0,0.0,134
671737,"Bradley, Taj",MIN,0.1848,0.1897,8.5,46.0,97.8,22,116.0,0.1897,4.0,13.8091,0.1667,3.0,0.0,76.0,1.0,134
543243,"Gray, Sonny",BOS,0.1848,0.1842,8.9,48.0,97.4,21,114.0,0.1842,4.0,13.0524,0.1975,11.0,0.0,93.0,1.0,134
666200,"Luzardo, Jesús",PHI,0.1838,0.1983,8.5,46.0,97.1,23,116.0,0.1983,4.0,14.6087,0.1975,6.0,0.0,170.0,0.0,134
684007,"Imanaga, Shota",CHC,0.1834,0.1983,8.4,46.0,96.7,23,116.0,0.1983,4.0,13.5826,0.1481,2.0,0.0,170.0,0.0,134
608379,"Wacha, Michael",KC,0.1833,0.1983,8.4,46.0,96.4,23,116.0,0.1983,4.0,12.6609,0.1914,11.0,0.0,170.0,0.0,134
676440,"Bibee, Tanner",CLE,0.1826,0.2069,8.4,46.0,96.0,24,116.0,0.2069,4.0,11.8542,0.1914,3.0,0.0,170.0,0.0,134
693645,"Schlittler, Cam",NYY,0.1819,0.2087,8.5,47.0,95.6,24,115.0,0.2087,4.0,16.9417,0.0864,1.0,0.0,170.0,0.0,134
669022,"Gore, MacKenzie",TEX,0.1816,0.2087,8.5,47.0,95.3,24,115.0,0.2087,4.0,11.4417,0.1852,4.0,0.0,170.0,0.0,134
694819,"Misiorowski, Jacob",MIL,0.1805,0.1826,8.5,47.0,94.9,21,115.0,0.1826,3.0,21.8143,0.0864,1.0,0.0,170.0,0.0,134
693433,"Woo, Bryan",SEA,0.1795,0.1897,8.3,46.0,94.5,22,116.0,0.1897,4.0,12.6773,0.1852,3.0,0.0,170.0,0.0,134
808967,"Yamamoto, Yoshinobu",LAD,0.1785,0.1739,8.4,47.0,94.2,20,115.0,0.1739,3.0,18.03,0.1728,2.0,0.0,170.0,0.0,134
554430,"Wheeler, Zack",PHI,0.1782,0.1552,8.2,46.0,93.8,18,116.0,0.1552,3.0,17.5611,0.1481,9.0,0.0,170.0,0.0,134
686613,"Brown, Hunter",HOU,0.1779,0.0948,8.2,46.0,93.4,11,116.0,0.0948,4.0,11.7273,0.1914,3.0,0.0,52.0,1.0,134
650633,"King, Michael",SD,0.1778,0.1983,8.2,46.0,93.1,23,116.0,0.1983,4.0,12.6174,0.0926,2.0,0.0,170.0,0.0,134
669302,"Gilbert, Logan",SEA,0.1775,0.1897,8.2,46.0,92.7,22,116.0,0.1897,3.0,15.5591,0.1543,5.0,0.0,170.0,0.0,134
607259,"Martinez, Nick",TB,0.1766,0.193,8.5,48.0,92.3,22,114.0,0.193,4.0,12.5045,0.1605,11.0,0.0,170.0,0.0,134
593958,"Rodriguez, Eduardo",AZ,0.1761,0.1983,8.1,46.0,92.0,23,116.0,0.1983,4.0,12.513,0.179,11.0,0.0,170.0,0.0,134
519242,"Sale, Chris",ATL,0.1757,0.1739,8.3,47.0,91.6,20,115.0,0.1739,3.0,16.64,0.1235,11.0,0.0,170.0,0.0,134
608331,"Fried, Max",NYY,0.1757,0.113,8.3,47.0,91.2,13,115.0,0.113,3.0,14.4615,0.1975,7.0,0.0,16.0,1.0,134
682243,"Miller, Bryce",SEA,0.1756,0.1121,8.1,46.0,90.9,13,116.0,0.1121,4.0,15.3077,0.1111,3.0,0.0,170.0,0.0,134
669467,"Pallante, Andre",STL,0.1746,0.1913,8.2,47.0,90.5,22,115.0,0.1913,4.0,11.0318,0.1914,4.0,0.0,170.0,0.0,134
645261,"Alcantara, Sandy",MIA,0.1737,0.2069,8.0,46.0,90.1,24,116.0,0.2069,4.0,12.1917,0.1914,7.0,0.0,170.0,0.0,134
671096,"Abbott, Andrew",CIN,0.1732,0.2105,8.3,48.0,89.8,24,114.0,0.2105,4.0,9.3667,0.179,3.0,0.0,170.0,0.0,134
607625,"Lugo, Seth",KC,0.1728,0.1983,8.0,46.0,89.4,23,116.0,0.1983,4.0,8.8174,0.1605,9.0,0.0,49.0,1.0,134
641927,"Ober, Bailey",MIN,0.1724,0.1466,7.9,46.0,89.1,17,116.0,0.1466,4.0,9.4,0.1667,5.0,0.0,29.0,1.0,134
693821,"Elder, Bryce",ATL,0.1714,0.1913,8.1,47.0,88.7,22,115.0,0.1913,4.0,11.3864,0.1728,3.0,0.0,170.0,0.0,134
669432,"Rogers, Trevor",BAL,0.1714,0.1826,8.1,47.0,88.3,21,115.0,0.1826,4.0,10.4952,0.1111,6.0,0.0,87.0,1.0,134
672282,"Detmers, Reid",LAA,0.1714,0.2,8.1,47.0,88.0,23,115.0,0.2,4.0,13.7217,0.0,4.0,0.0,170.0,0.0,134
663903,"Singer, Brady",CIN,0.1703,0.193,8.2,48.0,87.6,22,114.0,0.193,4.0,8.0227,0.1975,6.0,0.0,170.0,0.0,134
691587,"Pérez, Eury",MIA,0.1703,0.1724,7.8,46.0,87.2,20,116.0,0.1724,4.0,12.565,0.1173,3.0,0.0,44.0,1.0,134
663436,"Martin, Davis",CWS,0.169,0.193,8.1,48.0,86.9,22,114.0,0.193,4.0,10.8273,0.1543,2.0,0.0,170.0,0.0,134
571510,"Boyd, Matthew",CHC,0.1689,0.1121,7.8,46.0,86.5,13,116.0,0.1121,4.0,11.4846,0.1914,11.0,0.0,43.0,2.0,134
592332,"Gausman, Kevin",TOR,0.168,0.1983,7.7,46.0,86.1,23,116.0,0.1983,3.0,11.2609,0.1975,11.0,0.0,170.0,0.0,134
694297,"Pfaadt, Brandon",AZ,0.1672,0.0862,7.7,46.0,85.8,10,116.0,0.0862,4.0,11.82,0.1975,3.0,0.0,170.0,0.0,134
680732,"Burke, Sean",CWS,0.1671,0.1667,8.0,48.0,85.4,19,114.0,0.1667,4.0,12.8316,0.1358,1.0,0.0,170.0,0.0,134
657746,"Ryan, Joe",MIN,0.167,0.1897,7.7,46.0,85.0,22,116.0,0.1897,3.0,12.4636,0.1852,4.0,0.0,170.0,0.0,134
527048,"Pérez, Martín",ATL,0.1668,0.1565,7.8,47.0,84.7,18,115.0,0.1565,4.0,10.7333,0.0617,11.0,0.0,16.0,1.0,134
656876,"Rasmussen, Drew",TB,0.1666,0.1842,8.0,48.0,84.3,21,114.0,0.1842,3.0,14.9429,0.1914,5.0,0.0,170.0,0.0,134
663554,"Mize, Casey",DET,0.1664,0.1478,7.8,47.0,83.9,17,115.0,0.1478,3.0,12.9706,0.1728,6.0,0.0,51.0,2.0,134
677960,"Weathers, Ryan",NYY,0.1662,0.1913,7.8,47.0,83.6,22,115.0,0.1913,4.0,12.4318,0.0,5.0,0.0,170.0,0.0,134
624133,"Suarez, Ranger",BOS,0.1657,0.1754,8.0,48.0,83.2,20,114.0,0.1754,3.0,12.22,0.1605,5.0,0.0,25.0,1.0,134
543135,"Eovaldi, Nathan",TEX,0.1657,0.1826,7.8,47.0,82.8,21,115.0,0.1826,3.0,12.5952,0.1358,11.0,0.0,170.0,0.0,134
669160,"May, Dustin",STL,0.1653,0.1826,7.8,47.0,82.5,21,115.0,0.1826,4.0,11.3524,0.142,6.0,0.0,170.0,0.0,134
