mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2077,0.1838,5.4,26.0,100.0,25,136.0,0.1838,4.0,18.536,0.1975,7.0,0.0,81.0,1.0,156
669373,"Skubal, Tarik",DET,0.2041,0.1567,5.7,28.0,99.7,21,134.0,0.1567,4.0,17.519,0.1914,6.0,0.0,77.0,1.0,156
808967,"Yamamoto, Yoshinobu",LAD,0.1973,0.1778,5.3,27.0,99.3,24,135.0,0.1778,4.0,18.2417,0.1728,2.0,0.0,170.0,0.0,156
694819,"Misiorowski, Jacob",MIL,0.1966,0.1852,5.3,27.0,99.0,25,135.0,0.1852,4.0,21.208,0.0864,1.0,0.0,170.0,0.0,156
519242,"Sale, Chris",ATL,0.196,0.1778,5.3,27.0,98.6,24,135.0,0.1778,4.0,17.4083,0.1235,11.0,0.0,170.0,0.0,156
666200,"Luzardo, Jesús",PHI,0.1924,0.2,5.2,27.0,98.3,27,135.0,0.2,4.0,15.6222,0.1975,6.0,0.0,170.0,0.0,156
608379,"Wacha, Michael",KC,0.1912,0.1985,5.0,26.0,97.9,27,136.0,0.1985,4.0,13.5259,0.1914,11.0,0.0,170.0,0.0,156
657277,"Webb, Logan",SF,0.1909,0.1778,5.2,27.0,97.6,24,135.0,0.1778,4.0,12.575,0.2099,6.0,0.0,92.0,1.0,156
543243,"Gray, Sonny",BOS,0.1906,0.1866,5.3,28.0,97.2,25,134.0,0.1866,4.0,13.172,0.1975,11.0,0.0,115.0,1.0,156
668909,"Williams, Gavin",CLE,0.1901,0.2,5.1,27.0,96.9,27,135.0,0.2,4.0,14.6259,0.1914,3.0,0.0,170.0,0.0,156
671737,"Bradley, Taj",MIN,0.1886,0.1926,5.1,27.0,96.5,26,135.0,0.1926,4.0,13.1538,0.1667,3.0,0.0,98.0,1.0,156
693645,"Schlittler, Cam",NYY,0.1882,0.209,5.3,28.0,96.2,28,134.0,0.209,4.0,17.2786,0.0864,1.0,0.0,170.0,0.0,156
676440,"Bibee, Tanner",CLE,0.1876,0.2074,5.1,27.0,95.8,28,135.0,0.2074,4.0,11.7036,0.1914,3.0,0.0,170.0,0.0,156
650911,"Sánchez, Cristopher",PHI,0.1874,0.2,5.1,27.0,95.5,27,135.0,0.2,3.0,16.0296,0.1975,3.0,0.0,170.0,0.0,156
669022,"Gore, MacKenzie",TEX,0.187,0.2074,5.0,27.0,95.1,28,135.0,0.2074,4.0,11.4893,0.1852,4.0,0.0,170.0,0.0,156
686613,"Brown, Hunter",HOU,0.1859,0.1111,5.0,27.0,94.8,15,135.0,0.1111,4.0,11.9067,0.1914,3.0,0.0,74.0,1.0,156
650633,"King, Michael",SD,0.1848,0.2,5.0,27.0,94.4,27,135.0,0.2,4.0,13.1037,0.0926,2.0,0.0,170.0,0.0,156
