mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669373,"Skubal, Tarik",DET,0.1984,0.1504,9.7,49.0,100.0,17,113.0,0.1504,4.0,17.7471,0.1914,6.0,0.0,53.0,1.0,132
668909,"Williams, Gavin",CLE,0.1887,0.2018,9.1,48.0,99.6,23,114.0,0.2018,4.0,16.0348,0.1914,3.0,0.0,170.0,0.0,132
656302,"Cease, Dylan",TOR,0.1874,0.1754,9.0,48.0,99.3,20,114.0,0.1754,3.0,18.01,0.1975,7.0,0.0,57.0,1.0,132
657277,"Webb, Logan",SF,0.1858,0.1754,8.9,48.0,98.9,20,114.0,0.1754,4.0,12.805,0.2099,6.0,0.0,68.0,1.0,132
671737,"Bradley, Taj",MIN,0.185,0.193,8.9,48.0,98.5,22,114.0,0.193,4.0,13.8091,0.1667,3.0,0.0,74.0,1.0,132
666200,"Luzardo, Jesús",PHI,0.184,0.2018,8.8,48.0,98.2,23,114.0,0.2018,4.0,14.6087,0.1975,6.0,0.0,170.0,0.0,132
650911,"Sánchez, Cristopher",PHI,0.1829,0.2018,8.8,48.0,97.8,23,114.0,0.2018,3.0,16.3826,0.1975,3.0,0.0,170.0,0.0,132
693645,"Schlittler, Cam",NYY,0.1817,0.2105,8.7,48.0,97.4,24,114.0,0.2105,4.0,16.9417,0.0864,1.0,0.0,170.0,0.0,132
669022,"Gore, MacKenzie",TEX,0.1815,0.2105,8.7,48.0,97.1,24,114.0,0.2105,4.0,11.4417,0.1852,4.0,0.0,170.0,0.0,132
694819,"Misiorowski, Jacob",MIL,0.1805,0.1858,8.8,49.0,96.7,21,113.0,0.1858,3.0,21.8143,0.0864,1.0,0.0,170.0,0.0,132
808967,"Yamamoto, Yoshinobu",LAD,0.1784,0.1754,8.6,48.0,96.3,20,114.0,0.1754,3.0,18.03,0.1728,2.0,0.0,170.0,0.0,132
554430,"Wheeler, Zack",PHI,0.1781,0.1579,8.6,48.0,96.0,18,114.0,0.1579,3.0,17.5611,0.1481,9.0,0.0,170.0,0.0,132
650633,"King, Michael",SD,0.1779,0.2018,8.5,48.0,95.6,23,114.0,0.2018,4.0,12.6174,0.0926,2.0,0.0,170.0,0.0,132
669302,"Gilbert, Logan",SEA,0.1776,0.193,8.5,48.0,95.2,22,114.0,0.193,3.0,15.5591,0.1543,5.0,0.0,170.0,0.0,132
