mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.1931,0.1828,13.3,69.0,100.0,17,93.0,0.1828,4.0,17.4765,0.1975,7.0,0.0,32.0,1.0,107
650911,"Sánchez, Cristopher",PHI,0.1887,0.2,12.6,67.0,99.6,19,95.0,0.2,4.0,16.3474,0.1975,3.0,0.0,170.0,0.0,107
554430,"Wheeler, Zack",PHI,0.1856,0.1474,12.4,67.0,99.2,14,95.0,0.1474,4.0,18.4857,0.1481,9.0,0.0,170.0,0.0,107
694973,"Skenes, Paul",PIT,0.181,0.1915,12.3,68.0,98.9,18,94.0,0.1915,4.0,14.9667,0.1975,2.0,0.0,170.0,0.0,107
543243,"Gray, Sonny",BOS,0.18,0.1848,12.6,70.0,98.5,17,92.0,0.1848,4.0,13.5235,0.1975,11.0,0.0,66.0,1.0,107
657277,"Webb, Logan",SF,0.1781,0.172,12.3,69.0,98.1,16,93.0,0.172,4.0,12.3625,0.2099,6.0,0.0,43.0,1.0,107
671737,"Bradley, Taj",MIN,0.1775,0.1789,11.9,67.0,97.7,17,95.0,0.1789,4.0,13.9118,0.1667,3.0,0.0,49.0,1.0,107
668909,"Williams, Gavin",CLE,0.1766,0.2,11.8,67.0,97.3,19,95.0,0.2,4.0,14.0579,0.1914,3.0,0.0,170.0,0.0,107
608379,"Wacha, Michael",KC,0.1759,0.2,11.8,67.0,96.9,19,95.0,0.2,4.0,12.2579,0.1914,11.0,0.0,170.0,0.0,107
694819,"Misiorowski, Jacob",MIL,0.1759,0.1935,12.1,69.0,96.6,18,93.0,0.1935,3.0,21.9611,0.0864,1.0,0.0,170.0,0.0,107
666200,"Luzardo, Jesús",PHI,0.1755,0.2,11.8,67.0,96.2,19,95.0,0.2,4.0,13.8684,0.1975,6.0,0.0,170.0,0.0,107
543135,"Eovaldi, Nathan",TEX,0.1754,0.1915,11.9,68.0,95.8,18,94.0,0.1915,4.0,13.5444,0.1358,11.0,0.0,170.0,0.0,107
684007,"Imanaga, Shota",CHC,0.1752,0.2021,11.9,68.0,95.4,19,94.0,0.2021,4.0,12.7895,0.1481,2.0,0.0,170.0,0.0,107
650633,"King, Michael",SD,0.1734,0.2043,12.0,69.0,95.0,19,93.0,0.2043,4.0,13.0421,0.0926,2.0,0.0,170.0,0.0,107
669022,"Gore, MacKenzie",TEX,0.1732,0.2021,11.8,68.0,94.7,19,94.0,0.2021,4.0,11.0684,0.1852,4.0,0.0,170.0,0.0,107
669373,"Skubal, Tarik",DET,0.1731,0.1277,11.8,68.0,94.3,12,94.0,0.1277,3.0,16.3417,0.1914,6.0,0.0,28.0,1.0,107
808967,"Yamamoto, Yoshinobu",LAD,0.1727,0.1702,11.7,68.0,93.9,16,94.0,0.1702,3.0,18.375,0.1728,2.0,0.0,170.0,0.0,107
669302,"Gilbert, Logan",SEA,0.1718,0.1895,11.5,67.0,93.5,18,95.0,0.1895,3.0,15.8222,0.1543,5.0,0.0,170.0,0.0,107
656876,"Rasmussen, Drew",TB,0.1707,0.1957,11.9,70.0,93.1,18,92.0,0.1957,4.0,13.8611,0.1914,5.0,0.0,170.0,0.0,107
607259,"Martinez, Nick",TB,0.1705,0.1957,11.9,70.0,92.7,18,92.0,0.1957,4.0,12.4944,0.1605,11.0,0.0,170.0,0.0,107
664285,"Valdez, Framber",DET,0.1697,0.2021,11.5,68.0,92.4,19,94.0,0.2021,4.0,10.1737,0.1914,6.0,0.0,170.0,0.0,107
642547,"Peralta, Freddy",NYM,0.1695,0.2,11.4,67.0,92.0,19,95.0,0.2,4.0,9.5105,0.2037,8.0,0.0,170.0,0.0,107
676974,"Meyer, Max",MIA,0.1684,0.2,11.3,67.0,91.6,19,95.0,0.2,4.0,13.9316,0.0741,2.0,0.0,170.0,0.0,107
657746,"Ryan, Joe",MIN,0.1665,0.1895,11.2,67.0,91.2,18,95.0,0.1895,3.0,14.4889,0.1852,4.0,0.0,170.0,0.0,107
645261,"Alcantara, Sandy",MIA,0.1664,0.2105,11.1,67.0,90.8,20,95.0,0.2105,4.0,11.695,0.1914,7.0,0.0,170.0,0.0,107
519242,"Sale, Chris",ATL,0.1661,0.1739,11.6,70.0,90.5,16,92.0,0.1739,3.0,15.575,0.1235,11.0,0.0,170.0,0.0,107
671096,"Abbott, Andrew",CIN,0.1661,0.2043,11.5,69.0,90.1,19,93.0,0.2043,4.0,9.3947,0.179,3.0,0.0,170.0,0.0,107
686613,"Brown, Hunter",HOU,0.1655,0.0729,10.9,66.0,89.7,7,96.0,0.0729,4.0,10.5714,0.1914,3.0,0.0,25.0,1.0,107
669467,"Pallante, Andre",STL,0.1654,0.1957,11.6,70.0,89.3,18,92.0,0.1957,4.0,9.8667,0.1914,4.0,0.0,170.0,0.0,107
663436,"Martin, Davis",CWS,0.1654,0.1935,11.4,69.0,88.9,18,93.0,0.1935,4.0,11.7611,0.1543,2.0,0.0,170.0,0.0,107
663554,"Mize, Casey",DET,0.1653,0.1383,11.2,68.0,88.5,13,94.0,0.1383,3.0,15.1615,0.1728,6.0,0.0,24.0,2.0,107
695505,"Burns, Chase",CIN,0.1644,0.1935,11.3,69.0,88.2,18,93.0,0.1935,4.0,15.6778,0.0,0.0,0.0,170.0,0.0,107
800048,"Messick, Parker",CLE,0.1642,0.2,11.0,67.0,87.8,19,95.0,0.2,4.0,15.3105,0.0,0.0,0.0,170.0,0.0,107
690986,"Harrison, Kyle",MIL,0.164,0.1828,11.3,69.0,87.4,17,93.0,0.1828,4.0,13.4,0.0,2.0,0.0,170.0,0.0,107
656605,"Keller, Mitch",PIT,0.1639,0.2021,11.1,68.0,87.0,19,94.0,0.2021,4.0,7.7158,0.1975,7.0,0.0,170.0,0.0,107
592332,"Gausman, Kevin",TOR,0.1639,0.2043,11.3,69.0,86.6,19,93.0,0.2043,3.0,11.7789,0.1975,11.0,0.0,170.0,0.0,107
682243,"Miller, Bryce",SEA,0.1638,0.0947,11.0,67.0,86.3,9,95.0,0.0947,3.0,18.4111,0.1111,3.0,0.0,170.0,0.0,107
672282,"Detmers, Reid",LAA,0.1636,0.2,11.0,67.0,85.9,19,95.0,0.2,4.0,13.2368,0.0,4.0,0.0,170.0,0.0,107
693645,"Schlittler, Cam",NYY,0.1632,0.2021,11.1,68.0,85.5,19,94.0,0.2021,3.0,17.2263,0.0864,1.0,0.0,170.0,0.0,107
693433,"Woo, Bryan",SEA,0.1625,0.1895,10.9,67.0,85.1,18,95.0,0.1895,3.0,13.2278,0.1852,3.0,0.0,170.0,0.0,107
667755,"Soriano, José",LAA,0.1623,0.2,10.9,67.0,84.7,19,95.0,0.2,3.0,12.7947,0.1914,2.0,0.0,170.0,0.0,107
594798,"deGrom, Jacob",TEX,0.1619,0.1915,11.0,68.0,84.4,18,94.0,0.1915,3.0,15.3222,0.1852,11.0,0.0,170.0,0.0,107
656492,"Griffin, Foster",WSH,0.1619,0.2,10.8,67.0,84.0,19,95.0,0.2,4.0,14.5316,0.0,0.0,0.0,170.0,0.0,107
605400,"Nola, Aaron",PHI,0.1617,0.2,10.8,67.0,83.6,19,95.0,0.2,4.0,8.6158,0.1049,11.0,0.0,170.0,0.0,107
663903,"Singer, Brady",CIN,0.1613,0.1935,11.1,69.0,83.2,18,93.0,0.1935,4.0,7.1333,0.1975,6.0,0.0,170.0,0.0,107
676440,"Bibee, Tanner",CLE,0.1609,0.2,10.8,67.0,82.8,19,95.0,0.2,3.0,11.1158,0.1914,3.0,0.0,170.0,0.0,107
593958,"Rodriguez, Eduardo",AZ,0.1609,0.1935,11.1,69.0,82.4,18,93.0,0.1935,3.0,13.9056,0.179,11.0,0.0,170.0,0.0,107
