mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.193,0.1789,12.9,67.0,100.0,17,95.0,0.1789,4.0,17.4765,0.1975,7.0,0.0,34.0,1.0,109
554430,"Wheeler, Zack",PHI,0.1887,0.1562,12.5,66.0,99.6,15,96.0,0.1562,4.0,18.9733,0.1481,9.0,0.0,170.0,0.0,109
669373,"Skubal, Tarik",DET,0.1864,0.1368,12.5,67.0,99.2,13,95.0,0.1368,4.0,16.1231,0.1914,6.0,0.0,30.0,1.0,109
694973,"Skenes, Paul",PIT,0.1829,0.2,12.3,67.0,98.9,19,95.0,0.2,4.0,15.0526,0.1975,2.0,0.0,170.0,0.0,109
543243,"Gray, Sonny",BOS,0.1802,0.1828,12.4,69.0,98.5,17,93.0,0.1828,4.0,13.5353,0.1975,11.0,0.0,68.0,1.0,109
671737,"Bradley, Taj",MIN,0.1797,0.1875,11.9,66.0,98.1,18,96.0,0.1875,4.0,14.0889,0.1667,3.0,0.0,51.0,1.0,109
592332,"Gausman, Kevin",TOR,0.1781,0.2105,11.9,67.0,97.7,20,95.0,0.2105,4.0,12.03,0.1975,11.0,0.0,170.0,0.0,109
668909,"Williams, Gavin",CLE,0.1768,0.1979,11.7,66.0,97.3,19,96.0,0.1979,4.0,14.0579,0.1914,3.0,0.0,170.0,0.0,109
650911,"Sánchez, Cristopher",PHI,0.1767,0.1979,11.7,66.0,97.0,19,96.0,0.1979,3.0,16.3474,0.1975,3.0,0.0,170.0,0.0,109
608379,"Wacha, Michael",KC,0.1761,0.1979,11.6,66.0,96.6,19,96.0,0.1979,4.0,12.2579,0.1914,11.0,0.0,170.0,0.0,109
694819,"Misiorowski, Jacob",MIL,0.1761,0.1915,12.0,68.0,96.2,18,94.0,0.1915,3.0,21.9611,0.0864,1.0,0.0,170.0,0.0,109
666200,"Luzardo, Jesús",PHI,0.1757,0.1979,11.6,66.0,95.8,19,96.0,0.1979,4.0,13.8684,0.1975,6.0,0.0,170.0,0.0,109
684007,"Imanaga, Shota",CHC,0.1751,0.2,11.7,67.0,95.4,19,95.0,0.2,4.0,12.6842,0.1481,2.0,0.0,170.0,0.0,109
669022,"Gore, MacKenzie",TEX,0.175,0.2105,11.7,67.0,95.1,20,95.0,0.2105,4.0,11.125,0.1852,4.0,0.0,170.0,0.0,109
667755,"Soriano, José",LAA,0.1744,0.2083,11.5,66.0,94.7,20,96.0,0.2083,4.0,12.22,0.1914,2.0,0.0,170.0,0.0,109
593958,"Rodriguez, Eduardo",AZ,0.1743,0.2,11.7,67.0,94.3,19,95.0,0.2,4.0,13.8474,0.179,11.0,0.0,170.0,0.0,109
650633,"King, Michael",SD,0.1733,0.2,11.6,67.0,93.9,19,95.0,0.2,4.0,13.0421,0.0926,2.0,0.0,170.0,0.0,109
656876,"Rasmussen, Drew",TB,0.1709,0.1935,11.8,69.0,93.5,18,93.0,0.1935,4.0,13.8611,0.1914,5.0,0.0,170.0,0.0,109
664285,"Valdez, Framber",DET,0.1699,0.2,11.4,67.0,93.2,19,95.0,0.2,4.0,10.1737,0.1914,6.0,0.0,170.0,0.0,109
519242,"Sale, Chris",ATL,0.1669,0.1809,11.3,68.0,92.8,17,94.0,0.1809,3.0,15.3588,0.1235,11.0,0.0,170.0,0.0,109
