mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.1909,0.1828,13.2,69.0,100.0,17,93.0,0.1828,4.0,17.4765,0.1975,7.0,0.0,106.0,0.0,105
650911,"Sánchez, Cristopher",PHI,0.1894,0.2043,13.1,69.0,99.6,19,93.0,0.2043,4.0,16.3474,0.1975,3.0,0.0,106.0,0.0,105
694819,"Misiorowski, Jacob",MIL,0.1883,0.1957,13.2,70.0,99.2,18,92.0,0.1957,4.0,21.9611,0.0864,1.0,0.0,106.0,0.0,105
554430,"Wheeler, Zack",PHI,0.1869,0.1505,12.9,69.0,98.8,14,93.0,0.1505,4.0,18.4857,0.1481,9.0,0.0,106.0,0.0,105
669373,"Skubal, Tarik",DET,0.185,0.1304,12.9,70.0,98.4,12,92.0,0.1304,4.0,16.3417,0.1914,6.0,1.0,0.0,1.0,105
694973,"Skenes, Paul",PIT,0.1816,0.1935,12.5,69.0,98.1,18,93.0,0.1935,4.0,14.9667,0.1975,2.0,0.0,106.0,0.0,105
543243,"Gray, Sonny",BOS,0.1811,0.1778,13.0,72.0,97.7,16,90.0,0.1778,4.0,13.4562,0.1975,11.0,1.0,0.0,1.0,105
657746,"Ryan, Joe",MIN,0.1795,0.1935,12.4,69.0,97.3,18,93.0,0.1935,4.0,14.4889,0.1852,4.0,0.0,106.0,0.0,105
671737,"Bradley, Taj",MIN,0.1761,0.1828,12.2,69.0,96.9,17,93.0,0.1828,4.0,13.9118,0.1667,3.0,0.0,106.0,0.0,105
592332,"Gausman, Kevin",TOR,0.1761,0.2043,12.1,69.0,96.5,19,93.0,0.2043,4.0,11.7789,0.1975,11.0,0.0,106.0,0.0,105
693645,"Schlittler, Cam",NYY,0.1757,0.2065,12.3,70.0,96.1,19,92.0,0.2065,4.0,17.2263,0.0864,1.0,0.0,106.0,0.0,105
657277,"Webb, Logan",SF,0.1757,0.1739,12.3,70.0,95.7,16,92.0,0.1739,4.0,12.3625,0.2099,6.0,0.0,106.0,0.0,105
693433,"Woo, Bryan",SEA,0.1755,0.1935,12.1,69.0,95.3,18,93.0,0.1935,4.0,13.2278,0.1852,3.0,0.0,106.0,0.0,105
667755,"Soriano, José",LAA,0.1752,0.2043,12.1,69.0,95.0,19,93.0,0.2043,4.0,12.7947,0.1914,2.0,0.0,106.0,0.0,105
624133,"Suarez, Ranger",BOS,0.1749,0.1889,12.6,72.0,94.6,17,90.0,0.1889,4.0,13.1765,0.1605,5.0,0.0,106.0,0.0,105
594798,"deGrom, Jacob",TEX,0.1748,0.1957,12.2,70.0,94.2,18,92.0,0.1957,4.0,15.3222,0.1852,11.0,0.0,106.0,0.0,105
669022,"Gore, MacKenzie",TEX,0.1738,0.2065,12.2,70.0,93.8,19,92.0,0.2065,4.0,11.0684,0.1852,4.0,0.0,106.0,0.0,105
676440,"Bibee, Tanner",CLE,0.1738,0.2043,12.0,69.0,93.4,19,93.0,0.2043,4.0,11.1158,0.1914,3.0,0.0,106.0,0.0,105
650633,"King, Michael",SD,0.1735,0.2065,12.1,70.0,93.0,19,92.0,0.2065,4.0,13.0421,0.0926,2.0,0.0,106.0,0.0,105
682243,"Miller, Bryce",SEA,0.1717,0.086,11.8,69.0,92.6,8,93.0,0.086,3.0,21.4,0.1111,3.0,0.0,106.0,0.0,105
808967,"Yamamoto, Yoshinobu",LAD,0.1715,0.1702,11.7,68.0,92.2,16,94.0,0.1702,3.0,18.375,0.1728,2.0,0.0,106.0,0.0,105
669302,"Gilbert, Logan",SEA,0.1707,0.1935,11.8,69.0,91.9,18,93.0,0.1935,3.0,15.8222,0.1543,5.0,0.0,106.0,0.0,105
642547,"Peralta, Freddy",NYM,0.1701,0.2043,11.7,69.0,91.5,19,93.0,0.2043,4.0,9.5105,0.2037,8.0,0.0,106.0,0.0,105
676974,"Meyer, Max",MIA,0.1687,0.2043,11.6,69.0,91.1,19,93.0,0.2043,4.0,13.9316,0.0741,2.0,0.0,106.0,0.0,105
671096,"Abbott, Andrew",CIN,0.1666,0.2088,11.8,71.0,90.7,19,91.0,0.2088,4.0,9.3947,0.179,3.0,0.0,106.0,0.0,105
663436,"Martin, Davis",CWS,0.166,0.1978,11.8,71.0,90.3,18,91.0,0.1978,4.0,11.7611,0.1543,2.0,0.0,106.0,0.0,105
519242,"Sale, Chris",ATL,0.1649,0.1758,11.7,71.0,89.9,16,91.0,0.1758,3.0,15.575,0.1235,11.0,0.0,106.0,0.0,105
669358,"Baz, Shane",BAL,0.1647,0.1935,11.4,69.0,89.5,18,93.0,0.1935,4.0,10.2667,0.1914,2.0,0.0,106.0,0.0,105
695505,"Burns, Chase",CIN,0.1646,0.1978,11.7,71.0,89.1,18,91.0,0.1978,4.0,15.6778,0.0,0.0,0.0,106.0,0.0,105
690986,"Harrison, Kyle",MIL,0.1642,0.1848,11.5,70.0,88.8,17,92.0,0.1848,4.0,13.4,0.0,2.0,0.0,106.0,0.0,105
