mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656302,"Cease, Dylan",TOR,0.2079,0.1812,5.0,24.0,100.0,25,138.0,0.1812,4.0,18.536,0.1975,7.0,0.0,83.0,1.0,158
669373,"Skubal, Tarik",DET,0.2043,0.1544,5.3,26.0,99.7,21,136.0,0.1544,4.0,17.519,0.1914,6.0,0.0,79.0,1.0,158
650911,"Sánchez, Cristopher",PHI,0.202,0.2044,5.1,25.0,99.3,28,137.0,0.2044,4.0,16.4607,0.1975,3.0,0.0,170.0,0.0,158
669302,"Gilbert, Logan",SEA,0.195,0.1971,4.9,25.0,99.0,27,137.0,0.1971,4.0,15.0148,0.1543,5.0,0.0,170.0,0.0,158
608379,"Wacha, Michael",KC,0.1913,0.1957,4.6,24.0,98.6,27,138.0,0.1957,4.0,13.5259,0.1914,11.0,0.0,170.0,0.0,158
543243,"Gray, Sonny",BOS,0.1906,0.1825,4.8,25.0,98.3,25,137.0,0.1825,4.0,13.172,0.1975,11.0,0.0,117.0,1.0,158
554430,"Wheeler, Zack",PHI,0.19,0.1679,4.8,25.0,97.9,23,137.0,0.1679,4.0,14.8478,0.1481,9.0,0.0,170.0,0.0,158
676440,"Bibee, Tanner",CLE,0.1877,0.2044,4.7,25.0,97.6,28,137.0,0.2044,4.0,11.7036,0.1914,3.0,0.0,170.0,0.0,158
669022,"Gore, MacKenzie",TEX,0.1871,0.2044,4.7,25.0,97.3,28,137.0,0.2044,4.0,11.4893,0.1852,4.0,0.0,170.0,0.0,158
592332,"Gausman, Kevin",TOR,0.1864,0.2029,4.5,24.0,96.9,28,138.0,0.2029,4.0,11.1893,0.1975,11.0,0.0,170.0,0.0,158
686613,"Brown, Hunter",HOU,0.1862,0.1095,4.7,25.0,96.6,15,137.0,0.1095,4.0,11.9067,0.1914,3.0,0.0,76.0,1.0,158
684007,"Imanaga, Shota",CHC,0.1858,0.1971,4.6,25.0,96.2,27,137.0,0.1971,4.0,12.4333,0.1481,2.0,0.0,170.0,0.0,158
656876,"Rasmussen, Drew",TB,0.1853,0.1912,4.8,26.0,95.9,26,136.0,0.1912,4.0,14.8577,0.1914,5.0,0.0,170.0,0.0,158
808967,"Yamamoto, Yoshinobu",LAD,0.1852,0.1752,4.6,25.0,95.5,24,137.0,0.1752,3.0,18.2417,0.1728,2.0,0.0,170.0,0.0,158
694819,"Misiorowski, Jacob",MIL,0.1845,0.1825,4.6,25.0,95.2,25,137.0,0.1825,3.0,21.208,0.0864,1.0,0.0,170.0,0.0,158
667755,"Soriano, José",LAA,0.1845,0.1971,4.6,25.0,94.8,27,137.0,0.1971,4.0,12.1111,0.1914,2.0,0.0,170.0,0.0,158
519242,"Sale, Chris",ATL,0.1839,0.1752,4.6,25.0,94.5,24,137.0,0.1752,3.0,17.4083,0.1235,11.0,0.0,170.0,0.0,158
607259,"Martinez, Nick",TB,0.182,0.1912,4.7,26.0,94.2,26,136.0,0.1912,4.0,12.4423,0.1605,11.0,0.0,170.0,0.0,158
645261,"Alcantara, Sandy",MIA,0.1816,0.2117,4.5,25.0,93.8,29,137.0,0.2117,4.0,12.6379,0.1914,7.0,0.0,170.0,0.0,158
663554,"Mize, Casey",DET,0.1816,0.1544,4.7,26.0,93.5,21,136.0,0.1544,4.0,11.7714,0.1728,6.0,0.0,75.0,2.0,158
605483,"Snell, Blake",LAD,0.1804,0.0365,4.5,25.0,93.1,5,137.0,0.0365,4.0,15.58,0.0679,10.0,0.0,20.0,1.0,158
666200,"Luzardo, Jesús",PHI,0.1803,0.1971,4.5,25.0,92.8,27,137.0,0.1971,3.0,15.6222,0.1975,6.0,0.0,170.0,0.0,158
624133,"Suarez, Ranger",BOS,0.1802,0.1752,4.5,25.0,92.4,24,137.0,0.1752,4.0,11.0167,0.1605,5.0,0.0,49.0,1.0,158
672282,"Detmers, Reid",LAA,0.1797,0.1971,4.5,25.0,92.1,27,137.0,0.1971,4.0,14.6778,0.0,4.0,0.0,170.0,0.0,158
642547,"Peralta, Freddy",NYM,0.1797,0.1971,4.5,25.0,91.8,27,137.0,0.1971,4.0,8.9148,0.2037,8.0,0.0,170.0,0.0,158
664285,"Valdez, Framber",DET,0.1796,0.1912,4.7,26.0,91.4,26,136.0,0.1912,4.0,9.8423,0.1914,6.0,0.0,170.0,0.0,158
641927,"Ober, Bailey",MIN,0.1789,0.1533,4.5,25.0,91.1,21,137.0,0.1533,4.0,9.3286,0.1667,5.0,0.0,53.0,1.0,158
657277,"Webb, Logan",SF,0.1788,0.1752,4.5,25.0,90.7,24,137.0,0.1752,3.0,12.575,0.2099,6.0,0.0,94.0,1.0,158
800048,"Messick, Parker",CLE,0.1787,0.1971,4.5,25.0,90.4,27,137.0,0.1971,4.0,16.1778,0.0,0.0,0.0,170.0,0.0,158
669358,"Baz, Shane",BAL,0.1783,0.1971,4.5,25.0,90.0,27,137.0,0.1971,4.0,10.6444,0.1914,2.0,0.0,170.0,0.0,158
668909,"Williams, Gavin",CLE,0.178,0.1971,4.4,25.0,89.7,27,137.0,0.1971,3.0,14.6259,0.1914,3.0,0.0,170.0,0.0,158
694973,"Skenes, Paul",PIT,0.1775,0.1884,4.3,24.0,89.3,26,138.0,0.1884,3.0,13.8654,0.1975,2.0,0.0,170.0,0.0,158
663623,"Irvin, Jake",WSH,0.1771,0.1223,4.1,23.0,89.0,17,139.0,0.1223,4.0,7.6588,0.2037,3.0,0.0,32.0,1.0,158
669432,"Rogers, Trevor",BAL,0.1765,0.1825,4.4,25.0,88.7,25,137.0,0.1825,4.0,10.316,0.1111,6.0,0.0,111.0,1.0,158
671096,"Abbott, Andrew",CIN,0.1765,0.2044,4.4,25.0,88.3,28,137.0,0.2044,4.0,8.7393,0.179,3.0,0.0,170.0,0.0,158
671737,"Bradley, Taj",MIN,0.1764,0.1898,4.4,25.0,88.0,26,137.0,0.1898,3.0,13.1538,0.1667,3.0,0.0,100.0,1.0,158
691587,"Pérez, Eury",MIA,0.1764,0.1752,4.4,25.0,87.6,24,137.0,0.1752,4.0,12.5917,0.1173,3.0,0.0,68.0,1.0,158
607625,"Lugo, Seth",KC,0.1759,0.2029,4.2,24.0,87.3,28,138.0,0.2029,4.0,7.7214,0.1605,9.0,0.0,73.0,1.0,158
693645,"Schlittler, Cam",NYY,0.1759,0.2044,4.4,25.0,86.9,28,137.0,0.2044,3.0,17.2786,0.0864,1.0,0.0,170.0,0.0,158
701656,"Henderson, Logan",MIL,0.1744,0.1022,4.4,25.0,86.6,14,137.0,0.1022,4.0,16.6143,0.0,0.0,0.0,53.0,1.0,158
592662,"Ray, Robbie",SF,0.1732,0.1898,4.3,25.0,86.3,26,137.0,0.1898,4.0,10.6308,0.1975,11.0,0.0,170.0,0.0,158
695505,"Burns, Chase",CIN,0.173,0.1898,4.3,25.0,85.9,26,137.0,0.1898,4.0,14.5615,0.0,0.0,0.0,170.0,0.0,158
593958,"Rodriguez, Eduardo",AZ,0.1727,0.1957,4.1,24.0,85.6,27,138.0,0.1957,3.0,13.6481,0.179,11.0,0.0,170.0,0.0,158
650633,"King, Michael",SD,0.1727,0.1971,4.3,25.0,85.2,27,137.0,0.1971,3.0,13.1037,0.0926,2.0,0.0,170.0,0.0,158
677952,"Ashcraft, Braxton",PIT,0.1724,0.1957,4.1,24.0,84.9,27,138.0,0.1957,4.0,14.1037,0.0,0.0,0.0,170.0,0.0,158
676917,"Cavalli, Cade",WSH,0.1723,0.2086,4.0,23.0,84.5,29,139.0,0.2086,4.0,12.1379,0.0617,1.0,0.0,170.0,0.0,158
605280,"Holmes, Clay",NYM,0.1718,0.0949,4.3,25.0,84.2,13,137.0,0.0949,3.0,14.1923,0.1914,1.0,0.0,23.0,1.0,158
615698,"Quantrill, Cal",TEX,0.1717,0.0803,4.3,25.0,83.8,11,137.0,0.0803,4.0,12.6182,0.1605,7.0,0.0,170.0,0.0,158
693433,"Woo, Bryan",SEA,0.1716,0.1825,4.3,25.0,83.5,25,137.0,0.1825,3.0,12.452,0.1852,3.0,0.0,170.0,0.0,158
