player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Aaron Judge,NYY,H,IL_ZERO,False,2.193,2.1933,0.0,0.0,PA,2.1754,2.1933,-0.017900000000000027
Max Clark,DET,H,ROLE_GAIN,True,2.035,0.3866,2.5555555555555554,46.0,PA,2.4217,0.3866,2.0351
Tommy White,ATH,H,ROLE_GAIN,False,2.031,0.7395,3.736842105263158,71.0,PA,2.7707,0.7395,2.0312
Nick Sogard,BOS,H,ROLE_GAIN,False,1.796,0.8136,2.8421052631578947,54.0,PA,2.6097,0.8136,1.7961
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.537,0.5378,3.111111111111111,56.0,PA,2.0746,0.5378,1.5368000000000004
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.453,1.35,3.0555555555555554,55.0,PA,2.8031,1.35,1.4531
Luis Lara,MIL,H,ROLE_GAIN,False,1.433,0.6891,2.6842105263157894,51.0,PA,2.1226,0.6891,1.4334999999999998
Jasson Domínguez,NYY,H,ROLE_GAIN,False,1.114,1.7983,3.1666666666666665,57.0,PA,2.9128,1.7983,1.1144999999999998
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.109,1.7627,3.9444444444444446,71.0,PA,2.8713,1.7627,1.1086000000000003
Jim Jarvis,ATL,H,ROLE_GAIN,False,1.09,0.8908,2.8421052631578947,54.0,PA,1.9812,0.8908,1.0904
Max Kepler,AZ,H,ROLE_GAIN,False,1.074,0.8833,2.5,50.0,PA,1.9573,0.8833,1.074
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.031,1.7395,3.25,65.0,PA,2.7702,1.7395,1.0307
Ryan Jeffers,MIN,H,ROLE_GAIN,False,1.027,1.9583,3.3157894736842106,63.0,PA,2.985,1.9583,1.0267
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.097,0.0504,0.21052631578947367,4.0,GS,0.1473,0.0504,0.09689999999999999
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.095,0.042,0.21052631578947367,4.0,GS,0.1372,0.042,0.09519999999999998
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.091,0.042,0.17647058823529413,3.0,GS,0.1335,0.042,0.0915
"Blanco, Ronel",,SP,ROLE_GAIN,False,0.085,0.0336,0.16666666666666666,3.0,GS,0.1188,0.0336,0.0852
"Soriano, José",LAA,SP,ROLE_LOSS,False,0.082,0.1933,0.1111111111111111,2.0,GS,0.1556,0.1933,-0.03770000000000001
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.081,0.0672,0.16666666666666666,3.0,GS,0.1485,0.0672,0.0813
"Hart, Kyle",SD,SP,ROLE_GAIN,False,0.08,0.0333,0.15,3.0,GS,0.1131,0.0333,0.07980000000000001
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.077,0.0588,0.2,4.0,GS,0.1356,0.0588,0.07680000000000001
"Drake, Kohl",,SP,ROLE_GAIN,False,0.073,0.0336,0.15,3.0,GS,0.1069,0.0336,0.0733
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.073,0.0504,0.21052631578947367,4.0,GS,0.1232,0.0504,0.0728
"Barnett, Mason",ATH,SP,ROLE_GAIN,True,0.071,0.0252,0.15789473684210525,3.0,GS,0.0964,0.0252,0.0712
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.066,0.0917,0.2222222222222222,4.0,GS,0.1578,0.0917,0.06609999999999999
"Legumina, Casey",SEA,SP,ROLE_GAIN,False,0.062,0.0417,0.15789473684210525,3.0,GS,0.1042,0.0417,0.0625
"Boyd, Matthew",CHC,SP,ROLE_GAIN,False,0.054,0.1167,0.21052631578947367,4.0,GS,0.171,0.1167,0.054300000000000015
"Gusto, Ryan",MIA,SP,ROLE_GAIN,False,0.054,0.0833,0.2222222222222222,4.0,GS,0.1368,0.0833,0.053500000000000006
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.053,0.075,0.15,3.0,GS,0.128,0.075,0.053000000000000005
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.219,0.125,0.5,9.0,G,0.3438,0.125,0.2188
Trevor Williams,WSH,RP,ROLE_GAIN,False,0.21,0.0413,0.2631578947368421,5.0,G,0.2511,0.0413,0.2098
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.195,0.05,0.25,5.0,G,0.2449,0.05,0.19490000000000002
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.193,0.0917,0.3888888888888889,7.0,G,0.2843,0.0917,0.1926
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.185,0.1176,0.5,9.0,G,0.3022,0.1176,0.18460000000000004
Danny Young,ATL,RP,ROLE_GAIN,False,0.162,0.1261,0.42105263157894735,8.0,G,0.2883,0.1261,0.1622
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.153,0.1441,0.47058823529411764,8.0,G,0.2975,0.1441,0.15339999999999998
Edwin Díaz,LAD,RP,ROLE_GAIN,False,0.152,0.1008,0.2777777777777778,5.0,G,0.253,0.1008,0.1522
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.148,0.0909,0.3684210526315789,7.0,G,0.2392,0.0909,0.1483
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.147,0.1008,0.3157894736842105,6.0,G,0.2482,0.1008,0.1474
Jason Foley,SF,RP,ROLE_GAIN,False,0.142,0.0588,0.2631578947368421,5.0,G,0.2007,0.0588,0.1419
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.137,0.1008,0.3157894736842105,6.0,G,0.2373,0.1008,0.1365
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.134,0.1513,0.3888888888888889,7.0,G,0.2852,0.1513,0.13390000000000002
Angel Chivilli,NYY,RP,ROLE_GAIN,False,0.134,0.1261,0.3333333333333333,6.0,G,0.2601,0.1261,0.134
Josh Walker,BAL,RP,ROLE_GAIN,False,0.132,0.0924,0.3333333333333333,6.0,G,0.2247,0.0924,0.13230000000000003
Max Kranick,WSH,RP,ROLE_GAIN,False,0.127,0.0744,0.3684210526315789,7.0,G,0.2014,0.0744,0.127
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.12,0.2333,0.35,7.0,G,0.3529,0.2333,0.11959999999999998
Brendon Little,TOR,RP,ROLE_GAIN,False,0.12,0.125,0.35,7.0,G,0.2449,0.125,0.1199
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.118,0.1333,0.35294117647058826,6.0,G,0.2512,0.1333,0.11789999999999998
Samy Natera Jr.,LAA,RP,ROLE_GAIN,False,0.115,0.1849,0.3333333333333333,6.0,G,0.3003,0.1849,0.1154
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.115,0.2542,0.47368421052631576,9.0,G,0.3687,0.2542,0.11450000000000005
Dylan Smith,SF,RP,ROLE_GAIN,False,0.114,0.2101,0.42105263157894735,8.0,G,0.3239,0.2101,0.11380000000000001
Michael Rucker,SEA,RP,ROLE_GAIN,False,0.114,0.2,0.5,9.0,G,0.3136,0.2,0.11359999999999998
Brady Basso,ATH,RP,ROLE_GAIN,False,0.114,0.1092,0.3157894736842105,6.0,G,0.2232,0.1092,0.114
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.113,0.084,0.3684210526315789,7.0,G,0.1974,0.084,0.11339999999999999
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.109,0.2,0.4444444444444444,8.0,G,0.3087,0.2,0.10869999999999996
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.1,0.1008,0.3,6.0,G,0.201,0.1008,0.10020000000000001
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.099,0.1583,0.3684210526315789,7.0,G,0.2574,0.1583,0.09910000000000002
Drew Sommers,DET,RP,ROLE_GAIN,False,0.098,0.2269,0.4444444444444444,8.0,G,0.3246,0.2269,0.09770000000000001
Cam Booser,TB,RP,ROLE_GAIN,False,0.093,0.2119,0.3157894736842105,6.0,G,0.3051,0.2119,0.09319999999999998
Will Dion,WSH,RP,ROLE_GAIN,False,0.093,0.1157,0.29411764705882354,5.0,G,0.2089,0.1157,0.0932
Nate Pearson,KC,RP,ROLE_GAIN,True,0.087,0.1917,0.3888888888888889,7.0,G,0.2792,0.1917,0.0875
