player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Aaron Judge,NYY,H,IL_ZERO,False,2.212,2.2119,0.0,0.0,PA,2.1744,2.2119,-0.03750000000000009
Tommy White,ATH,H,ROLE_GAIN,False,2.111,0.7143,3.8421052631578947,73.0,PA,2.8252,0.7143,2.1109
Nick Sogard,BOS,H,ROLE_GAIN,False,1.814,0.8136,3.0,54.0,PA,2.6273,0.8136,1.8136999999999999
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.481,1.325,3.1666666666666665,57.0,PA,2.8062,1.325,1.4812
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.452,0.5126,3.1176470588235294,53.0,PA,1.965,0.5126,1.4524000000000001
Luis Lara,MIL,H,ROLE_GAIN,False,1.444,0.6807,2.789473684210526,53.0,PA,2.1244,0.6807,1.4437000000000002
Max Kepler,AZ,H,ROLE_GAIN,False,1.186,0.9167,2.95,59.0,PA,2.1026,0.9167,1.1858999999999997
Jim Jarvis,ATL,H,ROLE_GAIN,False,1.152,0.8908,3.0526315789473686,58.0,PA,2.0426,0.8908,1.1518000000000002
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.122,1.7436,3.9444444444444446,71.0,PA,2.8661,1.7436,1.1224999999999998
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.103,1.7479,3.5,70.0,PA,2.8513,1.7479,1.1034000000000002
Jasson Domínguez,NYY,H,ROLE_GAIN,False,1.1,1.8136,3.3529411764705883,57.0,PA,2.9137,1.8136,1.1000999999999999
Ryan Jeffers,MIN,H,ROLE_GAIN,False,1.086,1.9583,3.526315789473684,67.0,PA,3.0446,1.9583,1.0863
Jake Cronenworth,SD,H,ROLE_GAIN,False,1.064,2.1583,4.2,84.0,PA,3.2225,2.1583,1.0642
Anthony Seigler,BOS,H,ROLE_GAIN,False,1.026,1.3051,2.888888888888889,52.0,PA,2.3306,1.3051,1.0255
"Wesneski, Hayden",,SP,ROLE_GAIN,True,0.106,0.0252,0.16666666666666666,3.0,GS,0.131,0.0252,0.1058
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.095,0.042,0.21052631578947367,4.0,GS,0.137,0.042,0.095
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.095,0.042,0.16666666666666666,3.0,GS,0.1365,0.042,0.0945
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.094,0.0504,0.23529411764705882,4.0,GS,0.1447,0.0504,0.0943
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.092,0.0756,0.23529411764705882,4.0,GS,0.1673,0.0756,0.0917
"Blanco, Ronel",,SP,ROLE_GAIN,False,0.085,0.0336,0.16666666666666666,3.0,GS,0.1186,0.0336,0.08499999999999999
"Drake, Kohl",,SP,ROLE_GAIN,False,0.085,0.0336,0.2,4.0,GS,0.1189,0.0336,0.08530000000000001
"Soriano, José",LAA,SP,ROLE_LOSS,True,0.082,0.1933,0.1111111111111111,2.0,GS,0.1554,0.1933,-0.03789999999999999
"Dobbins, Hunter",STL,SP,ROLE_GAIN,True,0.081,0.0504,0.15,3.0,GS,0.1319,0.0504,0.08149999999999999
"Hart, Kyle",SD,SP,ROLE_GAIN,False,0.08,0.0333,0.15,3.0,GS,0.1129,0.0333,0.0796
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.069,0.0504,0.15,3.0,GS,0.1189,0.0504,0.0685
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.066,0.0917,0.2222222222222222,4.0,GS,0.1576,0.0917,0.06589999999999999
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.065,0.042,0.15789473684210525,3.0,GS,0.1065,0.042,0.0645
"Legumina, Casey",SEA,SP,ROLE_GAIN,False,0.062,0.042,0.15789473684210525,3.0,GS,0.104,0.042,0.06199999999999999
"Boyd, Matthew",CHC,SP,ROLE_GAIN,False,0.053,0.1176,0.21052631578947367,4.0,GS,0.1709,0.1176,0.0533
"Gusto, Ryan",MIA,SP,ROLE_GAIN,False,0.053,0.084,0.2222222222222222,4.0,GS,0.1367,0.084,0.05269999999999998
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.053,0.075,0.15,3.0,GS,0.1278,0.075,0.0528
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.228,0.1,0.5,9.0,G,0.3278,0.1,0.22779999999999997
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.216,0.05,0.3,6.0,G,0.266,0.05,0.21600000000000003
Trevor Williams,WSH,RP,ROLE_GAIN,False,0.209,0.0417,0.2631578947368421,5.0,G,0.2508,0.0417,0.2091
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.2,0.1167,0.4444444444444444,8.0,G,0.3169,0.1167,0.20020000000000002
Eddy Yean,WSH,RP,ROLE_GAIN,False,0.184,0.05,0.2631578947368421,5.0,G,0.2342,0.05,0.18419999999999997
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.181,0.1092,0.42105263157894735,8.0,G,0.2905,0.1092,0.18129999999999996
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.179,0.1092,0.4444444444444444,8.0,G,0.2879,0.1092,0.17869999999999997
Edwin Díaz,LAD,RP,ROLE_GAIN,False,0.169,0.1092,0.3333333333333333,6.0,G,0.2787,0.1092,0.16949999999999998
Danny Young,ATL,RP,ROLE_GAIN,False,0.162,0.1261,0.42105263157894735,8.0,G,0.2879,0.1261,0.1618
Angel Chivilli,NYY,RP,ROLE_GAIN,False,0.155,0.1271,0.4117647058823529,7.0,G,0.2816,0.1271,0.15450000000000003
Jason Foley,SF,RP,ROLE_GAIN,False,0.153,0.0672,0.3157894736842105,6.0,G,0.2206,0.0672,0.15339999999999998
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.152,0.1453,0.47058823529411764,8.0,G,0.2975,0.1453,0.15219999999999997
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.146,0.1092,0.4,8.0,G,0.255,0.1092,0.14579999999999999
Max Kranick,WSH,RP,ROLE_GAIN,False,0.139,0.0667,0.3684210526315789,7.0,G,0.2061,0.0667,0.13940000000000002
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.136,0.1008,0.3157894736842105,6.0,G,0.237,0.1008,0.1362
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.135,0.084,0.42105263157894735,8.0,G,0.2186,0.084,0.1346
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.134,0.0833,0.3157894736842105,6.0,G,0.2169,0.0833,0.1336
Samy Natera Jr.,LAA,RP,ROLE_GAIN,False,0.133,0.1849,0.3888888888888889,7.0,G,0.3179,0.1849,0.133
Dylan Smith,SF,RP,ROLE_GAIN,False,0.127,0.2185,0.47368421052631576,9.0,G,0.3451,0.2185,0.12660000000000002
Josh Walker,BAL,RP,ROLE_GAIN,False,0.123,0.0924,0.35294117647058826,6.0,G,0.2157,0.0924,0.1233
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.122,0.1261,0.35294117647058826,6.0,G,0.2484,0.1261,0.12230000000000002
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.12,0.1441,0.3333333333333333,6.0,G,0.264,0.1441,0.1199
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.119,0.2333,0.35,7.0,G,0.3526,0.2333,0.11930000000000002
Brendon Little,TOR,RP,ROLE_GAIN,False,0.116,0.1167,0.35,7.0,G,0.2328,0.1167,0.11610000000000001
Robby Ahlstrom,TEX,RP,ROLE_GAIN,False,0.115,0.2521,0.5263157894736842,10.0,G,0.367,0.2521,0.1149
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.115,0.0504,0.2631578947368421,5.0,G,0.1654,0.0504,0.11499999999999999
Cam Booser,TB,RP,ROLE_GAIN,False,0.114,0.2119,0.3684210526315789,7.0,G,0.3263,0.2119,0.11439999999999997
Will Dion,WSH,RP,ROLE_GAIN,False,0.113,0.1167,0.35294117647058826,6.0,G,0.2302,0.1167,0.11349999999999999
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.107,0.2017,0.4444444444444444,8.0,G,0.3087,0.2017,0.10699999999999998
Tyler Ferguson,CHC,RP,ROLE_GAIN,False,0.103,0.1429,0.2631578947368421,5.0,G,0.2458,0.1429,0.10289999999999999
Drew Sommers,DET,RP,ROLE_GAIN,False,0.102,0.2203,0.4444444444444444,8.0,G,0.3228,0.2203,0.10249999999999998
