player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Aaron Judge,NYY,H,IL_ZERO,False,2.105,2.1048,0.0,0.0,PA,2.1811,2.1048,0.07629999999999981
Nick Sogard,BOS,H,ROLE_GAIN,False,2.098,0.9919,4.05,81.0,PA,3.0896,0.9919,2.0976999999999997
Max Clark,DET,H,ROLE_GAIN,False,2.049,0.5081,3.5,63.0,PA,2.5573,0.5081,2.0492
Tommy White,ATH,H,ROLE_GAIN,False,1.889,0.8145,3.5789473684210527,68.0,PA,2.7031,0.8145,1.8886
Osleivis Basabe,SF,H,ROLE_GAIN,False,1.801,0.4516,2.9473684210526314,56.0,PA,2.2527,0.4516,1.8011
Luis Lara,MIL,H,ROLE_GAIN,False,1.478,0.792,2.9,58.0,PA,2.2697,0.792,1.4776999999999998
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.455,1.4,3.2777777777777777,59.0,PA,2.8552,1.4,1.4552
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.427,0.6694,2.9444444444444446,53.0,PA,2.0966,0.6694,1.4272
Jeremy Peña,HOU,H,ROLE_GAIN,True,1.278,2.688,4.777777777777778,86.0,PA,3.9662,2.688,1.2782
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.14,1.878,4.052631578947368,77.0,PA,3.0178,1.878,1.1398
Christian Koss,SF,H,ROLE_GAIN,False,1.132,0.6774,3.210526315789474,61.0,PA,1.809,0.6774,1.1316
Javier Báez,DET,H,ROLE_GAIN,False,1.121,1.0968,3.0,54.0,PA,2.2174,1.0968,1.1206
Max Kepler,AZ,H,ROLE_GAIN,False,1.102,0.992,2.8421052631578947,54.0,PA,2.0943,0.992,1.1023
Spencer Jones,NYY,H,ROLE_GAIN,False,1.083,1.2581,3.5789473684210527,68.0,PA,2.341,1.2581,1.0829000000000002
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.029,1.7984,3.526315789473684,67.0,PA,2.8273,1.7984,1.0289000000000001
Vladimir Guerrero Jr.,TOR,H,IL_ZERO,True,1.015,3.8651,2.85,57.0,PA,3.127,3.8651,-0.7381000000000002
Ryan Jeffers,MIN,H,ROLE_GAIN,False,1.015,2.0,3.5555555555555554,64.0,PA,3.0154,2.0,1.0154
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.102,0.0323,0.2222222222222222,4.0,GS,0.1338,0.0323,0.1015
"Bradford, Cody",,SP,ROLE_GAIN,True,0.098,0.0242,0.15,3.0,GS,0.1218,0.0242,0.0976
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.095,0.0484,0.2222222222222222,4.0,GS,0.1431,0.0484,0.0947
"Tidwell, Blade",SF,SP,ROLE_GAIN,True,0.093,0.0242,0.15789473684210525,3.0,GS,0.1177,0.0242,0.0935
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.088,0.0806,0.2222222222222222,4.0,GS,0.1683,0.0806,0.0877
