player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Brett Bateman,TOR,H,ROLE_GAIN,False,2.525,0.4656,3.05,61.0,PA,2.9904,0.4656,2.5248
Nick Sogard,BOS,H,ROLE_GAIN,False,2.215,1.1473,4.842105263157895,92.0,PA,3.3626,1.1473,2.2153
George Lombard Jr.,NYY,H,ROLE_GAIN,False,2.028,0.4806,3.4444444444444446,62.0,PA,2.5082,0.4806,2.0276
Max Clark,DET,H,ROLE_GAIN,False,2.023,0.6357,4.0,72.0,PA,2.6589,0.6357,2.0232
Aaron Judge,NYY,H,IL_ZERO,False,2.023,2.0233,0.0,0.0,PA,2.188,2.0233,0.1647000000000003
Brendan Donovan,SEA,H,ROLE_GAIN,False,1.978,1.2308,3.2777777777777777,59.0,PA,3.2091,1.2308,1.9783
Osleivis Basabe,SF,H,ROLE_GAIN,False,1.958,0.5891,3.888888888888889,70.0,PA,2.547,0.5891,1.9579000000000002
Angel Genao,CLE,H,ROLE_GAIN,False,1.92,0.4538,3.2777777777777777,59.0,PA,2.3743,0.4538,1.9204999999999999
Abimelec Ortiz,WSH,H,ROLE_GAIN,False,1.841,0.4656,3.1052631578947367,59.0,PA,2.3062,0.4656,1.8406
Kaelen Culpepper,MIN,H,ROLE_GAIN,True,1.747,0.3615,2.611111111111111,47.0,PA,2.108,0.3615,1.7465000000000002
Tommy White,ATH,H,ROLE_GAIN,False,1.729,0.9308,3.3157894736842106,63.0,PA,2.6599,0.9308,1.7290999999999999
Hunter Goodman,COL,H,IL_ZERO,False,1.677,3.5659,1.8888888888888888,34.0,PA,2.6854,3.5659,-0.8805000000000001
Luis Lara,MIL,H,ROLE_GAIN,False,1.499,0.9231,3.2,64.0,PA,2.4223,0.9231,1.4991999999999999
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.457,0.7769,3.1578947368421053,60.0,PA,2.2335,0.7769,1.4566
Vladimir Guerrero Jr.,TOR,H,ROLE_LOSS,True,1.406,3.7557,2.35,47.0,PA,3.2172,3.7557,-0.5385
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.362,1.4769,3.2222222222222223,58.0,PA,2.8387,1.4769,1.3617999999999997
Christian Koss,SF,H,ROLE_GAIN,False,1.063,0.7907,3.2222222222222223,58.0,PA,1.8537,0.7907,1.063
Spencer Jones,NYY,H,ROLE_GAIN,False,1.052,1.3566,3.8333333333333335,69.0,PA,2.4089,1.3566,1.0523
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.045,1.9535,3.8947368421052633,74.0,PA,2.9989,1.9535,1.0453999999999999
Jeremy Peña,HOU,H,ROLE_GAIN,False,1.03,2.6538,3.8333333333333335,69.0,PA,3.684,2.6538,1.0302000000000002
"Tidwell, Blade",SF,SP,ROLE_GAIN,False,0.108,0.031,0.2222222222222222,4.0,GS,0.1394,0.031,0.1084
