player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Brett Bateman,TOR,H,ROLE_GAIN,False,2.395,0.3953,2.55,51.0,PA,2.7904,0.3953,2.3951000000000002
Nick Sogard,BOS,H,ROLE_GAIN,False,2.223,1.0866,4.7894736842105265,91.0,PA,3.3101,1.0866,2.2234999999999996
Max Clark,DET,H,ROLE_GAIN,False,2.142,0.5906,4.166666666666667,75.0,PA,2.7326,0.5906,2.1420000000000003
Aaron Judge,NYY,H,IL_ZERO,False,2.055,2.0551,0.0,0.0,PA,2.1893,2.0551,0.13419999999999987
Osleivis Basabe,SF,H,ROLE_GAIN,False,1.937,0.5354,3.7222222222222223,67.0,PA,2.4722,0.5354,1.9367999999999999
George Lombard Jr.,NYY,H,ROLE_GAIN,False,1.931,0.4252,3.0,54.0,PA,2.3565,0.4252,1.9313
Brendan Donovan,SEA,H,ROLE_GAIN,False,1.904,1.2109,3.0,54.0,PA,3.1147,1.2109,1.9038
Angel Genao,CLE,H,ROLE_GAIN,False,1.787,0.3906,2.7777777777777777,50.0,PA,2.1777,0.3906,1.7871000000000001
Tommy White,ATH,H,ROLE_GAIN,False,1.767,0.8828,3.3157894736842106,63.0,PA,2.6497,0.8828,1.7669000000000001
Abimelec Ortiz,WSH,H,ROLE_GAIN,False,1.735,0.4109,2.6842105263157894,51.0,PA,2.1455,0.4109,1.7346000000000001
Luis Lara,MIL,H,ROLE_GAIN,False,1.516,0.8828,3.1,62.0,PA,2.3986,0.8828,1.5158
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.483,0.7578,3.210526315789474,61.0,PA,2.241,0.7578,1.4832
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.316,1.4297,2.9444444444444446,53.0,PA,2.746,1.4297,1.3163
Hunter Goodman,COL,H,IL_ZERO,False,1.233,3.622,2.388888888888889,43.0,PA,2.8286,3.622,-0.7934000000000001
Vladimir Guerrero Jr.,TOR,H,IL_ZERO,False,1.225,3.7752,2.55,51.0,PA,3.0364,3.7752,-0.7387999999999999
Jeremy Peña,HOU,H,ROLE_GAIN,False,1.129,2.6641,4.222222222222222,76.0,PA,3.7934,2.6641,1.1293000000000002
Javier Báez,DET,H,ROLE_GAIN,False,1.087,1.1339,2.9444444444444446,53.0,PA,2.2209,1.1339,1.087
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.075,1.9449,4.0,76.0,PA,3.0194,1.9449,1.0745
Spencer Jones,NYY,H,ROLE_GAIN,False,1.074,1.3228,3.8333333333333335,69.0,PA,2.397,1.3228,1.0741999999999998
Christian Koss,SF,H,ROLE_GAIN,False,1.035,0.7402,3.111111111111111,56.0,PA,1.7749,0.7402,1.0347
Ryan Jeffers,MIN,H,ROLE_GAIN,False,1.019,2.0312,3.6666666666666665,66.0,PA,3.0502,2.0312,1.0189999999999997
"Bradford, Cody",,SP,ROLE_GAIN,False,0.099,0.0236,0.15789473684210525,3.0,GS,0.1227,0.0236,0.09910000000000001
"Jobe, Jackson",,SP,ROLE_GAIN,False,0.095,0.0236,0.16666666666666666,3.0,GS,0.1184,0.0236,0.09480000000000001
"Tidwell, Blade",SF,SP,ROLE_GAIN,False,0.095,0.0236,0.16666666666666666,3.0,GS,0.1186,0.0236,0.095
"Stock, Robert",,SP,ROLE_GAIN,False,0.091,0.0315,0.2222222222222222,4.0,GS,0.123,0.0315,0.0915
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.091,0.0315,0.16666666666666666,3.0,GS,0.1225,0.0315,0.091
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.088,0.0551,0.21052631578947367,4.0,GS,0.143,0.0551,0.08789999999999998
"Anderson, Drew",DET,SP,ROLE_GAIN,False,0.088,0.0394,0.16666666666666666,3.0,GS,0.1273,0.0394,0.0879
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.082,0.0703,0.15789473684210525,3.0,GS,0.152,0.0703,0.0817
"Dobbins, Hunter",STL,SP,ROLE_GAIN,False,0.08,0.0543,0.15789473684210525,3.0,GS,0.1342,0.0543,0.07990000000000001
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.079,0.0781,0.15789473684210525,3.0,GS,0.1567,0.0781,0.0786
"Lynch IV, Daniel",KC,SP,ROLE_GAIN,False,0.078,0.0233,0.15789473684210525,3.0,GS,0.1009,0.0233,0.0776
"Klassen, George",LAA,SP,ROLE_GAIN,False,0.078,0.0391,0.15789473684210525,3.0,GS,0.1172,0.0391,0.0781
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.076,0.0551,0.15789473684210525,3.0,GS,0.1313,0.0551,0.07619999999999999
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.071,0.063,0.21052631578947367,4.0,GS,0.134,0.063,0.07100000000000001
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.068,0.0551,0.16666666666666666,3.0,GS,0.123,0.0551,0.06789999999999999
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.064,0.0551,0.2222222222222222,4.0,GS,0.1191,0.0551,0.064
"Seymour, Ian",TB,SP,ROLE_GAIN,False,0.062,0.0866,0.21052631578947367,4.0,GS,0.1481,0.0866,0.06150000000000001
"Javier, Cristian",HOU,SP,ROLE_GAIN,False,0.06,0.0547,0.16666666666666666,3.0,GS,0.1146,0.0547,0.059899999999999995
"Alvarez, Andrew",WSH,SP,ROLE_GAIN,False,0.059,0.0853,0.21052631578947367,4.0,GS,0.1446,0.0853,0.059300000000000005
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.058,0.0853,0.2,4.0,GS,0.1433,0.0853,0.05800000000000001
"Miller, Bryce",SEA,SP,ROLE_GAIN,False,0.057,0.1172,0.2222222222222222,4.0,GS,0.174,0.1172,0.05679999999999999
"Barnett, Mason",ATH,SP,ROLE_GAIN,False,0.057,0.0312,0.15789473684210525,3.0,GS,0.0885,0.0312,0.0573
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.054,0.0938,0.16666666666666666,3.0,GS,0.1479,0.0938,0.05410000000000001
Nate Lavender,NYM,RP,ROLE_GAIN,False,0.29,0.0547,0.3888888888888889,7.0,G,0.3443,0.0547,0.28959999999999997
