player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Aaron Judge,NYY,H,IL_ZERO,False,2.27,2.2696,0.0,0.0,PA,2.1635,2.2696,-0.10610000000000008
Tommy White,ATH,H,ROLE_GAIN,False,2.158,0.614,3.888888888888889,70.0,PA,2.7722,0.614,2.1582000000000003
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.607,0.4386,3.125,50.0,PA,2.0461,0.4386,1.6075
Luis Lara,MIL,H,ROLE_GAIN,False,1.465,0.5877,2.7222222222222223,49.0,PA,2.0526,0.5877,1.4649
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.343,1.2435,2.6470588235294117,45.0,PA,2.5865,1.2435,1.343
Jasson Domínguez,NYY,H,ROLE_GAIN,False,1.298,1.8609,4.294117647058823,73.0,PA,3.1585,1.8609,1.2976
Jim Jarvis,ATL,H,ROLE_GAIN,False,1.284,0.807,3.3333333333333335,60.0,PA,2.0913,0.807,1.2843
Max Kepler,AZ,H,ROLE_GAIN,False,1.235,0.8522,3.1578947368421053,60.0,PA,2.0874,0.8522,1.2352000000000003
LaMonte Wade Jr.,HOU,H,ROLE_GAIN,False,1.189,0.7241,2.7777777777777777,50.0,PA,1.9127,0.7241,1.1886
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.172,1.6696,3.55,71.0,PA,2.8417,1.6696,1.1721
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.167,1.646,3.888888888888889,70.0,PA,2.8126,1.646,1.1666000000000003
Blaze Jordan,STL,H,ROLE_GAIN,False,1.058,1.2522,3.05,61.0,PA,2.3099,1.2522,1.0576999999999999
Anthony Seigler,BOS,H,ROLE_GAIN,False,1.053,1.1947,2.9411764705882355,50.0,PA,2.2478,1.1947,1.0530999999999997
Ryan Jeffers,MIN,H,ROLE_GAIN,True,1.029,1.8783,3.2777777777777777,59.0,PA,2.9077,1.8783,1.0294
Cooper Pratt,MIL,H,ROLE_GAIN,True,1.025,1.2982,3.2777777777777777,59.0,PA,2.3233,1.2982,1.0251000000000001
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.106,0.0351,0.2222222222222222,4.0,GS,0.1414,0.0351,0.1063
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.104,0.0439,0.23529411764705882,4.0,GS,0.1477,0.0439,0.1038
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.101,0.0439,0.23529411764705882,4.0,GS,0.1444,0.0439,0.1005
"Blanco, Ronel",,SP,ROLE_GAIN,False,0.094,0.0263,0.16666666666666666,3.0,GS,0.1207,0.0263,0.0944
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.089,0.0702,0.25,4.0,GS,0.1596,0.0702,0.0894
