player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Aaron Judge,NYY,H,IL_ZERO,False,2.157,2.157,0.0,0.0,PA,2.1776,2.157,0.02059999999999995
Max Clark,DET,H,ROLE_GAIN,False,2.068,0.4463,3.0,54.0,PA,2.514,0.4463,2.0677
Tommy White,ATH,H,ROLE_GAIN,False,2.011,0.7603,3.736842105263158,71.0,PA,2.7716,0.7603,2.0113
Nick Sogard,BOS,H,ROLE_GAIN,False,1.959,0.9091,3.4,68.0,PA,2.868,0.9091,1.9588999999999999
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.479,1.3689,3.2777777777777777,59.0,PA,2.8477,1.3689,1.4788000000000001
Luis Lara,MIL,H,ROLE_GAIN,False,1.433,0.7049,2.75,55.0,PA,2.1384,0.7049,1.4335
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.416,0.5702,2.888888888888889,52.0,PA,1.9864,0.5702,1.4162
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.161,1.8083,4.0,76.0,PA,2.9697,1.8083,1.1614
Max Kepler,AZ,H,ROLE_GAIN,False,1.096,0.9426,2.789473684210526,53.0,PA,2.039,0.9426,1.0964
Ryan Jeffers,MIN,H,ROLE_GAIN,False,1.078,1.9837,3.526315789473684,67.0,PA,3.0616,1.9837,1.0778999999999999
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.051,1.7769,3.5789473684210527,68.0,PA,2.8275,1.7769,1.0506000000000002
Javier Báez,DET,H,ROLE_GAIN,True,1.039,1.0661,2.611111111111111,47.0,PA,2.1047,1.0661,1.0385999999999997
Jasson Domínguez,NYY,H,ROLE_GAIN,False,1.02,1.7686,2.5789473684210527,49.0,PA,2.7886,1.7686,1.0200000000000002
Jim Jarvis,ATL,H,ROLE_GAIN,False,1.02,0.9008,2.7777777777777777,50.0,PA,1.9213,0.9008,1.0205
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.103,0.0248,0.16666666666666666,3.0,GS,0.128,0.0248,0.1032
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.098,0.0496,0.2,4.0,GS,0.1477,0.0496,0.09809999999999999
"Blanco, Ronel",,SP,ROLE_GAIN,False,0.086,0.0331,0.16666666666666666,3.0,GS,0.1193,0.0331,0.0862
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.084,0.0413,0.16666666666666666,3.0,GS,0.1253,0.0413,0.08399999999999999
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.081,0.0744,0.16666666666666666,3.0,GS,0.1549,0.0744,0.08050000000000002
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.08,0.0656,0.15,3.0,GS,0.1451,0.0656,0.0795
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.078,0.0579,0.21052631578947367,4.0,GS,0.136,0.0579,0.0781
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.077,0.0496,0.17647058823529413,3.0,GS,0.1271,0.0496,0.07749999999999999
"Drake, Kohl",,SP,ROLE_GAIN,False,0.074,0.0331,0.15789473684210525,3.0,GS,0.1073,0.0331,0.07420000000000002
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.074,0.0496,0.21052631578947367,4.0,GS,0.1236,0.0496,0.07400000000000001
"Barnett, Mason",ATH,SP,ROLE_GAIN,False,0.072,0.0248,0.15789473684210525,3.0,GS,0.0968,0.0248,0.072
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.068,0.0902,0.2222222222222222,4.0,GS,0.1581,0.0902,0.06789999999999999
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.063,0.0813,0.2,4.0,GS,0.1441,0.0813,0.06280000000000001
"Miller, Bryce",SEA,SP,ROLE_GAIN,True,0.061,0.1148,0.21052631578947367,4.0,GS,0.1754,0.1148,0.0606
"Boyd, Matthew",CHC,SP,ROLE_GAIN,False,0.056,0.1148,0.2,4.0,GS,0.1712,0.1148,0.05639999999999999
"Gusto, Ryan",MIA,SP,ROLE_GAIN,False,0.055,0.082,0.21052631578947367,4.0,GS,0.1371,0.082,0.055099999999999996
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.217,0.0574,0.3157894736842105,6.0,G,0.2743,0.0574,0.21689999999999998
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.214,0.0984,0.4444444444444444,8.0,G,0.3125,0.0984,0.2141
Trevor Williams,WSH,RP,ROLE_GAIN,False,0.201,0.0488,0.3,6.0,G,0.2498,0.0488,0.20099999999999998
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.199,0.123,0.4444444444444444,8.0,G,0.3224,0.123,0.19940000000000002
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.198,0.041,0.2631578947368421,5.0,G,0.2394,0.041,0.1984
Edwin Díaz,LAD,RP,ROLE_GAIN,False,0.185,0.1148,0.3684210526315789,7.0,G,0.2998,0.1148,0.185
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.166,0.1148,0.42105263157894735,8.0,G,0.2809,0.1148,0.16609999999999997
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.166,0.1148,0.4,8.0,G,0.2813,0.1148,0.16649999999999998
Ty Madden,DET,RP,ROLE_GAIN,False,0.161,0.0909,0.2777777777777778,5.0,G,0.2516,0.0909,0.1607
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.159,0.1074,0.3888888888888889,7.0,G,0.2667,0.1074,0.1593
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.159,0.1583,0.5,9.0,G,0.3175,0.1583,0.1592
Tayler Saucedo,LAA,RP,ROLE_GAIN,True,0.153,0.0902,0.2631578947368421,5.0,G,0.243,0.0902,0.1528
Josh Walker,BAL,RP,ROLE_GAIN,False,0.151,0.0992,0.3888888888888889,7.0,G,0.2504,0.0992,0.1512
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.141,0.0976,0.35,7.0,G,0.2381,0.0976,0.1405
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.138,0.2377,0.42105263157894735,8.0,G,0.3759,0.2377,0.13820000000000002
Angel Chivilli,NYY,RP,ROLE_GAIN,False,0.136,0.124,0.3157894736842105,6.0,G,0.2602,0.124,0.1362
Yovanny Cruz,WSH,RP,ROLE_GAIN,False,0.134,0.065,0.2631578947368421,5.0,G,0.199,0.065,0.134
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.13,0.0909,0.42105263157894735,8.0,G,0.2213,0.0909,0.13040000000000002
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.125,0.0579,0.3157894736842105,6.0,G,0.1831,0.0579,0.1252
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.124,0.1157,0.3684210526315789,7.0,G,0.2401,0.1157,0.12440000000000001
Brendon Little,TOR,RP,ROLE_GAIN,False,0.123,0.122,0.35,7.0,G,0.2451,0.122,0.12310000000000001
Danny Young,ATL,RP,ROLE_GAIN,False,0.121,0.124,0.3333333333333333,6.0,G,0.2455,0.124,0.1215
Jason Foley,SF,RP,ROLE_GAIN,False,0.119,0.0661,0.2631578947368421,5.0,G,0.1852,0.0661,0.1191
Brady Basso,ATH,RP,ROLE_GAIN,False,0.116,0.1074,0.3157894736842105,6.0,G,0.2236,0.1074,0.1162
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.115,0.1488,0.3333333333333333,6.0,G,0.264,0.1488,0.11520000000000002
Samy Natera Jr.,LAA,RP,ROLE_GAIN,False,0.113,0.1885,0.3157894736842105,6.0,G,0.3017,0.1885,0.11320000000000002
Robby Ahlstrom,TEX,RP,ROLE_GAIN,False,0.112,0.2541,0.5,10.0,G,0.3657,0.2541,0.11160000000000003
Dylan Smith,SF,RP,ROLE_GAIN,False,0.108,0.2149,0.42105263157894735,8.0,G,0.3225,0.2149,0.1076
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.108,0.1393,0.35294117647058826,6.0,G,0.2477,0.1393,0.1084
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.107,0.2562,0.45,9.0,G,0.3636,0.2562,0.1074
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.107,0.0579,0.2631578947368421,5.0,G,0.1646,0.0579,0.10669999999999999
Max Kranick,WSH,RP,ROLE_GAIN,False,0.107,0.0732,0.3,6.0,G,0.1804,0.0732,0.1072
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.106,0.2049,0.42105263157894735,8.0,G,0.3109,0.2049,0.10600000000000001
