player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Brett Bateman,TOR,H,ROLE_GAIN,False,2.614,0.5263,3.6842105263157894,70.0,PA,3.1404,0.5263,2.6141
Nick Sogard,BOS,H,ROLE_GAIN,False,2.23,1.2273,4.8,96.0,PA,3.4573,1.2273,2.23
George Lombard Jr.,NYY,H,ROLE_GAIN,False,2.083,0.5344,3.9411764705882355,67.0,PA,2.6176,0.5344,2.0831999999999997
Angel Genao,CLE,H,ROLE_GAIN,False,2.059,0.5113,3.5789473684210527,68.0,PA,2.5701,0.5113,2.0588
Hunter Goodman,COL,H,IL_ZERO,False,1.96,3.5152,1.5555555555555556,28.0,PA,2.6009,3.5152,-0.9142999999999999
Abimelec Ortiz,WSH,H,ROLE_GAIN,False,1.955,0.5448,3.526315789473684,67.0,PA,2.4994,0.5448,1.9546000000000001
Brendan Donovan,SEA,H,ROLE_GAIN,False,1.947,1.203,2.8947368421052633,55.0,PA,3.1497,1.203,1.9467
Max Clark,DET,H,ROLE_GAIN,False,1.924,0.697,3.789473684210526,72.0,PA,2.6206,0.697,1.9236
Kaelen Culpepper,MIN,H,ROLE_GAIN,False,1.897,0.4436,3.1052631578947367,59.0,PA,2.3411,0.4436,1.8975
Osleivis Basabe,SF,H,ROLE_GAIN,False,1.81,0.6212,3.5,63.0,PA,2.4315,0.6212,1.8103000000000002
Tommy White,ATH,H,ROLE_GAIN,False,1.789,1.015,3.45,69.0,PA,2.8044,1.015,1.7893999999999999
Vladimir Guerrero Jr.,TOR,H,ROLE_LOSS,False,1.496,3.7594,2.263157894736842,43.0,PA,3.1615,3.7594,-0.5978999999999997
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.458,0.8258,3.263157894736842,62.0,PA,2.2842,0.8258,1.4583999999999997
Luis Lara,MIL,H,ROLE_GAIN,False,1.43,0.9545,3.263157894736842,62.0,PA,2.3842,0.9545,1.4297
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.356,1.5227,3.2777777777777777,59.0,PA,2.8789,1.5227,1.3561999999999999
Rafael Flores Jr.,PIT,H,ROLE_GAIN,False,1.288,0.5522,2.6842105263157894,51.0,PA,1.8401,0.5522,1.2879
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.152,2.0076,4.15,83.0,PA,3.1593,2.0076,1.1517
