player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Aaron Judge,NYY,H,IL_ZERO,False,2.351,2.3514,0.0,0.0,PA,2.1567,2.3514,-0.1947000000000001
Tommy White,ATH,H,ROLE_GAIN,False,2.052,0.5225,3.625,58.0,PA,2.5741,0.5225,2.0516
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.64,0.3694,2.9285714285714284,41.0,PA,2.0091,0.3694,1.6397000000000002
Lucas Spence,HOU,H,ROLE_GAIN,False,1.599,0.375,2.8,42.0,PA,1.9735,0.375,1.5985
Luis Lara,MIL,H,ROLE_GAIN,False,1.374,0.5091,2.6,39.0,PA,1.883,0.5091,1.3739
Jim Jarvis,ATL,H,ROLE_GAIN,False,1.29,0.7748,3.625,58.0,PA,2.0646,0.7748,1.2898
Jasson Domínguez,NYY,H,ROLE_GAIN,False,1.236,1.8559,4.928571428571429,69.0,PA,3.0916,1.8559,1.2357
LaMonte Wade Jr.,HOU,H,ROLE_GAIN,False,1.207,0.7054,3.2666666666666666,49.0,PA,1.9122,0.7054,1.2067999999999999
Max Kepler,AZ,H,ROLE_GAIN,False,1.154,0.8018,3.1875,51.0,PA,1.956,0.8018,1.1542
Anthony Seigler,BOS,H,ROLE_GAIN,False,1.136,1.1909,3.4,51.0,PA,2.3266,1.1909,1.1357
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.124,1.6182,4.125,66.0,PA,2.7421,1.6182,1.1239000000000001
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.032,1.6036,3.588235294117647,61.0,PA,2.636,1.6036,1.0324000000000002
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.103,0.027,0.1875,3.0,GS,0.1301,0.027,0.1031
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.097,0.036,0.2,3.0,GS,0.1332,0.036,0.09720000000000001
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.096,0.036,0.21428571428571427,3.0,GS,0.1319,0.036,0.09589999999999999
"Blanco, Ronel",,SP,ROLE_GAIN,True,0.093,0.027,0.2,3.0,GS,0.1196,0.027,0.0926
"Drake, Kohl",,SP,ROLE_GAIN,True,0.082,0.027,0.1875,3.0,GS,0.1088,0.027,0.0818
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.081,0.0631,0.21428571428571427,3.0,GS,0.1436,0.0631,0.0805
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.071,0.045,0.25,4.0,GS,0.1159,0.045,0.0709
"Pfaadt, Brandon",AZ,SP,ROLE_GAIN,False,0.07,0.0811,0.1875,3.0,GS,0.1513,0.0811,0.07019999999999998
"Boyd, Matthew",CHC,SP,ROLE_GAIN,False,0.061,0.1081,0.25,4.0,GS,0.1691,0.1081,0.061
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.056,0.0804,0.2,3.0,GS,0.1362,0.0804,0.05579999999999999
Angel Chivilli,NYY,RP,ROLE_GAIN,False,0.202,0.1261,0.5714285714285714,8.0,G,0.3279,0.1261,0.20180000000000003
Danny Young,ATL,RP,ROLE_GAIN,False,0.177,0.1171,0.5,8.0,G,0.2944,0.1171,0.1773
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.17,0.0982,0.4,6.0,G,0.268,0.0982,0.1698
Eddy Yean,WSH,RP,ROLE_GAIN,True,0.17,0.0446,0.25,4.0,G,0.2142,0.0446,0.1696
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.165,0.0901,0.4375,7.0,G,0.2552,0.0901,0.16509999999999997
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.161,0.0901,0.4375,7.0,G,0.2516,0.0901,0.16149999999999998
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.157,0.1364,0.5333333333333333,8.0,G,0.2931,0.1364,0.15670000000000003
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.154,0.0714,0.3333333333333333,5.0,G,0.2258,0.0714,0.15439999999999998
Samy Natera Jr.,LAA,RP,ROLE_GAIN,False,0.152,0.1802,0.5333333333333333,8.0,G,0.332,0.1802,0.15180000000000002
Jack Anderson,MIN,RP,ROLE_GAIN,False,0.144,0.0625,0.25,4.0,G,0.2062,0.0625,0.1437
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.141,0.125,0.5,7.0,G,0.266,0.125,0.14100000000000001
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.141,0.0991,0.47058823529411764,8.0,G,0.2402,0.0991,0.1411
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.138,0.1441,0.4375,7.0,G,0.2818,0.1441,0.1377
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.136,0.0721,0.35714285714285715,5.0,G,0.2079,0.0721,0.1358
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.136,0.0625,0.3125,5.0,G,0.1987,0.0625,0.1362
Brock Stewart,LAD,RP,ROLE_GAIN,False,0.117,0.1261,0.2857142857142857,4.0,G,0.2431,0.1261,0.11700000000000002
Max Kranick,WSH,RP,ROLE_GAIN,False,0.116,0.0446,0.3125,5.0,G,0.161,0.0446,0.1164
Craig Yoho,MIL,RP,ROLE_GAIN,False,0.111,0.1364,0.4,6.0,G,0.2477,0.1364,0.11130000000000001
Gavin Hollowell,CHC,RP,ROLE_GAIN,False,0.109,0.1261,0.375,6.0,G,0.2355,0.1261,0.1094
Cam Booser,TB,RP,ROLE_GAIN,False,0.109,0.1909,0.375,6.0,G,0.3,0.1909,0.1091
Will Dion,CLE,RP,ROLE_GAIN,False,0.106,0.1071,0.42857142857142855,6.0,G,0.2133,0.1071,0.10619999999999999
Dylan Smith,SF,RP,ROLE_GAIN,False,0.104,0.1892,0.4375,7.0,G,0.293,0.1892,0.10379999999999998
Brady Basso,ATH,RP,ROLE_GAIN,False,0.098,0.0811,0.3125,5.0,G,0.1795,0.0811,0.09839999999999999
Tyler Schweitzer,CWS,RP,ROLE_GAIN,False,0.098,0.1,0.3125,5.0,G,0.1981,0.1,0.09809999999999999
Tyler Ferguson,CHC,RP,ROLE_GAIN,False,0.097,0.1351,0.3125,5.0,G,0.2316,0.1351,0.0965
Michael Rucker,SEA,RP,ROLE_GAIN,False,0.096,0.1696,0.4375,7.0,G,0.266,0.1696,0.09640000000000001
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.095,0.0631,0.3125,5.0,G,0.1581,0.0631,0.09499999999999999
Brenan Hanifee,DET,RP,ROLE_GAIN,False,0.093,0.1712,0.4375,7.0,G,0.2643,0.1712,0.09309999999999999
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.088,0.1875,0.4375,7.0,G,0.2753,0.1875,0.08779999999999999
Robby Ahlstrom,TEX,RP,ROLE_GAIN,False,0.085,0.2252,0.5,8.0,G,0.3102,0.2252,0.08499999999999996
