player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Brett Bateman,TOR,H,ROLE_GAIN,False,2.391,0.3984,2.6842105263157894,51.0,PA,2.7892,0.3984,2.3908
Nick Sogard,BOS,H,ROLE_GAIN,False,2.222,1.0866,4.55,91.0,PA,3.3084,1.0866,2.2218
Max Clark,DET,H,ROLE_GAIN,False,2.14,0.5906,4.166666666666667,75.0,PA,2.731,0.5906,2.1403999999999996
Aaron Judge,NYY,H,IL_ZERO,False,2.071,2.0714,0.0,0.0,PA,2.1879,2.0714,0.11649999999999983
Osleivis Basabe,SF,H,ROLE_GAIN,False,1.888,0.5079,3.5,63.0,PA,2.3957,0.5079,1.8878000000000001
George Lombard Jr.,NYY,H,ROLE_GAIN,False,1.883,0.3968,2.7777777777777777,50.0,PA,2.2796,0.3968,1.8827999999999998
Brendan Donovan,SEA,H,ROLE_GAIN,True,1.837,1.1811,2.7222222222222223,49.0,PA,3.0179,1.1811,1.8368
Tommy White,ATH,H,ROLE_GAIN,False,1.821,0.8898,3.526315789473684,67.0,PA,2.7105,0.8898,1.8207
Angel Genao,CLE,H,ROLE_GAIN,True,1.733,0.3622,2.7058823529411766,46.0,PA,2.0955,0.3622,1.7332999999999998
Abimelec Ortiz,WSH,H,ROLE_GAIN,True,1.718,0.3906,2.526315789473684,48.0,PA,2.1086,0.3906,1.718
Luis Lara,MIL,H,ROLE_GAIN,False,1.474,0.8583,3.0526315789473686,58.0,PA,2.3327,0.8583,1.4744000000000002
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.436,0.7323,3.1666666666666665,57.0,PA,2.1683,0.7323,1.436
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.376,1.4297,3.0,57.0,PA,2.8056,1.4297,1.3759000000000001
Hunter Goodman,COL,H,IL_ZERO,True,1.233,3.622,2.388888888888889,43.0,PA,2.8245,3.622,-0.7974999999999999
Vladimir Guerrero Jr.,TOR,H,IL_ZERO,False,1.12,3.8047,2.6842105263157894,51.0,PA,3.0373,3.8047,-0.7673999999999999
Jeremy Peña,HOU,H,ROLE_GAIN,False,1.11,2.685,4.470588235294118,76.0,PA,3.7953,2.685,1.1103
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.103,1.9365,4.052631578947368,77.0,PA,3.0394,1.9365,1.1029
Javier Báez,DET,H,ROLE_GAIN,False,1.085,1.1339,2.9444444444444446,53.0,PA,2.2192,1.1339,1.0853
Ryan Jeffers,MIN,H,ROLE_GAIN,False,1.079,2.0312,3.6842105263157894,70.0,PA,3.1098,2.0312,1.0785999999999998
Spencer Jones,NYY,H,ROLE_GAIN,False,1.069,1.3016,3.7777777777777777,68.0,PA,2.3703,1.3016,1.0686999999999998
Christian Koss,SF,H,ROLE_GAIN,False,1.035,0.7143,3.111111111111111,56.0,PA,1.7489,0.7143,1.0345999999999997
