player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Aaron Judge,NYY,H,IL_ZERO,False,2.231,2.2308,0.0,0.0,PA,2.1652,2.2308,-0.06559999999999988
Tommy White,ATH,H,ROLE_GAIN,False,2.186,0.6923,4.052631578947368,77.0,PA,2.8782,0.6923,2.1859
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.568,0.5043,3.176470588235294,54.0,PA,2.0724,0.5043,1.5681
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.46,1.2881,3.0,54.0,PA,2.7484,1.2881,1.4603000000000002
Luis Lara,MIL,H,ROLE_GAIN,False,1.409,0.6325,2.526315789473684,48.0,PA,2.0418,0.6325,1.4093
Jasson Domínguez,NYY,H,ROLE_GAIN,False,1.266,1.8291,3.8333333333333335,69.0,PA,3.0951,1.8291,1.266
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.21,1.7241,4.0,76.0,PA,2.9342,1.7241,1.2101000000000002
Max Kepler,AZ,H,ROLE_GAIN,False,1.208,0.8983,3.0,60.0,PA,2.1064,0.8983,1.2081
Jim Jarvis,ATL,H,ROLE_GAIN,False,1.202,0.8547,3.1052631578947367,59.0,PA,2.0572,0.8547,1.2025
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.178,1.7436,3.75,75.0,PA,2.9213,1.7436,1.1777
Blaze Jordan,STL,H,ROLE_GAIN,False,1.064,1.2564,3.2,64.0,PA,2.3201,1.2564,1.0637
Ryan Jeffers,MIN,H,ROLE_GAIN,False,1.05,1.9322,3.3157894736842106,63.0,PA,2.9817,1.9322,1.0495
Cooper Pratt,MIL,H,ROLE_GAIN,False,1.021,1.359,3.263157894736842,62.0,PA,2.3801,1.359,1.0211000000000001
Jake Cronenworth,SD,H,ROLE_GAIN,False,1.016,2.1271,4.0,80.0,PA,3.143,2.1271,1.0158999999999998
Anthony Seigler,BOS,H,ROLE_GAIN,False,1.005,1.2586,2.6666666666666665,48.0,PA,2.2634,1.2586,1.0048
"Blanco, Ronel",,SP,ROLE_GAIN,False,0.096,0.0342,0.2222222222222222,4.0,GS,0.1302,0.0342,0.096
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.095,0.0342,0.15789473684210525,3.0,GS,0.1296,0.0342,0.09539999999999998
