player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Brett Bateman,TOR,H,ROLE_GAIN,False,2.645,0.5481,3.8947368421052633,74.0,PA,3.1932,0.5481,2.6451000000000002
George Lombard Jr.,NYY,H,ROLE_GAIN,False,2.149,0.594,4.0,72.0,PA,2.7431,0.594,2.1491000000000002
Nick Sogard,BOS,H,ROLE_GAIN,False,2.107,1.2481,4.684210526315789,89.0,PA,3.3554,1.2481,2.1073
Joshua Báez,STL,H,ROLE_GAIN,True,1.968,0.3704,2.6315789473684212,50.0,PA,2.3381,0.3704,1.9676999999999998
Angel Genao,CLE,H,ROLE_GAIN,False,1.962,0.5373,3.5,63.0,PA,2.4993,0.5373,1.9619999999999997
Kaelen Culpepper,MIN,H,ROLE_GAIN,False,1.948,0.4701,3.5,63.0,PA,2.4176,0.4701,1.9475000000000002
Abimelec Ortiz,WSH,H,ROLE_GAIN,False,1.923,0.5662,3.4210526315789473,65.0,PA,2.4895,0.5662,1.9233
Osleivis Basabe,SF,H,ROLE_GAIN,False,1.811,0.6418,3.3157894736842106,63.0,PA,2.4526,0.6418,1.8108
Max Clark,DET,H,ROLE_GAIN,False,1.8,0.7143,3.6666666666666665,66.0,PA,2.5143,0.7143,1.7999999999999998
Brendan Donovan,SEA,H,ROLE_GAIN,False,1.747,1.194,2.888888888888889,52.0,PA,2.9412,1.194,1.7471999999999999
Tommy White,ATH,H,ROLE_GAIN,False,1.714,1.0373,3.4210526315789473,65.0,PA,2.751,1.0373,1.7136999999999998
Hunter Goodman,COL,H,ROLE_LOSS,False,1.68,3.5224,1.8421052631578947,35.0,PA,2.9472,3.5224,-0.5752000000000002
Héctor Rodríguez,CIN,H,ROLE_GAIN,False,1.61,0.4104,2.526315789473684,48.0,PA,2.0201,0.4104,1.6096999999999997
Charles McAdoo,TOR,H,ROLE_GAIN,True,1.564,0.5407,2.526315789473684,48.0,PA,2.1046,0.5407,1.5639
Luis Lara,MIL,H,ROLE_GAIN,False,1.49,1.0149,3.473684210526316,66.0,PA,2.5047,1.0149,1.4898000000000002
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.472,0.8806,3.3684210526315788,64.0,PA,2.3523,0.8806,1.4717
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.343,1.5597,3.3333333333333335,60.0,PA,2.9022,1.5597,1.3425
Rafael Flores Jr.,PIT,H,ROLE_GAIN,False,1.311,0.5778,2.9444444444444446,53.0,PA,1.8886,0.5778,1.3108
Christian Koss,SF,H,ROLE_GAIN,False,1.208,0.8955,3.6315789473684212,69.0,PA,2.1035,0.8955,1.208
Vladimir Guerrero Jr.,TOR,H,ROLE_LOSS,False,1.079,3.763,2.6842105263157894,51.0,PA,3.2868,3.763,-0.47619999999999996
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.066,2.0301,4.105263157894737,78.0,PA,3.0962,2.0301,1.0661
Spencer Jones,NYY,H,ROLE_GAIN,False,1.019,1.4286,3.8333333333333335,69.0,PA,2.4478,1.4286,1.0191999999999999
"Jobe, Jackson",,SP,ROLE_GAIN,False,0.104,0.0299,0.2222222222222222,4.0,GS,0.134,0.0299,0.10410000000000001
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.101,0.0448,0.2222222222222222,4.0,GS,0.1455,0.0448,0.10069999999999998
"Tidwell, Blade",SF,SP,ROLE_GAIN,False,0.099,0.0299,0.15789473684210525,3.0,GS,0.1285,0.0299,0.09860000000000001
"Bradford, Cody",,SP,ROLE_GAIN,False,0.096,0.0299,0.15789473684210525,3.0,GS,0.126,0.0299,0.0961
"Lynch IV, Daniel",KC,SP,ROLE_GAIN,False,0.091,0.0296,0.21052631578947367,4.0,GS,0.1207,0.0296,0.0911
"Newcomb, Sean",CWS,SP,ROLE_GAIN,False,0.089,0.0301,0.15789473684210525,3.0,GS,0.1194,0.0301,0.0893
"Kent, Jackson",,SP,ROLE_GAIN,False,0.088,0.0224,0.15789473684210525,3.0,GS,0.1107,0.0224,0.0883
"Klassen, George",LAA,SP,ROLE_GAIN,False,0.086,0.0448,0.21052631578947367,4.0,GS,0.1309,0.0448,0.08609999999999998
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.086,0.0597,0.21052631578947367,4.0,GS,0.1456,0.0597,0.0859
"Anderson, Drew",DET,SP,ROLE_GAIN,False,0.085,0.0451,0.16666666666666666,3.0,GS,0.1297,0.0451,0.08460000000000001
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.082,0.0746,0.15789473684210525,3.0,GS,0.1567,0.0746,0.0821
"Stock, Robert",,SP,ROLE_GAIN,False,0.078,0.0373,0.2222222222222222,4.0,GS,0.1154,0.0373,0.0781
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.078,0.0821,0.15789473684210525,3.0,GS,0.1604,0.0821,0.07829999999999998
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.077,0.0597,0.15789473684210525,3.0,GS,0.1363,0.0597,0.0766
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.07,0.0672,0.21052631578947367,4.0,GS,0.137,0.0672,0.06980000000000001
"Dobbins, Hunter",STL,SP,ROLE_GAIN,False,0.062,0.0593,0.15789473684210525,3.0,GS,0.1208,0.0593,0.061500000000000006
"Javier, Cristian",HOU,SP,ROLE_GAIN,False,0.06,0.0597,0.16666666666666666,3.0,GS,0.1198,0.0597,0.0601
"Alvarez, Andrew",WSH,SP,ROLE_GAIN,False,0.058,0.0882,0.21052631578947367,4.0,GS,0.146,0.0882,0.05779999999999999
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.057,0.0889,0.21052631578947367,4.0,GS,0.1463,0.0889,0.05740000000000001
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.056,0.1045,0.2222222222222222,4.0,GS,0.1607,0.1045,0.056200000000000014
"Bassitt, Chris",BAL,SP,ROLE_GAIN,False,0.055,0.097,0.15789473684210525,3.0,GS,0.1517,0.097,0.0547
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.054,0.0672,0.15789473684210525,3.0,GS,0.1213,0.0672,0.05410000000000001
"Irvin, Jake",WSH,SP,ROLE_GAIN,False,0.052,0.125,0.21052631578947367,4.0,GS,0.1767,0.125,0.051699999999999996
Nate Lavender,NYM,RP,ROLE_GAIN,False,0.283,0.0672,0.3888888888888889,7.0,G,0.3497,0.0672,0.28250000000000003
Trent Harris,SF,RP,ROLE_GAIN,False,0.249,0.0597,0.42105263157894735,8.0,G,0.309,0.0597,0.2493
Hagen Smith,CWS,RP,ROLE_GAIN,False,0.245,0.0526,0.3684210526315789,7.0,G,0.2975,0.0526,0.24489999999999998
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.22,0.0821,0.42105263157894735,8.0,G,0.3021,0.0821,0.21999999999999997
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.197,0.1567,0.5263157894736842,10.0,G,0.3532,0.1567,0.1965
Josh Ekness,MIA,RP,ROLE_GAIN,False,0.196,0.1194,0.4444444444444444,8.0,G,0.3153,0.1194,0.19590000000000002
Tanner Rainey,DET,RP,ROLE_GAIN,False,0.196,0.0376,0.2777777777777778,5.0,G,0.2339,0.0376,0.1963
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.187,0.1556,0.5263157894736842,10.0,G,0.343,0.1556,0.18740000000000004
Alex McFarlane,PHI,RP,ROLE_GAIN,False,0.186,0.0522,0.3333333333333333,6.0,G,0.2385,0.0522,0.1863
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.185,0.1343,0.3888888888888889,7.0,G,0.3197,0.1343,0.18539999999999998
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.184,0.1119,0.3684210526315789,7.0,G,0.2959,0.1119,0.184
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.181,0.097,0.47368421052631576,9.0,G,0.2781,0.097,0.1811
Jefry Yan,NYM,RP,ROLE_GAIN,False,0.18,0.0672,0.3888888888888889,7.0,G,0.2471,0.0672,0.1799
Carson Seymour,SF,RP,ROLE_GAIN,False,0.179,0.0821,0.42105263157894735,8.0,G,0.2614,0.0821,0.17930000000000001
Dedniel Núñez,NYM,RP,ROLE_GAIN,False,0.169,0.0597,0.3333333333333333,6.0,G,0.2288,0.0597,0.1691
Cam Sanders,BAL,RP,ROLE_GAIN,False,0.168,0.1418,0.42105263157894735,8.0,G,0.3093,0.1418,0.1675
Drew Rom,ATH,RP,ROLE_GAIN,False,0.167,0.0896,0.3684210526315789,7.0,G,0.2568,0.0896,0.16719999999999996
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.165,0.1418,0.42105263157894735,8.0,G,0.307,0.1418,0.16519999999999999
Wyatt Olds,BOS,RP,ROLE_GAIN,False,0.164,0.0376,0.2631578947368421,5.0,G,0.2017,0.0376,0.1641
Jonathan Pintaro,NYM,RP,ROLE_GAIN,False,0.164,0.0896,0.3333333333333333,6.0,G,0.2532,0.0896,0.16359999999999997
Jason Foley,SF,RP,ROLE_GAIN,False,0.16,0.097,0.3684210526315789,7.0,G,0.2565,0.097,0.1595
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.155,0.1642,0.4444444444444444,8.0,G,0.3191,0.1642,0.15489999999999998
Sammy Peralta,LAA,RP,ROLE_GAIN,False,0.154,0.0522,0.2631578947368421,5.0,G,0.2063,0.0522,0.15410000000000001
Josh Walker,BAL,RP,ROLE_GAIN,False,0.153,0.1343,0.42105263157894735,8.0,G,0.287,0.1343,0.15269999999999997
Yerry De los Santos,NYY,RP,ROLE_GAIN,False,0.152,0.0977,0.3888888888888889,7.0,G,0.2495,0.0977,0.1518
Nick Frasso,COL,RP,ROLE_GAIN,False,0.149,0.0597,0.3157894736842105,6.0,G,0.2089,0.0597,0.1492
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.148,0.0896,0.3684210526315789,7.0,G,0.2379,0.0896,0.1483
Luis Mey,CIN,RP,ROLE_GAIN,False,0.147,0.1119,0.3684210526315789,7.0,G,0.2586,0.1119,0.1467
Jose Cuas,KC,RP,ROLE_GAIN,False,0.146,0.0963,0.3157894736842105,6.0,G,0.2421,0.0963,0.1458
Ty Madden,DET,RP,ROLE_GAIN,False,0.142,0.1128,0.3333333333333333,6.0,G,0.2547,0.1128,0.14189999999999997
Brendon Little,TOR,RP,ROLE_GAIN,False,0.138,0.163,0.42105263157894735,8.0,G,0.3011,0.163,0.13809999999999997
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.131,0.1176,0.3684210526315789,7.0,G,0.2484,0.1176,0.13080000000000003
Jordan Montgomery,TEX,RP,ROLE_GAIN,False,0.128,0.0373,0.2631578947368421,5.0,G,0.1655,0.0373,0.1282
Nate Pearson,KC,RP,ROLE_GAIN,False,0.125,0.2222,0.5,9.0,G,0.3468,0.2222,0.12459999999999999
Max Kranick,WSH,RP,ROLE_GAIN,False,0.125,0.1029,0.3684210526315789,7.0,G,0.2276,0.1029,0.12469999999999999
Cam Booser,TB,RP,ROLE_GAIN,False,0.111,0.2256,0.3684210526315789,7.0,G,0.3364,0.2256,0.11079999999999998
Jordan Romano,COL,RP,ROLE_GAIN,False,0.107,0.2015,0.3684210526315789,7.0,G,0.3082,0.2015,0.10669999999999996
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.104,0.1791,0.3684210526315789,7.0,G,0.2833,0.1791,0.10419999999999999
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.099,0.2388,0.5,9.0,G,0.3382,0.2388,0.09939999999999999
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.092,0.1866,0.3684210526315789,7.0,G,0.2785,0.1866,0.09190000000000004
Drew Sommers,DET,RP,ROLE_GAIN,False,0.081,0.2406,0.3888888888888889,7.0,G,0.3218,0.2406,0.08119999999999997
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.08,0.1729,0.2777777777777778,5.0,G,0.253,0.1729,0.0801
