player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Aaron Judge,NYY,H,IL_ZERO,False,2.139,2.1393,0.0,0.0,PA,2.1787,2.1393,0.0394000000000001
Max Clark,DET,H,ROLE_GAIN,False,2.082,0.4754,3.2222222222222223,58.0,PA,2.557,0.4754,2.0816
Nick Sogard,BOS,H,ROLE_GAIN,False,2.027,0.9426,3.65,73.0,PA,2.9698,0.9426,2.0272
Tommy White,ATH,H,ROLE_GAIN,False,1.923,0.7623,3.5789473684210527,68.0,PA,2.6855,0.7623,1.9232000000000002
Osleivis Basabe,SF,H,ROLE_GAIN,True,1.687,0.3934,2.526315789473684,48.0,PA,2.0803,0.3934,1.6868999999999998
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.478,1.3902,3.3333333333333335,60.0,PA,2.8682,1.3902,1.4779999999999998
Luis Lara,MIL,H,ROLE_GAIN,False,1.452,0.7317,2.85,57.0,PA,2.1837,0.7317,1.452
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.387,0.5984,2.8333333333333335,51.0,PA,1.9854,0.5984,1.387
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.149,1.8347,4.0,76.0,PA,2.9841,1.8347,1.1494000000000002
Javier Báez,DET,H,ROLE_GAIN,False,1.048,1.0574,2.611111111111111,47.0,PA,2.1049,1.0574,1.0475000000000003
Max Kepler,AZ,H,ROLE_GAIN,False,1.043,0.935,2.5789473684210527,49.0,PA,1.9782,0.935,1.0432
Ryan Jeffers,MIN,H,ROLE_GAIN,False,1.018,1.9837,3.5,63.0,PA,3.002,1.9837,1.0182999999999998
Jim Jarvis,ATL,H,ROLE_GAIN,False,1.011,0.9098,2.8333333333333335,51.0,PA,1.9206,0.9098,1.0108000000000001
Spencer Jones,NYY,H,ROLE_GAIN,True,1.009,1.2213,3.263157894736842,62.0,PA,2.2306,1.2213,1.0092999999999999
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.004,1.7787,3.473684210526316,66.0,PA,2.783,1.7787,1.0043
Christian Koss,SF,H,ROLE_GAIN,True,1.004,0.623,2.789473684210526,53.0,PA,1.6269,0.623,1.0039
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.104,0.0246,0.16666666666666666,3.0,GS,0.1282,0.0246,0.10360000000000001
"Blanco, Ronel",,SP,ROLE_GAIN,False,0.087,0.0328,0.16666666666666666,3.0,GS,0.1194,0.0328,0.08660000000000001
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.086,0.0492,0.15,3.0,GS,0.1355,0.0492,0.08630000000000002
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.084,0.041,0.16666666666666666,3.0,GS,0.1255,0.041,0.08449999999999999
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.081,0.0738,0.16666666666666666,3.0,GS,0.155,0.0738,0.0812
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.08,0.065,0.15,3.0,GS,0.1452,0.065,0.0802
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.079,0.0574,0.21052631578947367,4.0,GS,0.1361,0.0574,0.07869999999999999
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.078,0.0492,0.17647058823529413,3.0,GS,0.1273,0.0492,0.0781
"Stock, Robert",,SP,ROLE_GAIN,True,0.077,0.0246,0.16666666666666666,3.0,GS,0.1019,0.0246,0.07730000000000001
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.075,0.0492,0.21052631578947367,4.0,GS,0.1237,0.0492,0.07450000000000001
"Drake, Kohl",,SP,ROLE_GAIN,False,0.075,0.0328,0.15789473684210525,3.0,GS,0.1075,0.0328,0.07469999999999999
