player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Aaron Judge,NYY,H,IL_ZERO,False,2.175,2.175,0.0,0.0,PA,2.1765,2.175,0.0015000000000000568
Max Clark,DET,H,ROLE_GAIN,False,2.049,0.4167,2.7777777777777777,50.0,PA,2.4659,0.4167,2.0492
Tommy White,ATH,H,ROLE_GAIN,False,2.01,0.7603,3.736842105263158,71.0,PA,2.7699,0.7603,2.0096
Nick Sogard,BOS,H,ROLE_GAIN,False,1.89,0.875,3.3157894736842106,63.0,PA,2.7646,0.875,1.8896000000000002
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.477,1.3689,3.2777777777777777,59.0,PA,2.846,1.3689,1.4771
Luis Lara,MIL,H,ROLE_GAIN,False,1.427,0.7107,2.8947368421052633,55.0,PA,2.1378,0.7107,1.4270999999999998
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.415,0.5702,2.888888888888889,52.0,PA,1.9848,0.5702,1.4145999999999999
Max Kepler,AZ,H,ROLE_GAIN,False,1.171,0.9426,2.9,58.0,PA,2.1139,0.9426,1.1713
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.126,1.7769,3.65,73.0,PA,2.9024,1.7769,1.1255000000000002
Ryan Jeffers,MIN,H,ROLE_GAIN,False,1.106,1.9672,3.5789473684210527,68.0,PA,3.0732,1.9672,1.1059999999999999
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.096,1.7815,3.9444444444444446,71.0,PA,2.8774,1.7815,1.0959
Jim Jarvis,ATL,H,ROLE_GAIN,False,1.065,0.9008,2.789473684210526,53.0,PA,1.9656,0.9008,1.0648
Jake Cronenworth,SD,H,ROLE_GAIN,True,1.044,2.1967,4.2,84.0,PA,3.2408,2.1967,1.0441000000000003
Jasson Domínguez,NYY,H,ROLE_GAIN,False,1.006,1.7833,2.7222222222222223,49.0,PA,2.7894,1.7833,1.0061
"Wesneski, Hayden",,SP,ROLE_GAIN,True,0.103,0.0248,0.16666666666666666,3.0,GS,0.1278,0.0248,0.103
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.098,0.0496,0.21052631578947367,4.0,GS,0.1475,0.0496,0.09789999999999999
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.096,0.0413,0.21052631578947367,4.0,GS,0.1374,0.0413,0.09609999999999999
"Blanco, Ronel",,SP,ROLE_GAIN,False,0.086,0.0331,0.16666666666666666,3.0,GS,0.119,0.0331,0.0859
