player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Aaron Judge,NYY,H,IL_ZERO,False,2.289,2.2895,0.0,0.0,PA,2.1627,2.2895,-0.1267999999999998
Tommy White,ATH,H,ROLE_GAIN,False,2.125,0.5841,3.8823529411764706,66.0,PA,2.7092,0.5841,2.1251
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.615,0.4159,3.1333333333333333,47.0,PA,2.0307,0.4159,1.6148
Luis Lara,MIL,H,ROLE_GAIN,False,1.457,0.5664,2.7058823529411766,46.0,PA,2.0232,0.5664,1.4568
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.349,1.2456,2.75,44.0,PA,2.595,1.2456,1.3494000000000002
Jasson Domínguez,NYY,H,ROLE_GAIN,False,1.282,1.8772,4.5625,73.0,PA,3.1596,1.8772,1.2824000000000002
Jim Jarvis,ATL,H,ROLE_GAIN,False,1.277,0.8142,3.5294117647058822,60.0,PA,2.0909,0.8142,1.2767
Max Kepler,AZ,H,ROLE_GAIN,False,1.228,0.8596,3.3333333333333335,60.0,PA,2.0871,0.8596,1.2275
LaMonte Wade Jr.,HOU,H,ROLE_GAIN,False,1.139,0.6957,2.7058823529411766,46.0,PA,1.8346,0.6957,1.1389
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.122,1.625,3.8823529411764706,66.0,PA,2.7468,1.625,1.1218
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.102,1.6404,3.473684210526316,66.0,PA,2.7425,1.6404,1.1021
Anthony Seigler,BOS,H,ROLE_GAIN,False,1.05,1.1875,3.0,48.0,PA,2.2371,1.1875,1.0495999999999999
Blaze Jordan,STL,H,ROLE_GAIN,True,1.008,1.2281,3.0,57.0,PA,2.2357,1.2281,1.0076
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.106,0.0354,0.23529411764705882,4.0,GS,0.1413,0.0354,0.10590000000000001
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.103,0.0442,0.25,4.0,GS,0.1477,0.0442,0.1035
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.1,0.0442,0.25,4.0,GS,0.1444,0.0442,0.1002
"Blanco, Ronel",,SP,ROLE_GAIN,False,0.094,0.0265,0.17647058823529413,3.0,GS,0.1205,0.0265,0.094
"Drake, Kohl",,SP,ROLE_GAIN,False,0.083,0.0265,0.16666666666666666,3.0,GS,0.1098,0.0265,0.0833
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.083,0.0619,0.2,3.0,GS,0.1445,0.0619,0.08259999999999999
"Pfaadt, Brandon",AZ,SP,ROLE_GAIN,False,0.079,0.0877,0.2222222222222222,4.0,GS,0.1671,0.0877,0.0794
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.079,0.0614,0.16666666666666666,3.0,GS,0.1408,0.0614,0.0794
"Hart, Kyle",SD,SP,ROLE_GAIN,False,0.077,0.0351,0.16666666666666666,3.0,GS,0.1117,0.0351,0.0766
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.063,0.0877,0.25,4.0,GS,0.1504,0.0877,0.0627
