player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Brett Bateman,TOR,H,ROLE_GAIN,True,2.478,0.3858,2.5789473684210527,49.0,PA,2.864,0.3858,2.4781999999999997
Nick Sogard,BOS,H,ROLE_GAIN,False,2.232,1.0556,4.55,91.0,PA,3.2876,1.0556,2.2319999999999998
Max Clark,DET,H,ROLE_GAIN,False,2.108,0.5635,3.9444444444444446,71.0,PA,2.6719,0.5635,2.1084
Aaron Judge,NYY,H,IL_ZERO,False,2.088,2.088,0.0,0.0,PA,2.1866,2.088,0.0985999999999998
Osleivis Basabe,SF,H,ROLE_GAIN,False,1.857,0.48,3.3333333333333335,60.0,PA,2.3369,0.48,1.8569
Tommy White,ATH,H,ROLE_GAIN,False,1.853,0.8651,3.5789473684210527,68.0,PA,2.7178,0.8651,1.8527
George Lombard Jr.,NYY,H,ROLE_GAIN,True,1.842,0.368,2.5555555555555554,46.0,PA,2.2099,0.368,1.8419000000000003
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.545,0.7302,3.4444444444444446,62.0,PA,2.2755,0.7302,1.5453000000000001
Luis Lara,MIL,H,ROLE_GAIN,False,1.49,0.8333,3.0526315789473686,58.0,PA,2.3236,0.8333,1.4903
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.436,1.4331,3.1578947368421053,60.0,PA,2.8693,1.4331,1.4362
Jeremy Peña,HOU,H,ROLE_GAIN,False,1.179,2.6984,4.705882352941177,80.0,PA,3.8769,2.6984,1.1785
Javier Báez,DET,H,ROLE_GAIN,False,1.153,1.1429,3.2222222222222223,58.0,PA,2.2957,1.1429,1.1528
Vladimir Guerrero Jr.,TOR,H,IL_ZERO,False,1.15,3.8346,2.6842105263157894,51.0,PA,3.0383,3.8346,-0.7963
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.131,1.92,4.105263157894737,78.0,PA,3.0506,1.92,1.1306000000000003
Spencer Jones,NYY,H,ROLE_GAIN,False,1.077,1.28,3.7777777777777777,68.0,PA,2.3573,1.28,1.0773
Christian Koss,SF,H,ROLE_GAIN,False,1.077,0.696,3.2222222222222223,58.0,PA,1.7732,0.696,1.0772000000000002
Ryan Jeffers,MIN,H,ROLE_GAIN,False,1.069,2.0394,3.6315789473684212,69.0,PA,3.1083,2.0394,1.0688999999999997
Hunter Goodman,COL,H,ROLE_LOSS,True,1.04,3.6508,2.611111111111111,47.0,PA,3.0609,3.6508,-0.5898999999999996
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.103,0.0317,0.23529411764705882,4.0,GS,0.1342,0.0317,0.10250000000000001
"Bradford, Cody",,SP,ROLE_GAIN,False,0.098,0.0238,0.15789473684210525,3.0,GS,0.1222,0.0238,0.0984
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.096,0.0476,0.21052631578947367,4.0,GS,0.1435,0.0476,0.09589999999999999
"Tidwell, Blade",SF,SP,ROLE_GAIN,False,0.094,0.024,0.16666666666666666,3.0,GS,0.1182,0.024,0.0942
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.088,0.0556,0.2,4.0,GS,0.1431,0.0556,0.08750000000000001
"Anderson, Drew",DET,SP,ROLE_GAIN,False,0.087,0.0397,0.16666666666666666,3.0,GS,0.1269,0.0397,0.08720000000000001
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.08,0.0714,0.15789473684210525,3.0,GS,0.1517,0.0714,0.0803
"Lynch IV, Daniel",KC,SP,ROLE_GAIN,True,0.079,0.0236,0.15789473684210525,3.0,GS,0.1024,0.0236,0.07880000000000001
"Stock, Robert",,SP,ROLE_GAIN,False,0.079,0.0238,0.15789473684210525,3.0,GS,0.1027,0.0238,0.0789
"Dobbins, Hunter",STL,SP,ROLE_GAIN,False,0.079,0.0551,0.15789473684210525,3.0,GS,0.1338,0.0551,0.07869999999999999
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.079,0.0556,0.2222222222222222,4.0,GS,0.1348,0.0556,0.0792
"Klassen, George",LAA,SP,ROLE_GAIN,True,0.077,0.0397,0.16666666666666666,3.0,GS,0.1168,0.0397,0.0771
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.077,0.0794,0.16666666666666666,3.0,GS,0.1564,0.0794,0.07700000000000001
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.07,0.0635,0.21052631578947367,4.0,GS,0.1336,0.0635,0.0701
"Barnett, Mason",ATH,SP,ROLE_GAIN,False,0.069,0.0317,0.21052631578947367,4.0,GS,0.1003,0.0317,0.0686
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.069,0.0556,0.2222222222222222,4.0,GS,0.1246,0.0556,0.069
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.065,0.0945,0.21052631578947367,4.0,GS,0.1598,0.0945,0.0653
"Javier, Cristian",HOU,SP,ROLE_GAIN,True,0.06,0.0556,0.17647058823529413,3.0,GS,0.1159,0.0556,0.060300000000000006
"Miller, Bryce",SEA,SP,ROLE_GAIN,False,0.057,0.119,0.2222222222222222,4.0,GS,0.1761,0.119,0.05710000000000001
"Irvin, Jake",WSH,SP,ROLE_GAIN,False,0.056,0.1181,0.21052631578947367,4.0,GS,0.1736,0.1181,0.05550000000000001
"Seymour, Ian",TB,SP,ROLE_GAIN,False,0.055,0.08,0.15789473684210525,3.0,GS,0.1346,0.08,0.054599999999999996
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.054,0.0787,0.15789473684210525,3.0,GS,0.1327,0.0787,0.054000000000000006
"Gusto, Ryan",MIA,SP,ROLE_GAIN,False,0.053,0.0866,0.21052631578947367,4.0,GS,0.1392,0.0866,0.052599999999999994
"Alvarez, Andrew",WSH,SP,ROLE_GAIN,False,0.052,0.0787,0.15789473684210525,3.0,GS,0.1304,0.0787,0.05169999999999998
"Boyd, Matthew",CHC,SP,ROLE_GAIN,False,0.051,0.1181,0.2,4.0,GS,0.1695,0.1181,0.051400000000000015
Nate Lavender,NYM,RP,ROLE_GAIN,False,0.269,0.0472,0.3157894736842105,6.0,G,0.3162,0.0472,0.26899999999999996
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.223,0.0556,0.3888888888888889,7.0,G,0.2788,0.0556,0.2232
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.216,0.1181,0.42105263157894735,8.0,G,0.3338,0.1181,0.2157
Trevor Williams,WSH,RP,ROLE_GAIN,False,0.207,0.0551,0.3157894736842105,6.0,G,0.2626,0.0551,0.2075
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.203,0.1339,0.5,10.0,G,0.3372,0.1339,0.2033
Edwin Díaz,LAD,RP,ROLE_GAIN,False,0.189,0.126,0.4,8.0,G,0.3152,0.126,0.18919999999999998
Parker Mushinski,COL,RP,ROLE_GAIN,False,0.188,0.0635,0.4444444444444444,8.0,G,0.2517,0.0635,0.18819999999999998
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.188,0.063,0.2631578947368421,5.0,G,0.2509,0.063,0.1879
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.187,0.1349,0.47058823529411764,8.0,G,0.3223,0.1349,0.18739999999999998
Jefry Yan,NYM,RP,ROLE_GAIN,False,0.179,0.0472,0.3157894736842105,6.0,G,0.2257,0.0472,0.17850000000000002
Josh Walker,BAL,RP,ROLE_GAIN,False,0.178,0.127,0.5,9.0,G,0.3055,0.127,0.1785
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.165,0.0952,0.3333333333333333,6.0,G,0.2602,0.0952,0.16499999999999998
Josh Ekness,MIA,RP,ROLE_GAIN,False,0.164,0.0945,0.3157894736842105,6.0,G,0.258,0.0945,0.1635
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.162,0.08,0.4444444444444444,8.0,G,0.2423,0.08,0.1623
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.16,0.2441,0.45,9.0,G,0.4042,0.2441,0.1601
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.159,0.0714,0.42105263157894735,8.0,G,0.2306,0.0714,0.1592
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.157,0.119,0.3684210526315789,7.0,G,0.2761,0.119,0.15710000000000002
Yovanny Cruz,WSH,RP,ROLE_GAIN,False,0.156,0.0787,0.3684210526315789,7.0,G,0.2343,0.0787,0.15560000000000002
Cam Booser,TB,RP,ROLE_GAIN,False,0.15,0.224,0.47368421052631576,9.0,G,0.3736,0.224,0.14959999999999998
Ty Madden,DET,RP,ROLE_GAIN,True,0.149,0.1032,0.2777777777777778,5.0,G,0.2521,0.1032,0.14889999999999998
Jason Foley,SF,RP,ROLE_GAIN,False,0.138,0.08,0.3333333333333333,6.0,G,0.2181,0.08,0.1381
Peter Strzelecki,STL,RP,ROLE_GAIN,False,0.136,0.0472,0.2631578947368421,5.0,G,0.1835,0.0472,0.1363
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.134,0.126,0.3684210526315789,7.0,G,0.2598,0.126,0.13379999999999997
Dedniel Núñez,NYM,RP,ROLE_GAIN,True,0.133,0.0394,0.2631578947368421,5.0,G,0.1724,0.0394,0.133
Jose Cuas,KC,RP,ROLE_GAIN,False,0.132,0.0787,0.2631578947368421,5.0,G,0.211,0.0787,0.13229999999999997
Nate Pearson,KC,RP,ROLE_GAIN,False,0.129,0.2047,0.5294117647058824,9.0,G,0.3336,0.2047,0.12890000000000001
Yerry De los Santos,NYY,RP,ROLE_GAIN,True,0.127,0.08,0.2777777777777778,5.0,G,0.2074,0.08,0.1274
Brendon Little,TOR,RP,ROLE_GAIN,False,0.121,0.126,0.3684210526315789,7.0,G,0.2472,0.126,0.1212
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.121,0.1587,0.3684210526315789,7.0,G,0.2796,0.1587,0.12090000000000001
Brady Basso,ATH,RP,ROLE_GAIN,False,0.12,0.1111,0.3157894736842105,6.0,G,0.2314,0.1111,0.12029999999999999
Luis Mey,CIN,RP,ROLE_GAIN,False,0.117,0.0952,0.2631578947368421,5.0,G,0.212,0.0952,0.11679999999999999
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.115,0.1024,0.3157894736842105,6.0,G,0.217,0.1024,0.1146
Dylan Smith,SF,RP,ROLE_GAIN,False,0.109,0.216,0.4444444444444444,8.0,G,0.3252,0.216,0.10919999999999999
Cam Sanders,BAL,RP,ROLE_GAIN,False,0.109,0.127,0.25,5.0,G,0.2364,0.127,0.1094
Max Kranick,WSH,RP,ROLE_GAIN,False,0.108,0.0866,0.3157894736842105,6.0,G,0.1948,0.0866,0.1082
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.107,0.1111,0.2631578947368421,5.0,G,0.2183,0.1111,0.10719999999999999
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.096,0.2205,0.42105263157894735,8.0,G,0.3162,0.2205,0.09569999999999998
Craig Yoho,CLE,RP,ROLE_GAIN,True,0.094,0.1746,0.3684210526315789,7.0,G,0.2687,0.1746,0.09409999999999999
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.094,0.0952,0.3157894736842105,6.0,G,0.1894,0.0952,0.0942
Danny Young,ATL,RP,ROLE_GAIN,False,0.093,0.127,0.2631578947368421,5.0,G,0.2196,0.127,0.09259999999999999
A.J. Minter,MIN,RP,ROLE_GAIN,False,0.093,0.252,0.47368421052631576,9.0,G,0.3446,0.252,0.09260000000000002
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.089,0.254,0.4,8.0,G,0.3429,0.254,0.08889999999999998
Jordan Romano,COL,RP,ROLE_GAIN,True,0.088,0.1905,0.3333333333333333,6.0,G,0.2787,0.1905,0.0882
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.088,0.1587,0.2777777777777778,5.0,G,0.2467,0.1587,0.088
Robby Ahlstrom,TEX,RP,ROLE_GAIN,True,0.086,0.2619,0.47368421052631576,9.0,G,0.3481,0.2619,0.0862
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.086,0.1429,0.29411764705882354,5.0,G,0.2292,0.1429,0.08629999999999999
Drew Sommers,DET,RP,ROLE_GAIN,False,0.082,0.2302,0.3888888888888889,7.0,G,0.3125,0.2302,0.08230000000000001
