player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Nick Sogard,BOS,H,ROLE_GAIN,False,2.165,1.024,4.3,86.0,PA,3.1892,1.024,2.1652
Max Clark,DET,H,ROLE_GAIN,False,2.116,0.544,3.7777777777777777,68.0,PA,2.6597,0.544,2.1157
Aaron Judge,NYY,H,IL_ZERO,False,2.105,2.1048,0.0,0.0,PA,2.1853,2.1048,0.0804999999999998
Tommy White,ATH,H,ROLE_GAIN,False,1.869,0.84,3.5789473684210527,68.0,PA,2.7095,0.84,1.8695
Osleivis Basabe,SF,H,ROLE_GAIN,False,1.803,0.4516,3.111111111111111,56.0,PA,2.2543,0.4516,1.8027000000000002
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.502,0.704,3.2222222222222223,58.0,PA,2.206,0.704,1.502
Luis Lara,MIL,H,ROLE_GAIN,False,1.464,0.792,3.0,57.0,PA,2.256,0.792,1.4639999999999997
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.389,1.4127,3.111111111111111,56.0,PA,2.8013,1.4127,1.3885999999999998
Jeremy Peña,HOU,H,ROLE_GAIN,False,1.203,2.688,4.764705882352941,81.0,PA,3.8913,2.688,1.2033
Javier Báez,DET,H,ROLE_GAIN,False,1.188,1.128,3.2777777777777777,59.0,PA,2.3157,1.128,1.1877000000000002
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.143,1.9032,4.105263157894737,78.0,PA,3.0465,1.9032,1.1433
Christian Koss,SF,H,ROLE_GAIN,False,1.09,0.6774,3.2222222222222223,58.0,PA,1.7672,0.6774,1.0898
Ryan Jeffers,MIN,H,ROLE_GAIN,False,1.081,2.0238,3.6315789473684212,69.0,PA,3.1047,2.0238,1.0808999999999997
Vladimir Guerrero Jr.,TOR,H,IL_ZERO,False,1.076,3.8651,2.789473684210526,53.0,PA,3.0699,3.8651,-0.7951999999999999
Spencer Jones,NYY,H,ROLE_GAIN,False,1.054,1.2581,3.6666666666666665,66.0,PA,2.312,1.2581,1.0538999999999998
Max Kepler,AZ,H,ROLE_GAIN,False,1.034,0.9841,2.5789473684210527,49.0,PA,2.0181,0.9841,1.034
Jake Cronenworth,SD,H,ROLE_GAIN,True,1.017,2.2778,4.2,84.0,PA,3.2952,2.2778,1.0173999999999999
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.008,1.7937,3.473684210526316,66.0,PA,2.802,1.7937,1.0083
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.102,0.032,0.23529411764705882,4.0,GS,0.134,0.032,0.10200000000000001
"Bradford, Cody",,SP,ROLE_GAIN,False,0.098,0.024,0.15789473684210525,3.0,GS,0.122,0.024,0.098
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.095,0.048,0.21052631578947367,4.0,GS,0.1433,0.048,0.09530000000000001
"Tidwell, Blade",SF,SP,ROLE_GAIN,False,0.094,0.0242,0.16666666666666666,3.0,GS,0.118,0.0242,0.0938
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.089,0.08,0.2222222222222222,4.0,GS,0.1685,0.08,0.08850000000000001
"Anderson, Drew",DET,SP,ROLE_GAIN,False,0.087,0.04,0.16666666666666666,3.0,GS,0.1267,0.04,0.0867
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.087,0.056,0.2,4.0,GS,0.1429,0.056,0.0869
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.082,0.064,0.15789473684210525,3.0,GS,0.1458,0.064,0.08180000000000001
"Soriano, José",LAA,SP,ROLE_LOSS,False,0.081,0.192,0.1111111111111111,2.0,GS,0.1571,0.192,-0.034900000000000014
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.079,0.056,0.2222222222222222,4.0,GS,0.1346,0.056,0.0786
"Dobbins, Hunter",STL,SP,ROLE_GAIN,False,0.078,0.0556,0.15789473684210525,3.0,GS,0.1337,0.0556,0.07810000000000002
"Stock, Robert",,SP,ROLE_GAIN,False,0.078,0.024,0.16666666666666666,3.0,GS,0.1025,0.024,0.07849999999999999
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.069,0.064,0.21052631578947367,4.0,GS,0.1334,0.064,0.06939999999999999
"Barnett, Mason",ATH,SP,ROLE_GAIN,False,0.068,0.032,0.21052631578947367,4.0,GS,0.1001,0.032,0.0681
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.064,0.0952,0.2222222222222222,4.0,GS,0.1596,0.0952,0.06439999999999999
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.064,0.048,0.16666666666666666,3.0,GS,0.112,0.048,0.064
"Seymour, Ian",TB,SP,ROLE_GAIN,False,0.054,0.0806,0.15789473684210525,3.0,GS,0.1344,0.0806,0.05379999999999999
"Irvin, Jake",WSH,SP,ROLE_GAIN,False,0.054,0.119,0.21052631578947367,4.0,GS,0.1735,0.119,0.05449999999999999
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.053,0.0794,0.15789473684210525,3.0,GS,0.1326,0.0794,0.0532
"Gusto, Ryan",MIA,SP,ROLE_GAIN,False,0.052,0.0873,0.21052631578947367,4.0,GS,0.139,0.0873,0.05170000000000001
"Miller, Bryce",SEA,SP,ROLE_GAIN,False,0.052,0.112,0.16666666666666666,3.0,GS,0.1637,0.112,0.05170000000000001
"Alvarez, Andrew",WSH,SP,ROLE_GAIN,False,0.051,0.0794,0.15789473684210525,3.0,GS,0.1303,0.0794,0.0509
"Boyd, Matthew",CHC,SP,ROLE_GAIN,True,0.05,0.119,0.2,4.0,GS,0.1694,0.119,0.0504
Nate Lavender,NYM,RP,ROLE_GAIN,False,0.268,0.0476,0.3333333333333333,6.0,G,0.3161,0.0476,0.26849999999999996
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.236,0.119,0.5,9.0,G,0.3554,0.119,0.2364
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.223,0.056,0.3888888888888889,7.0,G,0.2789,0.056,0.2229
Edwin Díaz,LAD,RP,ROLE_GAIN,False,0.209,0.127,0.45,9.0,G,0.3364,0.127,0.20939999999999998
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.207,0.136,0.5294117647058824,9.0,G,0.3433,0.136,0.20729999999999998
Trevor Williams,WSH,RP,ROLE_GAIN,False,0.203,0.0476,0.3157894736842105,6.0,G,0.2511,0.0476,0.2035
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.188,0.127,0.45,9.0,G,0.3154,0.127,0.1884
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.187,0.0635,0.2631578947368421,5.0,G,0.2504,0.0635,0.1869
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.179,0.246,0.5,10.0,G,0.4254,0.246,0.1794
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.178,0.12,0.4444444444444444,8.0,G,0.2977,0.12,0.17770000000000002
Parker Mushinski,COL,RP,ROLE_GAIN,True,0.169,0.056,0.3888888888888889,7.0,G,0.2251,0.056,0.1691
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.164,0.096,0.3333333333333333,6.0,G,0.2596,0.096,0.1636
Josh Walker,BAL,RP,ROLE_GAIN,False,0.162,0.12,0.4444444444444444,8.0,G,0.2821,0.12,0.16210000000000002
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.161,0.072,0.42105263157894735,8.0,G,0.2325,0.072,0.16050000000000003
Jefry Yan,NYM,RP,ROLE_GAIN,False,0.158,0.0397,0.2777777777777778,5.0,G,0.1979,0.0397,0.1582
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.154,0.127,0.42105263157894735,8.0,G,0.2812,0.127,0.1542
Cam Booser,TB,RP,ROLE_GAIN,False,0.148,0.2258,0.47368421052631576,9.0,G,0.3737,0.2258,0.14789999999999998
Josh Ekness,MIA,RP,ROLE_GAIN,False,0.143,0.0873,0.2631578947368421,5.0,G,0.2302,0.0873,0.14289999999999997
Brady Basso,ATH,RP,ROLE_GAIN,False,0.141,0.112,0.3684210526315789,7.0,G,0.2526,0.112,0.1406
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.141,0.16,0.42105263157894735,8.0,G,0.3015,0.16,0.1415
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.141,0.0726,0.3888888888888889,7.0,G,0.2136,0.0726,0.14100000000000001
Yovanny Cruz,WSH,RP,ROLE_GAIN,False,0.138,0.0714,0.3157894736842105,6.0,G,0.2094,0.0714,0.138
Jason Foley,SF,RP,ROLE_GAIN,False,0.137,0.0806,0.3333333333333333,6.0,G,0.2175,0.0806,0.1369
Peter Strzelecki,STL,RP,ROLE_GAIN,False,0.136,0.0476,0.2631578947368421,5.0,G,0.1834,0.0476,0.1358
Jose Cuas,KC,RP,ROLE_GAIN,False,0.131,0.0794,0.2631578947368421,5.0,G,0.2105,0.0794,0.1311
Max Kranick,WSH,RP,ROLE_GAIN,False,0.13,0.0873,0.3684210526315789,7.0,G,0.217,0.0873,0.12969999999999998
Nate Pearson,KC,RP,ROLE_GAIN,False,0.127,0.2063,0.5294117647058824,9.0,G,0.3333,0.2063,0.12699999999999997
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.127,0.112,0.3157894736842105,6.0,G,0.2392,0.112,0.12719999999999998
Brendon Little,TOR,RP,ROLE_GAIN,False,0.121,0.127,0.3684210526315789,7.0,G,0.2479,0.127,0.12090000000000001
Luis Mey,CIN,RP,ROLE_GAIN,True,0.116,0.096,0.2631578947368421,5.0,G,0.2121,0.096,0.11610000000000001
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.115,0.096,0.3684210526315789,7.0,G,0.2109,0.096,0.1149
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.114,0.1032,0.3157894736842105,6.0,G,0.217,0.1032,0.1138
Danny Young,ATL,RP,ROLE_GAIN,False,0.113,0.128,0.3333333333333333,6.0,G,0.2408,0.128,0.11279999999999998
Cam Sanders,BAL,RP,ROLE_GAIN,True,0.108,0.128,0.25,5.0,G,0.2361,0.128,0.1081
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.108,0.16,0.3333333333333333,6.0,G,0.2675,0.16,0.10750000000000001
Dylan Smith,SF,RP,ROLE_GAIN,False,0.107,0.2177,0.4444444444444444,8.0,G,0.3251,0.2177,0.1074
