player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Aaron Judge,NYY,H,IL_ZERO,False,2.31,2.3097,0.0,0.0,PA,2.162,2.3097,-0.14769999999999994
Tommy White,ATH,H,ROLE_GAIN,False,2.093,0.5536,3.875,62.0,PA,2.6467,0.5536,2.0931
Lucas Spence,HOU,H,ROLE_GAIN,False,1.609,0.3684,2.625,42.0,PA,1.9773,0.3684,1.6089
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.568,0.3839,3.0714285714285716,43.0,PA,1.9515,0.3839,1.5676
Luis Lara,MIL,H,ROLE_GAIN,False,1.411,0.5357,2.625,42.0,PA,1.9471,0.5357,1.4114
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.31,1.2212,2.6666666666666665,40.0,PA,2.5315,1.2212,1.3102999999999998
Jasson Domínguez,NYY,H,ROLE_GAIN,False,1.267,1.8938,4.866666666666666,73.0,PA,3.1608,1.8938,1.2670000000000001
Jim Jarvis,ATL,H,ROLE_GAIN,False,1.254,0.7946,3.5625,57.0,PA,2.0485,0.7946,1.2539000000000002
Max Kepler,AZ,H,ROLE_GAIN,False,1.228,0.8496,3.411764705882353,58.0,PA,2.0775,0.8496,1.2279
LaMonte Wade Jr.,HOU,H,ROLE_GAIN,False,1.132,0.7018,2.875,46.0,PA,1.8339,0.7018,1.1321
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.08,1.6036,3.875,62.0,PA,2.6834,1.6036,1.0797999999999999
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.057,1.6195,3.4444444444444446,62.0,PA,2.6761,1.6195,1.0566
Anthony Seigler,BOS,H,ROLE_GAIN,False,1.055,1.1892,3.1333333333333333,47.0,PA,2.2445,1.1892,1.0553
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.104,0.0268,0.1875,3.0,GS,0.1308,0.0268,0.104
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.098,0.0357,0.2,3.0,GS,0.1339,0.0357,0.09819999999999998
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.097,0.0357,0.2,3.0,GS,0.1326,0.0357,0.09689999999999999
"Blanco, Ronel",,SP,ROLE_GAIN,False,0.093,0.0268,0.1875,3.0,GS,0.1203,0.0268,0.0935
"Drake, Kohl",,SP,ROLE_GAIN,False,0.083,0.0268,0.17647058823529413,3.0,GS,0.1095,0.0268,0.0827
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.082,0.0625,0.21428571428571427,3.0,GS,0.1443,0.0625,0.08180000000000001
"Quantrill, Cal",TEX,SP,ROLE_GAIN,True,0.079,0.0619,0.17647058823529413,3.0,GS,0.1406,0.0619,0.0787
"Pfaadt, Brandon",AZ,SP,ROLE_GAIN,False,0.078,0.0885,0.23529411764705882,4.0,GS,0.1669,0.0885,0.0784
"Hart, Kyle",SD,SP,ROLE_GAIN,False,0.076,0.0354,0.17647058823529413,3.0,GS,0.1115,0.0354,0.0761
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.06,0.0446,0.17647058823529413,3.0,GS,0.1044,0.0446,0.059800000000000006
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.057,0.0796,0.2,3.0,GS,0.1368,0.0796,0.0572
"Boyd, Matthew",CHC,SP,ROLE_GAIN,False,0.054,0.115,0.23529411764705882,4.0,GS,0.1686,0.115,0.053599999999999995
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.194,0.1062,0.5294117647058824,9.0,G,0.2999,0.1062,0.19369999999999998
Angel Chivilli,NYY,RP,ROLE_GAIN,False,0.191,0.1327,0.6,9.0,G,0.3241,0.1327,0.1914
Danny Young,ATL,RP,ROLE_GAIN,False,0.179,0.1161,0.5,8.0,G,0.295,0.1161,0.1789
Eddy Yean,WSH,RP,ROLE_GAIN,False,0.179,0.0526,0.29411764705882354,5.0,G,0.232,0.0526,0.1794
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.172,0.0965,0.375,6.0,G,0.2682,0.0965,0.1717
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.167,0.0893,0.4375,7.0,G,0.2558,0.0893,0.16650000000000004
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.158,0.1351,0.5333333333333333,8.0,G,0.2933,0.1351,0.1582
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.156,0.0708,0.3333333333333333,5.0,G,0.2264,0.0708,0.1556
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.155,0.0796,0.4,6.0,G,0.2345,0.0796,0.15489999999999998
Samy Natera Jr.,LAA,RP,ROLE_GAIN,False,0.154,0.1786,0.5333333333333333,8.0,G,0.3325,0.1786,0.1539
Jack Anderson,MIN,RP,ROLE_GAIN,False,0.145,0.0619,0.25,4.0,G,0.2069,0.0619,0.14500000000000002
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.143,0.1239,0.5,7.0,G,0.2666,0.1239,0.1427
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.143,0.0973,0.4444444444444444,8.0,G,0.2407,0.0973,0.1434
Max Kranick,WSH,RP,ROLE_GAIN,False,0.141,0.0526,0.35294117647058826,6.0,G,0.1938,0.0526,0.1412
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.139,0.1429,0.4375,7.0,G,0.2823,0.1429,0.1394
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.132,0.0702,0.35294117647058826,6.0,G,0.2023,0.0702,0.1321
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.131,0.1416,0.4375,7.0,G,0.2721,0.1416,0.1305
Dylan Smith,SF,RP,ROLE_GAIN,False,0.122,0.1947,0.47058823529411764,8.0,G,0.3165,0.1947,0.12179999999999999
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.115,0.0714,0.375,6.0,G,0.1859,0.0714,0.1145
Cam Booser,TB,RP,ROLE_GAIN,False,0.113,0.1875,0.35294117647058826,6.0,G,0.3001,0.1875,0.11259999999999998
Will Dion,CLE,RP,ROLE_GAIN,False,0.108,0.1062,0.42857142857142855,6.0,G,0.2139,0.1062,0.1077
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.107,0.1947,0.5,8.0,G,0.3018,0.1947,0.1071
Robby Ahlstrom,TEX,RP,ROLE_GAIN,False,0.103,0.2301,0.5294117647058824,9.0,G,0.3331,0.2301,0.10300000000000001
Brady Basso,ATH,RP,ROLE_GAIN,False,0.1,0.0804,0.3125,5.0,G,0.1801,0.0804,0.09970000000000001
Tyler Schweitzer,CWS,RP,ROLE_GAIN,False,0.1,0.0991,0.3125,5.0,G,0.1987,0.0991,0.0996
Tyler Ferguson,CHC,RP,ROLE_GAIN,False,0.099,0.1327,0.29411764705882354,5.0,G,0.2319,0.1327,0.09919999999999998
Michael Rucker,SEA,RP,ROLE_GAIN,False,0.098,0.1681,0.4375,7.0,G,0.2664,0.1681,0.09830000000000003
Brenan Hanifee,DET,RP,ROLE_GAIN,False,0.095,0.1696,0.4375,7.0,G,0.2648,0.1696,0.09519999999999998
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.082,0.2342,0.4666666666666667,7.0,G,0.316,0.2342,0.08180000000000001
