player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Brett Bateman,TOR,H,ROLE_GAIN,False,2.647,0.5809,3.9473684210526314,75.0,PA,3.2276,0.5809,2.6467
Nick Sogard,BOS,H,ROLE_GAIN,False,2.096,1.2761,4.684210526315789,89.0,PA,3.3718,1.2761,2.0957
George Lombard Jr.,NYY,H,ROLE_GAIN,False,2.087,0.6119,3.888888888888889,70.0,PA,2.6987,0.6119,2.0868
Joshua Báez,STL,H,ROLE_GAIN,False,1.999,0.3971,2.8421052631578947,54.0,PA,2.3959,0.3971,1.9988000000000001
Kaelen Culpepper,MIN,H,ROLE_GAIN,False,1.932,0.4963,3.5,63.0,PA,2.4284,0.4963,1.9321
Abimelec Ortiz,WSH,H,ROLE_GAIN,False,1.917,0.5912,3.4210526315789473,65.0,PA,2.5079,0.5912,1.9166999999999998
Angel Genao,CLE,H,ROLE_GAIN,False,1.865,0.5407,3.3333333333333335,60.0,PA,2.4054,0.5407,1.8647000000000002
Osleivis Basabe,SF,H,ROLE_GAIN,False,1.806,0.6667,3.3684210526315788,64.0,PA,2.4723,0.6667,1.8056
Max Clark,DET,H,ROLE_GAIN,False,1.753,0.7313,3.611111111111111,65.0,PA,2.4845,0.7313,1.7532
Brendan Donovan,SEA,H,ROLE_GAIN,False,1.713,1.1852,2.7222222222222223,49.0,PA,2.8979,1.1852,1.7127
Tommy White,ATH,H,ROLE_GAIN,False,1.691,1.0519,3.4210526315789473,65.0,PA,2.7434,1.0519,1.6914999999999998
Hunter Goodman,COL,H,ROLE_LOSS,False,1.639,3.5333,1.894736842105263,36.0,PA,2.9694,3.5333,-0.5639000000000003
Héctor Rodríguez,CIN,H,ROLE_GAIN,False,1.595,0.437,2.526315789473684,48.0,PA,2.0316,0.437,1.5946
Charles McAdoo,TOR,H,ROLE_GAIN,False,1.569,0.5368,2.526315789473684,48.0,PA,2.1056,0.5368,1.5688
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.528,0.9111,3.5789473684210527,68.0,PA,2.4394,0.9111,1.5283
Luis Lara,MIL,H,ROLE_GAIN,False,1.436,1.0074,3.263157894736842,62.0,PA,2.4438,1.0074,1.4364
