player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Brett Bateman,TOR,H,ROLE_GAIN,False,2.495,0.6377,3.7777777777777777,68.0,PA,3.1323,0.6377,2.4945999999999997
Nick Sogard,BOS,H,ROLE_GAIN,False,2.048,1.3623,4.842105263157895,92.0,PA,3.4099,1.3623,2.0476
Joshua Báez,STL,H,ROLE_GAIN,False,1.988,0.4275,3.2777777777777777,59.0,PA,2.4158,0.4275,1.9883
George Lombard Jr.,NYY,H,ROLE_GAIN,False,1.979,0.6304,3.526315789473684,67.0,PA,2.6098,0.6304,1.9794
Abimelec Ortiz,WSH,H,ROLE_GAIN,False,1.954,0.6643,3.45,69.0,PA,2.6181,0.6643,1.9538000000000002
Kaelen Culpepper,MIN,H,ROLE_GAIN,False,1.904,0.5652,3.611111111111111,65.0,PA,2.4693,0.5652,1.9041000000000001
Angel Genao,CLE,H,ROLE_GAIN,False,1.829,0.5912,3.3333333333333335,60.0,PA,2.4203,0.5912,1.8291000000000002
Héctor Rodríguez,CIN,H,ROLE_GAIN,False,1.788,0.529,2.9,58.0,PA,2.3168,0.529,1.7878000000000003
Osleivis Basabe,SF,H,ROLE_GAIN,False,1.735,0.7101,3.388888888888889,61.0,PA,2.4453,0.7101,1.7352
Tommy White,ATH,H,ROLE_GAIN,False,1.706,1.1159,3.6315789473684212,69.0,PA,2.8221,1.1159,1.7062
Max Clark,DET,H,ROLE_GAIN,False,1.692,0.7883,3.473684210526316,66.0,PA,2.4801,0.7883,1.6918000000000002
Hunter Goodman,COL,H,ROLE_LOSS,False,1.596,3.5435,1.9473684210526316,37.0,PA,2.9893,3.5435,-0.5541999999999998
Charles McAdoo,TOR,H,ROLE_GAIN,False,1.561,0.5725,2.8333333333333335,51.0,PA,2.1334,0.5725,1.5609
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.524,0.9565,3.736842105263158,71.0,PA,2.4808,0.9565,1.5242999999999998
Rafael Flores Jr.,PIT,H,ROLE_GAIN,False,1.418,0.6594,3.3333333333333335,60.0,PA,2.0771,0.6594,1.4177000000000002
Cody Freeman,TEX,H,ROLE_GAIN,True,1.403,0.5,2.6842105263157894,51.0,PA,1.9032,0.5,1.4032
Luis Lara,MIL,H,ROLE_GAIN,False,1.377,1.0362,3.263157894736842,62.0,PA,2.4132,1.0362,1.3769999999999998
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.299,1.5797,3.2777777777777777,59.0,PA,2.8785,1.5797,1.2987999999999997
Christian Koss,SF,H,ROLE_GAIN,False,1.179,0.971,3.8333333333333335,69.0,PA,2.15,0.971,1.1789999999999998
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.116,2.1022,4.2,84.0,PA,3.2178,2.1022,1.1156000000000001
Pedro Ramírez,CHC,H,ROLE_GAIN,False,1.036,1.3841,3.526315789473684,67.0,PA,2.42,1.3841,1.0358999999999998
John Rave,KC,H,ROLE_GAIN,True,1.031,0.6812,2.5,45.0,PA,1.7127,0.6812,1.0314999999999999
Vladimir Guerrero Jr.,TOR,H,ROLE_LOSS,True,0.998,3.7754,2.7777777777777777,50.0,PA,3.2812,3.7754,-0.49419999999999975
"Kent, Jackson",,SP,ROLE_GAIN,False,0.105,0.0292,0.2,4.0,GS,0.1337,0.0292,0.10450000000000001
"Wilkinson, Matt",,SP,ROLE_GAIN,False,0.102,0.0219,0.16666666666666666,3.0,GS,0.1237,0.0219,0.1018
"Bradford, Cody",,SP,ROLE_GAIN,False,0.1,0.0365,0.21052631578947367,4.0,GS,0.136,0.0365,0.0995
"Jobe, Jackson",,SP,ROLE_GAIN,False,0.097,0.0365,0.21052631578947367,4.0,GS,0.133,0.0365,0.0965
"Anderson, Drew",DET,SP,ROLE_GAIN,False,0.093,0.0511,0.21052631578947367,4.0,GS,0.144,0.0511,0.09289999999999998
"Newcomb, Sean",CWS,SP,ROLE_GAIN,False,0.091,0.0292,0.15,3.0,GS,0.1203,0.0292,0.0911
"Mathews, Quinn",,SP,ROLE_GAIN,False,0.091,0.0292,0.16666666666666666,3.0,GS,0.1198,0.0292,0.0906
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.09,0.0438,0.16666666666666666,3.0,GS,0.1341,0.0438,0.09029999999999999
"Tidwell, Blade",SF,SP,ROLE_GAIN,False,0.088,0.0362,0.16666666666666666,3.0,GS,0.1242,0.0362,0.088
"Pecko, Ethan",,SP,ROLE_GAIN,False,0.088,0.0219,0.16666666666666666,3.0,GS,0.1096,0.0219,0.0877
"Lynch IV, Daniel",KC,SP,ROLE_GAIN,False,0.087,0.0362,0.2222222222222222,4.0,GS,0.123,0.0362,0.08679999999999999
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.087,0.0657,0.21052631578947367,4.0,GS,0.153,0.0657,0.0873
"Rodón, Carlos",NYY,SP,ROLE_GAIN,False,0.082,0.087,0.15789473684210525,3.0,GS,0.1691,0.087,0.0821
"Stock, Robert",,SP,ROLE_GAIN,False,0.08,0.0438,0.2222222222222222,4.0,GS,0.1243,0.0438,0.08049999999999999
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.076,0.0584,0.16666666666666666,3.0,GS,0.1341,0.0584,0.07569999999999999
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.072,0.087,0.15789473684210525,3.0,GS,0.1587,0.087,0.07170000000000001
"Bachar, Lake",MIA,SP,ROLE_GAIN,False,0.069,0.0507,0.15789473684210525,3.0,GS,0.1196,0.0507,0.06889999999999999
"Gordon, Tanner",COL,SP,ROLE_GAIN,True,0.064,0.0652,0.15789473684210525,3.0,GS,0.1294,0.0652,0.0642
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.063,0.073,0.2222222222222222,4.0,GS,0.1362,0.073,0.06319999999999999
"Klassen, George",LAA,SP,ROLE_GAIN,False,0.063,0.0435,0.15789473684210525,3.0,GS,0.1063,0.0435,0.06280000000000001
"Bassitt, Chris",BAL,SP,ROLE_GAIN,False,0.063,0.1014,0.21052631578947367,4.0,GS,0.1648,0.1014,0.0634
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.06,0.0942,0.2222222222222222,4.0,GS,0.1541,0.0942,0.05989999999999998
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.06,0.0657,0.15789473684210525,3.0,GS,0.1255,0.0657,0.059800000000000006
"Javier, Cristian",HOU,SP,ROLE_GAIN,False,0.058,0.0652,0.16666666666666666,3.0,GS,0.1228,0.0652,0.05760000000000001
"Alvarez, Andrew",WSH,SP,ROLE_GAIN,False,0.057,0.0929,0.2,4.0,GS,0.1499,0.0929,0.05700000000000001
"Irvin, Jake",WSH,SP,ROLE_GAIN,False,0.056,0.1214,0.2,4.0,GS,0.1771,0.1214,0.05570000000000001
Nate Lavender,NYM,RP,ROLE_GAIN,False,0.272,0.0797,0.4444444444444444,8.0,G,0.352,0.0797,0.2723
