player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Aaron Judge,NYY,H,IL_ZERO,False,2.33,2.3304,0.0,0.0,PA,2.1614,2.3304,-0.16900000000000004
Tommy White,ATH,H,ROLE_GAIN,False,2.091,0.5536,3.875,62.0,PA,2.645,0.5536,2.0914
Lucas Spence,HOU,H,ROLE_GAIN,False,1.605,0.3717,2.8,42.0,PA,1.9762,0.3717,1.6045
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.566,0.3839,3.0714285714285716,43.0,PA,1.9499,0.3839,1.5659999999999998
Luis Lara,MIL,H,ROLE_GAIN,False,1.406,0.5405,2.8,42.0,PA,1.9463,0.5405,1.4058
Luis Robert Jr.,NYM,H,ROLE_GAIN,True,1.309,1.2212,2.6666666666666665,40.0,PA,2.5298,1.2212,1.3085999999999998
Jim Jarvis,ATL,H,ROLE_GAIN,False,1.252,0.7946,3.5625,57.0,PA,2.0468,0.7946,1.2522000000000002
Jasson Domínguez,NYY,H,ROLE_GAIN,False,1.221,1.875,4.928571428571429,69.0,PA,3.0964,1.875,1.2214
Max Kepler,AZ,H,ROLE_GAIN,False,1.203,0.8304,3.4375,55.0,PA,2.0335,0.8304,1.2031
LaMonte Wade Jr.,HOU,H,ROLE_GAIN,False,1.125,0.708,3.066666666666667,46.0,PA,1.8333,0.708,1.1253
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.078,1.6036,3.875,62.0,PA,2.6817,1.6036,1.0781000000000003
Anthony Seigler,BOS,H,ROLE_GAIN,False,1.054,1.1892,3.1333333333333333,47.0,PA,2.2429,1.1892,1.0537
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.043,1.6339,3.6470588235294117,62.0,PA,2.6769,1.6339,1.043
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.104,0.0268,0.1875,3.0,GS,0.1307,0.0268,0.1039
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.098,0.0357,0.2,3.0,GS,0.1338,0.0357,0.09809999999999999
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.097,0.0357,0.21428571428571427,3.0,GS,0.1325,0.0357,0.0968
"Blanco, Ronel",,SP,ROLE_GAIN,False,0.093,0.0268,0.2,3.0,GS,0.1201,0.0268,0.0933
"Drake, Kohl",,SP,ROLE_GAIN,False,0.082,0.0268,0.1875,3.0,GS,0.1093,0.0268,0.08249999999999999
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.082,0.0625,0.21428571428571427,3.0,GS,0.1442,0.0625,0.0817
"Hart, Kyle",SD,SP,ROLE_GAIN,True,0.076,0.0357,0.1875,3.0,GS,0.1113,0.0357,0.0756
"Pfaadt, Brandon",AZ,SP,ROLE_GAIN,False,0.071,0.0804,0.1875,3.0,GS,0.1518,0.0804,0.07139999999999999
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.06,0.0446,0.1875,3.0,GS,0.1042,0.0446,0.0596
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.057,0.0796,0.2,3.0,GS,0.1365,0.0796,0.056900000000000006
"Boyd, Matthew",CHC,SP,ROLE_GAIN,False,0.05,0.1071,0.1875,3.0,GS,0.1572,0.1071,0.050100000000000006
Angel Chivilli,NYY,RP,ROLE_GAIN,False,0.203,0.125,0.5714285714285714,8.0,G,0.3279,0.125,0.20290000000000002
Danny Young,ATL,RP,ROLE_GAIN,False,0.178,0.1161,0.5,8.0,G,0.2946,0.1161,0.1785
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.176,0.0982,0.5,8.0,G,0.2743,0.0982,0.17609999999999998
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.171,0.0973,0.4,6.0,G,0.2681,0.0973,0.1708
Eddy Yean,WSH,RP,ROLE_GAIN,False,0.17,0.0442,0.25,4.0,G,0.2145,0.0442,0.1703
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.166,0.0893,0.4375,7.0,G,0.2554,0.0893,0.16610000000000003
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.158,0.1351,0.5333333333333333,8.0,G,0.2931,0.1351,0.15800000000000003
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.155,0.0708,0.3333333333333333,5.0,G,0.226,0.0708,0.1552
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.154,0.0804,0.42857142857142855,6.0,G,0.2342,0.0804,0.1538
Samy Natera Jr.,LAA,RP,ROLE_GAIN,False,0.153,0.1786,0.5333333333333333,8.0,G,0.3321,0.1786,0.1535
Jack Anderson,MIN,RP,ROLE_GAIN,False,0.145,0.0619,0.25,4.0,G,0.2065,0.0619,0.1446
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.142,0.0982,0.47058823529411764,8.0,G,0.2405,0.0982,0.14229999999999998
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.142,0.1239,0.5,7.0,G,0.2662,0.1239,0.14229999999999998
Max Kranick,WSH,RP,ROLE_GAIN,False,0.14,0.0531,0.375,6.0,G,0.1935,0.0531,0.1404
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.139,0.1429,0.4375,7.0,G,0.2819,0.1429,0.13899999999999998
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.137,0.0619,0.3125,5.0,G,0.1988,0.0619,0.13690000000000002
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.13,0.1416,0.4666666666666667,7.0,G,0.2717,0.1416,0.1301
Dylan Smith,SF,RP,ROLE_GAIN,False,0.12,0.1964,0.5,8.0,G,0.3165,0.1964,0.12010000000000001
