player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Brett Bateman,TOR,H,ROLE_GAIN,False,2.462,0.4308,2.8,56.0,PA,2.8926,0.4308,2.4617999999999998
Nick Sogard,BOS,H,ROLE_GAIN,False,2.198,1.1172,4.7368421052631575,90.0,PA,3.3147,1.1172,2.1975000000000002
Max Clark,DET,H,ROLE_GAIN,False,2.099,0.6172,4.111111111111111,74.0,PA,2.716,0.6172,2.0988
Aaron Judge,NYY,H,IL_ZERO,False,2.039,2.0391,0.0,0.0,PA,2.1907,2.0391,0.15160000000000018
George Lombard Jr.,NYY,H,ROLE_GAIN,False,1.982,0.4531,3.2222222222222223,58.0,PA,2.4356,0.4531,1.9825
Osleivis Basabe,SF,H,ROLE_GAIN,False,1.97,0.5625,3.888888888888889,70.0,PA,2.5324,0.5625,1.9699
Brendan Donovan,SEA,H,ROLE_GAIN,False,1.97,1.2403,3.2777777777777777,59.0,PA,3.2107,1.2403,1.9704000000000002
Angel Genao,CLE,H,ROLE_GAIN,False,1.877,0.4264,3.0555555555555554,55.0,PA,2.3037,0.4264,1.8773
Abimelec Ortiz,WSH,H,ROLE_GAIN,False,1.789,0.4385,2.8947368421052633,55.0,PA,2.2275,0.4385,1.7890000000000001
Tommy White,ATH,H,ROLE_GAIN,False,1.749,0.907,3.3157894736842106,63.0,PA,2.6556,0.907,1.7486000000000002
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.474,0.7519,3.1578947368421053,60.0,PA,2.2264,0.7519,1.4745
Luis Lara,MIL,H,ROLE_GAIN,False,1.456,0.8992,3.0,60.0,PA,2.3553,0.8992,1.4561000000000002
Hunter Goodman,COL,H,IL_ZERO,False,1.427,3.5938,2.1666666666666665,39.0,PA,2.7667,3.5938,-0.8270999999999997
Vladimir Guerrero Jr.,TOR,H,IL_ZERO,False,1.396,3.7462,2.35,47.0,PA,2.9744,3.7462,-0.7717999999999998
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.3,1.4496,2.9444444444444446,53.0,PA,2.7492,1.4496,1.2996
Spencer Jones,NYY,H,ROLE_GAIN,False,1.061,1.3359,3.8333333333333335,69.0,PA,2.3973,1.3359,1.0614
Javier Báez,DET,H,ROLE_GAIN,False,1.058,1.1562,2.888888888888889,52.0,PA,2.2138,1.1562,1.0576
Jeremy Peña,HOU,H,ROLE_GAIN,False,1.056,2.6434,3.888888888888889,70.0,PA,3.6997,2.6434,1.0562999999999998
Christian Koss,SF,H,ROLE_GAIN,False,1.049,0.7656,3.1666666666666665,57.0,PA,1.8149,0.7656,1.0493000000000001
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.027,1.9297,3.789473684210526,72.0,PA,2.9572,1.9297,1.0274999999999999
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.101,0.0391,0.2222222222222222,4.0,GS,0.14,0.0391,0.10090000000000002
"Bradford, Cody",,SP,ROLE_GAIN,False,0.099,0.0234,0.15789473684210525,3.0,GS,0.1229,0.0234,0.09949999999999999
"Tidwell, Blade",SF,SP,ROLE_GAIN,False,0.095,0.0234,0.16666666666666666,3.0,GS,0.1188,0.0234,0.0954
"Jobe, Jackson",,SP,ROLE_GAIN,False,0.095,0.0234,0.16666666666666666,3.0,GS,0.1186,0.0234,0.09519999999999999
"Stock, Robert",,SP,ROLE_GAIN,False,0.092,0.0312,0.2222222222222222,4.0,GS,0.1232,0.0312,0.092
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.088,0.0547,0.21052631578947367,4.0,GS,0.1432,0.0547,0.0885
"Anderson, Drew",DET,SP,ROLE_GAIN,False,0.088,0.0391,0.16666666666666666,3.0,GS,0.1275,0.0391,0.0884
"Dobbins, Hunter",STL,SP,ROLE_GAIN,False,0.083,0.0615,0.21052631578947367,4.0,GS,0.1444,0.0615,0.0829
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.082,0.0698,0.15789473684210525,3.0,GS,0.1522,0.0698,0.0824
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.079,0.0775,0.15789473684210525,3.0,GS,0.1569,0.0775,0.07940000000000001
"Klassen, George",LAA,SP,ROLE_GAIN,False,0.079,0.0388,0.15789473684210525,3.0,GS,0.1174,0.0388,0.0786
"Lynch IV, Daniel",KC,SP,ROLE_GAIN,False,0.078,0.0231,0.15789473684210525,3.0,GS,0.1011,0.0231,0.078
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.077,0.0547,0.15789473684210525,3.0,GS,0.1315,0.0547,0.07680000000000001
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.068,0.0547,0.16666666666666666,3.0,GS,0.1231,0.0547,0.0684
"Seymour, Ian",TB,SP,ROLE_GAIN,False,0.062,0.0859,0.21052631578947367,4.0,GS,0.1483,0.0859,0.06239999999999998
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.06,0.1008,0.2222222222222222,4.0,GS,0.161,0.1008,0.060200000000000004
