player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Aaron Judge,NYY,H,IL_ZERO,False,2.27,2.2696,0.0,0.0,PA,2.1677,2.2696,-0.1019000000000001
Tommy White,ATH,H,ROLE_GAIN,False,2.204,0.6435,3.8947368421052633,74.0,PA,2.8475,0.6435,2.204
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.656,0.4696,3.176470588235294,54.0,PA,2.1255,0.4696,1.6559000000000001
Luis Lara,MIL,H,ROLE_GAIN,False,1.48,0.6087,2.736842105263158,52.0,PA,2.0882,0.6087,1.4795
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.43,1.2845,3.0,51.0,PA,2.7146,1.2845,1.4301
Jim Jarvis,ATL,H,ROLE_GAIN,False,1.333,0.8348,3.3684210526315788,64.0,PA,2.1679,0.8348,1.3331
Jasson Domínguez,NYY,H,ROLE_GAIN,False,1.299,1.8609,4.294117647058823,73.0,PA,3.1601,1.8609,1.2992
Max Kepler,AZ,H,ROLE_GAIN,False,1.28,0.8793,3.2,64.0,PA,2.159,0.8793,1.2796999999999998
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.245,1.6842,4.0,76.0,PA,2.9287,1.6842,1.2445000000000002
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.207,1.7043,3.75,75.0,PA,2.9113,1.7043,1.2070000000000003
LaMonte Wade Jr.,HOU,H,ROLE_GAIN,False,1.19,0.7241,2.7777777777777777,50.0,PA,1.9143,0.7241,1.1902
Anthony Seigler,BOS,H,ROLE_GAIN,False,1.135,1.2368,3.111111111111111,56.0,PA,2.372,1.2368,1.1352
Blaze Jordan,STL,H,ROLE_GAIN,False,1.059,1.2522,3.05,61.0,PA,2.3116,1.2522,1.0594
Cooper Pratt,MIL,H,ROLE_GAIN,False,1.051,1.313,3.263157894736842,62.0,PA,2.3641,1.313,1.0511000000000001
Ryan Jeffers,MIN,H,ROLE_GAIN,False,1.043,1.8793,3.210526315789474,61.0,PA,2.9225,1.8793,1.0432
Jake Cronenworth,SD,H,ROLE_GAIN,True,1.017,2.0862,3.95,79.0,PA,3.1034,2.0862,1.0172000000000003
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.107,0.0348,0.21052631578947367,4.0,GS,0.1415,0.0348,0.10669999999999999
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.104,0.0435,0.2222222222222222,4.0,GS,0.1477,0.0435,0.1042
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.101,0.0435,0.23529411764705882,4.0,GS,0.1445,0.0435,0.10099999999999999
"Blanco, Ronel",,SP,ROLE_GAIN,False,0.095,0.0261,0.16666666666666666,3.0,GS,0.1208,0.0261,0.0947
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.09,0.0696,0.23529411764705882,4.0,GS,0.1596,0.0696,0.09
"Drake, Kohl",,SP,ROLE_GAIN,False,0.083,0.0348,0.2,4.0,GS,0.118,0.0348,0.0832
"Pfaadt, Brandon",AZ,SP,ROLE_GAIN,False,0.081,0.0862,0.2,4.0,GS,0.1672,0.0862,0.08099999999999999
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.08,0.0609,0.15789473684210525,3.0,GS,0.1412,0.0609,0.08029999999999998
"Soriano, José",LAA,SP,ROLE_LOSS,True,0.08,0.1913,0.1111111111111111,2.0,GS,0.1547,0.1913,-0.036599999999999994
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.078,0.0522,0.2,4.0,GS,0.1303,0.0522,0.0781
"Hart, Kyle",SD,SP,ROLE_GAIN,False,0.077,0.0345,0.15,3.0,GS,0.112,0.0345,0.0775
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.065,0.0862,0.23529411764705882,4.0,GS,0.1507,0.0862,0.0645
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.062,0.0435,0.15789473684210525,3.0,GS,0.1057,0.0435,0.062200000000000005
"Boyd, Matthew",CHC,SP,ROLE_GAIN,False,0.057,0.1121,0.2,4.0,GS,0.1689,0.1121,0.05679999999999999
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.203,0.0431,0.25,5.0,G,0.2465,0.0431,0.2034
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.198,0.1121,0.4444444444444444,8.0,G,0.3102,0.1121,0.19809999999999997
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.196,0.0862,0.4117647058823529,7.0,G,0.2819,0.0862,0.19569999999999999
Angel Chivilli,NYY,RP,ROLE_GAIN,False,0.194,0.1304,0.5294117647058824,9.0,G,0.3243,0.1304,0.1939
Danny Young,ATL,RP,ROLE_GAIN,False,0.186,0.1217,0.47368421052631576,9.0,G,0.3081,0.1217,0.18639999999999998
Eddy Yean,WSH,RP,ROLE_GAIN,False,0.182,0.0513,0.25,5.0,G,0.2329,0.0513,0.18159999999999998
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.182,0.0957,0.47058823529411764,8.0,G,0.2773,0.0957,0.18159999999999998
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.179,0.1404,0.5,9.0,G,0.3195,0.1404,0.1791
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.175,0.1043,0.42105263157894735,8.0,G,0.2792,0.1043,0.1749
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.175,0.0957,0.3684210526315789,7.0,G,0.2711,0.0957,0.1754
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.159,0.1478,0.42105263157894735,8.0,G,0.3063,0.1478,0.15850000000000003
Samy Natera Jr.,LAA,RP,ROLE_GAIN,False,0.155,0.1826,0.4444444444444444,8.0,G,0.3374,0.1826,0.15479999999999997
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.152,0.0769,0.35,7.0,G,0.2292,0.0769,0.1523
Max Kranick,WSH,RP,ROLE_GAIN,False,0.15,0.0598,0.35,7.0,G,0.2096,0.0598,0.14980000000000002
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.146,0.1207,0.4117647058823529,7.0,G,0.2671,0.1207,0.1464
Robby Ahlstrom,TEX,RP,ROLE_GAIN,False,0.139,0.2435,0.5789473684210527,11.0,G,0.3825,0.2435,0.139
Dylan Smith,SF,RP,ROLE_GAIN,False,0.137,0.2,0.47368421052631576,9.0,G,0.3371,0.2,0.1371
Jason Foley,SF,RP,ROLE_GAIN,False,0.137,0.0522,0.2631578947368421,5.0,G,0.1888,0.0522,0.1366
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.135,0.1552,0.42105263157894735,8.0,G,0.2903,0.1552,0.1351
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.132,0.0783,0.3684210526315789,7.0,G,0.2101,0.0783,0.13180000000000003
Will Dion,WSH,RP,ROLE_GAIN,False,0.128,0.1111,0.4117647058823529,7.0,G,0.2391,0.1111,0.128
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.128,0.1983,0.47368421052631576,9.0,G,0.3267,0.1983,0.1284
Brenan Hanifee,DET,RP,ROLE_GAIN,False,0.125,0.1826,0.47368421052631576,9.0,G,0.3072,0.1826,0.12459999999999996
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.124,0.0957,0.35,7.0,G,0.22,0.0957,0.12430000000000001
Cam Booser,TB,RP,ROLE_GAIN,False,0.123,0.2018,0.3684210526315789,7.0,G,0.3253,0.2018,0.12349999999999997
Tyler Ferguson,CHC,RP,ROLE_GAIN,False,0.12,0.1466,0.3,6.0,G,0.2665,0.1466,0.1199
Brady Basso,ATH,RP,ROLE_GAIN,False,0.12,0.0957,0.3157894736842105,6.0,G,0.2153,0.0957,0.1196
Michael Rucker,SEA,RP,ROLE_GAIN,False,0.115,0.181,0.42105263157894735,8.0,G,0.2957,0.181,0.11470000000000002
Dylan Dodd,ATL,RP,ROLE_GAIN,False,0.104,0.2696,0.47368421052631576,9.0,G,0.3737,0.2696,0.10409999999999997
Josh Walker,BAL,RP,ROLE_GAIN,False,0.101,0.087,0.29411764705882354,5.0,G,0.1882,0.087,0.10120000000000001
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.098,0.2456,0.4444444444444444,8.0,G,0.3435,0.2456,0.09790000000000001
Cole Wilcox,SEA,RP,ROLE_GAIN,False,0.088,0.1983,0.42105263157894735,8.0,G,0.2864,0.1983,0.08809999999999998
Drew Sommers,DET,RP,ROLE_GAIN,False,0.087,0.2087,0.3684210526315789,7.0,G,0.296,0.2087,0.08729999999999999
Brendon Little,TOR,RP,ROLE_GAIN,True,0.087,0.1034,0.3,6.0,G,0.1907,0.1034,0.0873
Jeremiah Estrada,SD,RP,ROLE_GAIN,True,0.08,0.2241,0.25,5.0,G,0.3045,0.2241,0.0804
