player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Aaron Judge,NYY,H,IL_ZERO,False,2.25,2.25,0.0,0.0,PA,2.1685,2.25,-0.08150000000000013
Tommy White,ATH,H,ROLE_GAIN,False,2.149,0.6638,3.8421052631578947,73.0,PA,2.8125,0.6638,2.1487
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.607,0.4741,3.235294117647059,55.0,PA,2.0806,0.4741,1.6065
Luis Lara,MIL,H,ROLE_GAIN,False,1.481,0.6379,2.789473684210526,53.0,PA,2.1192,0.6379,1.4813
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.441,1.2735,2.8333333333333335,51.0,PA,2.7144,1.2735,1.4408999999999998
Max Kepler,AZ,H,ROLE_GAIN,False,1.263,0.906,3.2,64.0,PA,2.1689,0.906,1.2628999999999997
Jasson Domínguez,NYY,H,ROLE_GAIN,False,1.253,1.8448,4.0588235294117645,69.0,PA,3.0978,1.8448,1.253
Jim Jarvis,ATL,H,ROLE_GAIN,False,1.24,0.8362,3.1578947368421053,60.0,PA,2.0762,0.8362,1.24
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.212,1.7043,3.9473684210526314,75.0,PA,2.9164,1.7043,1.2121
Lars Nootbaar,STL,H,ROLE_GAIN,False,1.175,1.7155,3.7,74.0,PA,2.8909,1.7155,1.1753999999999998
LaMonte Wade Jr.,HOU,H,ROLE_GAIN,False,1.136,0.7179,2.5555555555555554,46.0,PA,1.8537,0.7179,1.1358
Anthony Seigler,BOS,H,ROLE_GAIN,False,1.057,1.2696,2.888888888888889,52.0,PA,2.3265,1.2696,1.0568999999999997
Blaze Jordan,STL,H,ROLE_GAIN,False,1.055,1.25,3.1,62.0,PA,2.3047,1.25,1.0547
Cooper Pratt,MIL,H,ROLE_GAIN,False,1.052,1.3362,3.3157894736842106,63.0,PA,2.3883,1.3362,1.0521
Ryan Jeffers,MIN,H,ROLE_GAIN,False,1.047,1.906,3.263157894736842,62.0,PA,2.9531,1.906,1.0471000000000001
Pedro Ramírez,CHC,H,ROLE_GAIN,True,1.045,1.0427,2.95,59.0,PA,2.0881,1.0427,1.0453999999999999
Jake Cronenworth,SD,H,ROLE_GAIN,False,1.01,2.1026,3.95,79.0,PA,3.1122,2.1026,1.0096000000000003
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.107,0.0345,0.21052631578947367,4.0,GS,0.1418,0.0345,0.1073
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.105,0.0431,0.2222222222222222,4.0,GS,0.1481,0.0431,0.10500000000000001
"Blanco, Ronel",,SP,ROLE_GAIN,False,0.096,0.0345,0.2222222222222222,4.0,GS,0.1302,0.0345,0.09570000000000001
