player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Brett Bateman,TOR,H,ROLE_GAIN,False,2.582,0.6058,3.8421052631578947,73.0,PA,3.1877,0.6058,2.5819
Nick Sogard,BOS,H,ROLE_GAIN,False,2.103,1.3162,4.894736842105263,93.0,PA,3.4193,1.3162,2.1030999999999995
George Lombard Jr.,NYY,H,ROLE_GAIN,False,2.028,0.6397,3.9444444444444446,71.0,PA,2.6677,0.6397,2.028
Joshua Báez,STL,H,ROLE_GAIN,False,2.026,0.4234,3.0526315789473686,58.0,PA,2.4497,0.4234,2.0263
Abimelec Ortiz,WSH,H,ROLE_GAIN,False,1.923,0.6232,3.4210526315789473,65.0,PA,2.5465,0.6232,1.9233
Kaelen Culpepper,MIN,H,ROLE_GAIN,False,1.916,0.5221,3.5,63.0,PA,2.4377,0.5221,1.9156
Angel Genao,CLE,H,ROLE_GAIN,False,1.844,0.5662,3.3333333333333335,60.0,PA,2.4104,0.5662,1.8442
Osleivis Basabe,SF,H,ROLE_GAIN,False,1.806,0.6861,3.4210526315789473,65.0,PA,2.492,0.6861,1.8058999999999998
Max Clark,DET,H,ROLE_GAIN,False,1.715,0.7556,3.5555555555555554,64.0,PA,2.4711,0.7556,1.7154999999999998
Tommy White,ATH,H,ROLE_GAIN,False,1.696,1.0809,3.473684210526316,66.0,PA,2.7768,1.0809,1.6959000000000002
Héctor Rodríguez,CIN,H,ROLE_GAIN,False,1.686,0.4706,2.736842105263158,52.0,PA,2.1571,0.4706,1.6864999999999997
Brendan Donovan,SEA,H,ROLE_GAIN,False,1.659,1.1765,2.5,45.0,PA,2.8352,1.1765,1.6586999999999998
Hunter Goodman,COL,H,ROLE_LOSS,False,1.642,3.5368,1.894736842105263,36.0,PA,2.9693,3.5368,-0.5674999999999999
Charles McAdoo,TOR,H,ROLE_GAIN,False,1.587,0.5547,2.6842105263157894,51.0,PA,2.1419,0.5547,1.5872000000000002
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.514,0.9338,3.5789473684210527,68.0,PA,2.4477,0.9338,1.5139000000000002
Luis Lara,MIL,H,ROLE_GAIN,False,1.481,1.0294,3.473684210526316,66.0,PA,2.5109,1.0294,1.4814999999999998
Rafael Flores Jr.,PIT,H,ROLE_GAIN,False,1.373,0.6277,3.2222222222222223,58.0,PA,2.0004,0.6277,1.3727
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.347,1.5735,3.4444444444444446,62.0,PA,2.92,1.5735,1.3465
Christian Koss,SF,H,ROLE_GAIN,False,1.236,0.9489,3.8421052631578947,73.0,PA,2.185,0.9489,1.2361
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.058,2.0667,4.157894736842105,79.0,PA,3.125,2.0667,1.0583
"Kent, Jackson",,SP,ROLE_GAIN,False,0.104,0.0294,0.21052631578947367,4.0,GS,0.133,0.0294,0.10360000000000001
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.102,0.0441,0.2222222222222222,4.0,GS,0.1457,0.0441,0.1016
"Wilkinson, Matt",,SP,ROLE_GAIN,True,0.101,0.0221,0.15789473684210525,3.0,GS,0.123,0.0221,0.10089999999999999
"Bradford, Cody",,SP,ROLE_GAIN,False,0.099,0.0368,0.21052631578947367,4.0,GS,0.1353,0.0368,0.0985
"Tidwell, Blade",SF,SP,ROLE_GAIN,False,0.099,0.0365,0.21052631578947367,4.0,GS,0.1357,0.0365,0.09919999999999998
"Jobe, Jackson",,SP,ROLE_GAIN,False,0.092,0.0294,0.16666666666666666,3.0,GS,0.1219,0.0294,0.0925
"Anderson, Drew",DET,SP,ROLE_GAIN,False,0.091,0.0519,0.2222222222222222,4.0,GS,0.1433,0.0519,0.09140000000000001
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.09,0.0809,0.21052631578947367,4.0,GS,0.1712,0.0809,0.09029999999999999
"Newcomb, Sean",CWS,SP,ROLE_GAIN,False,0.09,0.0296,0.15789473684210525,3.0,GS,0.1196,0.0296,0.09
"Mathews, Quinn",,SP,ROLE_GAIN,False,0.09,0.0294,0.15789473684210525,3.0,GS,0.1191,0.0294,0.0897
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.087,0.0588,0.21052631578947367,4.0,GS,0.1457,0.0588,0.0869
"Lynch IV, Daniel",KC,SP,ROLE_GAIN,False,0.086,0.0365,0.21052631578947367,4.0,GS,0.1223,0.0365,0.08580000000000002
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.086,0.0662,0.21052631578947367,4.0,GS,0.1523,0.0662,0.0861
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.082,0.0882,0.21052631578947367,4.0,GS,0.1704,0.0882,0.0822
"Rodón, Carlos",NYY,SP,ROLE_GAIN,True,0.08,0.0882,0.16666666666666666,3.0,GS,0.1686,0.0882,0.0804
"Klassen, George",LAA,SP,ROLE_GAIN,False,0.075,0.0441,0.15789473684210525,3.0,GS,0.1188,0.0441,0.0747
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.071,0.0662,0.21052631578947367,4.0,GS,0.1371,0.0662,0.0709
"Bachar, Lake",MIA,SP,ROLE_GAIN,True,0.068,0.0515,0.16666666666666666,3.0,GS,0.119,0.0515,0.0675
