player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Brett Bateman,TOR,H,ROLE_GAIN,False,2.554,0.6377,3.789473684210526,72.0,PA,3.1919,0.6377,2.5542
Nick Sogard,BOS,H,ROLE_GAIN,False,2.043,1.3285,4.7894736842105265,91.0,PA,3.372,1.3285,2.0435
Joshua Báez,STL,H,ROLE_GAIN,False,1.987,0.4275,3.1052631578947367,59.0,PA,2.4142,0.4275,1.9867000000000001
George Lombard Jr.,NYY,H,ROLE_GAIN,False,1.974,0.635,3.7222222222222223,67.0,PA,2.609,0.635,1.974
Kaelen Culpepper,MIN,H,ROLE_GAIN,False,1.933,0.5401,3.6666666666666665,66.0,PA,2.4736,0.5401,1.9334999999999998
Abimelec Ortiz,WSH,H,ROLE_GAIN,False,1.901,0.6403,3.4210526315789473,65.0,PA,2.5414,0.6403,1.9011
Angel Genao,CLE,H,ROLE_GAIN,False,1.827,0.5912,3.3333333333333335,60.0,PA,2.4186,0.5912,1.8274000000000001
Osleivis Basabe,SF,H,ROLE_GAIN,False,1.748,0.6861,3.388888888888889,61.0,PA,2.4341,0.6861,1.7479999999999998
Héctor Rodríguez,CIN,H,ROLE_GAIN,False,1.688,0.4964,2.789473684210526,53.0,PA,2.1843,0.4964,1.6879
Tommy White,ATH,H,ROLE_GAIN,False,1.681,1.1022,3.473684210526316,66.0,PA,2.783,1.1022,1.6807999999999998
Brendan Donovan,SEA,H,ROLE_GAIN,False,1.674,1.1679,2.5,45.0,PA,2.842,1.1679,1.6741000000000001
Max Clark,DET,H,ROLE_GAIN,False,1.673,0.7721,3.5,63.0,PA,2.4452,0.7721,1.6730999999999998
Brock Rodden,SEA,H,ROLE_GAIN,True,1.646,0.3358,2.5555555555555554,46.0,PA,1.9817,0.3358,1.6459000000000001
Hunter Goodman,COL,H,ROLE_LOSS,False,1.645,3.5401,1.894736842105263,36.0,PA,2.9725,3.5401,-0.5675999999999997
Charles McAdoo,TOR,H,ROLE_GAIN,False,1.605,0.5725,2.8421052631578947,54.0,PA,2.1777,0.5725,1.6052000000000002
Christian Encarnacion-Strand,BAL,H,ROLE_GAIN,False,1.547,0.9562,3.736842105263158,71.0,PA,2.5032,0.9562,1.5470000000000002
Luis Lara,MIL,H,ROLE_GAIN,False,1.417,1.0292,3.3157894736842106,63.0,PA,2.4464,1.0292,1.4172000000000002
Rafael Flores Jr.,PIT,H,ROLE_GAIN,False,1.416,0.6594,3.3333333333333335,60.0,PA,2.0754,0.6594,1.4160000000000001
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.303,1.5912,3.3333333333333335,60.0,PA,2.8942,1.5912,1.3030000000000002
Christian Koss,SF,H,ROLE_GAIN,False,1.183,0.9489,3.8333333333333335,69.0,PA,2.1321,0.9489,1.1831999999999998
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.049,2.0809,4.157894736842105,79.0,PA,3.1301,2.0809,1.0492
Pedro Ramírez,CHC,H,ROLE_GAIN,True,1.026,1.3942,3.7222222222222223,67.0,PA,2.4201,1.3942,1.0259
"Kent, Jackson",,SP,ROLE_GAIN,False,0.104,0.0292,0.21052631578947367,4.0,GS,0.1335,0.0292,0.1043
"Wilkinson, Matt",,SP,ROLE_GAIN,False,0.102,0.0219,0.16666666666666666,3.0,GS,0.1235,0.0219,0.1016
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.102,0.0438,0.2222222222222222,4.0,GS,0.1462,0.0438,0.10239999999999999
"Tidwell, Blade",SF,SP,ROLE_GAIN,False,0.1,0.0365,0.2222222222222222,4.0,GS,0.1363,0.0365,0.0998
"Bradford, Cody",,SP,ROLE_GAIN,False,0.099,0.0365,0.21052631578947367,4.0,GS,0.1358,0.0365,0.0993
"Jobe, Jackson",,SP,ROLE_GAIN,False,0.093,0.0292,0.16666666666666666,3.0,GS,0.1223,0.0292,0.0931
"Anderson, Drew",DET,SP,ROLE_GAIN,False,0.092,0.0515,0.2222222222222222,4.0,GS,0.1438,0.0515,0.09230000000000002
"Newcomb, Sean",CWS,SP,ROLE_GAIN,False,0.091,0.0294,0.15789473684210525,3.0,GS,0.1201,0.0294,0.0907
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.091,0.0803,0.21052631578947367,4.0,GS,0.1717,0.0803,0.0914
"Mathews, Quinn",,SP,ROLE_GAIN,False,0.09,0.0292,0.15789473684210525,3.0,GS,0.1195,0.0292,0.09029999999999999
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.087,0.0657,0.21052631578947367,4.0,GS,0.1528,0.0657,0.0871
"Pecko, Ethan",,SP,ROLE_GAIN,True,0.087,0.0219,0.16666666666666666,3.0,GS,0.1094,0.0219,0.0875
"Lynch IV, Daniel",KC,SP,ROLE_GAIN,False,0.087,0.0362,0.21052631578947367,4.0,GS,0.1228,0.0362,0.08660000000000001
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.083,0.0876,0.21052631578947367,4.0,GS,0.1708,0.0876,0.08320000000000001
"Rodón, Carlos",NYY,SP,ROLE_GAIN,False,0.081,0.0876,0.16666666666666666,3.0,GS,0.169,0.0876,0.08140000000000001
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.075,0.0584,0.15789473684210525,3.0,GS,0.1339,0.0584,0.07549999999999998
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.072,0.0657,0.21052631578947367,4.0,GS,0.1375,0.0657,0.07180000000000002
"Bachar, Lake",MIA,SP,ROLE_GAIN,False,0.068,0.0511,0.16666666666666666,3.0,GS,0.1194,0.0511,0.0683
"Stock, Robert",,SP,ROLE_GAIN,False,0.067,0.0365,0.16666666666666666,3.0,GS,0.1038,0.0365,0.0673
"Dobbins, Hunter",STL,SP,ROLE_GAIN,False,0.064,0.058,0.15789473684210525,3.0,GS,0.1218,0.058,0.0638
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.063,0.073,0.2222222222222222,4.0,GS,0.136,0.073,0.06300000000000001
"Bassitt, Chris",BAL,SP,ROLE_GAIN,False,0.063,0.1022,0.21052631578947367,4.0,GS,0.1647,0.1022,0.06250000000000001
"Klassen, George",LAA,SP,ROLE_GAIN,False,0.062,0.0438,0.15789473684210525,3.0,GS,0.106,0.0438,0.0622
"Scherzer, Max",TOR,SP,ROLE_GAIN,True,0.06,0.0942,0.21052631578947367,4.0,GS,0.1538,0.0942,0.059599999999999986
"Javier, Cristian",HOU,SP,ROLE_GAIN,False,0.057,0.0657,0.16666666666666666,3.0,GS,0.1227,0.0657,0.05700000000000001
"Alvarez, Andrew",WSH,SP,ROLE_GAIN,True,0.056,0.0935,0.21052631578947367,4.0,GS,0.1498,0.0935,0.05629999999999999
"Irvin, Jake",WSH,SP,ROLE_GAIN,False,0.055,0.1223,0.21052631578947367,4.0,GS,0.1771,0.1223,0.0548
Nate Lavender,NYM,RP,ROLE_GAIN,False,0.257,0.073,0.3888888888888889,7.0,G,0.3303,0.073,0.2573
Trent Harris,SF,RP,ROLE_GAIN,False,0.25,0.0657,0.4444444444444444,8.0,G,0.3153,0.0657,0.24960000000000004
Hagen Smith,CWS,RP,ROLE_GAIN,False,0.248,0.0588,0.3684210526315789,7.0,G,0.3066,0.0588,0.2478
Alex McFarlane,PHI,RP,ROLE_GAIN,False,0.231,0.0657,0.4444444444444444,8.0,G,0.2964,0.0657,0.23070000000000002
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.22,0.0876,0.42105263157894735,8.0,G,0.3081,0.0876,0.22049999999999997
Michael Fulmer,NYY,RP,ROLE_GAIN,False,0.219,0.0365,0.2631578947368421,5.0,G,0.2552,0.0365,0.21869999999999998
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.202,0.1095,0.5555555555555556,10.0,G,0.3118,0.1095,0.20230000000000004
Josh Ekness,MIA,RP,ROLE_GAIN,False,0.197,0.1241,0.4444444444444444,8.0,G,0.3209,0.1241,0.19680000000000003
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.196,0.1241,0.42105263157894735,8.0,G,0.3202,0.1241,0.1961
Yerry De los Santos,NYY,RP,ROLE_GAIN,False,0.195,0.1095,0.5,9.0,G,0.3041,0.1095,0.1946
Dedniel Núñez,NYM,RP,ROLE_GAIN,False,0.195,0.0657,0.3888888888888889,7.0,G,0.2607,0.0657,0.195
Wyatt Olds,BOS,RP,ROLE_GAIN,False,0.194,0.0438,0.3157894736842105,6.0,G,0.2375,0.0438,0.19369999999999998
Jefry Yan,NYM,RP,ROLE_GAIN,False,0.189,0.073,0.4444444444444444,8.0,G,0.2623,0.073,0.18929999999999997
Tanner Rainey,DET,RP,ROLE_GAIN,False,0.189,0.0441,0.3333333333333333,6.0,G,0.2328,0.0441,0.1887
Mark Manfredi,COL,RP,ROLE_GAIN,False,0.188,0.0365,0.2631578947368421,5.0,G,0.2248,0.0365,0.1883
Carson Seymour,SF,RP,ROLE_GAIN,False,0.187,0.0876,0.4444444444444444,8.0,G,0.2748,0.0876,0.18719999999999998
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.184,0.1387,0.3888888888888889,7.0,G,0.3226,0.1387,0.1839
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.177,0.1606,0.47368421052631576,9.0,G,0.3371,0.1606,0.17650000000000002
Luis Mey,CIN,RP,ROLE_GAIN,False,0.175,0.1241,0.47368421052631576,9.0,G,0.2988,0.1241,0.17470000000000002
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.173,0.1022,0.42105263157894735,8.0,G,0.2755,0.1022,0.1733
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.17,0.1679,0.5,9.0,G,0.3383,0.1679,0.1704
Drew Rom,ATH,RP,ROLE_GAIN,False,0.17,0.0876,0.3684210526315789,7.0,G,0.2576,0.0876,0.16999999999999998
Jonathan Pintaro,NYM,RP,ROLE_GAIN,False,0.169,0.1022,0.3888888888888889,7.0,G,0.2713,0.1022,0.16909999999999997
